ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
7038	11,19,9	35,38,20	10,5,8	39,38,43	329	149
7039	2,0,2	0,0,1	0,2,4	3,2,4	541	149
7043	0,0,0	3,0,0	1,0,0	0,2,0	359	149
7046	282,265,215	252,304,222	332,260,179	351,239,232	249	149
7047	139,184,120	52,45,26	219,178,115	69,58,49	246	149
7048	74,109,64	256,296,229	111,108,66	333,285,189	220	149
7049	54,52,48	281,406,227	62,54,44	459,326,297	226	149
7054	2,3,1	3,0,0	9,6,5	4,0,0	486	149
7055	35,23,23	0,0,0	32,17,21	2,2,2	2832	149
7056	34,20,22	0,0,0	24,12,17	2,0,0	2408	149
7060	35,29,26	1,3,0	33,17,21	0,2,0	3247	149
7061	0,6,3	1,1,3	0,0,0	3,3,2	408	149
7063	71,102,88	7,13,11	125,80,80	16,10,3	534	149
7064	103,130,104	2,0,2	165,105,97	1,1,1	777	149
7065	34,33,26	15,25,22	47,33,19	39,25,37	272	149
7068	2,0,4	120,135,99	3,1,1	153,155,77	229	149
7070	1,1,1	236,202,162	0,0,0	260,190,118	240	149
7071	94,102,81	0,0,1	98,82,43	3,1,1	343	149
7072	44,67,31	7,7,4	57,56,23	7,8,1	315	149
7073	55,79,36	3,5,0	67,67,33	3,2,5	340	149
7075	2,6,2	0,0,0	4,1,1	2,1,0	233	149
7076	72,57,42	1314,1227,1054	97,94,44	1705,1377,991	229	149
7077	50,33,44	250,250,199	83,61,60	348,336,243	415	149
7078	106,87,108	3,5,1	165,135,120	2,6,4	555	149
7079	90,78,92	680,739,625	134,115,90	1000,908,644	223	149
7080	143,134,116	1283,1420,1132	159,139,101	1849,1696,1217	242	149
7081	3167,3634,2685	697,852,611	4722,3746,2709	1146,880,709	416	149
7082	325,347,303	6,1,4	422,345,285	5,0,10	258	149
7083	145,162,151	1720,2157,1633	183,178,169	2295,2186,1629	241	149
7084	3,22,12	547,608,483	29,17,10	728,715,651	235	149
7085	6,27,13	55,51,49	37,23,16	54,47,55	239	149
7086	52,33,44	0,0,0	50,39,32	1,0,1	644	149
7089	57,53,48	1,4,3	57,49,44	10,7,5	605	149
7090	107,134,112	29,23,14	113,149,93	27,32,18	520	149
7091	2,6,4	3,8,6	7,3,8	3,4,7	811	149
7092	2,6,4	6,1,0	7,3,8	3,1,2	814	149
7096	33,28,31	54,72,74	26,36,35	103,77,41	393	149
7097	89,96,93	27,34,27	94,99,70	37,41,24	243	149
7099	420,421,390	122,138,98	578,537,402	151,163,138	1938	149
7101	226,264,167	360,427,278	284,237,184	540,452,299	879	149
7102	220,268,194	12,1,4	323,222,230	2,6,9	1142	149
7103	173,204,155	246,297,180	235,157,171	362,271,219	1110	149
7104	1,5,3	16,14,11	6,1,1	26,23,7	247	149
7105	174,187,154	0,0,0	225,176,162	0,2,0	314	149
7106	185,197,159	144,205,129	245,180,173	254,175,161	343	149
7107	263,269,211	0,0,0	353,283,273	2,0,1	645	149
7108	477,490,377	3,0,0	576,467,361	0,2,0	877	149
7109	563,592,454	43,40,28	679,567,434	35,45,42	1090	149
7110	497,504,390	3,3,0	606,486,378	2,2,0	888	149
7111	504,516,396	5,13,12	614,496,382	15,9,12	902	149
7115	38,31,39	260,260,239	51,52,28	326,264,203	995	149
7116	409,373,325	4,4,1	528,444,268	2,4,8	231	149
7117	0,2,3	4,1,2	1,3,5	6,2,3	270	149
7118	57,53,35	2060,2640,1911	67,43,28	3413,2757,2065	454	149
7119	201,175,160	6,3,0	282,232,206	4,4,9	376	149
7120	33,17,27	12,7,6	36,12,13	10,8,9	5850	149
7121	49,36,28	613,686,513	61,76,41	771,682,559	878	149
7122	41,46,32	104,116,105	56,36,41	185,111,77	664	149
7124	11,15,16	271,259,191	4,12,14	362,327,163	1039	149
7125	190,200,140	9217,9319,7353	246,200,168	12604,10757,7110	775	149
7126	0,2,0	1,0,1	0,0,0	0,1,2	253	149
7127	0,2,0	0,2,0	0,0,0	1,0,2	247	149
7135	215,222,227	0,0,0	260,228,171	2,0,0	565	149
7136	190,196,210	867,874,713	227,212,155	1177,958,632	557	149
7137	51,46,40	660,686,583	63,47,54	976,772,546	441	149
7138	24,20,18	872,855,645	22,28,23	1257,970,722	404	149
7139	310,313,277	151,170,130	430,368,283	269,194,143	482	149
7140	776,917,694	0,0,2	1121,912,713	0,0,0	562	149
7141	1276,1366,1098	3,3,4	1930,1323,1107	10,7,2	266	149
7142	1332,1359,1052	203,172,173	1768,1360,1059	254,218,160	296	149
7143	1115,1186,913	92,71,67	1622,1268,898	102,103,65	285	149
7146	0,0,0	0,1,0	3,2,0	0,0,0	239	149
7149	186,264,138	50,62,68	230,198,120	105,84,57	926	149
7150	0,2,0	1,0,0	1,2,1	0,0,1	234	149
7151	2,6,0	8,11,6	6,5,3	10,7,23	234	149
7152	20,23,7	659,811,614	35,18,13	1084,833,639	364	149
7155	55,46,47	666,775,583	98,76,54	988,765,626	612	149
7156	5,6,4	474,567,433	10,8,5	763,729,494	538	149
7157	0,2,5	0,0,0	5,2,2	0,0,1	265	149
7158	104,102,64	276,370,230	101,93,64	436,406,305	661	149
7159	219,267,161	1,5,2	313,278,202	0,7,0	366	149
7160	73,89,49	283,351,310	81,61,50	472,445,343	295	149
7161	8,18,11	593,597,444	18,15,12	859,665,442	235	149
7162	5,9,5	67,78,76	10,12,10	100,98,112	270	149
7163	3,0,10	4,13,4	4,9,7	11,4,7	376	149
7164	15,10,12	1,1,0	18,17,15	0,2,1	474	149
7165	9,9,22	70,83,42	20,11,9	98,93,57	451	149
7166	129,150,121	54,77,54	185,175,112	85,48,52	1005	149
7167	99,114,97	10,4,5	138,137,68	7,7,5	769	149
7168	4,0,0	35,30,13	6,1,3	38,35,51	233	149
7169	210,263,173	84,112,82	284,256,232	165,114,103	274	149
7171	9,4,1	256,266,215	4,4,0	280,214,150	851	149
7172	12,12,8	456,388,409	17,9,4	562,419,324	216	149
7173	4,4,12	79,66,63	22,10,2	76,55,37	1044	149
7174	2,0,3	2,0,1	2,1,1	0,4,0	3222	149
7175	4,1,4	1,0,1	2,1,2	0,0,0	3373	149
7176	4,1,4	53,59,43	2,1,2	76,70,47	3383	149
7177	104,96,62	0,1,0	120,94,82	1,2,0	289	149
7178	6,6,3	422,407,352	3,3,2	595,462,310	231	149
7179	18,23,16	475,400,349	28,26,16	558,503,384	1033	149
7180	23,34,20	356,338,276	37,27,16	451,386,263	3050	149
7181	93,91,99	357,398,286	110,91,64	507,355,304	280	149
7182	254,260,200	0,0,1	342,299,222	0,0,0	552	149
7183	94,105,83	14,18,14	123,110,85	15,12,9	481	149
7184	1588,1598,1221	0,2,3	1970,1658,1357	3,1,0	429	149
7185	568,590,463	5,9,16	717,586,454	12,5,8	4291	149
7186	7,6,7	313,311,283	9,0,8	412,367,216	2355	149
7187	0,0,0	60,66,51	0,0,1	103,72,74	231	149
7188	189,226,183	12,12,9	241,212,141	8,6,10	2689	149
7189	341,313,262	0,0,0	437,381,267	2,5,0	482	149
7191	130,93,68	8,10,2	174,107,82	16,10,10	234	149
7193	168,167,155	8,1,4	232,144,159	9,5,5	663	149
7194	2,4,0	0,2,0	0,0,0	0,4,1	961	149
7195	23,20,13	6,8,4	32,29,17	3,8,4	265	149
7196	44,38,38	483,510,394	72,44,31	619,522,373	258	149
7197	124,113,63	716,886,655	114,110,97	999,820,664	1171	149
7199	18,17,21	1,0,0	16,19,10	0,3,0	900	149
7202	20,25,18	9,8,4	29,21,20	4,9,7	602	149
7203	27,29,18	1,0,0	37,31,30	0,0,0	762	149
7206	20,25,18	0,0,0	29,21,20	2,0,0	538	149
7213	12,30,24	15,19,17	14,30,19	56,33,29	1187	149
7214	12,32,24	0,4,1	17,30,19	2,1,5	1191	149
7216	48,23,38	6,11,4	53,48,34	25,6,3	1680	149
7218	51,31,40	20,31,18	61,53,38	44,36,28	1754	149
7221	13,12,7	35,50,28	22,12,21	77,63,35	234	149
7227	2,0,0	14,17,16	0,0,0	43,27,12	3877	149
7228	4,4,8	0,0,2	0,1,0	0,4,0	7929	149
7229	2,4,8	37,44,33	0,1,0	57,40,32	4072	149
7230	257,220,199	1451,1640,1140	373,303,239	2424,1722,1269	260	149
7231	172,126,98	17,27,10	172,163,78	35,22,10	759	149
7232	119,86,64	8,5,3	105,95,47	2,4,2	584	149
7236	36,45,62	125,89,70	57,33,32	120,124,72	442	149
7237	38,23,10	122,162,121	45,29,22	238,158,141	428	149
7239	0,0,0	0,10,0	0,0,2	2,3,1	229	149
7240	492,562,341	1538,1854,1337	625,545,429	2269,1830,1368	306	149
7241	605,611,505	2110,2461,1827	885,674,485	3128,2629,1869	284	149
7242	8,10,16	189,201,179	11,13,0	207,208,136	1098	149
7244	29,22,19	310,268,267	38,24,23	400,338,236	754	149
7245	54,38,27	16,11,2	60,50,39	10,12,11	2017	149
7246	31,17,11	324,276,259	29,30,19	335,335,208	1311	149
7247	43,46,55	1,0,4	95,77,45	2,2,2	1592	149
7248	2,2,0	0,0,0	2,0,0	0,0,1	372	149
7251	559,643,537	7,0,1	846,800,468	3,5,2	237	149
7252	29,39,31	0,0,2	60,20,25	2,0,0	253	149
7253	29,39,31	481,495,370	61,20,25	728,632,423	257	149
7255	5,0,2	4,5,3	0,2,0	6,6,3	895	149
7256	63,61,53	548,543,383	61,57,47	754,558,437	223	149
7258	79,80,67	0,2,0	84,90,62	0,0,0	250	149
7259	61,58,55	556,544,399	64,63,46	778,592,465	243	149
7261	38,63,40	423,457,328	56,70,78	591,457,359	268	149
7262	85,105,77	358,410,282	137,94,86	483,364,288	341	149
7263	36,17,22	615,585,480	31,28,24	909,741,524	256	149
7266	73,130,78	395,449,323	126,128,75	561,436,324	370	149
7267	58,103,68	5,1,0	99,101,55	0,4,0	348	149
7276	21,28,25	44,69,45	44,35,36	86,64,45	1028	149
7279	95,97,109	3250,3385,2721	172,146,113	4506,3832,2391	463	149
7280	144,150,154	0,3,0	202,206,143	1,1,0	636	149
7281	100,115,97	2022,2160,1775	92,120,60	2686,2405,1654	232	149
7282	172,185,171	0,0,1	216,229,159	0,0,0	820	149
7283	128,150,114	5,3,2	106,143,76	0,10,2	416	149
7284	67,90,61	975,1291,970	61,59,67	1423,1310,963	237	149
7285	658,747,560	41,43,32	735,727,608	65,50,23	309	149
7286	207,217,157	3324,3489,2842	255,232,130	4422,3915,2753	242	149
7288	38,53,47	538,560,436	50,39,30	782,648,488	641	149
7290	0,0,2	0,0,0	2,5,0	1,0,0	462	149
7294	6,4,3	0,3,3	4,0,3	1,0,0	230	149
7300	0,0,2	3,1,1	0,0,5	5,11,3	4027	149
7301	156,146,131	0,1,0	207,142,85	0,0,2	225	149
7302	1,0,0	9,6,3	0,0,0	6,5,4	496	149
7304	341,348,355	3,4,3	490,439,279	3,3,0	261	149
7306	1561,1450,1320	28,38,31	2054,1525,1101	62,43,40	1665	149
7307	909,793,747	3,1,1	1173,846,629	3,5,7	1074	149
7314	41,32,37	746,773,649	58,35,27	975,870,640	3066	149
7315	30,15,28	0,0,0	37,15,19	2,2,0	2925	149
7321	1133,1048,858	10,4,5	1431,1118,805	11,8,13	1565	149
7322	960,887,723	9,7,4	1223,974,703	14,12,3	1413	149
7323	842,762,644	4,7,2	928,833,604	6,6,7	399	149
7324	286,317,297	213,242,161	420,405,250	310,234,206	888	149
7325	127,157,129	188,217,150	121,162,131	236,232,147	441	149
7326	20,11,22	229,221,204	27,46,14	376,352,226	327	149
7327	26,19,23	0,1,0	34,25,23	5,0,2	1145	149
7328	0,1,0	7,7,8	4,2,0	11,3,8	223	149
7329	22,21,11	21,36,19	8,10,31	59,26,32	242	149
7330	0,0,0	0,4,3	0,0,2	5,7,1	238	149
7332	424,484,371	208,213,169	629,450,307	382,237,158	750	149
7336	328,351,269	6,4,5	563,456,399	18,6,7	731	149
7337	69,65,46	940,995,829	109,76,42	1352,1145,803	394	149
7341	128,168,144	1766,1899,1465	164,144,108	2463,1914,1534	982	149
7342	154,164,166	1894,1936,1525	209,154,119	2595,2110,1503	945	149
7343	8,17,7	1482,1430,1170	28,20,7	1873,1560,1126	473	149
7344	4,1,5	100,98,75	5,4,9	149,130,91	764	149
7345	3738,3291,2733	7,1,3	4706,3582,2773	3,6,4	393	149
7349	19,22,20	258,249,193	31,28,20	396,316,201	224	149
7350	3,6,0	26,43,25	0,9,3	39,32,16	743	149
7352	3,7,4	120,130,81	3,6,4	133,144,93	730	149
7354	28,26,31	124,140,113	60,44,31	186,153,107	262	149
7355	27,50,28	0,0,0	46,37,32	0,0,1	490	149
7356	19,45,26	6,5,2	39,28,19	9,9,7	415	149
7357	5,7,5	26,41,16	8,12,5	43,35,26	246	149
7362	49,38,54	1,0,1	67,66,52	2,3,2	287	149
7363	55,42,57	90,91,72	79,78,53	150,73,68	309	149
7365	1575,1636,1472	3,4,6	2186,1838,1271	5,5,1	580	149
7366	4704,4707,4042	7,24,17	6111,5135,3674	31,16,27	1962	149
7367	5086,5142,4343	7,9,4	6580,5579,3995	6,5,2	2073	149
7368	3101,3063,2543	6,4,0	3811,3252,2279	3,4,0	1363	149
7371	6,7,12	1,0,0	10,6,3	0,1,0	1900	149
7373	167,140,159	1,3,2	211,132,104	2,4,3	1832	149
7374	194,162,184	158,137,112	248,154,123	223,202,122	1974	149
7377	132,148,112	1,2,0	200,168,111	4,0,0	292	149
7378	62,93,70	830,900,691	96,110,77	1145,980,645	352	149
7379	95,72,89	0,0,0	93,87,48	0,0,1	958	149
7380	105,85,99	795,757,687	109,96,54	1129,896,642	987	149
7381	992,1220,964	2,2,1	1414,1220,924	8,1,3	1490	149
7382	15,21,20	106,178,91	20,13,18	190,173,148	513	149
7384	49,50,35	137,199,128	42,68,45	223,233,159	546	149
7386	1111,1117,974	130,134,106	1509,1158,935	176,148,81	2044	149
7387	3994,3803,3265	1,8,2	5454,4216,3002	0,2,0	5663	149
7388	3956,3758,3234	68,47,39	5403,4173,2969	51,79,47	5648	149
7389	3870,3691,3185	6,2,5	5310,4109,2919	4,9,6	5625	149
7390	3739,3556,3085	0,0,0	5157,3928,2825	0,0,2	5521	149
7391	74,58,61	64,57,47	83,100,47	55,61,30	506	149
7394	236,251,230	0,0,0	331,238,201	0,2,0	949	149
7395	225,233,217	0,3,4	314,220,190	5,2,4	882	149
7397	29,21,45	7,5,3	41,51,40	17,14,9	242	149
7399	94,105,77	266,298,191	123,107,88	404,338,255	230	149
7400	18,19,12	389,463,395	10,19,15	677,493,318	264	149
7401	1218,1470,1081	1,4,0	1894,1437,1064	1,1,0	432	149
7404	240,228,197	0,6,2	281,260,217	4,0,5	1386	149
7407	14,20,13	1293,1307,1122	17,10,14	1748,1462,1051	290	149
7409	45,76,47	389,416,281	65,55,43	479,427,308	782	149
7410	16,10,15	470,575,402	17,29,10	726,639,439	535	149
7411	2,12,14	2,0,0	23,13,5	2,0,0	220	149
7412	10,14,9	1,0,0	9,8,10	0,0,0	305	149
7415	25,28,14	858,942,756	29,24,15	1315,1072,760	360	149
7416	41,62,43	575,582,443	66,40,32	772,651,480	328	149
7417	10,4,13	4,6,6	6,2,0	11,2,3	1592	149
7419	29,30,37	228,221,171	57,28,35	263,214,210	1348	149
7421	44,32,37	7,10,7	54,70,39	5,14,2	674	149
7422	93,69,64	232,216,209	94,71,54	342,243,199	2093	149
7423	36,63,32	81,91,68	81,48,31	118,123,85	1243	149
7424	449,421,388	143,161,135	665,539,330	203,225,110	939	149
7425	380,322,315	18,14,10	536,436,252	12,10,28	726	149
7426	2,5,2	99,96,59	6,4,5	140,86,124	264	149
7430	31,43,19	1305,1548,1178	35,32,24	1819,1503,1190	437	149
7431	56,59,31	1427,1614,1276	77,57,47	1965,1675,1324	1844	149
7432	81,83,51	8,3,1	102,87,60	1,4,2	2076	149
7434	22,18,19	1522,1782,1449	17,21,12	2258,1785,1368	231	149
7435	30,15,27	1227,1442,1112	30,22,13	1878,1451,1173	467	149
7437	235,195,148	3,5,3	282,227,167	1,5,2	2259	149
7438	211,189,131	1173,1378,1037	257,219,156	1729,1381,1146	1867	149
7439	81,89,61	1098,1255,949	105,93,62	1466,1224,975	244	149
7440	460,467,356	3,0,4	596,501,398	1,4,2	389	149
7445	483,447,357	1,3,7	582,499,289	0,2,0	1074	149
7446	124,158,122	1237,1348,1014	209,187,133	1816,1491,1090	733	149
7447	197,273,191	2,1,1	328,276,207	0,0,0	1071	149
7448	142,190,125	1151,1309,970	215,177,113	1709,1363,1029	456	149
7452	16,11,6	26,47,35	6,11,3	82,42,28	403	149
7453	19,11,6	18,23,22	7,12,4	38,52,26	406	149
7456	2,0,0	0,0,0	0,1,0	0,0,2	390	149
7459	58,68,40	125,122,105	59,34,44	162,136,89	879	149
7460	210,174,161	119,107,100	216,194,138	160,124,83	2956	149
7461	187,215,172	10,9,7	227,178,156	18,11,0	537	149
7462	188,215,172	849,985,809	227,178,158	1398,1248,911	550	149
7463	187,210,168	20,9,11	224,173,155	22,18,10	525	149
7464	19,18,9	279,360,274	22,12,21	441,477,478	219	149
7465	37,32,25	3,0,2	62,45,55	6,4,8	225	149
7466	18,13,16	36,28,20	15,17,11	34,29,19	448	149
7467	6,2,7	0,0,0	0,6,3	0,0,2	264	149
7468	151,122,123	11,6,3	186,139,132	5,12,10	1027	149
7469	19,9,12	1,4,0	23,29,13	3,3,5	417	149
7470	3,2,1	5,6,8	0,2,4	7,10,7	259	149
7471	7,1,2	0,0,0	3,1,3	4,0,1	496	149
7484	14,3,13	935,811,722	12,4,8	1285,917,700	1034	149
7485	374,377,288	4,2,0	467,366,289	0,2,0	1197	149
7486	17,6,22	596,622,500	17,15,19	738,708,443	1122	149
7487	919,847,669	0,0,2	1060,864,613	0,2,0	3382	149
7488	915,843,663	531,555,499	1054,859,607	695,691,446	3375	149
7489	25,18,14	483,495,339	30,18,10	605,501,330	845	149
7490	34,31,25	2,1,0	57,34,30	1,5,1	2100	149
7491	29,44,27	501,497,357	68,46,39	679,609,406	1321	149
7492	59,59,62	19,25,26	88,71,35	51,35,33	544	149
7493	183,172,166	44,46,43	210,196,117	71,78,34	1756	149
7494	130,115,105	35,42,31	129,129,87	48,37,37	1270	149
7495	1572,1864,1359	4123,4694,3405	2037,1897,1408	5454,4881,3693	527	149
7496	1950,2311,1698	3,3,5	2527,2358,1735	4,10,7	535	149
7497	255,306,228	1711,1806,1366	416,378,331	2470,2108,1441	608	149
7498	234,285,215	21,26,24	390,363,320	37,19,18	585	149
7500	189,201,130	3,0,0	242,196,194	1,0,0	586	149
7502	366,361,268	2,3,2	483,380,357	9,2,6	2081	149
7503	0,0,0	0,1,0	0,2,0	0,0,3	718	149
7508	0,0,1	10,7,18	1,0,0	18,9,13	261	149
7510	8,2,5	0,2,1	14,1,1	1,6,0	347	149
7511	8,8,5	7,1,7	4,2,0	7,2,2	1160	149
7512	24,43,18	82,101,67	47,57,23	129,91,74	977	149
7513	151,137,113	8,10,11	156,134,100	31,11,7	622	149
7514	85,86,56	110,120,108	84,72,60	183,132,71	581	149
7518	15,8,6	19,23,13	15,16,8	15,27,12	258	149
7519	130,98,96	238,341,191	151,79,96	412,331,240	1200	149
7520	194,173,144	2,2,0	271,172,200	1,2,0	1285	149
7521	2,0,3	231,216,216	1,1,1	352,320,221	299	149
7522	21,12,5	0,0,1	32,26,16	1,0,0	348	149
7523	44,56,39	91,73,72	91,69,33	109,92,77	335	149
7525	73,65,58	219,213,155	53,56,42	242,211,195	1339	149
7526	73,65,58	0,6,2	53,56,42	16,6,9	1335	149
7527	59,95,73	620,606,468	105,99,76	787,658,515	361	149
7528	119,142,105	1085,1262,898	186,152,107	1638,1312,905	1252	149
7529	75,77,61	1050,1195,881	98,90,62	1426,1242,876	284	149
7531	34,47,26	1,1,1	58,55,35	0,0,3	234	149
7532	41,51,33	0,1,0	65,63,47	2,1,0	263	149
7533	51,73,57	1,0,0	100,77,55	2,0,2	364	149
7534	199,178,130	245,360,275	212,181,151	417,324,256	686	149
7535	101,137,110	469,547,380	177,136,97	789,635,551	250	149
7540	7,15,4	3,0,4	7,14,14	1,5,0	242	149
7541	31,29,27	0,2,0	42,26,15	2,2,1	3043	149
7542	6,2,10	2,3,1	8,9,7	8,2,7	824	149
7546	24,28,4	5,5,6	28,20,33	15,2,6	245	149
7547	258,299,238	16,10,11	377,396,236	18,21,22	871	149
7548	19,12,9	4,11,7	6,19,9	8,4,5	1359	149
7549	17,11,9	0,0,1	4,13,3	0,0,0	1010	149
7557	450,433,321	5,0,3	642,442,380	0,3,1	621	149
7558	467,467,348	2,0,2	682,484,392	3,2,0	687	149
7563	56,66,55	1940,2189,1717	76,58,55	3230,2450,1658	299	149
7566	15,34,26	34,26,21	39,34,20	37,52,41	897	149
7567	4,4,7	5,5,1	9,5,6	4,11,3	236	149
7568	43,33,33	659,621,531	44,52,23	862,851,504	802	149
7569	39,31,29	7,4,1	37,50,23	4,10,1	677	149
7570	51,50,51	6,14,5	58,65,35	10,7,4	804	149
7571	71,64,69	8,5,0	90,92,54	15,1,2	806	149
7572	21,14,21	1115,1047,903	21,20,19	1315,1113,775	778	149
7574	27,24,23	1031,1042,863	24,26,19	1368,1225,769	426	149
7575	190,204,155	934,958,808	260,205,164	1372,1136,789	567	149
7576	138,147,112	4,0,4	179,132,116	4,6,1	313	149
7577	65,58,51	1179,1214,1001	86,48,52	1513,1264,843	2892	149
7578	51,35,28	819,852,719	42,38,26	1056,871,600	238	149
7579	196,196,144	2,0,5	284,282,242	0,3,4	512	149
7581	1,10,6	64,88,52	6,8,1	103,83,77	235	149
7582	4,15,9	0,0,0	2,2,9	0,0,2	352	149
7584	14,6,2	2,0,0	11,3,9	2,0,0	288	149
7585	2,3,0	0,0,0	5,5,2	0,0,1	264	149
7586	9,7,8	0,1,2	14,10,15	1,2,3	227	149
7589	365,396,302	54,65,58	512,429,319	72,42,61	271	149
7590	131,155,108	429,419,376	217,187,123	614,450,350	223	149
7591	165,221,104	639,754,590	232,194,150	949,773,546	350	149
7592	702,767,546	1,0,0	1076,853,704	0,0,4	311	149
7593	407,474,362	144,183,113	562,508,438	211,178,250	677	149
7594	64,79,45	246,293,208	83,50,43	307,350,217	396	149
7595	39,43,23	1,2,0	38,44,27	0,0,0	275	149
7596	230,267,186	14,4,17	327,285,242	6,28,20	2644	149
7603	5,6,2	100,78,71	4,5,7	98,91,64	740	149
7604	21,17,8	0,0,9	13,18,12	4,0,2	472	149
7606	69,48,40	24,21,22	92,63,53	20,18,14	1437	149
7607	127,176,114	25,16,14	181,140,89	37,25,15	492	149
7608	216,168,201	0,0,0	319,260,183	2,0,0	430	149
7609	18,26,8	38,51,57	47,31,29	83,79,71	408	149
7610	324,310,206	0,2,0	291,279,212	4,0,3	3807	149
7611	122,117,124	3,2,3	163,144,102	4,0,4	3802	149
7614	6,14,3	1,0,0	3,2,6	0,0,0	755	149
7624	1,2,2	7,6,8	4,3,7	18,14,2	512	149
7627	23,21,24	0,0,2	46,48,28	0,0,0	1170	149
7628	12,11,6	106,112,83	13,12,11	161,116,83	223	149
7629	9307,10755,8634	237659,273574,218345	13486,10507,8182	380326,299094,224826	698	149
7630	10198,11460,9154	6,9,9	14187,11495,8713	20,23,7	699	149
7634	88,77,74	547,554,503	131,118,61	726,580,447	1207	149
7635	3,11,2	137,104,92	4,7,4	198,169,125	2081	149
7636	3,11,2	14,9,9	4,6,3	10,16,11	2076	149
7638	6,5,2	52,47,41	1,3,2	95,56,72	420	149
7639	10,5,3	228,236,180	16,6,14	288,206,163	399	149
7640	0,0,1	0,0,3	0,0,0	0,1,0	246	149
7641	1,1,0	0,2,0	0,0,0	0,1,0	339	149
7643	5,0,0	0,2,0	0,0,0	1,0,0	321	149
7648	12,5,10	2,0,0	8,7,8	1,1,0	394	149
7649	25,23,12	141,81,90	19,33,16	139,115,84	569	149
7651	0,0,0	1,2,2	0,2,2	3,2,2	1560	149
7654	81,74,90	190,201,152	99,60,66	274,234,163	346	149
7655	31,33,30	92,124,86	58,56,31	126,154,160	250	149
7656	248,328,210	2,4,0	334,341,250	2,2,0	375	149
7657	7,16,18	241,326,241	28,20,9	358,305,260	240	149
7659	16,15,30	182,196,131	23,15,14	235,157,135	411	149
7662	66,39,41	350,364,259	55,57,29	395,362,270	1265	149
7663	491,433,419	6,10,3	546,477,328	12,8,7	642	149
7664	7,11,8	161,188,140	22,18,8	232,167,113	511	149
7669	28,28,9	0,1,0	47,27,39	0,0,3	744	149
7670	22,16,4	0,2,0	34,16,18	0,0,2	584	149
7671	19,14,4	1,2,4	28,12,14	13,8,8	465	149
7680	19,14,4	0,2,1	28,12,14	2,4,2	468	149
7681	116,188,137	1,0,0	272,184,158	0,1,0	463	149
7682	15,13,2	39,77,31	12,6,11	78,59,43	1450	149
7687	556,450,430	4,1,0	694,583,373	1,1,0	1767	149
7688	65,62,61	350,386,237	102,52,49	440,367,271	347	149
7689	1525,1744,1195	3,2,0	2056,1631,1274	3,7,2	1335	149
7690	2,9,9	0,0,1	15,6,2	0,0,0	292	149
7713	6,5,9	149,168,149	13,6,3	237,166,115	436	149
7714	11,9,5	112,101,70	7,4,7	123,99,74	1978	149
7717	37,54,24	205,240,150	64,51,42	311,169,158	383	149
7722	77,61,57	346,382,301	90,49,41	550,452,311	422	149
7723	20,22,8	278,383,246	15,17,11	448,375,255	232	149
7724	23,16,17	391,424,340	19,28,21	587,494,302	311	149
7725	42,34,29	237,294,224	56,50,30	360,304,223	745	149
7726	4,3,1	73,74,74	2,3,2	100,97,61	1524	149
7727	235,228,185	56,67,33	265,229,163	80,98,54	1975	149
7728	6,4,5	284,300,217	8,6,3	368,283,196	877	149
7729	15,9,8	61,94,54	12,15,12	78,82,87	412	149
7730	483,551,380	10,11,3	695,504,410	11,11,2	409	149
7731	28,33,33	440,463,353	56,28,36	598,455,337	307	149
7733	1239,1289,1146	17162,20326,15493	1646,1438,1046	25755,20506,15576	426	149
7735	47,60,32	0,1,11	44,45,29	2,1,2	693	149
7736	1,6,4	2,0,0	1,3,1	0,0,0	433	149
7737	8,12,10	64,60,48	12,12,8	74,44,45	1163	149
7738	18,31,26	0,2,0	36,20,16	4,1,1	2087	149
7739	8,8,10	33,41,22	11,11,10	35,37,22	450	149
7740	30,35,32	69,67,46	23,39,17	117,69,51	1494	149
7741	119,81,61	30,12,15	111,106,81	17,17,10	1258	149
7743	12,11,13	112,137,83	19,20,18	161,135,91	234	149
7745	135,155,129	242,289,218	176,155,119	405,347,251	412	149
7747	4,2,0	37,27,31	5,6,1	55,54,38	291	149
7753	10,2,2	36,36,36	9,2,10	61,51,50	299	149
7756	48,49,59	47,41,55	101,55,50	62,63,37	228	149
7757	21,30,8	0,0,1	25,25,14	1,0,0	229	149
7758	54,54,34	206,229,216	57,59,51	395,248,263	228	149
7759	67,59,45	49,61,29	78,81,60	41,65,64	257	149
7760	148,177,97	1,0,0	194,198,155	3,1,5	257	149
7761	19,12,14	477,387,326	13,9,12	552,552,335	477	149
7762	4,2,1	4,1,4	0,1,5	3,0,1	335	149
7763	675,707,623	0,0,1	977,755,641	0,0,0	203	149
7764	16,16,15	319,306,262	14,14,11	427,359,246	232	149
7765	6,10,10	230,246,168	12,8,8	275,318,165	1795	149
7766	18,35,18	1771,2089,1585	64,54,44	2392,2320,1555	535	149
7767	101,168,119	211,228,172	145,131,101	300,251,175	1246	149
7770	0,0,0	0,1,6	2,0,2	2,2,2	385	149
7771	15,12,6	2,1,0	7,13,6	1,2,1	283	149
7772	917,843,735	0,2,0	1195,869,699	0,0,0	855	149
7773	995,930,827	10,3,5	1326,967,764	8,4,2	868	149
7774	1002,941,834	5,1,2	1337,970,772	3,3,1	875	149
7775	142,131,86	4,1,3	178,150,100	6,11,1	229	149
