ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
6983	119,115,101	4,3,3	185,116,88	0,5,2	298	149
6984	54,63,49	297,306,195	55,44,31	384,366,268	238	149
6985	15,18,13	356,402,267	8,19,5	523,425,280	298	149
6986	26,20,19	240,238,226	38,27,8	341,286,189	298	149
6988	32,36,39	420,438,309	50,30,24	529,429,320	298	149
6989	375,335,313	2,2,3	442,372,250	0,2,2	298	149
6990	26,31,21	407,346,331	52,32,32	463,405,265	298	149
6991	62,63,32	355,356,288	57,45,33	539,403,287	254	149
6992	41,38,45	2,4,0	77,35,48	5,4,3	298	149
6993	51,62,46	2,4,0	82,35,42	3,5,4	298	149
6994	66,57,64	478,514,370	98,64,56	652,572,406	298	149
6995	79,74,62	560,559,469	84,77,39	744,688,474	298	149
6996	85,84,61	0,0,0	115,83,72	0,0,1	298	149
6997	129,135,120	452,481,354	182,170,121	573,507,335	298	149
6998	371,392,334	5,4,1	459,435,308	1,2,3	298	149
6999	8,5,9	0,2,0	15,9,0	0,1,0	298	149
7000	5,5,4	98,108,79	16,6,0	121,94,58	298	149
7001	0,0,0	8,15,10	4,0,1	21,20,13	298	149
7005	9,7,6	0,0,0	6,14,5	0,1,0	232	149
7006	5,8,9	297,408,257	11,3,8	461,341,291	298	149
7007	18,7,8	0,0,0	10,7,11	0,1,0	298	149
7008	2,0,2	6,1,1	0,0,1	5,9,0	233	149
7016	49,30,48	337,366,303	69,52,39	525,373,266	298	149
7017	25,35,14	2288,2491,1874	28,23,16	3203,2634,1946	298	149
7018	12,14,4	2201,2579,1832	4,7,10	3091,2543,1870	298	149
7019	24,24,19	2661,2814,2163	31,21,25	3616,3094,2199	298	149
7020	1,1,0	1877,2026,1531	0,0,0	2705,2159,1500	298	149
7022	2,3,4	2113,2354,1786	5,7,2	2859,2433,1645	298	149
7023	46,42,36	1,6,3	53,54,28	2,0,2	259	149
7024	67,63,51	0,0,0	75,81,48	0,2,0	298	149
7026	55,98,59	31,21,19	105,76,58	37,31,24	298	149
7027	241,242,182	0,0,0	307,265,206	0,0,2	298	149
7028	212,278,197	6,1,0	308,274,193	4,5,2	298	149
7029	19,19,22	1,4,0	33,31,17	2,2,6	298	149
7030	25,20,33	146,199,172	21,23,38	295,247,196	298	149
7034	1,0,1	38,51,55	0,2,0	52,42,25	298	149
7035	21,16,14	130,111,78	22,7,15	134,88,78	298	149
7037	11,18,15	2,2,0	9,28,12	0,2,0	298	149
7038	10,15,6	35,38,20	8,4,6	39,38,43	298	149
7039	2,0,0	0,0,1	0,0,0	3,2,4	298	149
7043	0,0,0	3,0,0	1,0,0	0,2,0	298	149
7046	282,265,215	252,304,222	332,260,179	351,239,232	249	149
7047	139,184,120	52,45,26	219,178,115	69,58,49	246	149
7048	74,109,64	256,296,229	111,108,66	333,285,189	220	149
7049	54,52,48	281,406,227	62,54,44	459,326,297	226	149
7054	0,3,0	3,0,0	8,5,4	4,0,0	298	149
7055	3,2,0	0,0,0	7,3,5	2,2,2	298	149
7056	6,1,0	0,0,0	1,1,5	2,0,0	298	149
7060	0,7,0	1,3,0	7,3,3	0,2,0	298	149
7061	0,6,3	1,1,3	0,0,0	3,3,2	298	149
7063	43,55,61	7,13,11	48,41,41	16,10,3	298	149
7064	44,48,41	2,0,2	38,33,29	1,1,1	298	149
7065	34,33,26	15,25,22	47,33,19	39,25,37	272	149
7068	2,0,4	120,135,99	3,1,1	153,155,77	229	149
7070	1,1,1	236,202,162	0,0,0	260,190,118	240	149
7071	94,102,81	0,0,1	98,82,43	3,1,1	298	149
7072	42,61,29	7,7,4	54,52,20	7,8,1	298	149
7073	49,69,33	3,5,0	58,61,30	3,2,5	298	149
7075	2,6,2	0,0,0	4,1,1	2,1,0	233	149
7076	72,57,42	1314,1227,1054	97,94,44	1705,1377,991	229	149
7077	45,28,38	250,250,199	72,50,45	348,336,243	298	149
7078	61,60,71	3,5,1	92,83,65	2,6,4	298	149
7079	90,78,92	680,739,625	134,115,90	1000,908,644	223	149
7080	143,134,116	1283,1420,1132	159,139,101	1849,1696,1217	242	149
7081	2099,2483,1810	697,852,611	3176,2470,1838	1146,880,709	298	149
7082	325,347,303	6,1,4	422,345,285	5,0,10	258	149
7083	145,162,151	1720,2157,1633	183,178,169	2295,2186,1629	241	149
7084	3,22,12	547,608,483	29,17,10	728,715,651	235	149
7085	6,27,13	55,51,49	37,23,16	54,47,55	239	149
7086	21,16,14	0,0,0	23,13,6	1,0,1	298	149
7089	26,28,24	1,4,3	32,29,15	10,7,5	298	149
7090	59,88,56	29,23,14	66,103,55	27,32,18	298	149
7091	0,1,1	3,8,6	1,0,4	3,4,7	298	149
7092	0,1,1	6,1,0	1,0,4	3,1,2	298	149
7096	30,19,24	54,72,74	23,26,27	103,77,41	298	149
7097	89,96,93	27,34,27	94,99,70	37,41,24	243	149
7099	42,55,34	122,138,98	84,51,61	151,163,138	298	149
7101	115,125,69	360,427,278	126,116,75	540,452,299	298	149
7102	98,102,83	12,1,4	131,92,98	2,6,9	298	149
7103	52,41,46	246,297,180	46,29,40	362,271,219	298	149
7104	1,5,3	16,14,11	6,1,1	26,23,7	247	149
7105	161,174,144	0,0,0	206,164,153	0,2,0	298	149
7106	156,166,124	144,205,129	196,145,144	254,175,161	298	149
7107	127,128,94	0,0,0	140,131,131	2,0,1	298	149
7108	193,184,137	3,0,0	212,185,155	0,2,0	298	149
7109	128,151,96	43,40,28	149,124,97	35,45,42	298	149
7110	197,188,136	3,3,0	239,195,151	2,2,0	298	149
7111	196,189,134	5,13,12	229,196,149	15,9,12	298	149
7115	10,9,13	260,260,239	8,19,7	326,264,203	298	149
7116	409,373,325	4,4,1	528,444,268	2,4,8	231	149
7117	0,2,3	4,1,2	1,3,5	6,2,3	270	149
7118	55,48,30	2060,2640,1911	60,40,27	3413,2757,2065	298	149
7119	157,137,126	6,3,0	220,154,161	4,4,9	298	149
7120	0,0,0	12,7,6	0,1,2	10,8,9	298	149
7121	21,21,21	613,686,513	46,46,22	771,682,559	298	149
7122	16,20,16	104,116,105	24,19,8	185,111,77	298	149
7124	8,9,5	271,259,191	4,6,3	362,327,163	298	149
7125	137,131,99	9217,9319,7353	170,138,109	12604,10757,7110	298	149
7126	0,2,0	1,0,1	0,0,0	0,1,2	253	149
7127	0,2,0	0,2,0	0,0,0	1,0,2	247	149
7135	120,143,143	0,0,0	156,140,99	2,0,0	298	149
7136	97,118,128	867,874,713	124,125,85	1177,958,632	298	149
7137	22,28,26	660,686,583	39,28,36	976,772,546	298	149
7138	14,17,14	872,855,645	14,20,15	1257,970,722	298	149
7139	300,310,273	151,170,130	422,360,275	269,194,143	298	149
7140	692,843,621	0,0,2	992,819,642	0,0,0	298	149
7141	1276,1366,1098	3,3,4	1930,1323,1107	10,7,2	266	149
7142	1332,1359,1052	203,172,173	1768,1360,1059	254,218,160	296	149
7143	1115,1186,913	92,71,67	1622,1268,898	102,103,65	285	149
7146	0,0,0	0,1,0	3,2,0	0,0,0	239	149
7149	55,94,47	50,62,68	73,64,35	105,84,57	298	149
7150	0,2,0	1,0,0	1,2,1	0,0,1	234	149
7151	2,6,0	8,11,6	6,5,3	10,7,23	234	149
7152	20,23,7	659,811,614	35,18,13	1084,833,639	298	149
7155	49,42,45	666,775,583	93,74,47	988,765,626	298	149
7156	5,6,3	474,567,433	8,7,5	763,729,494	298	149
7157	0,2,5	0,0,0	5,2,2	0,0,1	265	149
7158	51,69,39	276,370,230	70,59,47	436,406,305	298	149
7159	200,242,147	1,5,2	294,265,195	0,7,0	298	149
7160	73,89,49	283,351,310	81,61,50	472,445,343	295	149
7161	8,18,11	593,597,444	18,15,12	859,665,442	235	149
7162	5,9,5	67,78,76	10,12,10	100,98,112	270	149
7163	3,0,6	4,13,4	3,7,4	11,4,7	298	149
7164	15,10,8	1,1,0	17,15,11	0,2,1	298	149
7165	5,7,10	70,83,42	12,9,8	98,93,57	298	149
7166	40,45,38	54,77,54	69,53,35	85,48,52	298	149
7167	41,40,36	10,4,5	60,62,27	7,7,5	298	149
7168	4,0,0	35,30,13	6,1,3	38,35,51	233	149
7169	210,263,173	84,112,82	284,256,232	165,114,103	274	149
7171	6,0,1	256,266,215	1,2,0	280,214,150	298	149
7172	12,12,8	456,388,409	17,9,4	562,419,324	216	149
7173	0,4,7	79,66,63	6,4,0	76,55,37	298	149
7174	0,0,2	2,0,1	0,1,1	0,4,0	298	149
7175	2,1,3	1,0,1	0,1,2	0,0,0	298	149
7176	2,1,3	53,59,43	0,1,2	76,70,47	298	149
7177	104,96,62	0,1,0	120,94,82	1,2,0	289	149
7178	6,6,3	422,407,352	3,3,2	595,462,310	231	149
7179	6,12,9	475,400,349	7,7,4	558,503,384	298	149
7180	4,11,4	356,338,276	8,4,7	451,386,263	298	149
7181	93,91,99	357,398,286	110,91,64	507,355,304	280	149
7182	196,197,164	0,0,1	281,241,169	0,0,0	298	149
7183	51,57,52	14,18,14	83,72,41	15,12,9	298	149
7184	1192,1171,909	0,2,3	1489,1246,1007	3,1,0	298	149
7185	50,59,40	5,9,16	63,53,46	12,5,8	298	149
7186	2,0,0	313,311,283	0,0,2	412,367,216	298	149
7187	0,0,0	60,66,51	0,0,1	103,72,74	231	149
7188	10,6,6	12,12,9	20,8,11	8,6,10	298	149
7189	214,200,155	0,0,0	267,247,177	2,5,0	298	149
7191	130,93,68	8,10,2	174,107,82	16,10,10	234	149
7193	23,26,23	8,1,4	48,36,16	9,5,5	298	149
7194	0,2,0	0,2,0	0,0,0	0,4,1	298	149
7195	23,20,13	6,8,4	32,29,17	3,8,4	265	149
7196	44,38,38	483,510,394	72,44,31	619,522,373	258	149
7197	33,35,21	716,886,655	36,23,23	999,820,664	298	149
7199	5,7,5	1,0,0	5,9,3	0,3,0	298	149
7202	8,8,9	9,8,4	22,5,12	4,9,7	298	149
7203	14,12,9	1,0,0	28,15,20	0,0,0	298	149
7206	8,8,9	0,0,0	22,5,12	2,0,0	298	149
7213	6,12,7	15,19,17	4,10,3	56,33,29	298	149
7214	6,14,7	0,4,1	7,10,3	2,1,5	298	149
7216	6,6,10	6,11,4	10,7,10	25,6,3	298	149
7218	6,13,9	20,31,18	14,9,12	44,36,28	298	149
7221	13,12,7	35,50,28	22,12,21	77,63,35	234	149
7230	257,220,199	1451,1640,1140	373,303,239	2424,1722,1269	260	149
7231	63,56,41	17,27,10	81,76,38	35,22,10	298	149
7232	53,45,30	8,5,3	66,46,17	2,4,2	298	149
7236	20,31,47	125,89,70	31,21,22	120,124,72	298	149
7237	29,15,7	122,162,121	28,21,15	238,158,141	298	149
7239	0,0,0	0,10,0	0,0,2	2,3,1	229	149
7240	474,547,333	1538,1854,1337	617,536,417	2269,1830,1368	298	149
7241	605,611,505	2110,2461,1827	885,674,485	3128,2629,1869	284	149
7242	2,2,4	189,201,179	8,9,0	207,208,136	298	149
7244	21,12,15	310,268,267	29,17,16	400,338,236	298	149
7245	17,19,13	16,11,2	27,19,14	10,12,11	298	149
7246	5,8,1	324,276,259	12,11,7	335,335,208	298	149
7247	27,28,37	1,0,4	55,37,29	2,2,2	298	149
7248	2,1,0	0,0,0	0,0,0	0,0,1	298	149
7251	559,643,537	7,0,1	846,800,468	3,5,2	237	149
7252	29,39,31	0,0,2	60,20,25	2,0,0	253	149
7253	29,39,31	481,495,370	61,20,25	728,632,423	257	149
7255	3,0,1	4,5,3	0,0,0	6,6,3	298	149
7256	63,61,53	548,543,383	61,57,47	754,558,437	223	149
7258	79,80,67	0,2,0	84,90,62	0,0,0	250	149
7259	61,58,55	556,544,399	64,63,46	778,592,465	243	149
7261	38,63,40	423,457,328	56,70,78	591,457,359	268	149
7262	73,92,66	358,410,282	113,83,74	483,364,288	298	149
7263	36,17,22	615,585,480	31,28,24	909,741,524	256	149
7266	69,116,69	395,449,323	119,119,73	561,436,324	298	149
7267	55,91,60	5,1,0	92,94,53	0,4,0	298	149
7276	3,7,10	44,69,45	15,11,13	86,64,45	298	149
7279	55,72,68	3250,3385,2721	105,99,69	4506,3832,2391	298	149
7280	67,86,82	0,3,0	83,109,59	1,1,0	298	149
7281	100,115,97	2022,2160,1775	92,120,60	2686,2405,1654	232	149
7282	46,68,47	0,0,1	60,68,40	0,0,0	298	149
7283	97,116,87	5,3,2	93,120,55	0,10,2	298	149
7284	67,90,61	975,1291,970	61,59,67	1423,1310,963	237	149
7285	654,744,557	41,43,32	733,724,606	65,50,23	298	149
7286	207,217,157	3324,3489,2842	255,232,130	4422,3915,2753	242	149
7288	26,21,21	538,560,436	21,18,13	782,648,488	298	149
7290	0,0,2	0,0,0	0,2,0	1,0,0	298	149
7294	6,4,3	0,3,3	4,0,3	1,0,0	230	149
7300	0,0,0	3,1,1	0,0,3	5,11,3	298	149
7301	156,146,131	0,1,0	207,142,85	0,0,2	225	149
7302	1,0,0	9,6,3	0,0,0	6,5,4	298	149
7304	341,348,355	3,4,3	490,439,279	3,3,0	261	149
7306	363,341,295	28,38,31	434,372,210	62,43,40	298	149
7307	326,307,257	3,1,1	392,329,226	3,5,7	298	149
7314	11,17,11	746,773,649	22,21,11	975,870,640	298	149
7315	2,1,7	0,0,0	2,1,3	2,2,0	298	149
7321	229,231,190	10,4,5	298,217,151	11,8,13	298	149
7322	142,147,131	9,7,4	177,163,104	14,12,3	298	149
7323	427,413,355	4,7,2	486,406,311	6,6,7	298	149
7324	99,101,105	213,242,161	167,134,73	310,234,206	298	149
7325	116,144,122	188,217,150	114,148,123	236,232,147	298	149
7326	20,11,20	229,221,204	26,45,12	376,352,226	298	149
7327	6,0,0	0,1,0	6,8,7	5,0,2	298	149
7328	0,1,0	7,7,8	4,2,0	11,3,8	223	149
7329	22,21,11	21,36,19	8,10,31	59,26,32	242	149
7330	0,0,0	0,4,3	0,0,2	5,7,1	238	149
7332	164,201,121	208,213,169	240,177,117	382,237,158	298	149
7336	12,4,3	6,4,5	27,18,27	18,6,7	298	149
7337	39,43,33	940,995,829	83,61,27	1352,1145,803	298	149
7341	46,56,40	1766,1899,1465	47,46,38	2463,1914,1534	298	149
7342	36,49,55	1894,1936,1525	70,52,28	2595,2110,1503	298	149
7343	7,15,7	1482,1430,1170	28,20,6	1873,1560,1126	298	149
7344	4,1,3	100,98,75	5,4,3	149,130,91	298	149
7345	2692,2402,1966	7,1,3	3379,2635,2002	3,6,4	298	149
7349	19,22,20	258,249,193	31,28,20	396,316,201	224	149
7350	2,2,0	26,43,25	0,2,1	39,32,16	298	149
7352	1,5,4	120,130,81	3,4,2	133,144,93	298	149
7354	28,26,31	124,140,113	60,44,31	186,153,107	262	149
7355	21,34,15	0,0,0	28,26,23	0,0,1	298	149
7356	16,34,21	6,5,2	30,20,11	9,9,7	298	149
7357	5,7,5	26,41,16	8,12,5	43,35,26	246	149
7362	49,38,54	1,0,1	67,66,52	2,3,2	287	149
7363	51,39,52	90,91,72	77,72,49	150,73,68	298	149
7365	1013,1090,1000	3,4,6	1456,1258,867	5,5,1	298	149
7366	1009,1145,934	7,24,17	1449,1181,782	31,16,27	298	149
7367	1050,1197,916	7,9,4	1422,1208,871	6,5,2	298	149
7368	865,942,687	6,4,0	1080,945,728	3,4,0	298	149
7371	1,1,0	1,0,0	0,0,1	0,1,0	298	149
7373	53,36,44	1,3,2	55,39,26	2,4,3	298	149
7374	62,42,62	158,137,112	81,48,38	223,202,122	298	149
7377	132,148,112	1,2,0	200,168,111	4,0,0	292	149
7378	55,77,60	830,900,691	81,103,59	1145,980,645	298	149
7379	56,33,44	0,0,0	43,46,14	0,0,1	298	149
7380	62,45,49	795,757,687	52,53,18	1129,896,642	298	149
7381	137,206,159	2,2,1	260,195,148	8,1,3	298	149
7382	9,13,12	106,178,91	11,6,10	190,173,148	298	149
7384	42,41,29	137,199,128	32,55,28	223,233,159	298	149
7386	119,123,88	130,134,106	175,171,128	176,148,81	298	149
7387	365,365,299	1,8,2	467,432,279	0,2,0	298	149
7388	355,346,293	68,47,39	454,429,269	51,79,47	298	149
7389	299,300,260	6,2,5	393,397,246	4,9,6	298	149
7390	270,264,249	0,0,0	409,316,245	0,0,2	298	149
7391	41,36,38	64,57,47	51,54,26	55,61,30	298	149
7394	92,103,82	0,0,0	133,101,67	0,2,0	298	149
7395	100,105,83	0,3,4	147,98,71	5,2,4	298	149
7397	29,21,45	7,5,3	41,51,40	17,14,9	242	149
7399	94,105,77	266,298,191	123,107,88	404,338,255	230	149
7400	18,19,12	389,463,395	10,19,15	677,493,318	264	149
7401	873,1019,758	1,4,0	1237,995,705	1,1,0	298	149
7404	67,57,45	0,6,2	75,59,67	4,0,5	298	149
7407	14,20,13	1293,1307,1122	17,10,14	1748,1462,1051	290	149
7409	13,25,16	389,416,281	22,19,12	479,427,308	298	149
7410	15,9,9	470,575,402	10,14,8	726,639,439	298	149
7411	2,12,14	2,0,0	23,13,5	2,0,0	220	149
7412	10,14,9	1,0,0	9,7,8	0,0,0	298	149
7415	24,27,14	858,942,756	29,24,15	1315,1072,760	298	149
7416	39,60,39	575,582,443	60,37,30	772,651,480	298	149
7417	1,0,0	4,6,6	2,0,0	11,2,3	298	149
7419	4,6,4	228,221,171	15,2,6	263,214,210	298	149
7421	24,13,22	7,10,7	26,28,15	5,14,2	298	149
7422	9,12,6	232,216,209	8,8,7	342,243,199	298	149
7423	11,23,7	81,91,68	19,12,6	118,123,85	298	149
7424	102,119,91	143,161,135	165,145,106	203,225,110	298	149
7425	147,104,106	18,14,10	215,161,97	12,10,28	298	149
7426	2,5,2	99,96,59	6,4,5	140,86,124	264	149
7430	22,29,13	1305,1548,1178	28,21,20	1819,1503,1190	298	149
7431	37,32,21	1427,1614,1276	62,36,33	1965,1675,1324	298	149
7432	32,28,19	8,3,1	39,29,20	1,4,2	298	149
7434	22,18,19	1522,1782,1449	17,21,12	2258,1785,1368	231	149
7435	21,12,21	1227,1442,1112	26,16,13	1878,1451,1173	298	149
7437	57,58,50	3,5,3	67,58,48	1,5,2	298	149
7438	53,60,43	1173,1378,1037	60,63,40	1729,1381,1146	298	149
7439	81,89,61	1098,1255,949	105,93,62	1466,1224,975	244	149
7440	437,436,335	3,0,4	565,476,375	1,4,2	298	149
7445	169,153,133	1,3,7	224,215,113	0,2,0	298	149
7446	50,79,49	1237,1348,1014	90,95,43	1816,1491,1090	298	149
7447	67,93,64	2,1,1	109,93,64	0,0,0	298	149
7448	122,154,105	1151,1309,970	181,151,85	1709,1363,1029	298	149
7452	13,7,6	26,47,35	5,10,3	82,42,28	298	149
7453	16,7,6	18,23,22	6,10,4	38,52,26	298	149
7456	2,0,0	0,0,0	0,1,0	0,0,2	298	149
7459	21,24,8	125,122,105	19,11,14	162,136,89	298	149
7460	43,31,32	119,107,100	45,36,23	160,124,83	298	149
7461	51,62,50	10,9,7	86,63,58	18,11,0	298	149
7462	46,55,46	849,985,809	84,62,57	1398,1248,911	298	149
7463	56,75,56	20,9,11	90,63,63	22,18,10	298	149
7464	19,18,9	279,360,274	22,12,21	441,477,478	219	149
7465	37,32,25	3,0,2	62,45,55	6,4,8	225	149
7466	15,11,9	36,28,20	14,13,7	34,29,19	298	149
7467	6,2,7	0,0,0	0,6,3	0,0,2	264	149
7468	48,41,30	11,6,3	66,40,35	5,12,10	298	149
7469	10,8,9	1,4,0	18,19,10	3,3,5	298	149
7470	3,2,1	5,6,8	0,2,4	7,10,7	259	149
7471	6,1,1	0,0,0	2,0,1	4,0,1	298	149
7484	6,3,11	935,811,722	9,4,8	1285,917,700	298	149
7485	367,373,275	4,2,0	461,360,281	0,2,0	298	149
7486	13,4,10	596,622,500	11,10,11	738,708,443	298	149
7487	87,97,58	0,0,2	113,72,91	0,2,0	298	149
7488	87,97,54	531,555,499	110,71,85	695,691,446	298	149
7489	19,11,9	483,495,339	23,9,5	605,501,330	298	149
7490	12,9,8	2,1,0	17,6,11	1,5,1	298	149
7491	17,34,15	501,497,357	37,28,27	679,609,406	298	149
7492	38,38,48	19,25,26	65,57,21	51,35,33	298	149
7493	32,31,46	44,46,43	63,47,20	71,78,34	298	149
7494	47,33,21	35,42,31	48,39,17	48,37,37	298	149
7495	808,1019,666	4123,4694,3405	1043,981,715	5454,4881,3693	298	149
7496	1157,1443,985	3,3,5	1502,1428,1031	4,10,7	298	149
7497	71,111,73	1711,1806,1366	129,127,94	2470,2108,1441	298	149
7498	52,101,64	21,26,24	111,118,85	37,19,18	298	149
7500	68,91,54	3,0,0	85,64,69	1,0,0	298	149
7502	79,84,53	2,3,2	100,86,80	9,2,6	298	149
7503	0,0,0	0,1,0	0,2,0	0,0,3	298	149
7508	0,0,1	10,7,18	1,0,0	18,9,13	261	149
7510	8,2,5	0,2,1	14,1,1	1,6,0	298	149
7511	3,2,4	7,1,7	0,0,0	7,2,2	298	149
7512	5,15,4	82,101,67	12,17,8	129,91,74	298	149
7513	108,86,75	8,10,11	104,87,65	31,11,7	298	149
7514	46,40,20	110,120,108	35,27,26	183,132,71	298	149
7518	15,8,6	19,23,13	15,16,8	15,27,12	258	149
7519	21,19,14	238,341,191	32,16,26	412,331,240	298	149
7520	78,89,53	2,2,0	140,108,123	1,2,0	298	149
7521	2,0,3	231,216,216	1,1,1	352,320,221	298	149
7522	20,8,4	0,0,1	26,19,16	1,0,0	298	149
7523	38,54,32	91,73,72	83,62,31	109,92,77	298	149
7525	5,5,3	219,213,155	12,4,11	242,211,195	298	149
7526	5,7,3	0,6,2	13,4,11	16,6,9	298	149
7527	51,84,62	620,606,468	91,83,55	787,658,515	298	149
7528	34,37,27	1085,1262,898	42,32,19	1638,1312,905	298	149
7529	75,77,61	1050,1195,881	98,90,62	1426,1242,876	284	149
7531	34,47,26	1,1,1	58,55,35	0,0,3	234	149
7532	41,51,33	0,1,0	65,63,47	2,1,0	263	149
7533	41,58,53	1,0,0	86,58,45	2,0,2	298	149
7534	93,72,60	245,360,275	95,69,60	417,324,256	298	149
7535	101,137,110	469,547,380	177,136,97	789,635,551	250	149
7540	7,15,4	3,0,4	7,14,14	1,5,0	242	149
7541	2,6,3	0,2,0	7,4,0	2,2,1	298	149
7542	1,0,2	2,3,1	4,5,4	8,2,7	298	149
7546	24,28,4	5,5,6	28,20,33	15,2,6	245	149
7547	33,53,45	16,10,11	71,69,49	18,21,22	298	149
7548	3,4,2	4,11,7	0,6,1	8,4,5	298	149
7549	5,3,2	0,0,1	1,5,1	0,0,0	298	149
7557	249,277,185	5,0,3	388,272,225	0,3,1	298	149
7558	226,263,177	2,0,2	376,269,195	3,2,0	298	149
7563	56,66,54	1940,2189,1717	76,58,55	3230,2450,1658	298	149
7566	7,7,2	34,26,21	8,6,5	37,52,41	298	149
7567	4,4,7	5,5,1	9,5,6	4,11,3	236	149
7568	34,23,25	659,621,531	39,28,14	862,851,504	298	149
7569	30,22,26	7,4,1	35,31,20	4,10,1	298	149
7570	42,40,43	6,14,5	53,41,26	10,7,4	298	149
7571	62,54,61	8,5,0	85,68,45	15,1,2	298	149
7572	21,14,18	1115,1047,903	21,20,13	1315,1113,775	298	149
7574	25,24,23	1031,1042,863	23,24,17	1368,1225,769	298	149
7575	146,173,122	934,958,808	197,179,133	1372,1136,789	298	149
7576	137,147,111	4,0,4	173,131,111	4,6,1	298	149
7577	14,8,3	1179,1214,1001	5,9,3	1513,1264,843	298	149
7578	51,35,28	819,852,719	42,38,26	1056,871,600	238	149
7579	129,129,89	2,0,5	180,199,149	0,3,4	298	149
7581	1,10,6	64,88,52	6,8,1	103,83,77	235	149
7582	0,10,6	0,0,0	2,2,8	0,0,2	298	149
7584	14,6,2	2,0,0	11,3,9	2,0,0	288	149
7585	2,3,0	0,0,0	5,5,2	0,0,1	264	149
7586	9,7,8	0,1,2	14,10,15	1,2,3	227	149
7589	365,396,302	54,65,58	512,429,319	72,42,61	271	149
7590	131,155,108	429,419,376	217,187,123	614,450,350	223	149
7591	145,184,94	639,754,590	188,166,136	949,773,546	298	149
7592	697,757,537	1,0,0	1068,845,695	0,0,4	298	149
7593	208,208,173	144,183,113	267,267,260	211,178,250	298	149
7594	57,70,41	246,293,208	71,44,38	307,350,217	298	149
7595	39,43,23	1,2,0	38,44,27	0,0,0	275	149
7596	18,26,29	14,4,17	33,23,29	6,28,20	298	149
7603	1,3,2	100,78,71	4,5,1	98,91,64	298	149
7604	13,12,5	0,0,9	9,13,6	4,0,2	298	149
7606	23,20,14	24,21,22	23,25,21	20,18,14	298	149
7607	67,99,52	25,16,14	80,71,47	37,25,15	298	149
7608	157,116,133	0,0,0	246,199,135	2,0,0	298	149
7609	17,26,8	38,51,57	46,31,27	83,79,71	298	149
7610	71,60,44	0,2,0	59,52,47	4,0,3	298	149
7611	11,4,13	3,2,3	18,13,4	4,0,4	298	149
7614	4,11,1	1,0,0	2,2,2	0,0,0	298	149
7624	1,2,2	7,6,8	4,3,7	18,14,2	298	149
7627	12,8,15	0,0,2	28,22,13	0,0,0	298	149
7628	12,11,6	106,112,83	13,12,11	161,116,83	223	149
7629	8217,9766,7781	237659,273574,218345	12280,9394,7482	380326,299094,224826	298	149
7630	9121,10482,8306	6,9,9	13004,10388,8026	20,23,7	298	149
7634	30,33,21	547,554,503	47,44,18	726,580,447	298	149
7635	2,2,0	137,104,92	1,1,2	198,169,125	298	149
7636	2,2,0	14,9,9	1,0,1	10,16,11	298	149
7638	2,3,2	52,47,41	1,1,2	95,56,72	298	149
7639	8,4,3	228,236,180	16,3,9	288,206,163	298	149
7640	0,0,1	0,0,3	0,0,0	0,1,0	246	149
7641	1,1,0	0,2,0	0,0,0	0,1,0	298	149
7643	5,0,0	0,2,0	0,0,0	1,0,0	298	149
7648	9,4,5	2,0,0	8,5,7	1,1,0	298	149
7649	18,12,8	141,81,90	12,21,12	139,115,84	298	149
7654	76,69,87	190,201,152	94,57,63	274,234,163	298	149
7655	31,33,30	92,124,86	58,56,31	126,154,160	250	149
7656	235,313,192	2,4,0	302,311,237	2,2,0	298	149
7657	7,16,18	241,326,241	28,20,9	358,305,260	240	149
7659	12,8,15	182,196,131	19,10,6	235,157,135	298	149
7662	13,9,6	350,364,259	10,7,8	395,362,270	298	149
7663	289,252,220	6,10,3	314,291,194	12,8,7	298	149
7664	3,6,5	161,188,140	11,12,7	232,167,113	298	149
7669	15,18,7	0,1,0	20,15,27	0,0,3	298	149
7670	14,8,2	0,2,0	16,10,12	0,0,2	298	149
7671	18,14,4	1,2,4	28,10,13	13,8,8	298	149
7680	18,14,4	0,2,1	27,10,13	2,4,2	298	149
7681	66,136,67	1,0,0	174,135,94	0,1,0	298	149
7682	4,4,0	39,77,31	8,1,4	78,59,43	298	149
7687	72,80,76	4,1,0	105,111,66	1,1,0	298	149
7688	59,57,54	350,386,237	97,51,45	440,367,271	298	149
7689	216,302,218	3,2,0	307,260,203	3,7,2	298	149
7690	2,9,9	0,0,1	15,6,2	0,0,0	292	149
7713	6,3,3	149,168,149	5,5,3	237,166,115	298	149
7714	4,1,0	112,101,70	3,1,3	123,99,74	298	149
7717	29,44,19	205,240,150	50,39,30	311,169,158	298	149
7722	46,46,43	346,382,301	62,36,29	550,452,311	298	149
7723	20,22,8	278,383,246	15,17,11	448,375,255	232	149
7724	23,16,17	391,424,340	19,28,20	587,494,302	298	149
7725	16,9,13	237,294,224	19,11,10	360,304,223	298	149
7726	0,3,1	73,74,74	2,3,2	100,97,61	298	149
7727	43,45,35	56,67,33	44,44,25	80,98,54	298	149
7728	2,0,3	284,300,217	6,4,3	368,283,196	298	149
7729	15,7,6	61,94,54	12,15,9	78,82,87	298	149
7730	469,541,364	10,11,3	675,499,395	11,11,2	298	149
7731	27,33,33	440,463,353	54,28,36	598,455,337	298	149
7733	915,1016,852	17162,20326,15493	1284,1108,802	25755,20506,15576	298	149
