ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
3429	1585,1791	17,19	2652,2013	4,5	483	149
3430	272,262	4,1	331,316	8,1	170	149
3434	28,46	100,123	47,40	180,110	347	149
3435	23,34	1,0	30,24	1,0	347	149
3436	21,28	2,3	22,15	3,2	245	149
3437	31,42	43,39	23,22	42,21	298	149
3438	12,17	43,39	4,9	42,21	202	149
3439	0,2	23,18	0,1	24,23	153	149
3440	1,0	56,45	0,1	48,26	153	149
3442	1,2	0,0	0,0	0,2	304	149
3443	1,2	0,0	0,0	0,2	295	149
3444	128,135	0,6	190,120	0,0	595	149
3445	2,1	27,36	4,1	31,29	176	149
3448	57,57	0,2	72,52	0,0	183	149
3449	1,3	7,2	5,4	23,20	162	149
3450	15,34	0,0	48,24	4,0	242	149
3451	1,3	3,5	5,4	6,7	162	149
3452	1,3	1,12	6,4	12,7	162	149
3453	2,3	28,29	3,1	30,18	155	149
3454	44,59	0,0	112,76	1,0	242	149
3455	125,109	837,959	217,191	1584,1182	164	149
3456	21,20	4,0	35,29	0,0	164	149
3457	16123,17214	3,2	32226,25654	0,1	720	149
3459	1,3	1,0	3,1	0,1	158	149
3460	281,312	0,2	382,356	7,3	211	149
3461	148,161	127,137	159,114	211,133	340	149
3475	42,62	0,1	72,43	6,1	256	149
3476	3,6	0,1	5,1	6,1	296	149
3477	3,6	42,62	5,1	72,43	189	149
3478	5,9	39,38	4,2	72,28	188	149
3479	2,2	207,149	0,0	310,219	261	149
3484	18,12	27,23	22,20	70,41	154	149
3485	0,1	0,1	0,0	0,2	160	149
3486	1,0	16,7	3,2	17,11	287	149
3487	197,254	3,3	716,508	11,4	153	149
3498	131,152	0,0	241,228	0,1	240	149
3499	145,152	1,1	260,236	2,8	240	149
3500	143,146	1,1	282,287	11,7	240	149
3501	243,265	7,13	410,404	10,10	240	149
3502	119,133	3,0	225,216	0,0	240	149
3503	218,212	9,7	326,288	2,4	247	149
3504	121,133	2,0	223,216	2,0	240	149
3505	320,445	2,10	677,497	10,14	519	149
3506	0,1	488,471	0,0	492,351	172	149
3507	5,12	0,5	7,5	1,2	820	149
3508	7,14	4,7	10,7	9,4	820	149
3509	2,7	29,45	16,1	52,28	236	149
3510	4,6	2,2	10,1	5,1	236	149
3516	98,162	213,230	181,85	391,262	220	149
3517	6,2	1041,973	7,3	1634,1223	188	149
3518	4,2	3,0	5,1	0,0	188	149
3519	926,894	9,9	1658,1125	1,1	1033	149
3520	797,756	339,377	1558,1059	802,590	206	149
3521	11174,11375	0,6	19162,14104	0,2	192	149
3522	4996,5658	0,0	7663,5405	0,1	600	149
3523	18,27	162,196	40,31	305,222	301	149
3524	4,2	178,135	6,2	160,140	190	149
3529	168,225	0,4	328,232	0,0	443	149
3530	131,283	0,3	221,175	0,0	488	149
3531	254,294	1,0	394,241	0,0	1030	149
3532	0,0	3,2	1,0	5,4	153	149
3533	1,0	1,2	3,5	4,6	167	149
3539	101,160	12,28	99,110	36,13	449	149
3540	42,75	0,1	30,38	0,0	1025	149
3545	1,9	0,1	2,0	0,0	184	149
3546	2,1	3,3	2,4	9,7	429	149
3549	3,7	166,136	0,2	160,100	173	149
3550	6,12	1,0	4,11	2,0	158	149
3554	306,368	2,0	469,366	0,2	192	149
3556	6,8	57,68	20,7	69,85	158	149
3557	109,95	2,8	194,117	7,12	176	149
3558	86,205	32,79	190,96	88,74	290	149
3559	77,211	26,51	154,61	60,32	290	149
3561	1,1	74,116	0,0	166,113	216	149
3563	36,36	0,0	29,31	5,6	162	149
3568	6462,8357	170,241	10776,7201	264,185	159	149
3569	93,98	170,241	89,48	264,185	327	149
3570	93,97	6462,8356	88,46	10775,7199	317	149
3571	63,83	9,16	5,2	0,0	159	149
3572	8809,10788	9,16	13676,9727	0,0	534	149
3573	8809,10787	63,82	13675,9725	4,0	524	149
3574	0,0	2,4	1,1	6,2	153	149
3575	180,200	1,3	160,93	0,0	524	149
3576	5822,8090	1,3	9459,5564	0,0	803	149
3577	5650,7895	0,0	9305,5476	1,0	428	149
3578	72,98	5545,7782	132,108	9229,5431	173	149
3579	321,351	0,1	262,152	0,0	1091	149
3580	495,520	0,1	367,222	0,0	1493	149
3581	191,179	1,1	110,70	2,0	551	149
3582	8984,10433	1,1	16403,13847	2,0	384	149
3585	2,11	9,3	6,2	3,3	224	149
3586	5,10	6,3	6,3	6,1	224	149
3587	1,0	34,58	1,0	46,40	154	149
3590	444,542	10,10	708,435	8,2	170	149
3591	1580,1706	2,0	2875,2198	0,0	210	149
3592	45,42	2,4	83,59	5,4	164	149
3595	2,1	0,0	0,1	0,2	189	149
3596	0,0	5,8	5,1	13,21	160	149
3597	3,2	4,6	0,3	16,16	189	149
3598	4,4	290,302	7,0	464,336	211	149
3599	421,365	1,2	406,315	0,0	846	149
3609	4,2	0,0	0,2	1,0	402	149
3611	11,9	0,0	9,9	1,0	622	149
3612	2,0	1,0	2,1	0,0	246	149
3613	76,97	2,2	135,75	8,7	754	149
3614	75,95	4,3	133,73	2,0	706	149
3617	13,12	3,5	24,14	14,8	197	149
3618	1,0	3,5	5,1	14,8	167	149
3620	2,0	33,57	2,0	37,54	154	149
3621	40,38	0,2	22,29	0,0	271	149
3622	99,106	4,1	74,90	3,6	271	149
3623	502,483	3,0	601,485	0,2	215	149
3624	445,518	5,3	724,475	7,0	354	149
3627	96,106	2,0	135,81	0,0	151	149
3629	129,130	0,0	172,112	6,0	172	149
3633	63,60	0,0	79,68	1,0	172	149
3634	123,129	2,4	143,101	2,0	327	149
3635	164,149	1,0	170,115	1,3	188	149
3640	0,0	0,1	0,3	0,0	271	149
3642	0,0	0,1	3,0	0,0	442	149
3646	5,9	1,5	17,2	0,1	259	149
3647	11,11	3,2	17,2	0,0	284	149
3649	25,32	5,7	22,22	5,7	815	149
3652	7,9	66,80	2,4	112,80	178	149
3655	1527,1516	18,17	2118,1680	1,1	870	149
3656	1269,1253	5,1	2509,1720	0,0	1934	149
3657	71,76	1,0	128,88	3,6	158	149
3658	78,85	502,489	96,60	751,549	218	149
3660	11,24	1674,1755	11,17	2771,2277	181	149
3661	3,0	0,0	7,0	1,0	159	149
3662	6,6	26,30	18,4	36,29	419	149
3663	27,36	604,530	56,42	870,692	152	149
3664	0,2	8,8	1,5	4,5	220	149
3665	32,38	393,474	85,53	832,675	155	149
3666	2,10	0,0	9,10	0,1	155	149
3667	2,11	0,2	8,10	0,0	155	149
3668	2,2	518,585	4,8	939,708	151	149
3669	4,1	404,444	8,4	891,604	200	149
3670	28,42	0,0	50,31	1,0	311	149
3671	0,2	199,202	0,0	349,222	151	149
3672	309,385	2,2	446,337	1,0	678	149
3673	311,393	28,63	456,344	57,65	701	149
3674	4,10	28,63	11,7	57,65	172	149
3681	41,49	0,2	51,46	2,0	983	149
3683	2,0	3,1	0,0	2,2	165	149
3692	164,190	27,20	322,259	39,41	152	149
3698	107,140	2,1	157,89	1,0	977	149
3706	146,148	15,15	185,117	4,8	524	149
3707	148,148	5,5	187,114	0,3	838	149
3708	7,11	15,15	12,8	4,8	229	149
3709	9,11	5,5	14,5	0,3	543	149
3710	17,18	5,5	8,8	0,3	463	149
3711	9,15	1,0	13,5	0,0	216	149
3712	9,18	52,95	15,8	128,70	229	149
3714	11,18	1,0	17,5	3,2	543	149
3715	1,3	52,95	2,3	128,70	162	149
3718	54,98	1,0	132,70	3,2	463	149
3722	269,320	1,4	353,291	3,8	3192	149
3723	313,372	95,104	386,330	238,170	3458	149
3724	45,56	95,104	36,47	238,170	415	149
3725	0,2	64,64	0,0	138,103	156	149
3726	5,21	7,9	12,10	14,10	252	149
3727	3,12	32,62	11,4	43,31	252	149
3729	0,0	2,0	1,1	0,0	168	149
3730	0,0	2,0	0,2	0,0	164	149
3735	46,55	0,0	67,32	0,1	366	149
3736	1,1	20,23	0,0	30,30	179	149
3739	208,230	0,0	410,267	1,0	194	149
3740	0,0	1445,1404	1,1	2634,1837	164	149
3741	2426,2640	4,0	4719,3302	0,0	225	149
3747	24,49	1,3	74,62	5,4	180	149
3748	3,3	86,65	1,6	125,108	179	149
3750	497,504	10,15	634,440	1,4	195	149
3751	118,133	3,0	157,99	0,0	195	149
3753	6,14	4,3	14,11	4,5	246	149
3755	7,13	6,4	13,11	3,6	246	149
3756	0,3	6,4	0,0	3,6	153	149
3763	0,1	5,4	0,0	5,4	171	149
3764	5,7	2,0	10,4	2,0	195	149
3766	3,3	6,0	2,5	5,7	173	149
3767	1,4	5,10	2,5	11,4	173	149
3782	4,3	0,0	10,1	0,3	270	149
3783	2,22	123,106	5,10	202,117	290	149
3784	1,20	0,4	5,6	1,0	290	149
3785	149,156	0,4	261,164	1,0	573	149
3787	151,175	5,3	312,242	12,4	509	149
3788	686,755	1,2	517,313	0,0	639	149
3790	78,86	28,56	32,10	49,12	282	149
3791	212,192	1,0	408,282	0,0	1895	149
3792	1,2	1,4	2,0	3,2	153	149
3794	2,7	107,109	3,7	189,170	250	149
3796	2,9	107,109	4,9	189,170	246	149
3797	0,3	107,109	0,3	189,170	181	149
3798	109,111	14,20	194,175	21,14	483	149
3799	144,173	0,6	256,201	0,2	715	149
3800	175,242	4,10	430,350	6,10	319	149
3801	101,154	2,2	247,192	1,1	319	149
3802	3,2	0,2	8,2	2,0	465	149
3803	310,366	0,2	646,511	0,0	496	149
3804	496,573	0,6	1010,755	4,1	278	149
3805	268,292	0,6	483,328	4,1	385	149
3806	33,25	261,306	46,30	573,457	256	149
3807	11,21	13,9	24,21	14,8	256	149
3808	20,49	23,28	34,37	19,40	182	149
3809	33,67	3548,4049	65,49	6991,5164	182	149
3812	0,0	0,1	1,1	1,0	169	149
3813	2203,2433	3,7	4575,3672	4,3	270	149
3819	2,0	26,39	2,1	26,13	158	149
3820	27,23	0,0	46,23	1,0	337	149
3821	31,21	16,7	15,6	19,6	173	149
3823	47,72	0,1	92,60	0,0	281	149
3824	60,103	0,2	109,79	0,0	337	149
3825	13,32	0,2	17,19	0,0	205	149
3826	83,111	0,0	148,95	2,2	281	149
3829	182,200	1,4	317,208	1,5	614	149
3830	138,114	0,1	142,111	1,1	172	149
3831	98,87	2,0	194,118	0,2	773	149
3832	402,397	0,0	621,459	1,0	551	149
3841	40,53	0,0	89,64	1,0	312	149
3843	2,7	78,58	1,0	127,78	194	149
3844	0,2	0,1	0,2	0,0	171	149
3849	2,0	2,0	2,3	3,0	207	149
3854	17,11	608,731	12,13	1360,969	153	149
3855	45,65	0,1	129,70	0,1	276	149
3856	2,3	169,149	3,3	338,207	180	149
3857	3,3	3,1	3,3	0,0	180	149
3858	5,7	138,137	8,8	228,139	229	149
3860	6,3	0,2	8,7	2,2	276	149
3864	0,0	4,11	0,2	25,10	158	149
3865	10,12	9,8	29,17	20,17	1483	149
3866	14,20	1,0	47,34	0,0	187	149
3869	3508,3528	3,2	3264,2379	0,0	3473	149
3870	4921,5216	102,82	11034,8330	193,121	197	149
3871	1232,1217	102,82	2516,1923	193,121	208	149
3872	84,74	3773,4073	195,115	8713,6522	160	149
3875	32,56	0,1	63,48	1,0	324	149
3890	222,205	572,498	322,249	746,514	161	149
3891	156,218	461,429	214,163	487,444	161	149
3892	34,45	1,0	54,44	2,1	161	149
3893	20,17	34,37	38,12	46,25	154	149
3894	1,5	7,9	4,6	5,11	154	149
3895	4,0	0,0	0,0	2,7	277	149
3901	2,1	1,2	1,4	1,3	671	149
3903	0,0	0,2	0,2	1,0	394	149
3907	347,378	1,2	522,311	0,0	522	149
3909	2,2	0,1	0,2	1,1	177	149
3910	6,6	0,1	2,5	1,1	224	149
3912	2,2	2,1	0,4	0,2	177	149
3913	10,9	5,2	22,18	2,6	188	149
3914	358,414	0,0	716,483	2,0	3481	149
3915	449,591	2,0	980,636	0,0	1786	149
3923	0,0	79,88	1,1	69,41	254	149
3926	12,2	3,1	2,0	1,5	640	149
3934	8,6	6,6	13,10	10,4	164	149
3937	2,3	2,2	1,0	0,0	162	149
3938	678,659	54,71	924,532	73,44	4013	149
3939	125,123	11,8	167,122	12,2	171	149
3941	217,225	3,2	319,201	6,0	252	149
3942	244,349	12,7	370,287	2,8	182	149
3944	4,11	1,1	13,6	0,1	288	149
3945	41,47	0,4	38,37	7,6	242	149
3946	44,51	154,152	44,40	215,127	268	149
3947	3,8	154,152	13,9	215,127	175	149
3948	1,1	11,8	4,0	26,17	193	149
3950	6,6	11,8	11,2	26,17	316	149
3954	3,7	0,1	2,3	0,0	224	149
3955	0,0	0,2	4,4	0,0	260	149
3956	5,6	30,52	5,0	41,36	691	149
3957	56,87	120,186	41,21	212,109	393	149
3958	432,441	21,27	762,512	18,22	238	149
3959	387,454	0,2	689,489	4,2	197	149
3960	13,28	11,20	27,21	25,28	609	149
3961	20,32	482,568	35,28	975,711	681	149
3962	18,24	482,568	33,35	975,711	221	149
3963	7,9	86,65	10,9	140,131	221	149
3970	56,53	4,2	59,44	0,2	507	149
3971	0,0	47,56	1,0	32,34	450	149
3972	8,10	0,1	17,9	1,1	173	149
3973	72,52	0,3	71,45	8,0	173	149
3974	2,1	79,78	1,1	152,112	468	149
3982	2,2	48,48	5,1	90,76	245	149
3983	9,24	0,0	16,15	2,0	228	149
3985	0,0	9,12	5,0	17,22	326	149
3986	1139,1662	2,0	2231,1301	0,0	236	149
3987	5252,5971	99,119	9928,7097	146,129	236	149
3988	5405,6263	52,65	10070,7167	74,53	287	149
3989	252,411	52,65	288,199	74,53	200	149
3990	1142,1665	0,0	2229,1305	0,1	236	149
3995	8,10	42,57	24,21	57,43	228	149
3997	161,187	0,1	198,169	0,0	153	149
3998	2,0	160,183	2,1	197,167	157	149
3999	17,11	1,0	19,15	1,0	265	149
4004	614,691	3,4	897,746	1,1	1007	149
4008	401,467	3,4	547,447	1,1	581	149
4011	170,160	3,4	198,143	1,1	355	149
4013	87,83	3,4	93,69	1,1	293	149
4014	0,0	3,4	4,0	1,1	171	149
4022	17,11	9,13	19,17	13,14	265	149
4023	21,18	0,1	29,20	0,0	274	149
4024	13,20	0,1	23,17	0,0	158	149
4025	28,19	27,27	27,30	35,21	265	149
4026	32,26	0,1	37,33	1,0	274	149
4027	31,34	0,1	45,24	1,0	158	149
4033	0,1	12,6	0,0	13,13	290	149
4034	9,1	46,47	18,4	59,10	291	149
4037	13,9	908,945	15,15	1768,1169	185	149
4038	141,189	8,8	230,149	10,3	172	149
4039	141,142	8,16	185,136	24,10	176	149
4040	214,251	10,8	250,179	5,3	168	149
4041	2,8	188,179	0,1	193,141	154	149
4045	83,113	0,0	150,121	3,2	313	149
4047	15,17	1,0	10,7	0,1	214	149
4048	63,73	1,0	92,52	0,1	252	149
4049	31,30	1,0	35,21	0,1	256	149
4052	8,5	40,48	13,7	70,38	153	149
4055	32,35	504,525	14,23	829,706	230	149
4056	4,10	542,549	10,2	843,696	195	149
4057	52,50	392,440	81,43	791,584	162	149
4058	68,93	316,398	47,40	574,369	811	149
4059	4,22	352,448	15,10	563,362	473	149
4060	28,44	0,0	15,11	0,2	191	149
4061	153,158	0,3	181,145	0,0	317	149
4063	63,103	587,657	63,44	816,759	336	149
4065	47,43	0,1	56,25	0,0	497	149
4066	62,64	0,1	67,34	0,0	497	149
4067	2,5	10,7	7,7	17,11	290	149
4069	1,0	22,55	0,0	56,39	247	149
4073	1,1	0,0	1,0	4,0	220	149
4074	2,1	0,0	1,0	0,2	220	149
4080	272,247	2,7	583,408	7,5	157	149
4081	18,39	111,178	26,14	289,115	296	149
4082	18,39	6,19	25,11	14,9	296	149
4083	13,7	40,43	10,8	62,31	160	149
4084	22,38	169,161	39,35	347,228	160	149
4085	2151,2398	1,2	5011,3241	2,0	770	149
4086	2243,2463	7,4	5049,3293	0,1	1898	149
4087	103,77	7,4	83,70	0,1	1277	149
4089	4,2	0,3	6,2	8,0	185	149
4090	3,0	1,0	6,3	0,2	181	149
4091	343,386	3,1	520,387	10,7	300	149
4092	161,163	8,2	185,134	0,1	382	149
4093	1236,1384	12,8	1364,1146	4,1	601	149
4094	1,1	88,106	1,1	152,84	153	149
4095	37,29	169,161	23,20	311,260	208	149
4096	17,16	63,52	15,14	149,78	208	149
4098	2395,2651	3,0	3650,2619	0,1	761	149
4100	63,72	0,0	98,101	0,1	347	149
4101	0,2	21,22	0,0	29,28	242	149
4102	13,9	0,2	6,6	0,0	351	149
4103	63,80	1,12	53,54	1,0	612	149
4104	135,125	82,60	215,185	111,142	227	149
4105	17,23	84,113	12,4	120,97	444	149
4106	528,469	0,0	745,631	0,1	156	149
4107	3,4	127,239	1,1	99,50	153	149
4110	11,17	0,1	25,4	1,1	566	149
4111	27,16	0,4	26,17	4,1	205	149
4112	301,284	10,7	430,419	6,2	195	149
4113	113,83	629,596	254,201	1471,1131	170	149
4114	1,3	172,217	4,2	236,173	336	149
4118	12,8	0,1	9,13	0,0	680	149
4120	92,91	1,0	108,71	0,0	2009	149
4122	494,599	0,1	676,578	0,0	399	149
4125	26,39	572,537	66,46	942,740	701	149
4126	738,715	0,5	974,743	2,0	404	149
4127	18,22	808,840	43,30	1239,854	222	149
4128	195,197	16,14	243,154	34,15	1085	149
4129	11,9	8,4	5,3	3,3	175	149
4130	18,14	2,1	16,9	0,0	214	149
4131	15,9	2,1	14,9	0,0	188	149
4132	11,5	25,25	17,17	31,19	170	149
4133	620,559	3,0	1218,948	1,0	270	149
4134	14,8	177,240	16,6	269,216	217	149
4136	2,4	58,78	12,9	76,40	158	149
4140	235,327	0,0	273,194	0,1	597	149
4141	65,82	371,514	84,60	658,558	298	149
4142	433,581	1,0	708,600	0,0	1096	149
4143	804,949	2,0	1233,835	0,0	593	149
4144	202,279	0,4	332,181	0,0	163	149
4145	431,628	9,9	765,465	10,5	254	149
4146	229,353	9,9	433,284	10,5	240	149
4147	7,9	2,0	8,9	1,0	164	149
4148	32,43	354,430	27,29	547,369	164	149
4149	6,17	0,0	10,4	0,1	395	149
4155	638,758	1,0	1093,859	0,0	335	149
4156	4,4	5,6	7,10	11,9	251	149
4157	517,629	1,1	844,547	0,0	1252	149
4158	335,315	22,25	414,297	32,29	1217	149
4159	182,155	0,1	150,86	0,0	1217	149
4160	5,5	61,102	4,8	63,28	356	149
4161	232,321	138,156	202,155	289,206	1602	149
4163	0,0	9,1	0,1	11,2	221	149
4165	1,2	1,3	0,1	1,0	189	149
4166	65,60	2663,2965	47,26	1412,990	701	149
4167	2890,3107	6,4	1589,1175	0,0	1082	149
4168	1618,1709	4,0	867,536	0,0	400	149
4169	12,7	299,430	3,6	523,396	191	149
4171	9,13	310,342	7,3	502,314	160	149
4172	19,31	401,441	54,53	1003,666	429	149
4173	141,121	4,2	201,184	3,4	1111	149
4174	689,693	6,3	979,695	2,5	153	149
4176	11350,12346	1,0	22700,16408	0,5	645	149
4177	16,28	6,0	17,4	4,0	352	149
4190	93,75	2,0	163,127	2,0	182	149
4191	92,74	1,0	166,129	0,0	182	149
4192	5,3	266,290	4,7	500,377	156	149
4193	10,15	267,249	21,17	615,407	178	149
4194	94,63	0,1	152,101	0,0	1514	149
4195	30,35	0,0	48,34	2,0	227	149
4206	3,1	0,1	2,3	0,3	164	149
4207	8,2	0,1	4,7	0,3	202	149
4208	2,0	0,1	0,1	0,3	157	149
4214	47,40	16,12	51,31	17,14	172	149
4215	944,908	3,0	901,639	2,1	2310	149
4218	55,81	14,10	114,69	13,2	222	149
4219	22,23	22,29	33,21	29,29	171	149
4220	54,87	22,29	114,75	29,29	222	149
4221	37,64	5,0	81,55	0,1	200	149
4222	40,40	370,442	62,36	666,413	171	149
4223	139,179	370,442	273,161	666,413	222	149
4224	122,156	23,17	240,141	29,16	200	149
4225	23,26	65,71	38,23	120,69	171	149
4226	58,91	65,71	112,75	120,69	222	149
4227	41,68	6,3	79,55	5,3	200	149
4228	51,82	5,1	110,69	12,2	222	149
4229	3,10	527,500	11,6	728,561	592	149
4230	741,792	26,30	1248,848	38,29	3036	149
4234	0,2	2,2	3,2	4,1	482	149
4237	2,4	349,399	1,1	383,248	163	149
4239	4,11	7,6	11,10	10,6	206	149
4240	30,37	7,6	35,23	10,6	689	149
4241	29,31	3,5	29,20	5,7	632	149
4242	4,10	12,12	13,12	10,9	231	149
4243	11,20	3,9	9,6	15,7	245	149
4244	50,60	15,5	102,68	11,9	181	149
4245	120,125	15,5	183,133	11,9	233	149
4246	90,84	20,19	113,81	32,16	201	149
4247	52,62	15,5	95,69	11,9	197	149
4248	22,21	20,19	25,17	32,16	165	149
4249	69,64	1,1	91,66	3,2	185	149
4251	234,280	0,2	230,137	0,0	546	149
4255	39,45	2,4	57,40	3,0	155	149
4256	9,5	0,0	15,5	1,0	155	149
4257	1561,1546	7,11	3262,2456	22,20	212	149
4258	48,69	4,0	54,24	1,3	153	149
4259	78,84	98,61	185,110	109,89	278	149
4260	33,51	0,1	91,56	0,0	278	149
4261	33,33	33,37	59,62	71,37	158	149
4262	62,77	33,37	149,122	71,37	161	149
4263	58,72	29,28	138,117	48,57	152	149
4264	233,219	4,8	284,218	3,2	483	149
4274	2,2	19,13	0,2	12,9	167	149
4275	1,7	64,93	4,2	157,70	175	149
4276	418,418	5,5	751,502	10,3	166	149
4277	0,2	44,78	2,0	114,106	331	149
4279	2,0	1,1	0,0	1,2	213	149
4293	4,0	1,0	2,0	0,0	271	149
4294	4,17	1,0	8,5	0,0	495	149
4295	4,17	4,0	8,5	2,0	373	149
4307	4,6	152,135	3,0	186,183	1493	149
4313	104,83	9,14	129,80	12,11	240	149
4314	626,668	1,1	998,641	3,3	1213	149
4322	6,0	0,1	8,5	3,0	167	149
4323	22,12	3,3	18,21	10,4	167	149
4324	0,2	25,32	5,0	15,20	274	149
4337	0,3	1,0	3,3	1,0	222	149
4338	0,1	1,0	1,2	1,0	239	149
4339	0,1	1,0	1,2	1,0	256	149
4340	0,1	1,0	1,2	1,0	418	149
4341	0,0	0,2	0,1	2,2	166	149
4342	0,0	0,2	0,1	2,2	183	149
4343	0,0	0,2	0,1	2,2	345	149
4350	1,3	3,0	0,6	0,2	171	149
4351	87,105	2,4	116,95	10,4	769	149
4352	124,125	8,3	254,192	2,0	1978	149
4353	130,131	0,1	272,201	0,0	2556	149
4354	105,130	15,8	186,118	5,9	1496	149
4355	0,0	128,119	4,3	196,172	152	149
4357	0,3	0,0	3,1	4,6	151	149
4358	66,63	0,0	77,64	0,1	287	149
4359	0,0	1,0	0,1	1,0	239	149
4360	3,1	0,0	5,6	1,0	165	149
4361	14,4	1,10	6,5	0,0	283	149
4363	8,11	2,0	21,11	0,2	336	149
4364	17,11	0,3	25,21	4,5	336	149
4371	7,3	71,81	3,6	64,47	169	149
4372	5,3	3,1	1,3	1,1	153	149
4373	22,41	16,7	24,10	8,9	153	149
4375	5,7	31,59	2,2	78,65	2056	149
4376	5,7	65,119	14,8	158,126	2056	149
4377	10,5	5,6	8,10	7,3	2056	149
4379	0,2	0,0	1,2	3,4	191	149
4382	192,206	26,36	251,200	58,37	184	149
4385	1489,1886	18,8	2683,1903	10,20	174	149
4386	1620,1684	5,0	1934,1504	0,0	687	149
4387	5554,5931	4,8	7718,5973	0,0	687	149
4388	4219,4371	1157,1270	5759,4395	880,644	537	149
4389	4747,4834	1,4	6826,4710	0,0	568	149
4390	0,1	5,2	0,0	3,11	249	149
4391	3,0	51,67	0,0	90,67	153	149
4392	70,66	1,3	90,80	2,3	186	149
4393	281,275	1,2	363,310	1,2	830	149
4394	312,295	6,5	376,321	6,3	1524	149
4400	75,72	749,775	66,72	1448,985	269	149
4401	1436,1473	2,4	2705,1981	0,0	750	149
4403	16,26	16,26	36,37	29,17	197	149
4404	0,1	32,20	1,0	29,24	182	149
4412	13,3	0,0	13,4	1,0	489	149
4414	2,3	2,0	9,2	0,0	233	149
4415	493,458	1,0	463,317	2,2	495	149
4416	140,127	2,2	109,76	0,2	475	149
4418	552,613	5,0	677,418	3,7	207	149
4419	17,8	5,0	13,6	3,7	154	149
4421	55,42	791,826	54,51	1175,887	278	149
4422	105,146	1,3	151,125	3,0	372	149
4423	41,61	2,0	57,50	2,0	516	149
4424	38,58	2,2	45,38	4,2	516	149
4425	50,56	24,28	81,39	38,23	273	149
4426	49,66	2,4	95,67	0,0	445	149
4428	1437,1460	1,0	2614,1828	2,1	270	149
4429	81,128	24,41	160,82	34,22	154	149
4432	5,5	72,89	9,1	111,86	189	149
4434	64,62	55,69	82,53	81,42	191	149
4435	1,2	9,7	4,0	11,20	245	149
4436	1,1	0,1	2,1	0,0	213	149
4437	1,2	2,6	3,0	1,1	245	149
4439	7,5	0,1	14,13	0,0	440	149
4440	5,5	2,0	16,8	0,0	258	149
4441	10,9	8,3	14,23	6,2	258	149
4442	6,5	1,0	14,8	0,2	258	149
4447	2,0	184,206	0,0	467,387	191	149
4448	11,19	0,0	28,21	2,0	161	149
4449	57,81	18,26	144,102	70,45	161	149
4450	31,35	18,26	69,33	70,45	234	149
4451	37,43	18,26	80,40	70,45	240	149
4452	21,19	47,65	41,13	116,82	222	149
4453	27,27	47,65	52,20	116,82	228	149
4454	11,9	5,1	17,11	6,4	155	149
4455	214,263	2,0	455,364	2,0	240	149
4457	0,2	11,20	0,1	34,21	249	149
4458	11,9	152,114	6,11	185,159	300	149
4459	28,29	26,36	34,31	41,31	324	149
4460	22,27	152,114	40,31	185,159	200	149
4461	39,47	26,36	68,51	41,31	224	149
4462	169,134	26,36	213,179	41,31	173	149
4463	171,225	10,23	310,187	17,14	176	149
4473	3,3	10,14	1,2	34,21	181	149
4474	57,58	102,122	90,50	115,112	157	149
4475	158,186	1,2	196,164	2,1	720	149
4476	186,233	5,0	254,174	0,0	2469	149
4491	25,59	1,0	47,37	1,0	240	149
4492	0,4	9,2	0,0	10,14	294	149
4494	106,107	2,0	214,157	5,0	201	149
4495	67,74	0,1	115,75	2,0	201	149
4496	3,4	120,114	19,6	217,154	199	149
4497	18,25	66,80	10,5	144,75	1760	149
4498	136,145	26,12	194,117	11,10	153	149
4499	41,97	6,6	64,37	7,5	153	149
4500	2,4	355,338	7,2	480,346	303	149
4501	1,3	355,338	0,0	480,346	361	149
4503	630,858	2,1	1250,751	6,0	550	149
4504	761,840	17,9	1265,868	19,12	155	149
4505	22,50	0,2	28,22	0,0	424	149
4506	7,5	0,0	4,15	0,4	200	149
4507	2,15	0,0	17,7	3,0	166	149
4510	0,4	11,14	0,2	5,2	243	149
4511	3,4	34,25	3,2	20,9	245	149
4516	0,1	620,682	0,0	1,3	185	149
4518	2,4	0,2	5,2	1,0	295	149
4520	13,11	400,448	11,7	944,699	397	149
4531	4,7	42,48	3,9	95,60	296	149
4545	4,6	2,13	2,0	1,1	285	149
4548	3,8	3,1	5,1	10,4	267	149
4551	2,3	2,1	6,0	1,2	405	149
4553	2,4	76,63	2,0	85,37	242	149
4555	13,40	1,0	47,22	0,0	532	149
4556	87,89	0,1	82,28	2,0	1347	149
4560	40,23	38,13	58,35	17,17	350	149
4561	2,5	2,8	3,9	5,14	164	149
4562	9,10	2,0	9,5	0,1	282	149
4565	330,430	2,0	537,251	0,0	1292	149
4566	46,74	148,158	28,19	284,180	396	149
4567	112,170	0,2	141,65	0,0	225	149
4568	43,99	0,2	50,16	0,0	241	149
4569	3,10	72,81	6,2	97,51	165	149
4571	601,748	4,4	744,494	1,0	490	149
4572	11,8	29,20	0,1	3,2	197	149
4574	110,150	54,33	134,94	28,24	278	149
4576	0,0	3,2	1,0	4,2	173	149
4578	0,0	20,41	1,0	40,16	343	149
4580	213,244	2,1	369,274	2,0	364	149
4581	262,272	6,10	449,337	13,6	150	149
4582	0,0	3,1	2,0	4,1	160	149
4583	20,21	0,4	20,3	2,2	494	149
4584	115,150	0,0	128,97	2,0	1812	149
4596	4,7	185,237	6,4	279,143	215	149
