ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39203	39582	39770	38789	39019	39873	40028	10	0,1	4,0	1,0	13,2	298	237	1	1.0	0.0,1.0	0.058,0.0	0.471
11	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39377	39582	39770	38789	39019	39873	40028	11	0,1	0,0	1,0	4,0	298	298	1	1.0	NA,1.0	0.2,NA	0.8
12	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	47967	40641	40872	95173	95232	12	1,4	13,28	0,0	32,16	203	298	0.00280191188705	0.04743327771595766	0.101,0.173	0.0,0.0	0.137
13	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	48142	40641	40872	95173	95232	13	43,50	13,28	34,26	32,16	298	298	0.0603031179926	0.3153729102338988	0.768,0.641	0.515,0.619	0.138
14	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	63816	64019	40641	40872	95173	95232	14	9,10	13,28	9,6	32,16	298	298	0.351579588958	0.7726234740005276	0.409,0.263	0.22,0.273	0.089
15	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	92040	92100	40641	40872	95173	95232	15	0,3	13,28	1,0	32,16	209	298	0.223099054641	0.6287060005672247	0.0,0.133	0.043,0.0	0.045
16	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	40641	40872	95173	95232	16	9,10	1,4	9,6	0,0	298	203	0.000394242728496	0.012594134052410035	0.86,0.63	1.0,1.0	-0.255
17	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	92040	92100	40641	40872	95173	95232	17	0,3	1,4	1,0	0,0	209	203	1	1.0	0.0,0.421	1.0,NA	-0.789
18	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	45542	45769	95173	95232	18	9,10	2,0	11,4	0,0	298	203	0.751743756721	1.0	0.754,1.0	1.0,1.0	-0.123
19	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	40641	40872	95173	95232	19	9,10	43,50	9,6	34,26	298	298	0.670677962348	0.9898402955387992	0.173,0.167	0.209,0.188	-0.029
20	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	92040	92100	40641	40872	95173	95232	20	0,3	43,50	1,0	34,26	209	298	0.672973308841	0.9912015529361227	0.0,0.079	0.04,0.0	0.019
21	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	45542	45769	95173	95232	21	9,10	43,48	11,4	34,26	298	298	0.787516380313	1.0	0.173,0.172	0.244,0.133	-0.016
31	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	40641	40872	95173	95232	31	0,3	9,10	1,0	9,6	209	298	0.12870489037	0.48293878589232403	0.0,0.3	0.137,0.0	0.081
32	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	46655	48142	95173	95232	32	3,5	13,12	5,4	17,6	209	298	0.675587028816	0.9919571567344205	0.248,0.373	0.295,0.487	-0.081
34	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	88536	89058	46851	48142	95173	95232	34	8,8	13,12	6,0	17,6	298	298	0.0576513713458	0.30872076622342903	0.381,0.4	0.261,0.0	0.26
35	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	94558	94829	46851	48142	95173	95232	35	1,2	13,12	0,0	17,6	298	298	0.375396966809	0.7979280154068832	0.071,0.143	0.0,0.0	0.107
38	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	88536	89058	94558	94829	46851	48142	95173	95232	38	1,2	8,8	0,0	6,0	298	298	1	1.0	0.111,0.2	0.0,NA	0.155
54	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	151954	152034	54	2,0	2,1	1,6	0,2	298	225	0.0067501550354	0.08373889723608109	0.43,0.0	1.0,0.694	-0.632
55	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149175	142142	142240	151954	152034	55	2,0	2,1	1,6	0,2	298	236	0.0073269515681	0.08818154301750986	0.442,0.0	1.0,0.704	-0.631
56	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	172693	172897	56	2,0	2,1	1,6	0,2	298	225	0.0067501550354	0.08373889723608109	0.43,0.0	1.0,0.694	-0.632
86	"ENSG00000185973.12"	"TMLHE"	chrX	-	155492356	155492495	155506897	155507134	155489010	155491666	155511672	155511792	86	34,49	15,2	70,51	20,5	298	288	0.843417774934	1.0	0.687,0.959	0.772,0.908	-0.017
87	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507405	154507490	154507810	154507861	154507202	154507329	154508288	154508347	87	0,2	90,87	1,2	170,118	200	234	1	1.0	0.0,0.026	0.007,0.019	0.0
88	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507405	154507490	154507810	154507882	154507202	154507329	154508288	154508347	88	0,2	90,87	1,0	170,118	221	234	1	1.0	0.0,0.024	0.006,0.0	0.009
89	"ENSG00000071889.17"	"FAM3A"	chrX	-	154508473	154508597	154511847	154511871	154508288	154508347	154512822	154512936	89	7,15	11,18	13,10	13,15	173	273	0.804391294907	1.0	0.501,0.568	0.612,0.513	-0.028
90	"ENSG00000071889.17"	"FAM3A"	chrX	-	154511847	154511871	154512822	154512936	154508473	154508597	154515759	154515812	90	52,69	2,4	98,45	3,6	263	173	0.595017295901	0.9505294741082945	0.945,0.919	0.956,0.831	0.038
91	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445632	154445717	154446414	154446560	154444140	154444346	154448483	154448560	91	52,61	432,461	73,34	583,485	234	295	0.157986763866	0.53393488475987	0.132,0.143	0.136,0.081	0.029
92	"ENSG00000196924.19"	"FLNA"	chrX	-	154349361	154349565	154349648	154349867	154348523	154349036	154350030	154350207	92	1254,1605	402,592	1621,1149	509,385	298	298	0.586693848128	0.9462823328125792	0.757,0.731	0.761,0.749	-0.011
93	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351041	154351580	154351696	154350030	154350207	154351883	154352021	93	878,1061	858,968	972,769	1394,981	265	282	0.0010145064199	0.023665831698024185	0.521,0.538	0.426,0.455	0.089
95	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786800	153786947	153787050	153787153	153785766	153786449	153787463	153787597	95	173,208	357,365	310,217	559,465	252	296	0.822916849453	1.0	0.363,0.401	0.394,0.354	0.008
96	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153787463	153787597	153786800	153786947	153787822	153787955	96	264,350	203,202	534,422	350,255	283	252	0.70551571875	1.0	0.537,0.607	0.576,0.596	-0.014
97	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153787822	153787955	153787050	153787153	153788074	153788135	97	423,455	175,177	862,591	291,201	282	283	0.195798471475	0.5936609655122	0.708,0.721	0.748,0.747	-0.033
98	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790194	153790292	153790563	153790575	153789711	153789824	153790809	153790851	98	2,1	220,188	1,1	346,271	161	247	1	1.0	0.014,0.008	0.004,0.006	0.006
99	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152928574	152928661	152920706	152920748	152931671	152931776	99	76,88	48,72	170,105	94,71	233	236	0.313886295957	0.7331382721943714	0.616,0.553	0.647,0.6	-0.039
100	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922719	152922809	152928574	152928661	152922172	152922256	152931671	152931776	100	58,65	66,111	139,77	145,111	239	236	0.424150088806	0.8378193989271452	0.465,0.366	0.486,0.407	-0.031
101	"ENSG00000147394.20"	"ZNF185"	chrX	+	152932872	152932971	152936417	152936513	152931671	152931776	152938073	152938163	101	164,204	12,14	390,280	21,26	248	245	0.960738950007	1.0	0.931,0.935	0.948,0.914	0.002
102	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152963838	152963949	152945266	152945464	152965446	152965527	102	81,76	71,61	146,125	151,108	298	260	0.481812887084	0.8832047306324118	0.499,0.521	0.458,0.502	0.03
103	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152965446	152965527	152945266	152945464	152967166	152967238	103	81,72	68,83	146,125	155,103	298	230	0.814669308148	1.0	0.479,0.401	0.421,0.484	-0.013
104	"ENSG00000147394.20"	"ZNF185"	chrX	+	152963838	152963949	152965446	152965527	152959698	152959896	152967166	152967238	104	82,109	67,88	230,129	155,103	260	230	0.504932499515	0.8981037686517636	0.52,0.523	0.568,0.526	-0.025
109	"ENSG00000165675.20"	"ENOX2"	chrX	-	130669964	130670198	130679541	130679748	130667529	130667742	130688862	130689018	109	34,33	29,31	63,25	38,20	298	298	0.258426785422	0.6716926287014643	0.54,0.516	0.624,0.556	-0.062
110	"ENSG00000165675.20"	"ENOX2"	chrX	-	130679541	130679748	130688862	130689018	130669964	130670198	130703119	130703254	110	31,27	32,35	31,45	65,47	298	298	0.421423748996	0.8347860973732585	0.492,0.435	0.323,0.489	0.057
111	"ENSG00000165675.20"	"ENOX2"	chrX	-	130783546	130783690	130887213	130887740	130703119	130703254	130901683	130901731	111	3,0	47,37	0,0	55,32	298	293	0.438466711661	0.8496976490146365	0.059,0.0	0.0,0.0	0.029
