ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
150	91,78	301,275	52,31	306,206	278	149
151	57,50	2,1	27,34	0,0	447	149
152	185,152	237,190	92,80	266,198	1561	149
153	90,60	17,12	62,47	10,14	2029	149
154	5,6	214,165	9,5	244,144	287	149
155	25,41	547,546	18,18	689,411	235	149
156	35,43	0,10	58,37	0,0	492	149
157	39,37	144,178	17,12	169,131	429	149
158	22,35	292,288	6,6	438,314	252	149
159	72,73	132,103	62,57	143,66	340	149
164	70,64	1,0	44,29	0,0	575	149
165	28,7	9,6	21,6	4,2	374	149
166	183,105	1364,1047	135,80	1886,1372	1719	149
167	13,4	1,2	11,3	1,0	272	149
168	210,134	24,26	158,99	48,31	1722	149
169	59,45	1259,1113	79,34	1716,1175	1027	149
170	40,46	1217,1094	40,44	1551,1084	232	149
171	36,29	798,696	39,38	961,710	534	149
172	115,86	0,2	134,95	0,0	1342	149
173	116,86	27,27	127,90	6,2	827	149
174	97,62	1075,905	104,73	1469,1064	356	149
175	19,24	1339,1119	19,5	1632,1087	228	149
177	18,18	990,860	24,21	1223,870	243	149
178	21,37	571,531	24,17	768,420	448	149
179	40,60	274,270	47,27	309,180	451	149
180	45,39	784,796	31,25	747,528	337	149
182	15,8	78,60	8,7	73,67	600	149
186	11,5	26,25	4,2	32,25	764	149
187	11,5	2,0	4,2	2,4	768	149
190	4,11	3,5	17,2	12,10	2814	149
191	124,100	1119,882	136,87	2070,1529	3454	149
192	207,156	2,1	247,189	0,0	259	149
193	53,60	119,80	46,27	186,105	1858	149
194	29,5	145,135	11,8	221,139	695	149
195	143,76	11,6	88,69	0,1	2473	149
196	117,74	142,117	77,63	211,168	1815	149
197	21,20	85,106	31,28	86,89	918	149
198	43,39	77,70	29,33	101,77	1141	149
199	28,27	51,49	21,14	80,55	378	149
200	6,7	4,3	6,2	10,1	291	149
202	6,6	10,4	5,2	6,2	272	149
203	27,27	38,23	20,9	49,38	230	149
204	92,85	10,13	64,32	13,9	557	149
205	83,76	36,36	59,27	62,50	434	149
206	10,6	96,102	5,3	150,104	266	149
207	165,144	11,4	211,185	3,0	269	149
208	46,58	6,12	66,55	10,3	229	149
209	32,30	1,4	29,11	0,3	1341	149
210	429,376	171,142	301,205	275,191	1677	149
211	430,377	0,2	303,207	1,0	1680	149
212	493,428	0,1	373,249	0,0	1732	149
213	1493,1268	0,2	1373,876	0,0	4783	149
214	862,730	167,116	885,572	174,142	2992	149
218	16,9	3,0	26,19	1,1	264	149
221	19,0	8,2	20,10	2,3	242	149
222	16,0	0,4	19,9	0,0	238	149
223	19,0	3,2	20,10	5,4	245	149
227	13,27	134,121	11,8	154,96	231	149
230	9,7	68,68	6,6	33,25	256	149
231	53,48	2,1	35,21	0,2	539	149
232	3,11	22,26	6,1	15,13	231	149
233	31,42	25,46	21,13	5,3	451	149
234	13,16	23,43	5,9	2,2	288	149
235	8,7	52,51	0,1	19,7	222	149
241	144,158	11,14	79,55	0,0	1402	149
247	5,10	0,1	1,3	1,0	505	149
248	845,906	2,5	1265,935	1,2	1240	149
249	2,1	0,2	4,3	0,0	495	149
250	2,1	0,3	4,3	2,0	538	149
251	4,7	2,0	7,7	1,1	538	149
252	0,4	1,1	2,0	1,0	609	149
253	23,24	86,60	20,17	172,102	371	149
254	65,62	538,531	25,46	901,671	998	149
255	29,28	603,392	24,7	819,684	366	149
256	264,233	412,358	285,252	516,348	1062	149
257	269,312	423,454	349,341	461,321	629	149
258	49,59	142,83	41,38	198,131	2365	149
259	17,22	102,70	6,5	82,41	629	149
261	64,68	262,246	57,37	280,182	278	149
262	73,66	129,148	35,22	177,120	233	149
263	34,44	283,261	31,19	258,234	239	149
264	125,153	129,166	89,74	145,97	380	149
265	246,347	5,4	222,166	8,11	470	149
266	90,71	366,365	58,26	524,353	3186	149
267	19,20	395,288	25,23	702,476	373	149
268	8,14	15,3	1,0	16,5	744	149
269	34,29	382,324	16,18	595,446	929	149
270	20,19	416,353	17,7	577,451	294	149
271	133,93	2,0	72,83	0,0	1787	149
272	113,74	383,321	55,76	531,334	1494	149
273	99,74	6,8	51,72	6,0	1463	149
274	96,74	1,1	49,72	4,4	1452	149
275	4524,4424	23,19	4753,3738	13,16	236	149
276	90,135	1,1	60,48	0,0	605	149
277	106,156	25,61	64,58	66,39	723	149
278	4,2	74,53	9,14	100,75	323	149
280	6,3	6,2	4,2	4,5	394	149
282	475,369	0,0	337,245	1,2	5658	149
283	30,43	4,0	37,12	4,0	385	149
285	36,17	1489,1507	24,19	1377,1009	733	149
286	0,6	1611,1398	3,5	1735,1235	583	149
291	26,23	204,196	18,5	188,136	340	149
292	12,9	152,145	6,9	106,67	325	149
293	37,34	24,33	21,11	13,9	1531	149
294	8,10	18,21	4,0	14,4	236	149
295	4,7	116,91	4,5	128,89	254	149
296	785,634	3,1	923,724	1,0	559	149
297	800,953	0,0	675,458	1,0	1075	149
298	96,98	18,16	34,23	14,3	784	149
299	9,2	147,173	7,6	194,92	347	149
300	24,27	1,0	18,9	0,0	259	149
301	17,21	66,60	24,11	77,51	237	149
304	3,11	5,2	4,9	3,1	395	149
306	19,26	0,0	14,25	3,0	1013	149
307	14,15	0,2	10,14	5,4	600	149
312	14,6	116,110	17,16	141,76	3007	149
314	208,127	22,20	257,210	12,12	230	149
316	1,0	1,0	0,4	0,0	250	149
318	0,0	4,4	0,4	5,1	1091	149
323	163,172	0,1	158,109	0,0	553	149
324	358,326	0,4	339,263	0,0	900	149
325	170,194	0,3	167,117	0,0	592	149
327	199,252	62,43	206,175	45,27	1045	149
328	46,49	124,131	33,29	87,72	503	149
329	1,2	115,112	7,3	89,44	293	149
330	3,3	0,0	0,1	1,0	689	149
333	32,48	4,6	26,28	0,2	284	149
334	33,51	0,5	28,28	0,1	343	149
338	4817,4267	0,2	4447,3391	1,0	3427	149
340	7,5	5,5	7,4	2,4	424	149
341	0,2	8,17	0,0	1,1	365	149
344	137,207	4,1	105,61	1,0	230	149
346	41,51	98,89	52,31	121,91	313	149
347	7,8	0,0	7,3	1,0	507	149
349	4,0	60,34	0,0	36,16	428	149
351	0,2	7,9	0,0	2,7	1692	149
352	1,0	1,1	0,0	1,2	1050	149
355	0,2	4,18	0,0	2,0	360	149
357	0,2	1,1	1,0	0,0	742	149
358	10,15	39,40	9,2	66,44	244	149
362	50,42	3,2	21,16	0,3	432	149
363	16,14	10,13	17,14	0,2	573	149
373	65,68	5,1	86,62	1,5	960	149
374	70,74	1,2	90,65	3,3	1010	149
375	58,61	2,4	85,57	6,2	956	149
379	7,8	0,0	11,4	1,1	1370	149
380	9,14	0,0	15,7	2,0	3944	149
382	16,24	0,1	6,4	0,0	252	149
383	100,127	623,515	1,0	6,3	2022	149
384	179,129	507,431	1,0	3,11	3144	149
389	118,67	0,2	117,73	0,0	253	149
390	168,140	0,0	136,103	1,0	630	149
391	208,237	7,15	141,112	10,8	589	149
393	1069,822	2,0	801,623	1,0	1304	149
394	1148,878	12,20	888,665	4,7	1437	149
395	1959,1467	1755,1460	1474,1029	3099,2354	3166	149
396	54,52	669,632	30,27	1294,937	242	149
398	31,28	171,115	20,16	134,104	2176	149
399	2,2	80,61	2,2	106,67	469	149
400	810,606	7,4	1397,1095	2,1	862	149
401	2,8	38,31	5,15	32,26	273	149
403	53,31	2,4	30,28	2,0	989	149
405	41,31	15,15	26,15	37,29	7915	149
406	32,17	200,141	37,16	243,186	1043	149
408	17,28	99,67	24,14	140,90	1121	149
409	20,8	60,52	14,7	93,71	363	149
415	26,0	9,9	11,9	4,3	934	149
416	29,2	0,0	11,9	1,0	964	149
417	1,1	0,0	0,0	0,1	763	149
420	209,184	17,9	313,235	25,11	2454	149
427	250,279	3,0	175,140	2,1	1054	149
429	281,318	19,12	200,149	8,3	1141	149
430	264,293	165,135	188,143	150,82	1114	149
431	35,42	35,40	21,12	15,18	598	149
432	1,6	50,65	2,0	54,25	370	149
433	7,4	1,0	2,2	0,0	328	149
434	23,20	64,97	28,18	27,23	1116	149
435	130,162	2,2	69,43	2,0	1054	149
437	311,374	3,6	170,125	5,1	330	149
442	19,23	572,476	21,29	892,660	950	149
443	439,548	194,190	287,227	137,96	522	149
448	49,23	408,362	16,20	616,405	626	149
449	41,35	540,389	41,35	973,699	745	149
450	110,120	1,11	111,70	4,9	653	149
451	76,74	605,444	56,23	779,662	638	149
452	94,59	692,510	72,61	909,754	1062	149
453	74,71	1501,1540	112,63	1238,847	536	149
454	73,71	141,145	112,63	117,68	514	149
456	266,207	0,0	204,115	1,0	442	149
457	282,219	782,674	221,122	548,397	481	149
458	638,564	4,3	350,267	1,2	2589	149
459	31,20	553,506	10,16	612,488	261	149
460	12,24	706,734	19,12	952,490	253	149
464	28,20	161,139	24,15	174,132	1623	149
468	10,2	219,150	2,3	360,309	623	149
469	33,18	39,44	19,10	44,37	600	149
471	25,14	0,0	15,9	2,0	502	149
472	28,11	52,38	14,6	58,31	765	149
473	44,32	6,5	5,6	1,0	1830	149
474	13,3	51,45	6,1	34,48	225	149
475	22,10	0,2	12,10	0,0	252	149
486	12,8	32,41	12,9	67,21	815	149
491	39,50	946,800	63,46	927,637	627	149
492	984,786	659,505	945,696	747,521	1955	149
493	15,27	0,0	12,6	2,0	287	149
494	75,77	8,6	44,32	6,2	330	149
495	75,77	473,434	44,32	475,340	334	149
496	170,132	35,31	78,80	31,29	559	149
497	4,11	397,316	9,0	654,521	225	149
500	864,1222	67,67	610,335	34,22	415	149
502	5,6	0,1	6,7	3,3	220	149
503	10,18	74,73	8,10	141,83	466	149
504	11,9	184,156	14,6	209,157	225	149
505	309,351	67,64	385,283	80,49	384	149
523	6,10	2,0	5,3	0,0	267	149
527	7,7	15,12	16,17	19,5	471	149
529	8,8	1,0	7,7	0,0	533	149
530	0,2	16,13	0,0	26,16	487	149
531	5,4	20,17	2,0	7,6	1369	149
535	0,5	0,2	0,5	1,3	1799	149
540	22,24	3,3	14,6	7,2	848	149
541	29,26	182,197	17,11	345,255	244	149
542	766,609	27,31	983,767	22,21	264	149
543	1257,1067	51,45	1657,1272	75,48	385	149
544	182,215	486,447	103,122	681,601	385	149
545	362,360	38,25	288,281	31,25	423	149
546	116,94	627,534	93,54	1187,903	255	149
547	25,40	11,9	28,18	16,4	611	149
548	40,65	147,186	19,11	56,37	510	149
549	40,70	0,1	19,11	0,1	522	149
550	75,56	928,764	66,59	1186,942	278	149
551	126,135	975,1021	99,50	1139,512	234	149
552	408,426	1,5	323,159	6,3	258	149
553	108,113	2635,2504	76,59	2460,1686	237	149
554	21,25	32,42	13,8	48,25	351	149
555	40,29	0,0	22,17	2,1	660	149
560	0,1	12,9	0,0	4,2	317	149
561	12,20	56,67	10,12	27,30	225	149
562	0,2	13,10	0,1	2,0	243	149
563	4,12	39,38	9,6	23,19	245	149
564	12,9	5,3	8,3	2,0	276	149
565	12,9	6,1	8,3	0,2	266	149
567	147,100	123,104	98,90	77,53	239	149
568	272,222	99,99	201,176	74,47	822	149
569	16,16	439,363	13,10	462,317	405	149
570	351,311	306,246	225,155	253,198	1617	149
571	8,6	71,135	0,1	46,29	253	149
572	9,28	107,140	3,2	52,38	235	149
577	66,86	169,177	66,53	270,134	965	149
579	1,9	4,9	0,2	7,0	229	149
580	91,78	29,24	44,28	14,6	718	149
582	9,7	39,36	2,1	21,29	246	149
583	16,8	4,2	3,1	0,0	410	149
584	7,3	12,20	1,1	7,1	225	149
585	68,52	182,180	36,25	259,186	236	149
586	616,591	0,1	727,430	0,0	228	149
587	0,1	30,47	2,1	43,16	272	149
591	72,58	205,259	90,53	340,242	1796	149
592	33,21	1,4	46,35	2,0	846	149
595	73,94	545,448	72,52	1038,800	241	149
601	41,51	315,288	42,20	448,233	570	149
602	2119,1897	57,72	796,593	2,2	434	149
605	8,6	347,340	7,12	404,286	1626	149
606	22,17	6,9	11,8	8,3	258	149
607	347,354	0,0	248,214	2,0	879	149
608	307,307	795,697	288,189	1357,971	2488	149
611	69,49	1168,977	44,30	2220,1640	406	149
612	8,2	0,2	2,2	0,0	1143	149
613	8,2	2,0	2,2	0,0	1204	149
614	58,58	3,2	37,20	3,0	442	149
615	58,58	7,7	37,20	1,1	438	149
616	67,46	178,190	29,36	176,193	771	149
617	4,2	4,0	0,2	0,0	261	149
618	8,1	114,115	3,4	115,109	247	149
619	0,3	62,42	1,0	39,29	359	149
622	5,3	168,98	2,0	177,164	226	149
623	2,12	84,92	0,0	7,3	287	149
625	2,1	2,0	2,1	0,0	239	149
626	2,3	105,130	2,6	160,156	222	149
627	0,3	1,0	5,0	0,1	254	149
629	5,2	0,0	4,0	0,1	450	149
635	3,5	0,5	1,1	1,0	281	149
636	0,2	0,0	4,0	1,0	508	149
639	87,63	0,2	6,7	0,0	241	149
641	7,4	0,1	1,3	1,0	1768	149
646	14,18	317,280	11,14	599,467	255	149
647	9,17	3,3	13,8	1,1	788	149
649	9,22	5,2	13,10	9,1	1090	149
650	9,24	0,2	15,10	0,0	1101	149
651	11,24	0,1	15,10	0,0	1113	149
652	6,8	0,1	6,4	0,0	278	149
653	6,8	0,0	10,10	0,2	306	149
655	10,14	49,38	15,17	46,59	434	149
661	29,29	838,758	23,17	689,571	288	149
662	29,24	908,774	15,9	891,732	356	149
663	74,72	7973,6718	54,50	11008,8621	252	149
664	195,152	7581,6795	141,105	9774,7459	244	149
665	1003,850	5858,5557	719,527	7181,5221	1994	149
666	1870,2078	136,116	1469,854	123,87	2045	149
667	6,4	371,339	8,6	566,496	242	149
668	9,7	268,256	4,5	356,257	247	149
669	0,2	0,2	0,0	2,0	600	149
670	5,3	7,0	7,1	2,0	367	149
671	3,2	6,10	7,0	13,3	351	149
672	32,46	683,851	51,33	817,376	425	149
673	22,26	1191,1089	27,18	1981,1381	235	149
675	4,5	4,3	1,1	8,0	471	149
678	8,13	165,169	12,5	261,175	224	149
679	7,2	227,209	5,3	256,176	225	149
680	2,2	17,15	0,3	30,21	355	149
681	7,10	0,0	9,4	0,1	318	149
682	10,8	0,1	0,1	0,0	577	149
686	19,16	52,49	18,16	47,29	452	149
687	14,11	1,1	16,8	0,0	369	149
688	42,11	4,1	33,21	0,0	474	149
690	6,2	11,3	2,3	6,13	291	149
691	644,596	1,0	744,540	1,0	674	149
692	650,584	0,1	755,517	2,3	743	149
693	1390,1223	0,0	1861,1279	1,1	1258	149
694	8,1	0,3	10,12	1,0	383	149
695	46,44	520,513	66,43	526,493	395	149
696	11,11	8,4	10,6	8,4	341	149
697	13,15	100,92	14,10	198,123	390	149
698	68,25	51,68	13,5	30,15	495	149
699	85,37	15,11	24,14	2,1	845	149
700	20,16	57,66	12,9	65,32	388	149
702	46,49	6,2	41,12	0,0	347	149
703	194,187	1,0	111,67	0,0	1568	149
704	114,154	75,75	91,54	93,79	734	149
706	201,194	0,2	123,77	0,0	1583	149
707	121,161	46,27	103,64	46,48	749	149
708	30,24	0,0	37,25	2,0	262	149
709	11,5	69,130	12,2	65,21	230	149
710	14,6	0,2	15,4	0,0	417	149
711	5,2	66,117	3,2	26,14	284	149
712	5,8	25,35	0,0	20,8	685	149
713	193,249	1,0	166,79	0,0	1644	149
716	25,44	2,2	15,10	2,2	578	149
717	163,153	5,2	105,67	1,0	972	149
718	133,102	73,96	78,53	38,23	912	149
719	16,7	62,73	1,2	67,33	222	149
720	37,25	22,18	25,34	17,9	239	149
721	34,25	11,10	24,33	11,11	236	149
722	165,163	108,113	78,60	100,62	1154	149
723	95,85	143,137	83,50	180,119	326	149
724	96,81	126,113	86,67	162,111	353	149
725	222,198	24,21	166,128	8,18	852	149
726	137,129	83,57	90,74	80,48	535	149
729	835,938	4,2	578,447	1,1	2370	149
731	1,0	1,0	0,0	0,1	232	149
734	4,1	2,0	1,2	0,0	621	149
735	4,1	0,0	1,3	0,1	627	149
745	5,15	0,0	6,6	2,0	380	149
746	11,11	6,1	4,4	9,5	420	149
747	186,171	0,2	226,129	1,0	980	149
748	0,0	24,14	2,0	26,16	272	149
749	20,15	1,0	20,16	3,1	330	149
757	2,10	6,3	1,1	4,1	286	149
758	45,42	16,13	84,63	25,9	448	149
764	12,3	10,5	4,4	0,3	512	149
765	12,3	2,0	4,4	0,2	507	149
767	83,55	0,1	76,57	1,2	828	149
768	12,15	137,123	5,1	96,68	263	149
769	10,10	252,229	11,14	204,162	232	149
770	2,5	53,87	0,0	28,20	219	149
771	43,74	23,48	24,25	24,5	1897	149
772	5,8	150,152	3,1	106,62	223	149
773	10,13	97,91	7,3	85,43	229	149
774	6,10	139,89	6,5	102,76	526	149
775	228,220	94,97	179,143	97,67	806	149
776	154,126	5,8	182,116	0,0	305	149
778	12,4	205,223	11,0	165,72	259	149
783	181,220	2,4	112,103	2,0	1304	149
784	182,221	26,48	112,103	43,42	1323	149
786	2,0	0,0	0,0	2,0	248	149
787	1,0	0,0	0,0	1,0	253	149
790	5,9	913,787	9,12	1061,673	567	149
793	4,3	1,2	0,0	7,7	365	149
794	8,15	0,7	2,4	0,0	258	149
795	13,13	45,42	8,16	38,21	245	149
797	5,27	0,3	23,9	0,0	273	149
798	342,291	4,1	459,306	1,0	268	149
800	12,6	157,165	8,9	157,108	289	149
801	542,471	56,34	816,646	96,77	444	149
804	57,89	34,23	39,25	21,16	437	149
805	44,33	156,162	25,22	184,159	868	149
806	55,60	200,159	34,33	219,145	732	149
807	41,30	169,145	28,4	180,134	233	149
808	5,8	2,4	2,0	2,1	539	149
809	7,11	6,3	2,0	5,0	550	149
811	127,97	3,0	74,47	0,0	275	149
812	135,100	0,0	79,49	0,1	284	149
815	93,73	20,21	67,34	13,6	252	149
817	117,89	8,1	48,24	0,3	422	149
818	1,2	4,11	1,0	15,4	243	149
819	10,7	10,10	2,5	11,11	1201	149
820	17,13	21,2	8,9	6,5	353	149
821	1,1	11,5	0,0	14,6	240	149
822	160,147	0,6	165,115	3,3	1494	149
823	15,26	0,0	23,19	1,3	240	149
824	559,517	209,163	448,293	141,113	923	149
825	615,648	573,548	492,327	417,276	1595	149
826	57,138	62,110	44,35	19,13	684	149
827	122,196	25,14	84,65	4,5	747	149
828	82,164	5,10	53,48	0,2	719	149
829	1071,1098	491,482	711,467	383,270	1033	149
830	337,371	3,3	217,149	1,0	459	149
831	1617,1645	3,7	1157,761	0,0	3087	149
832	1033,1056	33,37	693,450	0,0	1532	149
833	16,15	662,631	13,7	527,380	584	149
834	129,152	745,717	106,70	553,442	2020	149
835	1759,1697	3,0	1348,1032	0,0	2508	149
836	1093,973	0,1	959,737	0,0	2198	149
837	1246,1088	46,29	1171,890	8,13	246	149
838	1778,1712	2,0	1360,1045	0,0	2513	149
839	1112,988	1,0	971,750	2,2	2203	149
840	1265,1103	280,249	1183,903	157,122	251	149
841	899,784	19,14	869,657	6,7	603	149
842	90,84	1216,1089	65,33	831,643	443	149
843	39,37	158,123	28,19	87,42	652	149
844	53,83	326,289	34,24	439,269	229	149
845	220,283	493,451	240,207	891,656	1507	149
846	28,26	164,220	10,9	161,105	236	149
849	23,18	1082,813	13,15	1423,1042	225	149
850	88,84	5,2	60,54	4,1	543	149
851	11,8	1024,956	12,0	1034,812	237	149
852	12,31	205,212	21,7	280,194	222	149
855	104,95	147,129	46,50	231,204	239	149
856	10,23	13,30	10,2	5,2	239	149
857	12,9	139,134	7,7	200,154	242	149
859	81,67	3,4	70,38	2,4	283	149
860	3494,3354	10,7	3977,2835	0,2	372	149
861	23,18	402,360	30,14	496,345	245	149
862	7,9	287,273	11,4	311,236	233	149
863	33,19	655,482	22,18	1063,826	238	149
864	35,35	2,0	21,15	0,0	512	149
865	24,28	2,1	18,14	0,0	456	149
866	17,27	3,6	25,17	1,0	652	149
868	36,52	351,339	48,14	367,267	219	149
869	20,11	375,354	23,28	579,503	228	149
870	6,8	454,321	13,6	760,628	288	149
871	52,53	5,5	80,30	2,2	577	149
872	449,327	3,0	789,616	0,2	410	149
873	46,45	339,249	67,24	547,342	289	149
874	8,21	2,1	1,0	0,0	296	149
876	938,737	59,53	1159,946	65,65	728	149
877	61,52	240,215	25,32	221,151	246	149
878	139,145	1,1	84,88	3,0	291	149
879	501,490	90,138	281,303	99,66	402	149
880	1100,1096	1154,1019	778,585	994,775	812	149
881	138,111	405,420	39,42	355,266	594	149
882	1454,1123	7,11	1635,1258	1,1	1037	149
883	140,100	1006,999	112,97	1243,954	235	149
884	147,195	1470,1171	129,75	1968,1492	324	149
885	8,23	58,97	15,4	58,50	235	149
886	27,24	279,204	14,8	303,202	232	149
887	6,2	241,174	4,3	277,228	223	149
888	45,49	85,102	30,26	142,75	831	149
889	5,12	177,193	11,3	131,98	239	149
890	24,45	9,0	24,8	7,1	266	149
891	22,42	0,0	24,8	2,2	255	149
892	14,24	82,95	20,6	75,53	222	149
893	16,26	402,447	31,31	535,392	218	149
894	145,210	47,66	110,38	43,24	544	149
895	160,148	179,238	91,49	155,83	1194	149
896	52,37	128,139	26,13	93,41	617	149
897	49,76	0,1	26,19	0,0	243	149
898	29,52	4,6	15,16	0,0	224	149
899	18,17	25,51	30,10	17,8	361	149
900	0,2	4,10	0,0	1,0	236	149
913	9,14	195,152	5,12	96,79	240	149
915	82,69	18,7	94,67	40,28	304	149
916	41,64	407,406	16,31	548,447	854	149
917	48,45	236,222	35,36	478,349	505	149
922	3,1	1,1	2,0	2,0	378	149
924	7,4	131,176	0,0	127,89	249	149
925	8,15	142,162	9,1	159,83	240	149
939	44,58	117,127	17,15	122,105	965	149
941	37,19	2,9	2,12	1,0	677	149
943	2,5	4,8	0,0	7,3	230	149
945	12,21	0,7	6,16	3,0	384	149
946	12,21	1,6	6,16	6,0	381	149
949	1,2	341,314	0,0	250,141	384	149
950	222,228	0,2	152,98	0,0	1677	149
951	62,75	305,288	33,29	228,158	1623	149
952	21,16	264,245	23,13	240,136	508	149
955	126,105	3669,3288	89,47	4758,3817	400	149
956	34,44	407,429	10,12	311,210	228	149
957	488,384	2,4	437,341	10,4	896	149
958	62,48	543,474	36,24	543,417	814	149
959	4,3	315,284	6,2	147,111	537	149
960	25,28	11,9	28,21	16,11	553	149
961	1,9	29,37	5,0	29,17	517	149
962	51,82	632,553	33,14	494,294	252	149
963	2,9	117,107	0,1	99,74	245	149
964	2,2	28,48	0,0	22,5	218	149
966	302,364	13,20	141,102	14,7	2382	149
968	1358,1223	448,422	1400,819	646,518	483	149
969	3,9	1,1	0,1	0,0	319	149
970	3,8	76,115	0,0	62,27	314	149
972	62,54	1,4	75,51	2,1	336	149
973	102,108	27,38	49,54	11,10	445	149
975	1,1	20,41	4,2	28,15	224	149
976	9,17	162,210	10,8	162,164	757	149
977	11,10	268,283	7,5	243,162	1329	149
979	286,286	220,186	214,134	202,210	3268	149
981	23,29	1438,1235	13,8	1712,1295	232	149
982	0,0	196,211	1,1	169,119	242	149
983	1,3	0,0	1,1	1,0	251	149
984	243,268	0,1	154,106	0,0	2830	149
987	492,346	5,3	592,485	8,10	3588	149
988	308,209	3,3	389,322	6,3	2118	149
993	4,0	0,0	4,0	1,0	413	149
994	51,41	148,110	45,24	311,182	247	149
1000	14,7	104,23	4,13	60,51	881	149
1001	108,69	1056,882	87,63	1975,1322	474	149
1002	11,8	906,778	19,13	1300,1009	235	149
1012	15,7	364,249	10,17	554,419	250	149
1016	53,23	0,0	133,83	1,3	708	149
1017	33,16	128,96	25,28	149,125	236	149
1030	0,0	0,1	3,0	1,0	444	149
1032	2,6	3,0	4,0	0,0	431	149
1035	0,0	3,1	2,0	2,2	764	149
1037	4,4	0,2	12,0	0,2	738	149
1038	5,6	50,41	5,9	73,51	1497	149
1046	9,7	1,1	8,0	0,0	339	149
1047	4,2	44,44	4,4	114,66	2053	149
1052	285,231	1,0	189,150	2,0	721	149
1053	44,50	12,21	37,19	44,27	1747	149
1054	3,7	240,178	6,11	234,179	243	149
1055	203,171	134,110	143,70	169,126	346	149
1056	88,59	814,697	57,52	1130,851	503	149
1057	76,100	157,215	64,38	321,156	385	149
1058	387,417	0,6	505,278	0,0	281	149
1060	27,26	11,17	9,18	1,4	300	149
1061	203,246	98,101	127,78	80,95	521	149
1062	174,220	551,582	106,67	583,432	513	149
1063	49,37	4,0	20,34	0,0	352	149
1064	50,38	70,135	21,34	42,25	413	149
1065	196,205	2716,2338	114,86	4773,3959	224	149
1066	183,174	7,4	104,66	7,6	210	149
1067	245,258	5,1	147,122	6,12	384	149
1068	146,124	1955,1773	117,95	3405,2931	244	149
1069	283,314	3,1	194,144	0,2	561	149
1070	184,180	2,0	164,117	1,0	421	149
1071	75,102	950,948	83,67	1686,1257	226	149
1072	21,17	629,705	31,28	970,676	244	149
1073	63,57	7,35	29,26	4,8	585	149
1074	4182,4298	16,16	5032,3598	12,12	492	149
1075	69,118	4,1	33,9	2,0	515	149
1076	69,118	1,1	33,9	0,0	545	149
1077	16,23	526,441	20,16	944,778	513	149
1078	160,128	412,373	131,98	703,611	435	149
1079	28,18	593,509	29,16	851,646	323	149
1080	30,25	5,4	21,28	0,1	273	149
1081	49,73	37,42	37,27	19,21	327	149
1082	148,135	2988,2426	65,59	3199,2634	1200	149
1083	183,166	5,1	105,90	0,0	378	149
1084	247,243	4414,3385	186,132	4885,4035	479	149
1085	188,191	1,1	154,105	0,2	406	149
1086	1802,1733	1,0	1647,1298	1,0	545	149
1087	63,68	1,0	34,28	1,0	224	149
1088	72,74	4040,3452	38,33	3931,3038	277	149
1089	147,121	6823,5498	99,44	7276,5649	466	149
1090	252,267	1571,1619	159,143	1006,716	1088	149
1091	451,727	70,82	286,149	49,30	450	149
