ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23429	"ENSG00000175110.14"	"MRPS22"	chr3	+	139350976	139351060	139351030	139351060	139350178	139350322	23429	293,211	9,13	378,329	7,9	203	149	0.0552724654757	0.3129054182577655	0.96,0.923	0.975,0.964	-0.028
23430	"ENSG00000166171.13"	"DPCD"	chr10	+	101608834	101608937	101608866	101608937	101605139	101605212	23430	26,36	1,10	68,38	4,4	181	149	0.175622685919	0.6645512096170209	0.955,0.748	0.933,0.887	-0.059
23432	"ENSG00000291072.2"	"ENSG00000291072"	chr1	-	16619844	16620245	16619844	16620024	16625774	16626005	23432	10,42	0,11	9,13	0,0	370	149	0.000177442015051	0.005293686782354833	1.0,0.606	1.0,1.0	-0.197
23433	"ENSG00000291072.2"	"ENSG00000291072"	chr1	-	16619844	16620245	16619844	16620038	16625774	16626005	23433	9,39	0,1	9,13	0,0	356	149	1	1.0	1.0,0.942	1.0,1.0	-0.029
23441	"ENSG00000116874.12"	"WARS2"	chr1	-	119031215	119033388	119031215	119033359	119034094	119034213	23441	5,4	52,72	4,2	79,60	178	149	0.29367939323	0.9024039557097302	0.074,0.044	0.041,0.027	0.025
23447	"ENSG00000111358.14"	"GTF2H3"	chr12	+	123652523	123652561	123652531	123652561	123650993	123651056	23447	5,6	78,80	5,2	141,80	157	149	0.100590981956	0.46479067033486726	0.057,0.066	0.033,0.023	0.034
23451	"ENSG00000107551.21"	"RASSF4"	chr10	+	44983940	44984113	44984021	44984113	44982520	44982663	23451	0,0	1,2	2,0	0,0	230	149	1	1.0	0.0,0.0	1.0,NA	-1.0
23461	"ENSG00000103248.19"	"MTHFSD"	chr16	-	86554644	86554751	86554644	86554748	86555168	86555203	23461	22,20	7,6	30,7	19,17	152	149	0.00960050418121	0.09423013189610342	0.755,0.766	0.608,0.288	0.312
23483	"ENSG00000303991.1"	"SHLD2P3"	chr10	+	47719832	47720061	47719883	47720061	47710581	47710716	23483	2,2	0,0	4,1	2,0	200	149	0.581594012153	1.0	1.0,1.0	0.598,1.0	0.201
23491	"ENSG00000137094.16"	"DNAJB5"	chr9	+	34996264	34996866	34996394	34996866	34993199	34993444	23491	156,124	4,0	153,174	6,0	279	149	0.600645536701	1.0	0.954,1.0	0.932,1.0	0.011
23496	"ENSG00000287151.2"	"LINC03124"	chr2	+	131686048	131686211	131686063	131686211	131684708	131684819	23496	0,1	28,25	0,0	30,30	164	149	1	1.0	0.0,0.035	0.0,0.0	0.018
23499	"ENSG00000287151.2"	"LINC03124"	chr2	+	131758175	131758493	131758357	131758493	131751508	131751585	23499	0,6	4,0	11,4	10,1	331	149	0.804334640752	1.0	0.0,1.0	0.331,0.643	0.013
23500	"ENSG00000144395.18"	"CCDC150"	chr2	+	196729192	196729861	196729792	196729861	196725972	196726099	23500	19,18	4,0	25,15	3,2	749	149	0.432299672863	1.0	0.486,1.0	0.624,0.599	0.132
23501	"ENSG00000164045.12"	"CDC25A"	chr3	-	48182928	48183030	48182928	48183027	48183799	48183836	23501	70,70	22,29	72,62	31,21	152	149	0.805829781746	1.0	0.757,0.703	0.695,0.743	0.011
23508	"ENSG00000132182.13"	"NUP210"	chr3	-	13323308	13323516	13323308	13323432	13325794	13325931	23508	7,8	225,227	13,12	348,228	233	149	0.371724079268	1.0	0.02,0.022	0.023,0.033	-0.007
23510	"ENSG00000188092.15"	"GPR89B"	chr1	+	147943976	147944098	147943996	147944098	147943437	147943544	23510	0,0	2,1	1,0	6,0	169	149	1	1.0	0.0,0.0	0.128,NA	-0.128
23515	"ENSG00000203485.14"	"INF2"	chr14	+	104707252	104708002	104707847	104708002	104706034	104706176	23515	81,167	0,1	60,44	0,0	744	149	1	1.0	1.0,0.971	1.0,1.0	-0.014
23519	"ENSG00000203485.14"	"INF2"	chr14	+	104710881	104711007	104710936	104711007	104710087	104710188	23519	4,2	94,101	4,0	75,61	204	149	0.781959588403	1.0	0.03,0.014	0.037,0.0	0.003
23520	"ENSG00000203485.14"	"INF2"	chr14	+	104710918	104711007	104710936	104711007	104710087	104710188	23520	0,2	94,101	1,0	75,61	167	149	1	1.0	0.0,0.017	0.012,0.0	0.003
23522	"ENSG00000203485.14"	"INF2"	chr14	+	104712827	104712992	104712832	104712992	104712432	104712553	23522	169,227	5,0	123,81	10,1	154	149	0.00568143178692	0.06622362374049372	0.97,1.0	0.922,0.987	0.03
23523	"ENSG00000203485.14"	"INF2"	chr14	+	104713201	104713309	104713206	104713309	104712827	104712992	23523	4,10	203,229	2,2	237,151	154	149	0.021218146784	0.16490492162864784	0.019,0.041	0.008,0.013	0.019
23524	"ENSG00000203485.14"	"INF2"	chr14	+	104713444	104713606	104713448	104713606	104713206	104713309	23524	69,117	1,3	18,8	0,0	153	149	0.5482233471	1.0	0.985,0.974	1.0,1.0	-0.02
23526	"ENSG00000203485.14"	"INF2"	chr14	+	104714507	104714856	104714588	104714856	104714202	104714395	23526	33,69	2,0	17,5	0,0	230	149	0.851206779061	1.0	0.914,1.0	1.0,1.0	-0.043
23527	"ENSG00000203485.14"	"INF2"	chr14	+	104715280	104715340	104715283	104715340	104714202	104714856	23527	7,12	277,321	13,6	201,160	152	149	0.168812197188	0.6500824075580423	0.024,0.035	0.06,0.035	-0.018
23528	"ENSG00000203485.14"	"INF2"	chr14	+	104717547	104717646	104717562	104717646	104715283	104715340	23528	12,10	29,21	6,3	12,8	164	149	0.977014624991	1.0	0.273,0.302	0.312,0.254	0.004
23529	"ENSG00000148541.13"	"FAM13C"	chr10	-	59252798	59252998	59252798	59252995	59254347	59254443	23529	5,6	11,0	11,12	13,4	152	149	0.601374313541	1.0	0.308,1.0	0.453,0.746	0.054
23530	"ENSG00000148541.13"	"FAM13C"	chr10	-	59283362	59283510	59283362	59283447	59302800	59302864	23530	0,0	19,3	0,3	10,6	212	149	0.210184412965	0.740471610436209	0.0,0.0	0.0,0.26	-0.13
23532	"ENSG00000151150.22"	"ANK3"	chr10	-	60042671	60042759	60042671	60042756	60055657	60056036	23532	235,188	35,27	281,223	64,46	152	149	0.0400896766732	0.25256496304116	0.868,0.872	0.811,0.826	0.051
23533	"ENSG00000151150.22"	"ANK3"	chr10	-	60059339	60060006	60059339	60059430	60063110	60063254	23533	619,533	2,4	844,742	2,0	725	149	0.411830304385	1.0	0.985,0.965	0.989,1.0	-0.019
23534	"ENSG00000151150.22"	"ANK3"	chr10	-	60059697	60060033	60059697	60060006	60063110	60063254	23534	7,6	221,200	12,5	265,287	176	149	0.898030078004	1.0	0.026,0.025	0.037,0.015	-0.0
23536	"ENSG00000151150.22"	"ANK3"	chr10	-	60134270	60134373	60134270	60134358	60138963	60139087	23536	279,213	26,28	356,204	32,16	164	149	0.269932909159	0.8610600990030932	0.907,0.874	0.91,0.921	-0.025
23538	"ENSG00000172349.19"	"IL16"	chr15	+	81291923	81293037	81292555	81293037	81290452	81290540	23538	6,0	4,0	1,2	3,1	781	149	1	1.0	0.222,NA	0.06,0.276	0.054
23539	"ENSG00000172349.19"	"IL16"	chr15	+	81306419	81306545	81306422	81306545	81305907	81306166	23539	3,0	2,0	1,0	2,2	152	149	1	1.0	0.595,NA	0.329,0.0	0.43
23540	"ENSG00000170312.17"	"CDK1"	chr10	+	60791889	60792053	60791893	60792053	60785663	60785787	23540	46,45	0,0	120,75	1,0	153	149	1	1.0	1.0,1.0	0.992,1.0	0.004
23541	"ENSG00000173276.14"	"ZBTB21"	chr21	-	42002349	42002563	42002349	42002503	42002896	42002961	23541	15,25	4,2	8,9	0,0	209	149	0.00043737722157	0.010539108819754037	0.728,0.899	1.0,1.0	-0.186
23544	"ENSG00000103051.21"	"COG4"	chr16	-	70481358	70481658	70481358	70481487	70481763	70481865	23544	51,37	481,406	53,30	739,499	320	149	0.0384670755069	0.2478818345664636	0.047,0.041	0.032,0.027	0.014
23545	"ENSG00000103051.21"	"COG4"	chr16	-	70483852	70484065	70483852	70483969	70490329	70490392	23545	14,6	558,476	7,8	864,574	245	149	0.952316133231	1.0	0.015,0.008	0.005,0.008	0.005
23546	"ENSG00000103051.21"	"COG4"	chr16	-	70496265	70496431	70496265	70496379	70497220	70497387	23546	718,605	45,35	1097,788	39,41	201	149	0.0731244139745	0.3758931283677529	0.922,0.928	0.954,0.934	-0.019
23547	"ENSG00000103051.21"	"COG4"	chr16	-	70497220	70497410	70497220	70497387	70497936	70498055	23547	4,6	343,328	5,4	394,296	172	149	0.846145643377	1.0	0.01,0.016	0.011,0.012	0.002
23548	"ENSG00000103051.21"	"COG4"	chr16	-	70512238	70512432	70512238	70512397	70514334	70514509	23548	502,396	7,8	880,580	10,7	184	149	0.398082672629	1.0	0.983,0.976	0.986,0.985	-0.006
23549	"ENSG00000213676.13"	"ATF6B"	chr6	-	32117036	32117130	32117036	32117107	32117322	32117404	23549	59,61	457,358	71,51	548,412	172	149	0.375072553595	1.0	0.101,0.129	0.101,0.097	0.016
23550	"ENSG00000165732.14"	"DDX21"	chr10	+	68971890	68973664	68973544	68973664	68967017	68967203	23550	126,104	0,0	106,64	1,0	1803	149	1	1.0	1.0,1.0	0.898,1.0	0.051
23551	"ENSG00000165732.14"	"DDX21"	chr10	+	68971890	68973664	68973544	68973664	68968975	68969121	23551	126,106	3,3	107,64	1,0	1803	149	0.00250620473518	0.036752237709525175	0.776,0.745	0.898,1.0	-0.189
23552	"ENSG00000165732.14"	"DDX21"	chr10	+	68971890	68973664	68973544	68973664	68970200	68970350	23552	860,667	5,2	960,670	5,0	1803	149	0.45340137752	1.0	0.934,0.965	0.941,1.0	-0.021
23567	"ENSG00000171316.14"	"CHD7"	chr8	+	60862195	60862336	60862228	60862336	60860915	60861125	23567	79,63	0,0	111,57	3,3	182	149	0.0664812109188	0.3528040543676741	1.0,1.0	0.968,0.94	0.046
23568	"ENSG00000145819.18"	"ARHGAP26"	chr5	+	143207197	143207473	143207382	143207473	143147230	143147381	23568	36,41	0,0	48,34	1,0	334	149	1	1.0	1.0,1.0	0.955,1.0	0.022
23574	"ENSG00000122884.13"	"P4HA1"	chr10	-	73016845	73016899	73016845	73016895	73030270	73030370	23574	3,1	0,0	2,1	1,0	153	149	1	1.0	1.0,1.0	0.661,1.0	0.169
23575	"ENSG00000166321.14"	"NUDT13"	chr10	+	73126634	73126827	73126672	73126827	73125117	73125243	23575	0,6	3,0	5,0	1,0	187	149	1	1.0	0.0,1.0	0.799,NA	-0.299
23576	"ENSG00000166321.14"	"NUDT13"	chr10	+	73126634	73126827	73126672	73126827	73125397	73125509	23576	1,3	4,0	4,1	9,2	187	149	0.292737695611	0.9002462485424726	0.166,1.0	0.262,0.285	0.309
23577	"ENSG00000122882.11"	"ECD"	chr10	-	73156567	73156655	73156567	73156577	73160433	73160551	23577	211,164	0,0	290,181	0,1	227	149	1	1.0	1.0,1.0	1.0,0.992	0.004
23578	"ENSG00000166343.10"	"MSS51"	chr10	-	73425810	73426377	73425810	73425946	73426606	73426731	23578	17,29	1,0	21,18	0,0	580	149	1	1.0	0.814,1.0	1.0,1.0	-0.093
23583	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73498297	73498867	73498649	73498867	73496141	73496906	23583	76,66	0,2	96,56	2,0	501	149	0.798229718158	1.0	1.0,0.908	0.935,1.0	-0.014
23584	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73498297	73498867	73498732	73498867	73496141	73496906	23584	114,100	4,0	144,85	2,0	584	149	0.405692985758	1.0	0.879,1.0	0.948,1.0	-0.034
23585	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73498297	73498867	73498792	73498867	73496141	73496906	23585	125,107	1,0	163,92	0,0	644	149	1	1.0	0.967,1.0	1.0,1.0	-0.016
23586	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73498649	73498867	73498732	73498867	73496141	73496906	23586	38,36	4,0	50,29	2,0	232	149	0.443270395844	1.0	0.859,1.0	0.941,1.0	-0.041
23587	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73498649	73498867	73498792	73498867	73496141	73496906	23587	49,43	1,0	69,36	0,0	292	149	1	1.0	0.962,1.0	1.0,1.0	-0.019
23588	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73498732	73498867	73498792	73498867	73496141	73496906	23588	15,7	1,0	21,7	0,0	209	149	1	1.0	0.914,1.0	1.0,1.0	-0.043
23589	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73504537	73504711	73504542	73504711	73504183	73504272	23589	0,0	0,2	1,3	0,2	154	149	1	1.0	NA,0.0	1.0,0.592	-0.796
23593	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73504542	73504719	73504614	73504719	73504183	73504272	23593	0,2	0,0	1,2	0,2	221	149	1	1.0	NA,1.0	1.0,0.403	0.298
23594	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73504542	73505552	73504804	73505552	73504183	73504272	23594	8,4	8,8	5,8	7,3	411	149	0.389615001704	1.0	0.266,0.153	0.206,0.492	-0.139
23595	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73504542	73505552	73504808	73505552	73504183	73504272	23595	9,4	1,2	8,8	0,0	415	149	0.0157387359625	0.13374960470920308	0.764,0.418	1.0,1.0	-0.409
23596	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73504542	73505552	73505277	73505552	73504183	73504272	23596	64,60	4,0	45,49	5,0	884	149	0.59434913683	1.0	0.729,1.0	0.603,1.0	0.063
23598	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73504804	73505552	73504808	73505552	73504183	73504272	23598	9,8	1,2	10,3	0,0	153	149	0.175738878214	0.6645512096170209	0.898,0.796	1.0,1.0	-0.153
23599	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73504804	73505552	73505277	73505552	73504183	73504272	23599	64,64	4,0	47,44	5,0	622	149	0.483788526048	1.0	0.793,1.0	0.692,1.0	0.051
23600	"ENSG00000221817.13"	"PPP3CB-AS1"	chr10	+	73504808	73505552	73505277	73505552	73504183	73504272	23600	56,58	4,0	37,41	5,0	618	149	0.487700533971	1.0	0.771,1.0	0.641,1.0	0.065
23604	"ENSG00000129673.10"	"AANAT"	chr17	+	76469116	76469327	76469172	76469327	76468671	76468909	23604	1,1	0,4	1,0	0,0	205	149	1	1.0	1.0,0.154	1.0,NA	-0.423
23607	"ENSG00000291156.2"	"ENSG00000291156"	chr1	+	1060276	1060393	1060279	1060393	1059666	1059782	23607	7,5	3,6	5,1	6,2	152	149	0.343816347101	0.9800367092760432	0.696,0.45	0.45,0.329	0.183
23608	"ENSG00000291156.2"	"ENSG00000291156"	chr1	+	1060276	1060393	1060279	1060393	1059692	1059846	23608	2,3	2,1	4,0	1,1	152	149	0.710301225082	1.0	0.495,0.746	0.797,0.0	0.222
23610	"ENSG00000291156.2"	"ENSG00000291156"	chr1	+	1065829	1066441	1065833	1066441	1063078	1063201	23610	40,36	2,2	67,36	0,2	153	149	0.163969071973	0.6365160842132602	0.951,0.946	1.0,0.946	-0.025
23611	"ENSG00000291156.2"	"ENSG00000291156"	chr1	+	1065829	1066456	1065948	1066456	1063078	1063201	23611	114,88	0,1	107,79	4,0	268	149	0.397408153168	1.0	1.0,0.98	0.937,1.0	0.021
23612	"ENSG00000291156.2"	"ENSG00000291156"	chr1	+	1065833	1066456	1065948	1066456	1063078	1063201	23612	76,54	0,1	40,45	4,0	264	149	0.0779281376419	0.3923194679409403	1.0,0.968	0.849,1.0	0.059
23614	"ENSG00000135480.17"	"KRT7"	chr12	+	52245350	52245632	52245489	52245632	52243084	52243137	23614	490,669	17,16	382,187	11,16	288	149	0.083263868284	0.4125512489625079	0.937,0.956	0.947,0.858	0.044
23615	"ENSG00000135480.17"	"KRT7"	chr12	+	52245350	52245632	52245411	52245632	52244377	52244611	23615	5,5	3,4	0,2	0,0	210	149	1	1.0	0.542,0.47	NA,1.0	-0.494
23616	"ENSG00000156650.14"	"KAT6B"	chr10	+	74975398	74977437	74977315	74977437	74970019	74970101	23616	121,92	3,2	152,86	1,0	2066	149	0.00251075676598	0.03677117409085255	0.744,0.768	0.916,1.0	-0.202
23620	"ENSG00000093009.11"	"CDC45"	chr22	+	19494473	19494602	19494506	19494602	19494326	19494382	23620	4,2	6,0	5,7	6,6	182	149	0.480454295231	1.0	0.353,1.0	0.406,0.489	0.229
23621	"ENSG00000093009.11"	"CDC45"	chr22	+	19516780	19516893	19516813	19516893	19516526	19516645	23621	0,1	6,3	2,0	9,8	182	149	0.752990752339	1.0	0.0,0.214	0.154,0.0	0.03
23622	"ENSG00000093009.11"	"CDC45"	chr22	+	19516780	19516893	19516816	19516893	19516526	19516645	23622	0,1	146,103	3,0	268,146	185	149	1	1.0	0.0,0.008	0.009,0.0	-0.0
23623	"ENSG00000093009.11"	"CDC45"	chr22	+	19516813	19516893	19516816	19516893	19516526	19516645	23623	6,3	146,103	10,8	268,146	152	149	0.506921894865	1.0	0.039,0.028	0.035,0.051	-0.009
23624	"ENSG00000151208.17"	"DLG5"	chr10	-	77805664	77805928	77805664	77805861	77806757	77806928	23624	9,2	162,180	2,5	253,200	216	149	0.157267044756	0.6183753360228076	0.037,0.008	0.005,0.017	0.011
23626	"ENSG00000180098.9"	"TRNAU1AP"	chr1	+	28560632	28561398	28561345	28561398	28553639	28553737	23626	132,116	2,0	145,164	0,0	862	149	0.421379510827	1.0	0.919,1.0	1.0,1.0	-0.04
23640	"ENSG00000185737.13"	"NRG3"	chr10	+	82865410	82865437	82865413	82865437	82738576	82738650	23640	2,4	3,0	6,2	12,4	152	149	0.0517855701386	0.2991501167261355	0.395,1.0	0.329,0.329	0.368
23644	"ENSG00000156170.14"	"NDUFAF6"	chr8	+	94975816	94975979	94975856	94975979	94957994	94958179	23644	6,6	0,3	12,8	1,3	189	149	0.980775962011	1.0	1.0,0.612	0.904,0.678	0.015
23645	"ENSG00000156170.14"	"NDUFAF6"	chr8	+	94980854	94980973	94980858	94980973	94975317	94975415	23645	11,16	0,2	11,4	4,0	153	149	0.138588029904	0.5718467666401053	1.0,0.886	0.728,1.0	0.079
23646	"ENSG00000156170.14"	"NDUFAF6"	chr8	+	95036301	95036494	95036370	95036494	95035453	95035576	23646	38,24	37,20	44,42	14,22	218	149	0.0084715327682	0.08684861366090128	0.412,0.451	0.682,0.566	-0.193
23647	"ENSG00000177565.19"	"TBL1XR1"	chr3	-	177026372	177026474	177026372	177026470	177032970	177033136	23647	331,284	2,4	582,399	6,0	153	149	1	1.0	0.994,0.986	0.99,1.0	-0.005
23648	"ENSG00000177565.19"	"TBL1XR1"	chr3	-	177038312	177038434	177038312	177038428	177046128	177046189	23648	366,253	2,0	424,357	0,3	155	149	1	1.0	0.994,1.0	1.0,0.991	0.001
23651	"ENSG00000148925.11"	"BTBD10"	chr11	-	13421641	13421838	13421641	13421815	13445023	13445181	23651	68,73	0,1	95,68	0,0	172	149	1	1.0	1.0,0.984	1.0,1.0	-0.008
23652	"ENSG00000148925.11"	"BTBD10"	chr11	-	13421641	13421838	13421641	13421815	13463091	13463297	23652	95,91	0,0	124,84	1,0	172	149	1	1.0	1.0,1.0	0.991,1.0	0.004
23660	"ENSG00000229404.7"	"LINC00858"	chr10	+	84288593	84289044	84288816	84289044	84288223	84288420	23660	9,10	0,0	10,9	0,2	372	149	0.607636803329	1.0	1.0,1.0	1.0,0.643	0.178
23663	"ENSG00000229404.7"	"LINC00858"	chr10	+	84289518	84289880	84289745	84289880	84288816	84289044	23663	17,12	1,2	15,17	3,1	376	149	0.729670985571	1.0	0.871,0.704	0.665,0.871	0.019
23664	"ENSG00000139433.11"	"GLTP"	chr12	-	109855618	109855769	109855618	109855738	109857525	109857659	23664	164,130	1,0	202,171	0,0	180	149	1	1.0	0.993,1.0	1.0,1.0	-0.004
23665	"ENSG00000139433.11"	"GLTP"	chr12	-	109855618	109855769	109855618	109855738	109857582	109857659	23665	29,32	1,1	45,24	0,0	180	149	0.301680050229	0.9162526060954573	0.96,0.964	1.0,1.0	-0.038
23668	"ENSG00000188878.20"	"FBF1"	chr17	-	75923185	75923641	75923185	75923638	75925346	75925446	23668	33,22	23,17	12,3	9,15	152	149	0.117494902264	0.5121251467338911	0.584,0.559	0.567,0.164	0.206
23669	"ENSG00000126460.11"	"PRRG2"	chr19	+	49583374	49583717	49583541	49583717	49583206	49583304	23669	26,15	89,62	31,19	180,103	316	149	0.109713817837	0.4911642412655216	0.121,0.102	0.075,0.08	0.034
23670	"ENSG00000183323.13"	"CCDC125"	chr5	-	69313984	69314046	69313984	69314043	69320236	69320580	23670	14,17	99,93	20,13	145,116	152	149	0.404840471394	1.0	0.122,0.152	0.119,0.099	0.028
23672	"ENSG00000166762.19"	"CATSPER2"	chr15	-	43632198	43635416	43632198	43632363	43636040	43636219	23672	62,65	0,2	51,48	0,0	3202	149	0.580509924576	1.0	1.0,0.602	1.0,1.0	-0.199
23673	"ENSG00000166762.19"	"CATSPER2"	chr15	-	43647916	43648066	43647916	43648063	43649726	43649879	23673	7,5	0,0	1,3	0,1	152	149	1	1.0	1.0,1.0	1.0,0.746	0.127
23674	"ENSG00000166762.19"	"CATSPER2"	chr15	-	43647916	43648066	43647916	43648063	43664417	43664543	23674	0,0	2,0	1,0	0,0	152	149	1	1.0	0.0,NA	1.0,NA	-1.0
23690	"ENSG00000152778.10"	"IFIT5"	chr10	+	89417187	89420997	89417204	89420997	89414567	89414803	23690	6,2	38,24	0,1	2,2	166	149	0.0404757611624	0.253580643682436	0.124,0.07	0.0,0.31	-0.058
23691	"ENSG00000135622.14"	"SEMA4F"	chr2	+	74674867	74675035	74674887	74675035	74674497	74674676	23691	2,0	36,29	0,0	28,23	169	149	0.451784700795	1.0	0.047,0.0	0.0,0.0	0.024
23692	"ENSG00000138182.15"	"KIF20B"	chr10	+	89726292	89726521	89726412	89726521	89725019	89725158	23692	1,3	38,40	12,6	98,63	269	149	0.0501006693676	0.29384163455568907	0.014,0.04	0.064,0.05	-0.03
23702	"ENSG00000119912.18"	"IDE"	chr10	-	92479276	92480916	92479276	92479421	92483254	92483337	23702	56,87	126,94	62,31	175,162	1644	149	3.6352595143e-06	0.00022659543229002662	0.039,0.077	0.031,0.017	0.034
23703	"ENSG00000125386.16"	"FAM193A"	chr4	+	2662837	2662991	2662843	2662991	2659811	2660054	23703	64,62	0,0	78,44	2,0	155	149	1	1.0	1.0,1.0	0.974,1.0	0.013
23706	"ENSG00000095637.23"	"SORBS1"	chr10	-	95321962	95322153	95321962	95322021	95322745	95322805	23706	2,1	0,0	0,0	1,0	281	149	1	1.0	1.0,1.0	0.0,NA	1.0
23708	"ENSG00000095637.23"	"SORBS1"	chr10	-	95321962	95322153	95321962	95322021	95339132	95339327	23708	2,1	6,8	0,0	9,6	281	149	0.368807068204	1.0	0.15,0.062	0.0,0.0	0.106
23712	"ENSG00000171307.19"	"ZDHHC16"	chr10	+	97452806	97452923	97452894	97452923	97452414	97452503	23712	7,4	184,178	7,7	324,232	237	149	0.791480850929	1.0	0.023,0.014	0.013,0.019	0.002
23713	"ENSG00000171307.19"	"ZDHHC16"	chr10	+	97455638	97455783	97455659	97455783	97454713	97454799	23713	14,3	121,81	27,21	243,171	170	149	0.206946287388	0.7324963223083729	0.092,0.031	0.089,0.097	-0.032
23714	"ENSG00000171307.19"	"ZDHHC16"	chr10	+	97455638	97455783	97455713	97455783	97454713	97454799	23714	57,49	12,3	108,79	31,22	224	149	0.0296074145443	0.206738584406236	0.76,0.916	0.699,0.705	0.136
23715	"ENSG00000171307.19"	"ZDHHC16"	chr10	+	97455659	97455783	97455713	97455783	97454713	97454799	23715	164,127	12,3	324,229	31,22	203	149	0.0233800435677	0.17634954603988515	0.909,0.969	0.885,0.884	0.054
23718	"ENSG00000155256.18"	"ZFYVE27"	chr10	+	97751375	97751462	97751390	97751462	97750330	97750470	23718	33,36	54,51	24,13	60,37	164	149	0.0339392032835	0.2275460139286739	0.357,0.391	0.267,0.242	0.119
23719	"ENSG00000107521.21"	"HPS1"	chr10	-	98423602	98424374	98423602	98423887	98425540	98425720	23719	142,165	0,3	147,117	0,0	636	149	0.55468076206	1.0	1.0,0.928	1.0,1.0	-0.036
23720	"ENSG00000107521.21"	"HPS1"	chr10	-	98429572	98429889	98429572	98429642	98430570	98430670	23720	86,93	80,112	87,41	77,92	396	149	0.294827170993	0.9039603064948507	0.288,0.238	0.298,0.144	0.042
23721	"ENSG00000107521.21"	"HPS1"	chr10	-	98430570	98430780	98430570	98430670	98431130	98431291	23721	2,6	98,87	1,1	66,38	259	149	0.181383317422	0.6756131020804433	0.012,0.038	0.009,0.015	0.013
23722	"ENSG00000107521.21"	"HPS1"	chr10	-	98433939	98435414	98433939	98434091	98435634	98435772	23722	224,245	16,24	327,229	9,10	1472	149	0.00234234809801	0.035292395769132616	0.586,0.508	0.786,0.699	-0.196
23723	"ENSG00000107521.21"	"HPS1"	chr10	-	98435271	98435551	98435271	98435414	98435634	98435772	23723	6,4	198,207	8,6	309,218	286	149	0.787073945326	1.0	0.016,0.01	0.013,0.014	-0.0
23724	"ENSG00000107521.21"	"HPS1"	chr10	-	98445299	98445413	98445299	98445404	98446806	98446935	23724	85,100	6,4	95,63	2,0	158	149	0.00945329104708	0.09320438648324486	0.93,0.959	0.978,1.0	-0.044
23729	"ENSG00000095485.18"	"CWF19L1"	chr10	-	100260965	100261044	100260965	100261028	100261978	100262063	23729	101,84	23,13	128,90	6,17	165	149	0.0544847318448	0.30937780514290514	0.799,0.854	0.951,0.827	-0.062
23732	"ENSG00000075891.24"	"PAX2"	chr10	+	100827542	100829941	100827561	100829941	100827008	100827095	23732	2,3	0,4	0,0	3,0	168	149	1	1.0	1.0,0.399	0.0,NA	0.7
23734	"ENSG00000107819.15"	"SFXN3"	chr10	+	101035943	101036101	101036002	101036101	101035496	101035620	23734	17,8	0,3	13,6	0,3	208	149	0.835113585282	1.0	1.0,0.656	1.0,0.589	0.034
23735	"ENSG00000107819.15"	"SFXN3"	chr10	+	101036666	101036808	101036722	101036808	101036485	101036561	23735	29,22	158,133	18,9	152,119	205	149	0.0276327655609	0.1975996811859666	0.118,0.107	0.079,0.052	0.047
