ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
12	25,11	2,0	18,8	0,4	245	149
14	36,21	0,1	16,8	2,0	298	149
15	35,22	1,0	14,9	3,0	298	149
16	33,20	9,6	14,9	2,0	298	149
17	25,27	0,0	14,10	0,4	298	149
20	37,16	1,2	14,14	0,2	298	149
21	15,15	31,14	8,15	24,19	298	149
22	15,13	0,0	6,12	2,0	298	149
34	9,1	0,0	4,2	0,2	298	149
39	1,2	0,0	1,4	1,0	248	149
54	0,0	1,4	0,1	3,1	298	149
55	56,67	9,13	34,37	15,4	246	149
56	60,55	570,494	86,71	490,498	296	149
57	284,250	1233,1153	292,239	1137,1090	298	149
58	287,303	7,5	290,257	5,1	298	149
59	243,331	1062,1061	204,220	981,1007	298	149
61	44,47	503,409	19,20	412,443	298	149
62	28,35	2,1	12,10	2,0	298	149
63	38,34	523,424	23,36	439,454	298	149
65	0,3	1,5	12,2	0,2	298	149
77	39,23	0,0	43,31	1,1	204	149
78	3,2	1,1	2,4	3,0	298	149
80	24,26	4,6	32,28	11,8	260	149
82	0,2	0,0	4,1	2,2	298	149
83	5,4	5,9	5,10	4,7	298	149
96	13,4	1,0	3,6	0,0	298	149
97	1,3	93,84	4,3	100,82	267	149
99	1,3	0,1	4,3	0,0	270	149
100	5,2	60,53	3,0	46,57	258	149
101	61,70	1,0	45,69	1,0	283	149
102	43,32	4,2	53,51	7,2	298	149
103	4,2	5,1	0,6	6,1	298	149
104	4,1	5,2	2,5	5,2	241	149
105	292,222	6026,4730	252,216	5711,5000	298	149
116	408,330	103,85	392,364	126,94	298	149
117	368,292	7,2	303,300	2,5	298	149
118	0,5	2,1	7,1	0,0	298	149
119	0,1	0,1	0,2	3,3	298	149
124	10,16	24,20	20,18	25,21	298	149
128	2,1	4,2	0,6	1,0	298	149
129	14,5	71,70	20,16	58,51	298	149
134	34,50	1005,930	39,41	944,868	298	149
135	35,39	8,15	29,26	10,5	298	149
136	56,49	231,209	27,55	222,232	275	149
137	1,2	404,301	0,0	282,245	280	149
138	33,18	124,80	33,24	103,107	281	149
145	1,7	8,3	19,4	2,2	222	149
146	6,10	1,7	20,4	6,5	267	149
147	220,150	6,12	173,132	13,7	298	149
148	194,132	247,218	150,111	216,212	298	149
150	91,78	301,275	113,63	236,268	278	149
151	39,36	2,1	47,34	3,0	298	149
152	32,30	237,190	31,31	204,217	298	149
153	12,13	17,12	13,20	19,7	298	149
154	5,6	214,165	5,4	182,174	287	149
155	25,41	547,546	23,19	439,415	235	149
156	20,24	0,10	31,14	4,2	298	149
157	33,25	144,178	14,29	138,144	298	149
158	22,35	292,288	32,27	242,244	252	149
159	71,71	132,103	62,74	125,95	298	149
164	40,38	1,0	42,43	0,0	298	149
165	25,6	9,6	24,16	8,10	298	149
166	22,5	1364,1047	27,15	1068,1163	298	149
167	13,4	1,2	20,6	0,0	272	149
168	49,34	24,26	58,43	21,27	298	149
169	45,38	1259,1113	41,36	1225,1126	298	149
170	40,46	1217,1094	76,96	1207,1100	232	149
171	28,20	798,696	65,49	708,724	298	149
172	80,54	0,2	123,105	0,0	298	149
173	93,69	27,27	118,105	28,21	298	149
174	91,61	1075,905	102,96	1017,984	298	149
175	19,24	1339,1119	27,28	1257,1090	228	149
177	18,18	990,860	25,23	1064,856	243	149
178	16,26	571,531	20,33	506,502	298	149
179	34,49	274,270	42,64	228,222	298	149
180	41,37	784,796	65,54	700,675	298	149
182	11,7	78,60	4,11	57,59	298	149
186	2,5	26,25	1,5	14,25	298	149
187	2,5	2,0	1,5	6,3	298	149
189	0,0	3,2	1,0	5,2	298	149
190	0,1	3,5	2,1	6,6	298	149
191	69,45	1119,882	57,45	1050,1028	298	149
192	207,156	2,1	217,201	0,2	259	149
193	12,11	119,80	11,12	89,97	298	149
194	9,1	145,135	7,1	182,152	298	149
195	23,14	11,6	13,11	3,5	298	149
196	30,22	142,117	14,17	126,117	298	149
197	1,9	85,106	8,3	75,93	298	149
198	14,9	77,70	10,20	46,74	298	149
199	27,27	51,49	18,19	38,58	298	149
200	6,7	4,3	5,5	1,0	291	149
202	6,6	10,4	4,5	1,4	272	149
203	27,27	38,23	26,23	33,41	230	149
204	58,48	10,13	45,51	9,10	298	149
205	61,59	36,36	47,43	39,40	298	149
206	10,6	96,102	18,9	78,70	266	149
207	165,144	11,4	127,100	2,1	269	149
208	46,58	6,12	45,43	6,13	229	149
209	9,5	1,4	2,7	1,0	298	149
210	89,73	171,142	55,81	161,162	298	149
211	89,71	0,2	60,80	2,0	298	149
212	128,108	0,1	121,115	0,0	298	149
213	65,41	0,2	68,49	0,2	298	149
214	81,62	167,116	73,50	133,112	298	149
218	16,9	3,0	10,16	0,0	264	149
221	19,0	8,2	7,8	4,0	242	149
