ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
71189	95,59	2,3	71,72	7,0	272	149
71194	51,22	0,1	50,28	0,0	280	149
71195	6,8	0,1	1,4	0,0	238	149
71196	48,22	5,9	31,44	3,5	183	149
71197	166,166	4,0	175,141	0,0	278	149
71198	43,39	14,13	43,37	24,14	259	149
71199	232,189	0,9	188,197	5,0	275	149
71200	98,91	2,0	90,84	0,0	275	149
71201	314,271	0,2	289,300	1,0	338	149
71202	268,210	2,0	183,202	0,0	344	149
71203	359,289	1,2	368,368	0,1	333	149
71204	130,106	2,8	94,85	2,0	240	149
71205	91,115	2,8	133,147	2,0	633	149
71206	230,193	0,0	214,204	0,2	246	149
71207	85,70	0,0	78,59	3,0	269	149
71208	107,88	2,0	97,74	2,1	269	149
71209	239,190	0,1	212,211	0,0	255	149
71210	418,321	1,2	343,387	2,0	333	149
71211	371,231	2,0	327,335	0,1	242	149
71212	278,210	0,0	276,276	0,2	185	149
71213	12761,10927	112,65	11907,10685	69,77	380	149
71214	7469,6330	1,0	6898,6248	0,4	380	149
71215	7544,6397	4,4	6987,6333	4,4	380	149
71216	7486,6344	2,3	6915,6258	6,6	380	149
71217	4985,4310	2,0	4716,4170	0,0	288	149
71218	4984,4307	19,14	4715,4170	17,10	288	149
71219	8482,7291	2,0	7982,7002	0,0	290	149
71220	1827,1445	4,4	1750,1672	4,4	224	149
71221	26,17	2,3	19,29	6,6	224	149
71222	1828,1445	77,67	1750,1668	89,85	224	149
71223	28,17	19,14	19,25	17,10	224	149
71224	3790,3406	2,3	3788,3483	6,6	278	149
71225	3861,3469	19,14	3871,3564	17,10	278	149
71226	6768,5776	52,34	6558,6087	47,47	278	149
71227	2808,2241	0,0	2587,2444	4,0	278	149
71228	207,173	0,0	213,214	4,0	302	149
71229	4145,3698	11,7	4154,3836	6,9	302	149
71230	1855,1615	0,0	1679,1677	4,0	306	149
71231	5793,5140	11,7	5620,5299	6,9	306	149
71243	1,2	0,0	0,1	0,1	243	149
71252	1,2	0,0	3,3	2,0	267	149
71255	312,216	0,0	318,265	1,1	337	149
71256	124,119	0,1	130,112	0,0	203	149
71257	164,134	2,0	140,152	0,0	248	149
71258	200,179	1,2	169,179	2,1	203	149
71259	113,101	0,0	86,118	0,2	203	149
71260	42,24	0,0	29,47	0,1	203	149
71261	1,0	7,13	0,2	8,4	222	149
71264	0,0	1,0	4,1	0,0	242	149
71265	2,0	0,1	4,0	0,1	242	149
71266	2,0	10,3	4,1	11,4	242	149
71268	0,0	10,3	2,1	11,4	173	149
71269	2,0	0,0	0,0	0,1	278	149
71270	1,1	10,3	1,0	11,4	278	149
71271	0,1	2,0	1,1	2,1	278	149
71273	0,0	10,3	1,5	11,4	249	149
71274	1,0	0,1	2,4	1,0	249	149
71275	1,7	10,3	2,3	11,4	304	149
71276	3,6	2,0	2,2	2,1	304	149
71277	1,6	0,0	2,2	1,5	304	149
71278	0,1	10,3	0,1	11,4	307	149
71279	0,1	10,3	1,5	11,4	309	149
71280	2,0	2,0	1,4	2,1	309	149
71284	0,0	9,25	1,0	24,14	281	149
71285	2,0	46,37	0,0	15,31	281	149
71286	18,28	0,1	15,10	3,0	461	149
71287	18,29	4,2	15,10	1,0	461	149
71288	19,31	9,25	19,12	24,14	461	149
71289	18,28	46,37	21,11	15,31	461	149
71290	17,28	2,1	17,10	0,0	461	149
71291	1,0	4,2	0,0	1,0	247	149
71292	0,1	4,2	4,0	1,0	247	149
71293	1,1	9,25	6,0	24,14	247	149
71294	2,0	46,37	2,0	15,31	247	149
71295	1,1	1,1	3,2	0,0	247	149
71296	2,1	2,3	4,2	5,2	247	149
71297	3,0	1,0	0,2	6,1	247	149
71298	5,2	2,0	2,0	1,0	223	149
71299	2,2	9,25	4,0	24,14	223	149
71300	2,2	2,3	4,0	5,2	223	149
71301	1,1	1,1	4,0	6,0	223	149
71302	87,69	46,37	58,60	15,31	789	149
71303	43,49	46,37	56,43	15,31	247	149
71304	34,26	2,0	33,29	0,0	247	149
71305	36,29	1,0	37,31	6,1	247	149
71306	35,27	2,0	38,29	1,0	247	149
71308	80,78	2,1	64,61	0,0	216	149
71309	0,0	2,1	0,2	4,2	216	149
71310	22,9	4,3	3,11	2,4	216	149
71311	44,44	0,0	56,40	2,0	216	149
71312	86,71	2,1	59,67	4,2	450	149
71313	8,8	4,3	7,15	2,4	450	149
71314	86,72	0,0	59,67	0,3	450	149
71315	8,9	22,9	7,15	3,12	450	149
71316	83,62	2,1	52,53	4,2	276	149
71317	5,2	4,3	0,1	2,4	276	149
71318	190,152	0,0	143,138	0,3	276	149
71319	106,85	0,0	90,80	0,2	276	149
71320	108,85	22,9	88,80	3,12	276	149
71321	65,55	2,1	42,32	4,2	309	149
71322	10,10	4,3	7,4	2,4	309	149
71323	7,9	0,4	7,4	0,0	309	149
71324	172,140	0,0	133,113	0,3	309	149
71325	117,95	22,9	98,85	3,12	309	149
71326	102,77	4,3	64,66	2,4	1407	149
71327	110,104	3,2	77,84	0,1	266	149
71328	111,99	3,2	77,90	0,0	266	149
71329	109,98	4,3	79,83	2,4	263	149
71330	107,97	22,9	75,84	3,12	263	149
71331	80,76	2,0	64,78	0,0	263	149
71332	187,162	3,2	127,134	0,1	263	149
71333	68,69	0,0	43,48	1,0	263	149
71334	161,143	3,2	109,105	0,0	263	149
71335	101,94	22,9	75,80	3,12	253	149
71336	102,96	3,2	77,79	0,1	253	149
71337	11,13	31,37	4,4	23,37	256	149
71338	1,0	148,132	0,0	98,106	256	149
71339	45,29	3,2	17,22	0,1	235	149
71340	43,29	3,2	18,22	0,0	235	149
71341	74,65	148,132	38,58	98,106	235	149
71342	58,43	1,0	27,28	0,0	235	149
71343	437,446	0,4	408,291	0,0	1178	149
71344	0,2	13,10	0,0	2,1	217	149
71345	5,0	0,1	6,2	0,0	168	149
71348	215,210	4,0	173,137	0,1	245	149
71350	182,175	1,1	156,105	2,0	319	149
71353	1,0	1,0	1,0	0,0	279	149
71359	4,2	23,16	2,0	29,13	299	149
71360	5,1	4,0	1,0	7,1	299	149
71361	17,11	0,1	17,8	0,0	252	149
71362	40,31	4,0	48,27	7,1	252	149
71363	17,16	1,0	22,14	0,0	252	149
71365	3,3	4,0	1,3	7,1	210	149
71366	5,3	25,21	4,3	34,19	210	149
71368	29,13	0,1	28,19	0,0	208	149
71369	111,87	0,1	89,87	0,0	2467	149
71370	9,12	6,4	10,3	2,2	246	149
71371	15,14	6,4	15,5	2,2	281	149
71372	115,87	21,8	80,89	19,14	1559	149
71373	103,65	21,8	72,73	19,14	1583	149
71374	12,23	21,8	8,18	19,14	297	149
71375	4,8	0,0	1,2	0,2	255	149
71376	16,24	21,8	5,13	19,14	255	149
71377	2,0	0,2	2,2	0,0	939	149
71378	4,1	21,8	0,2	19,14	288	149
71379	7,5	15,22	0,0	9,16	288	149
71381	16,11	0,0	16,12	0,3	247	149
71382	33,22	4,9	19,28	2,3	308	149
71383	35,25	0,0	20,35	1,0	312	149
71384	79,49	4,9	47,67	2,3	312	149
71385	0,0	4,9	4,0	2,3	271	149
71386	0,0	44,24	3,3	27,35	271	149
71388	42,52	2,3	44,61	1,1	176	149
71389	2,4	38,44	5,3	37,48	271	149
71390	58,52	0,0	49,46	0,3	290	149
71391	60,57	2,0	67,62	1,3	280	149
71392	21,24	2,0	35,19	0,0	280	149
71393	26,30	2,0	13,30	0,0	268	149
71394	63,62	0,1	47,68	3,0	268	149
71395	71,49	0,0	60,39	0,2	379	149
71396	118,78	0,2	93,62	0,1	379	149
71397	0,0	0,2	0,2	0,1	225	149
71399	34,14	0,0	23,23	1,0	273	149
71400	22,9	0,3	14,19	4,1	266	149
71401	64,37	0,3	43,51	4,1	302	149
71402	0,0	49,28	2,0	42,27	334	149
71404	38,39	4,1	61,48	7,5	203	149
71406	4,8	7,2	8,12	0,5	735	149
71407	0,2	7,3	0,3	7,8	320	149
71408	0,1	7,2	0,3	0,5	320	149
71409	0,1	9,11	0,3	10,10	320	149
71410	9,6	7,2	10,8	0,5	234	149
71411	4,2	9,11	6,6	10,10	234	149
71414	7,2	9,11	1,5	10,10	211	149
71415	5,4	0,0	5,3	0,1	211	149
71421	314,237	0,0	356,247	1,0	300	149
71422	232,192	1,2	261,259	0,9	279	149
71423	304,273	1,0	242,256	0,0	408	149
71424	284,225	3,1	209,252	8,10	303	149
71425	233,215	1,0	166,161	0,0	302	149
71426	93,65	3,0	61,48	0,0	250	149
71427	77,112	0,2	45,41	0,0	352	149
71428	239,214	0,0	237,218	1,0	391	149
71429	171,259	0,0	214,237	0,1	312	149
71430	265,250	2,0	208,210	0,0	347	149
71431	127,94	2,0	120,133	0,0	294	149
71432	157,157	1,1	157,141	1,3	228	149
71433	10,11	0,1	13,13	0,0	239	149
71434	0,1	2,0	2,1	4,0	258	149
71435	0,0	15,14	4,2	10,10	258	149
71437	0,0	5,3	2,2	5,0	258	149
71438	5,6	0,2	3,4	3,0	209	149
71439	9,12	0,3	3,12	3,2	373	149
71441	2,0	6,1	0,0	5,8	212	149
71467	729,622	0,1	572,618	0,0	353	149
71468	758,658	1,0	579,648	3,3	353	149
71469	267,278	0,1	177,230	0,0	353	149
71470	163,151	0,1	153,143	0,0	203	149
71471	653,536	0,5	551,558	0,0	203	149
71472	713,607	1,0	630,639	0,1	232	149
71473	321,269	0,0	276,285	1,0	232	149
71474	107,94	0,0	102,105	1,0	205	149
71475	504,428	5,0	453,453	2,0	205	149
71476	266,241	0,0	272,257	0,1	292	149
71477	493,494	0,0	456,412	0,1	554	149
71478	330,332	0,0	261,218	3,0	322	149
71479	177,178	0,0	141,127	3,0	311	149
71480	46,38	0,0	26,25	3,0	227	149
71481	51,53	162,161	33,29	132,106	227	149
71488	0,4	501,404	0,0	390,421	244	149
71489	845,668	0,1	737,778	0,2	323	149
71490	804,713	0,2	779,768	0,0	338	149
71491	633,607	10,7	671,632	0,9	278	149
71492	517,356	1,0	513,449	0,0	347	149
71493	806,639	3,2	754,650	0,3	355	149
71494	552,618	3,2	557,526	1,1	280	149
71495	220,226	0,0	217,197	1,0	280	149
71496	145,165	0,0	112,134	1,0	264	149
71497	475,556	0,0	451,456	1,0	264	149
71498	2,1	0,2	1,2	0,0	310	149
71499	11,12	2,5	16,21	2,4	287	149
71500	11,12	615,464	18,21	493,429	287	149
71501	880,718	0,2	721,614	0,0	224	149
71502	265,214	2,0	226,181	0,0	224	149
71504	259,195	1,0	203,180	0,0	199	149
71505	723,745	2,0	596,531	0,0	343	149
71506	1359,1270	1,0	1117,984	0,0	343	149
71507	199,207	1,0	154,136	0,0	184	149
71508	514,600	1,0	440,385	0,0	190	149
71509	216,331	0,1	208,184	0,1	279	149
71510	508,695	0,1	471,421	0,1	235	149
71511	9,5	785,646	3,7	743,689	369	149
71512	1,0	785,646	1,4	743,689	214	149
71513	1052,865	0,2	979,920	1,0	197	149
71516	6,6	53,35	0,0	44,41	299	149
71517	61,40	16,10	60,58	12,10	286	149
71518	79,42	0,1	55,45	0,0	295	149
71519	147,85	0,0	106,97	0,1	401	149
71521	226,213	0,1	285,260	0,0	272	149
71522	72,111	0,0	77,63	3,0	314	149
71524	3,0	6,13	0,0	6,4	263	149
71532	4,5	310,251	4,6	307,303	193	149
71533	603,486	0,1	619,562	0,0	261	149
71534	809,575	1,0	839,692	2,2	302	149
71537	173,130	0,1	176,145	3,2	206	149
71539	595,381	0,1	564,495	3,2	241	149
71540	775,617	4,2	722,647	0,1	296	149
71541	766,634	0,2	713,633	0,1	273	149
71543	111,175	3,2	133,73	0,1	1087	149
71544	22,18	3,2	16,20	0,1	196	149
71545	114,116	0,1	94,107	0,0	196	149
71547	121,109	0,0	72,64	0,4	214	149
71548	93,131	2,0	73,61	0,0	310	149
71549	93,146	2,1	81,64	0,0	310	149
71550	133,163	0,1	174,115	0,0	291	149
71552	83,85	0,0	56,50	0,1	214	149
71553	81,80	0,0	75,57	1,0	207	149
71555	13,0	12,19	4,3	9,5	350	149
71557	102,77	0,1	75,58	0,0	335	149
71559	3,0	0,0	0,1	2,0	225	149
71561	443,438	2,1	345,374	4,1	332	149
71562	3892,3721	0,1	3675,3584	0,0	2627	149
71563	635,475	48,34	544,570	44,53	941	149
71564	486,350	0,0	388,433	5,2	941	149
71565	148,130	0,0	115,132	5,2	242	149
71566	242,209	5,1	220,217	0,1	242	149
71567	532,418	0,0	577,509	0,1	530	149
71568	12,21	0,3	22,17	0,0	288	149
71578	8,1	3,0	1,4	8,0	362	149
71615	12,4	0,0	5,5	1,4	208	149
71616	306,264	2,2	297,290	1,0	264	149
71617	233,197	3,1	217,221	0,0	264	149
71618	17,2	0,0	8,13	0,1	264	149
71619	15,3	0,1	9,13	0,1	264	149
71620	111,99	0,0	81,97	0,1	203	149
71621	4,2	0,1	2,2	0,1	203	149
71622	359,327	3,0	326,343	2,1	203	149
71623	104,70	1,1	83,94	3,1	203	149
71624	208,169	0,1	170,194	0,1	221	149
71625	211,169	1,1	172,194	3,1	221	149
71626	471,428	9,4	419,450	7,6	221	149
71627	490,356	11,11	455,474	10,14	251	149
71628	254,202	0,1	207,228	0,1	251	149
71629	160,136	0,1	134,149	0,1	253	149
71630	382,274	2,0	372,382	2,1	253	149
71631	0,0	199,151	0,2	185,182	735	149
71636	46,28	2,0	28,29	1,1	236	149
71637	41,29	0,0	40,52	1,0	248	149
71638	53,23	1,0	27,13	0,0	253	149
71639	47,47	0,1	41,63	0,0	319	149
71644	252,175	0,0	196,176	1,0	320	149
71645	113,62	0,3	72,79	0,0	320	149
71646	80,79	0,3	100,92	0,0	277	149
71647	222,193	3,1	223,189	0,0	277	149
71648	0,3	99,86	4,0	108,99	507	149
71649	50,33	0,1	46,47	0,0	207	149
71650	155,132	7,4	155,159	11,13	291	149
71651	233,177	2,0	202,187	1,0	314	149
71658	7,8	2,12	17,14	5,2	304	149
71659	8,7	0,1	7,6	5,0	266	149
71660	18,18	1,0	14,13	1,6	386	149
71661	24,20	2,1	16,16	1,2	266	149
71662	24,18	1,0	11,16	1,0	260	149
71666	108,93	1,0	120,112	0,0	206	149
71667	15,23	0,2	18,22	0,0	206	149
71668	1,4	273,199	0,2	206,232	305	149
71669	436,332	0,1	334,348	0,2	232	149
71670	152,126	0,1	141,125	0,0	227	149
71671	154,122	1,1	134,129	0,0	227	149
71672	78,59	6,8	62,58	13,3	209	149
71673	347,250	6,8	259,290	13,3	193	149
71674	129,84	0,0	90,90	2,2	193	149
71675	161,124	7,5	124,117	6,7	193	149
71676	7,6	224,173	0,0	173,202	187	149
71677	144,106	1,1	139,108	0,0	287	149
71678	18,20	0,0	26,17	2,2	287	149
71679	150,112	7,5	152,111	6,7	287	149
71680	208,162	4,3	162,195	0,0	287	149
71681	368,278	36,46	311,309	35,27	287	149
71682	1,1	7,5	3,3	6,7	314	149
71683	15,14	178,133	17,17	170,134	314	149
71684	0,0	207,149	5,5	161,110	287	149
71686	2,2	272,203	0,2	191,182	282	149
71687	475,404	1,1	369,334	0,0	277	149
71688	1,2	376,284	4,0	247,267	224	149
71689	2,0	376,284	0,2	247,267	252	149
71690	497,435	0,1	453,356	0,0	269	149
71691	223,194	4,3	265,203	2,0	329	149
71692	138,112	0,0	177,126	3,0	329	149
71693	235,176	0,0	193,191	3,0	619	149
71694	316,258	0,3	281,268	2,0	619	149
71699	0,1	69,45	2,0	71,54	247	149
71700	0,1	69,45	2,0	71,54	215	149
71704	133,172	0,0	149,158	1,0	1130	149
71705	92,58	0,0	90,75	0,1	202	149
71706	93,57	1,0	92,72	0,1	202	149
71707	93,54	0,2	81,70	0,1	202	149
71708	109,66	0,0	102,79	0,1	249	149
71709	108,66	1,0	102,78	0,1	249	149
71710	178,174	3,4	220,177	9,7	285	149
71711	180,177	4,3	221,178	11,4	285	149
71712	6,8	6,3	8,8	7,4	248	149
71713	131,95	5,3	151,130	7,3	248	149
71714	117,96	0,0	135,110	0,2	248	149
71715	322,241	2,3	349,283	1,3	248	149
71716	4,7	2,0	4,10	0,0	314	149
71717	155,128	0,2	124,114	0,1	1237	149
71718	0,2	2,0	0,1	0,0	233	149
71719	2,2	0,0	9,3	0,2	233	149
71721	91,82	0,0	90,85	0,2	360	149
71723	140,120	0,2	118,103	0,1	1156	149
71724	142,122	4,0	128,105	0,2	1156	149
71725	256,238	0,0	290,268	0,1	197	149
71726	72,54	0,4	90,69	0,0	197	149
71727	0,1	4,0	0,1	0,2	243	149
71728	247,260	1,0	276,274	1,1	243	149
71729	81,82	4,0	75,70	0,2	485	149
71730	26,17	0,2	17,19	0,1	170	149
71731	180,170	0,1	160,175	0,0	170	149
71732	297,249	0,2	240,228	0,2	308	149
71733	437,396	3,4	409,360	1,5	308	149
71735	2,0	63,76	1,1	46,70	228	149
71736	15,7	63,76	14,14	46,70	323	149
71737	9,2	63,76	8,7	46,70	261	149
71738	171,122	3,2	94,113	0,3	352	149
71739	36,59	3,2	26,44	0,3	246	149
71740	233,195	3,2	139,179	0,3	331	149
71741	6,8	3,2	2,2	0,3	226	149
71742	11,11	143,105	8,3	86,91	226	149
71743	8,13	143,105	4,4	86,91	223	149
71744	198,127	1,0	181,161	0,0	344	149
71745	303,260	2,1	299,287	0,0	299	149
71746	100,74	0,1	85,95	0,0	290	149
71747	226,161	2,0	226,209	1,3	290	149
71748	98,76	2,0	81,83	1,3	266	149
71801	7,0	71,40	5,3	56,48	306	149
71802	117,88	2,0	79,72	0,0	291	149
71803	65,43	0,0	52,43	0,1	286	149
71804	0,0	54,51	2,0	67,60	262	149
71805	82,75	2,1	93,81	4,3	211	149
71806	15,5	0,0	8,5	1,0	190	149
71807	1,0	1,0	2,1	0,0	190	149
71808	0,0	1,0	1,0	0,0	198	149
71809	55,41	0,1	46,37	0,2	198	149
71822	3,1	2,0	0,2	2,0	251	149
71823	15,0	3,2	5,12	0,0	346	149
71824	10,0	3,2	5,14	0,0	351	149
71844	0,2	0,0	3,0	1,0	336	149
71845	42,36	4,2	32,45	1,0	376	149
71846	17,29	0,2	24,27	1,0	191	149
71848	20,21	0,0	9,11	4,0	210	149
71849	81,80	20,21	71,81	9,11	292	149
71850	127,96	0,0	61,75	0,1	243	149
71851	40,38	22,25	31,38	32,21	377	149
71852	132,142	0,4	115,99	0,0	253	149
71853	278,274	0,1	304,288	0,0	303	149
71854	14,15	3,2	9,18	2,8	288	149
71855	332,354	2,0	337,277	0,0	2618	149
71856	179,189	0,1	207,162	0,0	273	149
71857	304,352	2,0	366,279	0,0	273	149
71874	131,115	0,3	114,118	0,0	255	149
71875	64,65	0,1	70,54	1,0	200	149
71876	117,103	1,1	133,113	0,2	287	149
71878	62,69	0,0	81,44	1,0	266	149
71879	3,2	0,0	3,8	1,0	235	149
71880	66,51	0,2	53,53	2,3	235	149
71882	0,2	134,124	0,0	136,112	274	149
71884	3,3	108,120	3,2	115,82	347	149
71885	3,4	0,1	4,1	1,5	347	149
71887	30,11	0,0	30,14	1,1	199	149
71888	12,3	0,0	9,3	1,1	219	149
71889	36,17	0,0	24,25	0,1	245	149
71890	14,27	0,2	32,31	0,0	251	149
71891	25,12	0,1	29,26	0,0	297	149
71893	2,1	9,10	4,4	7,14	230	149
71912	160,96	0,0	119,104	0,1	271	149
71913	134,99	4,5	92,86	5,8	264	149
71914	58,69	1,0	92,74	0,1	247	149
71915	89,91	4,2	106,79	0,0	263	149
71916	24,31	0,0	38,31	1,0	240	149
71917	1,3	32,37	1,4	32,34	255	149
71918	53,62	0,6	57,62	0,0	233	149
71919	16,21	2,0	20,20	1,0	233	149
71920	55,71	2,0	63,82	0,1	233	149
71921	2,7	3,1	5,5	1,0	233	149
71922	39,54	2,12	40,73	8,9	233	149
71923	343,334	5,2	297,242	2,6	1974	149
71924	300,282	0,3	245,207	1,2	1974	149
71925	56,39	0,3	51,54	1,2	324	149
71926	96,89	2,0	101,83	0,0	324	149
71927	47,40	2,1	31,34	1,0	238	149
71928	28,40	0,2	35,35	0,1	290	149
71929	2,1	0,1	5,8	0,0	290	149
71930	5,17	0,1	6,8	0,0	239	149
71933	30,52	0,0	40,43	4,8	239	149
71936	0,4	0,0	3,0	4,8	290	149
71937	6,6	8,27	4,0	15,15	290	149
71938	34,27	5,6	30,19	0,9	220	149
71939	3,5	73,54	1,6	54,54	177	149
71940	0,1	5,3	0,0	1,4	430	149
71942	22,8	33,31	18,12	20,20	214	149
71943	22,8	5,6	22,15	0,9	214	149
71944	32,14	73,54	31,28	54,54	214	149
71945	18,6	5,6	18,8	1,8	214	149
71946	5,8	133,112	7,6	153,111	272	149
71948	324,278	11,4	291,252	3,3	257	149
71949	456,327	1,0	344,351	0,0	261	149
71950	549,378	0,2	466,417	0,0	253	149
71951	362,308	3,0	319,299	0,0	278	149
71952	96,80	279,167	86,72	235,194	260	149
71953	483,343	1,0	471,380	0,0	276	149
71954	609,536	1,0	596,551	1,4	357	149
71955	595,464	0,3	608,539	2,1	353	149
71956	326,237	0,3	351,296	2,1	382	149
71957	337,247	0,3	362,306	2,1	469	149
71958	689,600	0,1	717,628	0,0	391	149
71959	0,2	279,223	0,2	283,254	244	149
71960	714,648	6,3	654,650	7,2	519	149
71961	522,496	2,5	578,560	10,4	381	149
71962	362,335	0,1	381,340	0,0	381	149
71963	259,216	0,1	210,209	0,0	293	149
71964	416,372	1,0	394,425	0,0	293	149
71965	400,318	2,1	328,353	0,0	354	149
71966	273,207	1,0	229,237	0,0	277	149
71967	446,411	0,0	391,406	1,0	308	149
71968	407,400	0,0	429,372	1,0	285	149
71969	338,347	2,5	372,326	2,3	229	149
71970	484,363	0,4	444,386	0,0	338	149
71971	243,208	2,3	260,187	0,2	285	149
71972	0,1	36,31	1,2	25,29	407	149
71976	142,99	0,1	109,101	0,0	313	149
71977	33,22	0,1	27,26	0,0	202	149
71978	9,4	1,0	13,6	0,0	364	149
71979	25,39	4,5	40,40	0,7	364	149
71980	61,40	0,1	50,51	1,2	252	149
71981	110,69	0,1	80,79	1,0	252	149
71983	59,49	23,11	69,88	17,17	373	149
71984	81,55	2,0	64,59	0,1	291	149
71985	7,0	61,45	4,3	47,48	180	149
71986	4,4	61,45	5,4	47,48	248	149
71987	125,111	24,21	85,99	18,19	339	149
71988	52,46	4,2	40,52	1,1	339	149
71989	62,51	1,0	36,34	3,0	248	149
71990	50,46	4,2	37,39	1,1	267	149
71991	20,19	0,1	16,19	2,1	267	149
71992	99,88	1,0	63,67	3,0	267	149
71993	6,2	0,1	1,1	2,1	268	149
71995	3,1	1,0	5,0	0,0	268	149
71996	36,37	0,2	27,30	0,0	268	149
71997	32,29	0,0	26,25	0,1	268	149
72006	236,175	0,0	238,212	2,0	282	149
72007	303,232	0,0	316,252	2,0	271	149
72008	636,479	0,0	617,531	2,0	274	149
72012	418,354	0,0	417,384	2,2	238	149
72013	10,2	354,290	4,6	310,320	352	149
72015	597,421	1,0	446,441	0,0	240	149
72016	178,160	1,0	209,187	0,0	249	149
72018	0,1	277,217	0,2	264,244	280	149
72019	0,2	4,1	0,0	3,0	280	149
72020	450,360	4,1	420,363	3,0	292	149
72021	179,147	0,2	164,124	0,0	292	149
72023	0,3	0,2	2,1	0,2	203	149
72024	18,25	2,0	24,28	0,1	287	149
72025	2,10	9,12	6,3	4,12	278	149
72026	0,2	19,18	0,0	14,12	290	149
72028	83,84	1,0	71,59	2,2	252	149
72029	71,71	3,0	62,46	0,0	235	149
72045	48,44	0,0	32,52	2,0	252	149
72046	27,22	0,0	15,15	0,2	212	149
72047	51,40	0,0	44,24	1,0	329	149
72048	37,43	0,0	38,34	1,0	290	149
72049	20,33	0,1	23,27	0,0	208	149
72050	13,21	0,1	26,25	1,0	276	149
72054	1,0	2,1	0,0	4,1	250	149
72056	2,0	4,3	0,0	9,8	226	149
72082	1,0	3,0	0,0	1,0	218	149
72083	2,0	3,0	0,0	1,0	237	149
72085	1,0	3,0	0,0	1,0	226	149
72091	3,4	393,323	6,5	298,284	268	149
72092	656,506	2,5	520,503	3,2	239	149
72093	256,209	1,0	199,215	0,0	208	149
72094	890,684	2,0	798,790	1,1	242	149
72095	792,731	5,5	735,712	7,4	274	149
72096	812,757	0,1	669,573	3,0	329	149
72097	708,576	3,9	574,483	8,4	312	149
72098	4,3	1,1	4,9	0,0	296	149
72099	7,7	2,2	5,7	2,0	264	149
72103	0,0	51,53	2,0	51,47	288	149
72104	90,102	1,0	97,86	0,0	240	149
72105	2,1	129,90	4,3	133,124	265	149
72106	214,155	2,1	193,150	0,0	230	149
72107	0,1	103,77	0,0	77,81	308	149
72108	167,125	0,2	137,133	1,2	258	149
72110	70,63	1,1	85,88	4,1	277	149
72112	184,155	2,5	204,149	1,0	249	149
72113	29,36	2,0	32,40	0,0	207	149
72143	0,3	1,7	10,0	5,4	420	149
72147	4,4	0,0	2,10	1,1	737	149
72172	0,2	193,224	0,0	182,174	236	149
72173	124,153	0,0	107,123	0,1	269	149
72174	2,2	371,320	0,1	419,288	295	149
72175	643,544	0,0	710,535	2,4	218	149
72176	2,2	516,416	1,0	553,426	209	149
72177	0,0	516,416	1,0	553,426	242	149
72178	734,618	0,0	790,642	0,3	206	149
72179	464,445	1,0	507,446	1,0	263	149
72180	1044,945	2,0	1116,987	0,0	260	149
72181	275,266	0,2	302,266	0,0	231	149
72183	388,325	0,1	381,353	0,0	273	149
72184	858,741	1,0	835,795	0,4	273	149
72185	19,11	435,369	12,17	425,399	209	149
72186	813,706	0,2	774,674	0,0	257	149
72187	831,786	2,0	794,728	5,2	250	149
72188	773,681	0,0	816,693	3,0	249	149
72189	228,208	1,2	259,210	0,1	229	149
72190	14,18	0,3	9,14	0,0	317	149
72191	24,14	0,1	16,13	0,0	299	149
72192	18,5	0,1	12,8	0,0	281	149
72196	279,236	2,0	254,188	0,0	269	149
72209	8,10	0,2	15,8	0,0	259	149
72210	0,11	0,0	3,4	2,0	251	149
72213	1,0	2,1	0,0	1,1	176	149
72214	0,0	8,4	2,1	9,8	176	149
72215	123,63	8,4	85,68	9,8	4975	149
72216	32,20	0,0	50,17	2,1	627	149
72217	21,22	16,16	18,18	6,18	243	149
72218	114,68	0,0	74,62	4,0	401	149
72219	1,0	51,26	2,1	30,32	196	149
72220	47,40	2,7	30,33	2,2	229	149
72221	1398,1152	5,4	1300,1081	7,4	741	149
72222	79,42	218,176	50,35	250,214	225	149
72223	482,390	0,4	387,378	3,0	322	149
72224	80,60	1,1	90,69	0,0	216	149
72225	36,16	169,129	23,29	139,152	232	149
72226	405,343	0,4	341,350	2,2	272	149
72227	574,430	0,0	512,407	0,3	356	149
72250	0,1	6,1	0,0	2,1	405	149
72251	2,1	3,0	0,0	1,5	405	149
72253	75,34	0,0	44,74	0,1	295	149
72254	67,51	0,1	70,66	0,0	289	149
72255	77,55	0,0	61,61	2,0	308	149
72256	0,1	0,0	0,0	0,1	250	149
72258	176,150	5,2	146,130	4,1	239	149
72259	70,68	0,1	76,63	1,0	239	149
72260	60,47	13,2	75,42	3,0	200	149
72261	2,11	140,111	4,3	161,106	358	149
72263	290,244	7,2	263,198	0,2	281	149
72264	110,110	2,0	138,86	0,0	281	149
72265	11,17	181,134	6,6	125,114	323	149
72267	7,10	181,134	5,8	125,114	272	149
72268	101,83	2,0	67,71	0,0	231	149
72270	112,57	1,0	65,51	2,0	202	149
72271	313,305	2,1	278,228	0,0	247	149
72272	2,1	220,208	0,0	224,162	242	149
72273	205,185	0,0	188,189	1,0	229	149
72274	1,0	2,0	4,0	0,0	239	149
72275	239,239	0,0	202,203	2,0	239	149
72276	6,2	159,181	6,2	142,138	232	149
72281	5,0	0,0	0,0	1,0	454	149
72289	12,11	0,0	11,5	1,0	326	149
72290	2,3	0,2	0,2	0,0	261	149
