ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
9	3,1	0,0	1,3	1,0	209	184
10	1,5	2,2	9,0	0,3	337	237
11	1,5	11,2	9,0	7,10	337	411
12	0,0	33,29	1,0	40,40	203	376
13	86,54	33,29	67,38	40,40	378	376
14	10,16	33,29	15,15	40,40	352	376
15	3,1	33,29	1,3	40,40	209	376
16	10,16	0,0	15,15	1,0	352	203
17	3,1	0,0	1,3	1,0	209	203
18	11,16	3,2	13,15	1,1	352	203
19	10,16	86,54	15,15	67,38	352	378
20	3,1	86,54	1,3	67,38	209	378
21	11,16	88,57	13,15	66,40	352	378
31	3,1	10,16	1,3	15,15	209	352
32	9,6	14,18	1,9	17,16	209	352
34	28,24	14,18	9,15	17,16	671	352
35	0,1	14,18	2,4	17,16	420	352
38	0,1	28,24	2,4	9,15	420	671
54	3,0	2,1	2,3	0,0	362	225
55	3,0	3,1	2,3	0,0	362	236
56	3,0	2,1	2,3	0,0	362	225
86	13,9	15,30	4,14	19,21	173	328
87	18,30	44,62	35,10	52,66	247	173
88	337,293	506,435	287,276	421,490	249	295
89	183,166	375,365	141,160	351,331	257	281
90	482,413	419,427	366,409	427,393	249	284
91	426,388	363,353	357,350	298,313	281	249
92	1,0	2175,2214	4,1	1939,1798	282	326
93	1009,1014	2182,2219	936,958	1943,1799	282	326
94	1351,1321	1174,1090	1108,1082	1086,1025	265	282
95	1507,1295	2240,2022	1163,1145	1762,1728	278	323
96	29,30	160,156	34,28	160,167	248	208
97	29,30	1,2	34,28	4,1	248	190
99	257,199	388,371	216,181	384,348	252	296
100	365,261	209,208	343,325	235,176	283	252
101	593,484	244,214	516,459	223,185	282	283
102	1,1	7,9	0,1	7,5	191	161
103	1,0	7,9	0,1	7,5	205	161
104	0,1	7,9	0,0	7,5	311	161
105	87,74	64,53	76,71	65,64	233	236
106	74,71	90,85	60,44	91,97	239	236
107	212,215	8,19	212,189	25,23	248	245
108	137,128	72,65	115,128	75,78	347	260
109	114,101	88,70	116,75	93,60	260	230
110	299,210	207,168	263,195	194,146	350	320
115	62,46	23,23	27,26	33,15	362	256
