ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
46	1,0	0,0	0,0	0,2	160	149
79	4,5	0,1	2,1	0,0	205	149
80	3,5	3,4	2,1	1,3	205	149
83	552,481	0,3	536,477	0,0	298	149
84	1911,1957	0,0	1627,1508	2,0	298	149
85	1349,1316	7,5	1226,1181	5,1	298	149
86	4,0	209,267	0,2	169,168	298	149
87	510,412	2,1	414,446	2,0	298	149
88	437,421	12,12	459,437	13,4	167	149
90	32,41	15,16	26,33	10,7	153	149
91	2,0	141,124	0,0	137,102	190	149
95	22,11	49,45	20,14	23,38	168	149
96	12,7	3,9	10,15	0,14	298	149
97	11,4	2,0	9,12	0,0	298	149
108	27,26	119,75	18,19	103,108	298	149
110	20,14	21,30	3,14	20,16	274	149
111	78,87	3,2	65,78	0,2	208	149
112	24,20	3,2	16,19	0,2	214	149
113	0,0	54,67	0,3	49,62	155	149
117	5,6	34,32	13,5	26,44	161	149
118	5,4	441,426	2,6	476,414	159	149
122	2,2	14,16	0,1	12,9	155	149
123	3,8	1,3	5,0	1,2	265	149
136	93,84	0,1	100,82	0,0	152	149
138	7,2	23,10	2,3	9,13	166	149
141	4359,3430	3,3	3929,3757	1,2	298	149
149	252,207	103,85	258,225	126,94	298	149
150	24,18	23,8	28,24	20,7	156	149
151	0,1	0,2	1,9	4,2	298	149
161	57,51	0,2	58,32	2,3	298	149
163	1116,960	1,0	1090,1001	0,1	298	149
164	374,271	141,141	307,294	133,134	194	149
165	52,66	0,2	72,62	0,0	176	149
166	301,323	7,13	291,307	9,29	176	149
167	16,7	860,758	6,15	778,788	163	149
168	198,180	177,238	149,122	193,148	158	149
174	5,4	9,7	4,10	7,8	298	149
176	1,11	2,0	18,6	0,7	298	149
177	27,21	22,7	25,21	16,18	195	149
178	91,73	22,7	88,81	16,18	208	149
180	64,50	4,9	68,44	7,7	185	149
181	23,21	0,0	18,19	1,0	185	149
182	308,249	1,3	311,272	1,0	298	149
183	7,2	334,300	1,6	277,291	153	149
184	12,6	237,190	9,13	204,217	298	149
185	246,212	2,0	210,192	6,0	298	149
187	9,0	69,46	0,3	46,54	298	149
189	2,1	612,592	0,3	633,588	170	149
191	31,14	2,1	9,21	1,0	298	149
193	208,194	1,0	173,173	2,3	298	149
195	7,3	4,2	8,15	0,6	164	149
196	5,0	0,1	5,9	1,0	164	149
197	7,2	0,1	7,10	4,2	164	149
203	1415,1106	17,18	1169,1200	23,26	298	149
204	1200,1099	6,3	1254,1152	21,3	298	149
206	7,1	1095,950	2,7	1143,1017	298	149
207	5,9	784,796	10,2	700,675	152	149
212	9,12	376,303	17,30	368,294	197	149
