ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
132	2,2	0,1	0,3	2,0	237	149
133	1,0	0,1	0,7	2,0	298	149
134	0,3	0,1	4,0	2,0	298	149
135	0,3	1,2	4,0	0,2	298	149
143	18,24	0,0	10,15	3,0	298	149
145	8,14	1,0	14,8	2,0	298	149
146	6,11	0,0	13,6	2,0	298	149
147	19,16	18,24	29,29	10,15	298	149
149	0,0	18,24	1,0	10,15	203	149
150	3,2	14,5	1,1	16,23	203	149
151	5,2	0,0	6,1	2,0	298	149
153	64,39	18,24	52,30	10,15	298	149
154	7,5	1,0	5,3	0,0	298	149
155	66,42	14,5	51,32	16,23	298	149
162	5,13	18,24	11,9	10,15	298	149
163	6,13	14,5	9,9	16,23	298	149
164	4,2	6,5	4,1	0,6	298	149
165	9,15	63,39	13,10	50,30	298	149
167	14,6	6,5	4,3	0,6	298	149
168	10,6	63,39	2,1	50,30	298	149
174	3,1	18,24	1,3	10,15	209	149
175	9,6	63,39	1,9	50,30	209	149
177	3,1	5,13	1,3	9,9	209	149
179	9,4	2,3	5,6	2,1	209	149
180	0,0	63,39	2,0	50,30	298	149
181	1,1	14,5	0,4	16,23	298	149
182	0,1	63,39	2,4	50,30	298	149
185	0,0	64,46	0,1	53,51	169	149
186	0,0	64,46	0,1	53,51	250	149
190	0,0	64,46	0,2	53,51	298	149
191	0,0	64,46	0,2	53,51	298	149
250	3,0	5,1	2,3	1,0	298	149
525	91,69	1,0	101,100	0,0	269	149
526	119,96	3,0	111,111	0,0	298	149
527	14,19	8,1	9,7	1,4	298	149
528	14,15	4,0	7,6	0,0	298	149
529	10,4	3,3	8,4	8,2	298	149
530	123,121	0,2	147,111	0,0	298	149
531	7,18	0,0	9,11	3,0	268	149
532	5,15	0,0	8,8	3,0	298	149
533	0,0	0,1	1,0	0,0	206	149
534	0,1	3,4	0,0	1,3	298	149
536	51,74	20,14	75,51	5,14	200	149
537	31,36	20,14	44,35	5,14	221	149
541	34,27	0,1	20,9	0,0	173	149
542	19,14	0,0	8,18	2,0	173	149
543	49,52	53,65	57,19	56,76	247	149
544	25,16	53,65	13,7	56,76	267	149
545	130,162	1,5	114,126	3,2	263	149
546	855,744	2,0	746,723	0,1	249	149
547	1029,890	1,0	880,940	0,1	295	149
548	889,740	7,6	878,745	3,0	211	149
549	746,639	0,3	647,625	0,0	198	149
551	3,1	0,1	1,1	0,0	298	149
552	183,164	0,1	142,161	0,0	257	149
553	183,166	1,2	141,160	0,1	257	149
554	884,774	1,2	710,755	0,0	249	149
555	482,413	0,0	366,409	1,1	249	149
556	419,427	0,0	427,393	1,1	284	149
557	836,809	7,14	794,761	18,11	284	149
559	483,447	0,1	410,403	0,0	298	149
560	1,3	1,2	0,0	0,1	298	149
561	1,2	0,2	1,1	0,0	298	149
562	375,365	1,2	351,331	0,1	281	149
563	2,1	4,3	0,0	2,3	281	149
564	854,809	1,2	759,727	0,0	281	149
565	363,353	4,3	298,314	2,3	249	149
566	797,783	2,0	702,697	0,0	249	149
567	9,8	3,2	6,6	0,0	298	149
568	1130,840	8,3	891,889	7,11	294	149
569	385,249	5,5	280,292	4,3	204	149
571	3031,3000	0,0	2673,2525	2,0	298	149
572	1173,1091	0,0	1089,1025	1,0	282	149
573	2232,2149	7,5	2064,2027	5,1	282	149
574	2398,2364	2,0	2077,2075	0,3	265	149
575	1027,1013	0,0	740,745	0,1	298	149
576	2631,2443	20,6	2145,2159	20,17	272	149
577	3493,3203	11,4	2826,2858	15,11	298	149
578	1870,1687	2,1	1451,1422	0,0	298	149
579	1507,1295	2,1	1163,1145	0,0	278	149
580	3095,2794	0,0	2510,2550	0,2	278	149
581	1124,1459	16,14	901,801	22,14	245	149
582	1128,1013	311,352	781,795	284,251	173	149
583	766,1000	4,0	652,634	0,0	298	149
584	2040,1947	0,0	1834,1669	2,0	267	149
585	1708,1851	1,1	1366,1357	0,0	298	149
586	864,961	2,1	710,731	3,0	287	149
587	1,0	209,267	0,0	169,168	206	149
588	603,622	39,31	516,571	28,29	298	149
589	808,889	39,31	685,739	28,29	298	149
590	1093,1036	4,0	888,784	0,0	298	149
592	667,543	2,1	548,574	2,0	194	149
593	502,476	3,2	520,496	0,1	208	149
594	89,81	3,2	83,69	0,1	190	149
595	385,363	1,0	418,356	0,0	248	149
604	390,368	6,3	355,302	4,7	210	149
605	642,635	8,5	677,564	8,13	296	149
606	388,371	4,4	384,348	3,2	296	149
607	257,199	4,4	216,181	3,2	252	149
608	7,5	1,0	11,7	0,2	252	149
609	503,459	0,1	496,384	0,0	252	149
610	369,264	1,0	346,327	0,2	283	149
611	4,4	0,0	2,6	2,0	283	149
612	656,510	2,3	609,535	6,1	283	149
613	592,481	0,0	510,460	2,0	282	149
614	1006,780	0,0	896,813	0,4	282	149
615	1,0	658,517	0,0	490,501	236	149
616	816,660	0,2	611,638	0,1	262	149
617	92,88	0,1	81,80	0,0	161	149
618	82,78	0,0	68,74	0,2	191	149
619	44,32	0,0	28,32	0,2	298	149
620	1,0	38,46	0,0	41,44	285	149
621	826,791	0,0	757,613	1,0	281	149
622	1031,936	1,3	888,829	15,2	284	149
623	549,599	0,0	565,523	3,4	287	149
625	134,163	6,2	109,154	3,5	298	149
626	47,52	4,0	38,63	0,0	298	149
627	126,135	0,0	98,108	0,1	298	149
628	39,24	1,0	27,17	0,0	298	149
629	144,115	1,0	129,151	0,0	282	149
630	150,117	4,0	132,155	0,0	282	149
632	191,178	0,0	173,197	0,2	298	149
633	0,2	32,41	1,6	26,33	298	149
634	178,207	4,8	167,202	3,0	215	149
635	111,112	2,2	110,102	1,5	233	149
636	80,90	0,0	59,58	1,0	233	149
637	77,77	3,0	77,93	2,5	233	149
638	87,74	0,2	76,71	4,0	233	149
639	92,98	30,32	85,66	28,39	239	149
640	74,71	40,29	60,44	29,18	239	149
641	64,53	0,2	65,64	4,0	236	149
642	90,85	40,29	91,97	29,18	236	149
643	113,116	30,36	112,100	23,18	236	149
644	113,109	1,1	113,95	0,0	248	149
645	212,215	5,7	212,189	12,20	248	149
646	8,19	5,7	25,23	12,20	245	149
