ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
33	53,51	0,0	48,50	0,1	153	149
79	2,1	1,3	2,8	3,1	205	149
82	536,477	0,0	455,578	3,2	298	149
83	1627,1508	2,0	1306,1671	0,0	298	149
84	1226,1181	5,1	974,1094	2,3	298	149
85	0,2	169,168	0,8	135,190	298	149
86	414,446	2,0	449,494	2,3	298	149
87	459,437	13,4	452,398	5,8	167	149
89	26,33	10,7	32,29	13,15	153	149
90	0,0	137,102	1,1	107,137	190	149
94	20,14	23,38	20,19	34,42	168	149
95	10,15	0,14	9,7	7,5	298	149
96	9,12	0,0	9,7	0,1	298	149
107	18,19	103,108	15,19	82,112	298	149
108	0,0	71,56	0,2	59,63	153	149
109	3,14	20,16	8,20	28,16	274	149
110	65,78	0,2	59,64	1,1	208	149
111	16,19	0,2	22,19	1,1	214	149
112	0,3	49,62	0,0	37,45	155	149
116	13,5	26,44	6,14	35,29	161	149
117	2,6	476,414	5,5	388,440	159	149
121	0,1	12,9	4,7	6,9	155	149
122	5,0	1,2	1,1	6,0	265	149
133	100,83	0,0	62,58	2,0	200	149
134	0,1	0,0	1,0	2,0	197	149
135	100,82	0,0	62,58	1,0	152	149
137	2,3	9,13	1,4	9,16	166	149
140	3929,3757	1,2	3694,3789	2,5	298	149
148	258,225	126,94	196,233	90,126	298	149
149	28,24	20,7	19,23	9,16	156	149
150	1,9	4,2	2,0	0,0	298	149
160	58,32	2,3	40,48	1,7	298	149
162	1090,1001	0,1	901,951	0,0	298	149
163	307,294	133,134	293,329	105,113	194	149
164	291,307	9,29	286,279	5,8	176	149
165	149,122	193,148	162,141	134,159	158	149
171	4,10	7,8	1,5	6,11	298	149
173	18,6	0,7	4,4	0,3	298	149
174	25,21	16,18	17,18	17,8	195	149
175	88,81	16,18	62,64	17,8	208	149
177	68,44	7,7	34,37	6,0	185	149
178	18,19	1,0	8,11	0,0	185	149
179	311,272	1,0	181,229	0,0	298	149
180	1,6	277,291	1,3	282,318	153	149
181	9,13	204,217	8,13	209,229	298	149
182	210,192	6,0	179,216	0,6	298	149
184	0,3	46,54	1,1	53,73	298	149
186	0,3	633,588	2,3	562,605	170	149
188	9,21	1,0	4,19	0,0	298	149
190	173,173	2,3	214,191	2,5	298	149
192	8,15	0,6	10,9	6,2	164	149
193	5,9	1,0	7,5	0,5	164	149
194	7,10	4,2	6,5	0,0	164	149
200	1169,1200	23,26	1152,1310	23,30	298	149
201	1254,1152	21,3	1053,1103	4,6	298	149
202	50,71	0,0	49,64	2,0	298	149
203	1218,1206	0,0	1051,1168	1,0	298	149
204	2,7	1143,1017	3,6	972,985	298	149
205	10,2	700,675	7,6	572,743	152	149
210	17,30	368,294	14,23	250,278	197	149
211	26,19	0,2	17,25	0,0	298	149
212	26,19	0,0	18,25	2,0	298	149
213	0,2	0,0	1,0	2,0	153	149
214	14,25	6,3	18,23	2,2	153	149
217	0,1	0,0	0,4	1,1	158	149
221	1557,1388	1,0	1359,1532	0,2	298	149
222	41,63	28,18	49,36	28,6	210	149
223	4,2	45,42	3,3	25,24	237	149
224	3,0	116,114	2,3	109,128	152	149
225	149,144	0,0	155,136	0,2	298	149
227	199,166	2,0	187,158	0,0	298	149
228	14,14	38,58	13,4	61,42	236	149
229	14,14	38,58	11,3	61,42	249	149
230	15,18	38,58	13,10	61,42	255	149
231	1,0	1,0	0,0	2,1	162	149
232	2,4	1,0	2,7	2,1	168	149
234	52,57	9,10	44,65	12,15	272	149
236	160,142	0,2	174,151	0,0	298	149
241	5,3	14,13	3,2	9,6	179	149
242	3,1	30,23	1,1	25,10	173	149
243	0,0	0,2	1,0	4,0	153	149
244	17,21	5,11	9,29	3,9	155	149
245	1,2	0,2	0,2	0,0	298	149
246	1,2	0,2	0,2	0,0	298	149
248	1,3	19,25	2,4	20,20	298	149
249	0,2	13,22	2,4	12,23	200	149
250	5,15	13,22	6,11	12,23	298	149
251	6,14	0,1	10,11	2,2	298	149
252	14,24	19,25	12,25	20,20	298	149
253	3,10	19,25	2,8	20,20	298	149
256	3,2	0,1	2,2	2,2	206	149
