ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
182	13,18	57,59	17,8	55,51	600	149
186	3,7	14,25	8,15	17,23	764	149
187	3,7	6,3	9,15	2,2	768	149
189	3,0	5,2	2,0	2,1	3928	149
190	10,9	6,6	14,10	7,0	2814	149
191	123,85	1050,1028	133,65	960,1026	3454	149
192	217,201	0,2	169,208	0,0	259	149
193	56,72	89,97	56,45	111,120	1858	149
194	11,7	182,152	8,12	151,140	695	149
195	101,81	3,5	71,85	2,8	2473	149
196	92,75	126,117	66,73	115,148	1815	149
197	26,20	75,93	17,22	69,84	918	149
198	52,65	46,74	30,42	68,52	1141	149
199	18,19	38,58	12,11	61,42	378	149
200	5,5	1,0	1,8	2,1	291	149
202	4,5	1,4	1,8	2,7	272	149
203	26,23	33,41	20,25	29,34	230	149
204	67,80	9,10	52,70	12,15	557	149
205	59,64	39,40	44,54	32,46	434	149
206	18,9	78,70	8,10	75,102	266	149
207	127,100	2,1	103,132	1,4	269	149
208	45,43	6,13	33,33	9,12	229	149
209	19,16	1,0	23,19	4,6	1341	149
210	356,403	161,162	324,331	144,121	1677	149
211	361,404	2,0	328,333	1,0	1680	149
213	1221,1158	0,2	1190,1137	0,0	4783	149
214	720,623	133,112	755,665	144,129	2992	149
221	7,8	4,0	7,10	3,2	242	149
222	7,8	0,1	7,10	2,0	238	149
223	7,8	9,3	7,10	9,4	245	149
224	7,8	0,2	7,10	1,1	241	149
227	24,11	147,135	8,15	101,96	231	149
230	13,9	59,55	10,7	36,53	256	149
231	31,18	0,1	14,41	0,2	398	149
232	50,61	4,4	78,55	5,3	539	149
233	9,9	17,11	8,10	18,24	231	149
234	47,29	18,21	40,18	17,21	451	149
235	3,20	17,12	11,10	9,20	288	149
236	4,11	40,30	4,4	15,52	222	149
242	138,93	5,2	68,135	3,10	1402	149
249	786,770	1,3	758,785	5,2	1240	149
250	2,1	2,3	5,3	4,1	495	149
251	2,3	0,0	5,3	2,0	538	149
252	10,15	1,0	1,6	0,0	538	149
253	0,2	2,1	0,2	1,0	609	149
254	12,21	87,80	28,21	72,80	371	149
255	58,47	561,489	45,45	507,492	998	149
256	7,5	533,427	15,21	493,477	366	149
257	212,210	310,321	221,230	278,361	1062	149
258	296,295	372,318	243,248	278,357	629	149
259	42,47	104,112	56,41	88,85	2365	149
260	10,8	80,56	17,6	64,71	629	149
262	47,33	183,172	57,64	173,200	278	149
263	49,45	129,122	56,50	119,119	233	149
264	36,48	225,206	46,38	215,200	239	149
265	122,136	112,112	93,150	89,103	380	149
266	261,227	7,9	196,279	11,7	470	149
267	71,84	351,346	55,64	323,330	3186	149
268	31,24	358,321	28,39	345,383	373	149
269	17,16	1,4	10,14	8,7	744	149
270	47,34	385,370	31,36	339,371	929	149
271	35,16	418,389	21,22	337,397	294	149
272	133,104	0,0	109,126	1,0	1787	149
273	100,88	332,324	88,105	301,358	1494	149
274	91,85	8,2	82,99	2,3	1463	149
275	91,83	4,2	81,99	1,0	1452	149
276	4148,3878	13,12	3878,3942	26,15	236	149
277	94,101	0,1	65,65	0,0	605	149
278	120,123	45,42	76,82	32,46	723	149
279	16,10	51,50	6,6	47,53	323	149
281	9,4	2,0	4,1	2,1	394	149
283	453,403	4,0	341,378	0,3	5658	149
284	17,20	0,2	14,30	1,1	385	149
286	20,27	1477,1352	13,33	1301,1299	733	149
287	5,0	1507,1346	6,3	1277,1331	583	149
288	2,0	0,0	1,0	1,0	345	149
292	19,9	179,171	15,18	133,200	340	149
293	20,23	133,138	14,10	131,114	325	149
294	32,35	20,15	33,37	14,24	1531	149
295	6,5	6,15	3,2	9,9	236	149
296	1,2	78,84	5,3	95,113	254	149
297	709,597	0,0	684,716	3,2	559	149
298	739,679	0,0	491,646	2,2	1075	149
299	100,89	6,7	64,85	19,15	784	149
300	6,11	198,177	3,2	120,161	347	149
301	33,23	0,2	24,14	1,3	259	149
302	37,12	40,45	11,14	44,29	237	149
304	26,23	0,1	22,20	1,0	276	149
305	4,15	1,2	7,3	0,1	395	149
308	24,7	0,3	2,13	1,0	600	149
313	18,21	108,96	10,13	102,109	3007	149
315	190,173	16,15	125,155	17,9	230	149
319	0,0	13,4	2,0	12,4	1091	149
324	212,159	2,0	196,229	0,0	553	149
325	380,351	0,2	360,403	0,2	900	149
326	222,166	3,0	201,240	0,0	592	149
328	220,187	49,40	165,183	27,31	1045	149
329	20,30	96,82	23,28	86,119	503	149
330	5,5	89,74	5,8	103,76	293	149
334	27,40	5,2	42,52	1,3	284	149
339	4724,4362	1,1	4180,4460	1,2	3427	149
341	6,6	2,2	2,2	2,2	424	149
342	2,0	13,7	0,1	2,10	365	149
343	2,0	2,1	0,2	0,2	296	149
345	173,143	3,1	83,140	1,1	230	149
347	56,63	109,72	40,54	85,84	313	149
348	16,1	0,2	9,2	0,0	507	149
349	33,12	0,0	12,14	0,1	801	149
350	2,1	31,23	0,0	18,38	428	149
352	1,1	6,4	3,0	12,2	1692	149
356	0,2	0,0	0,2	0,2	395	149
360	10,6	42,47	11,13	50,55	244	149
365	30,27	14,9	5,17	2,5	573	149
366	4033,3645	3,2	3419,4110	0,1	2403	149
375	61,63	2,0	49,49	0,1	960	149
376	64,67	2,0	52,50	2,0	1010	149
377	56,51	6,1	46,44	1,0	956	149
381	13,13	0,4	14,17	0,0	1370	149
383	1,0	2,1	0,0	4,0	363	149
385	92,76	563,478	73,97	541,597	2022	149
386	196,176	551,429	188,209	482,499	3144	149
391	80,64	1,0	52,82	0,1	253	149
393	187,136	5,3	66,103	7,3	589	149
395	930,918	0,0	894,1010	0,2	1304	149
396	985,978	15,13	972,1081	21,11	1437	149
397	1632,1618	1501,1362	1525,1715	1288,1548	3166	149
398	49,35	632,580	36,49	519,671	242	149
400	41,69	123,120	26,38	122,91	2176	149
401	0,1	59,64	0,1	58,61	469	149
402	743,705	3,5	778,729	1,1	862	149
403	9,11	26,31	5,10	21,16	273	149
405	60,59	8,0	39,51	0,3	989	149
406	0,1	0,1	0,1	0,1	1331	149
407	18,12	19,16	14,25	29,23	7915	149
408	23,28	155,143	27,26	160,201	1043	149
410	16,5	99,84	1,5	74,77	1121	149
411	8,14	81,94	9,12	43,81	363	149
417	11,7	5,4	7,3	6,4	934	149
418	13,9	0,0	16,4	0,1	964	149
422	184,194	18,8	116,189	12,12	2454	149
426	2,0	0,0	0,0	0,1	219	149
428	5,0	0,0	0,2	0,4	271	149
429	272,239	2,0	240,239	0,0	1081	149
430	254,231	0,6	231,224	1,3	1054	149
431	252,228	0,1	227,215	0,0	1018	149
432	292,250	14,20	251,275	12,20	1141	149
433	274,242	115,112	242,260	88,128	1114	149
434	19,20	15,34	12,13	23,41	598	149
435	8,3	46,48	6,2	22,39	370	149
437	22,19	45,55	12,11	37,49	1116	149
438	99,101	1,0	60,90	2,4	1054	149
440	265,183	5,1	136,276	3,7	330	149
444	123,103	2,0	73,112	2,0	1992	149
445	23,25	631,516	17,24	519,568	950	149
446	437,335	162,135	307,422	95,202	522	149
447	9,6	7,4	1,2	3,9	812	149
448	3,6	2,0	1,2	0,0	293	149
451	26,42	394,349	32,48	336,336	626	149
452	53,53	526,435	32,46	414,461	745	149
453	97,90	2,0	92,96	6,8	653	149
454	53,67	480,444	54,55	420,496	638	149
455	149,173	1,0	155,141	0,0	1630	149
456	109,116	550,480	114,100	521,603	1062	149
457	236,237	1544,1334	202,239	1304,1412	536	149
458	234,237	149,156	202,236	157,129	514	149
460	574,460	3,5	403,383	3,2	442	149
461	617,487	740,707	432,401	643,741	481	149
462	599,466	0,0	420,387	2,0	477	149
463	673,598	3,0	504,533	2,3	2589	149
464	50,26	597,551	31,15	449,540	261	149
465	23,19	493,556	8,23	446,671	253	149
469	28,26	142,134	10,17	119,139	1623	149
473	8,3	191,194	7,6	179,205	623	149
474	22,31	44,36	16,31	40,26	600	149
476	18,22	0,0	12,26	0,1	502	149
477	29,33	53,39	12,35	30,35	765	149
478	40,35	2,2	29,36	8,4	1830	149
479	5,14	34,39	9,13	32,31	225	149
486	0,2	0,0	0,4	0,2	2502	149
491	5,9	33,31	14,4	23,33	815	149
495	0,2	0,0	0,0	1,1	302	149
496	66,53	909,869	48,66	847,857	627	149
497	665,634	612,534	624,634	506,631	1955	149
498	11,18	2,0	18,14	0,0	287	149
499	50,61	6,12	65,63	1,4	330	149
500	50,63	346,340	65,63	300,350	334	149
501	138,108	35,34	80,108	33,40	559	149
502	7,11	336,353	0,17	290,328	225	149
503	6,10	1,0	0,16	0,0	211	149
505	736,732	41,49	496,823	40,71	415	149
507	4,3	0,0	3,0	2,1	220	149
508	7,7	48,65	5,7	48,50	466	149
509	21,24	158,131	7,7	142,165	225	149
510	290,307	54,62	319,292	47,43	384	149
528	10,11	1,1	7,11	1,0	267	149
532	14,9	14,9	17,15	12,9	471	149
535	1,0	31,16	0,2	15,14	487	149
536	6,4	17,11	1,0	22,16	1369	149
542	0,0	1,4	0,2	2,0	350	149
543	0,0	1,4	1,4	1,0	293	149
545	15,14	7,1	12,7	0,4	848	149
546	17,33	192,195	22,27	184,202	244	149
547	729,642	25,28	684,653	32,22	264	149
548	1214,1077	45,48	1124,1110	49,43	385	149
549	218,216	466,487	169,160	482,414	385	149
550	378,367	35,46	286,317	32,28	423	149
551	129,90	678,633	89,66	555,690	255	149
552	18,26	1,9	18,29	13,8	611	149
553	79,41	108,121	29,69	78,141	510	149
554	81,42	0,0	29,69	0,2	522	149
555	64,67	869,775	46,51	785,779	278	149
556	98,90	901,742	86,118	559,932	234	149
557	314,257	1,3	208,348	4,2	258	149
558	119,92	2119,2079	89,112	1790,2335	237	149
559	12,17	19,28	9,20	33,31	351	149
560	14,20	0,3	31,16	0,1	660	149
565	4,0	5,1	0,4	4,11	317	149
566	16,8	70,39	9,15	35,35	225	149
568	11,4	20,18	17,5	24,20	245	149
569	13,8	0,2	2,5	2,1	276	149
570	12,8	5,2	2,5	1,4	266	149
572	151,119	112,93	153,146	81,93	239	149
573	282,240	110,118	249,236	83,141	822	149
574	11,24	410,368	19,13	307,335	405	149
575	302,279	223,200	281,249	199,177	1617	149
576	2,8	46,66	3,3	42,85	253	149
577	29,16	77,63	10,14	41,113	235	149
582	106,108	161,128	58,58	121,186	965	149
584	3,1	8,7	2,4	5,2	229	149
585	49,46	20,12	46,75	12,21	718	149
587	8,4	38,32	6,5	27,31	246	149
588	10,6	2,4	8,7	3,1	410	149
589	6,3	15,6	2,4	9,12	225	149
590	63,52	163,166	53,41	139,198	236	149
592	0,0	28,23	0,1	17,38	272	149
596	85,52	180,174	79,62	172,195	1796	149
597	32,24	4,4	52,27	4,2	846	149
599	0,0	2,2	2,0	0,0	829	149
600	74,71	427,433	55,61	408,469	241	149
606	63,36	285,212	51,69	202,344	570	149
607	2028,1816	64,61	1910,2189	54,43	434	149
610	2,0	357,323	4,4	331,346	1626	149
611	18,12	8,3	12,16	5,3	258	149
612	325,298	0,0	299,316	0,2	879	149
613	350,332	694,650	309,296	615,727	2488	149
616	79,44	893,923	45,39	1002,1020	406	149
619	53,60	5,0	60,48	0,2	442	149
620	53,60	4,5	60,48	0,9	438	149
621	31,40	174,160	33,44	134,145	771	149
623	0,4	100,93	7,3	86,89	247	149
624	0,8	44,26	2,3	37,47	359	149
627	4,6	144,111	4,9	97,91	226	149
628	5,2	58,40	7,5	51,60	287	149
631	11,6	91,125	15,9	113,117	222	149
632	0,0	1,0	1,0	0,0	254	149
633	1,0	1,0	4,0	0,0	684	149
634	1,0	0,0	3,0	0,2	450	149
640	4,3	3,3	2,1	0,2	281	149
641	0,1	1,0	0,1	0,0	508	149
644	61,46	0,0	62,67	2,0	241	149
645	62,47	0,0	64,68	1,0	313	149
646	4,4	0,1	10,1	0,0	1768	149
651	12,5	289,286	14,8	280,249	255	149
652	23,13	0,0	22,15	0,1	788	149
654	23,15	2,2	22,16	0,2	1090	149
655	23,15	0,0	22,20	0,1	1101	149
656	23,15	1,1	22,21	0,0	1113	149
657	3,2	0,1	5,5	1,0	278	149
658	9,13	1,1	2,2	0,1	306	149
660	16,31	36,37	24,15	29,45	434	149
666	28,31	723,670	19,32	625,604	288	149
667	30,22	783,687	10,38	717,750	356	149
668	101,94	7709,6484	65,79	6666,6863	252	149
669	169,164	7303,6570	150,162	6390,6793	244	149
670	975,988	5287,4947	707,830	4833,5507	1994	149
671	1780,1807	106,80	1145,1827	93,111	2045	149
672	16,7	333,348	7,12	310,339	242	149
673	9,4	220,197	5,13	197,246	247	149
675	7,1	2,0	8,8	0,0	367	149
676	5,0	3,3	7,7	7,6	351	149
677	37,50	588,520	37,53	412,737	425	149
678	15,23	1173,1106	17,15	1013,1171	235	149
680	4,0	2,1	0,2	2,1	471	149
681	0,3	4,14	4,0	1,4	572	149
682	1,0	1,1	0,1	0,0	221	149
683	5,6	153,149	2,16	145,158	224	149
684	5,5	177,155	4,3	163,191	225	149
685	2,3	14,9	2,2	15,11	355	149
686	8,10	1,0	5,11	0,0	318	149
691	16,20	36,38	12,11	27,28	452	149
692	13,17	2,0	12,6	0,0	369	149
693	41,27	1,0	24,42	1,0	474	149
695	1,3	8,5	5,5	13,5	291	149
696	580,585	0,2	508,561	2,0	674	149
697	563,643	1,2	535,561	0,0	743	149
698	550,633	0,1	526,550	0,0	734	149
699	1360,1250	0,0	1186,1256	0,4	1258	149
700	11,13	2,0	12,14	0,0	383	149
701	36,38	440,473	33,34	443,485	395	149
702	9,8	5,5	10,19	5,3	341	149
703	10,11	74,118	15,27	88,71	390	149
704	34,34	39,33	22,27	19,38	495	149
705	47,49	8,6	39,37	2,9	845	149
706	14,17	40,40	18,10	24,40	388	149
707	62,45	0,2	27,57	0,0	444	149
708	42,37	0,1	22,42	2,0	347	149
710	111,101	51,51	63,107	48,63	734	149
712	167,153	0,0	106,144	3,0	1583	149
713	124,107	21,31	69,110	25,29	749	149
714	30,21	0,1	12,23	1,2	262	149
715	9,5	45,52	5,6	36,71	230	149
716	9,0	43,40	5,9	23,58	284	149
717	3,8	34,19	1,9	20,28	685	149
720	29,35	0,1	8,15	2,4	578	149
721	120,139	2,1	125,132	0,3	972	149
722	96,116	58,41	104,103	28,66	912	149
723	8,8	85,62	8,1	45,54	222	149
724	36,37	11,19	27,10	21,17	239	149
725	36,30	15,4	27,10	3,10	236	149
726	185,163	98,69	146,140	74,64	1154	149
727	83,80	136,139	60,82	130,112	326	149
728	79,93	85,105	87,71	103,101	353	149
729	202,210	18,30	179,159	18,15	852	149
730	129,125	44,55	112,97	48,58	535	149
733	890,844	2,2	758,772	2,8	2370	149
743	17,11	0,1	8,24	0,0	303	149
749	4,4	0,1	0,3	0,1	380	149
750	6,4	1,1	5,3	0,0	420	149
752	2,3	17,19	6,1	10,11	272	149
753	8,9	6,0	11,4	1,0	330	149
761	4,8	4,1	2,12	5,1	286	149
762	43,41	20,21	42,46	32,18	448	149
768	7,7	5,6	6,4	2,3	512	149
769	7,7	2,4	6,4	0,0	507	149
771	44,48	1,2	55,64	0,2	828	149
772	7,9	109,106	12,5	89,113	263	149
773	8,5	255,245	7,8	221,262	232	149
774	3,3	52,51	1,9	38,54	219	149
775	63,58	20,24	49,42	30,22	1897	149
776	5,1	94,118	10,3	98,113	223	149
777	5,7	82,108	4,12	79,102	229	149
778	9,7	85,91	7,5	54,57	526	149
779	228,193	64,74	161,163	48,88	806	149
780	159,121	5,8	109,154	3,0	305	149
782	4,6	199,192	1,4	134,195	259	149
787	166,192	3,1	155,164	0,0	1304	149
788	166,192	57,29	155,164	26,23	1323	149
794	6,11	841,778	13,17	758,874	567	149
797	2,3	5,2	3,2	1,2	365	149
798	13,6	8,1	13,6	1,4	258	149
799	21,45	37,43	15,32	46,51	245	149
800	20,8	0,0	10,14	0,1	254	149
801	21,9	0,0	13,16	0,3	273	149
802	262,262	3,0	249,232	4,0	268	149
803	225,233	0,4	232,186	0,0	242	149
804	14,7	121,126	11,5	110,152	289	149
805	503,442	35,47	494,439	53,46	444	149
808	50,56	15,10	38,34	6,23	437	149
809	33,41	146,182	38,52	146,158	868	149
810	68,39	158,135	49,52	129,157	732	149
811	25,23	140,119	22,38	123,120	233	149
812	6,18	0,0	14,9	2,2	539	149
813	6,18	13,7	14,9	10,10	550	149
815	115,132	2,3	125,101	2,3	275	149
816	128,136	0,0	130,113	0,2	284	149
819	100,85	19,15	94,82	18,26	252	149
821	122,94	7,2	106,67	2,5	422	149
822	4,2	4,11	2,0	7,8	243	149
823	6,7	7,13	13,7	14,17	1201	149
824	24,10	11,5	9,13	10,4	353	149
825	1,1	11,8	0,0	7,3	240	149
826	194,184	4,1	150,170	6,11	1494	149
827	41,36	0,1	32,40	3,3	240	149
828	467,411	176,175	405,487	153,170	923	149
829	543,470	602,481	460,545	511,467	1595	149
830	79,63	51,47	56,68	26,59	684	149
831	126,114	12,17	104,113	18,19	747	149
832	100,84	6,7	77,92	5,5	719	149
833	1397,1208	0,0	1026,1318	1,1	2588	149
834	896,774	454,465	592,809	381,484	1033	149
835	313,244	2,0	204,282	4,3	459	149
836	1370,1188	2,2	1018,1305	4,1	3087	149
837	869,754	33,26	584,796	58,32	1532	149
838	17,19	564,613	20,33	492,624	584	149
839	98,104	726,605	95,86	604,642	2020	149
840	1595,1441	1,1	1423,1588	1,2	2508	149
841	1073,959	0,0	987,1004	0,1	2198	149
842	1303,1116	24,29	1123,1198	33,34	246	149
843	1618,1467	2,1	1443,1609	3,2	2513	149
844	1096,985	4,0	1007,1025	0,0	2203	149
845	1326,1142	236,220	1143,1219	227,224	251	149
846	961,764	17,7	789,807	15,12	603	149
847	55,50	1166,1055	67,50	1002,1132	443	149
848	38,36	98,99	28,19	94,133	652	149
849	72,58	259,197	31,74	255,309	229	149
850	294,263	447,422	228,263	411,505	1507	149
851	31,25	174,145	33,28	112,173	236	149
854	9,15	829,834	8,22	719,859	225	149
855	77,71	4,0	82,86	2,0	543	149
856	6,9	852,827	3,17	744,915	237	149
857	22,28	206,159	16,19	130,179	222	149
860	76,97	156,129	84,74	121,141	239	149
861	11,16	12,16	11,32	11,14	239	149
862	12,15	152,149	10,5	154,160	242	149
864	64,59	6,10	50,63	4,5	283	149
865	3035,2667	8,11	2592,3183	9,4	372	149
866	22,11	338,287	14,17	318,333	245	149
867	7,6	243,211	13,3	214,250	233	149
868	35,28	540,532	36,38	535,541	238	149
869	16,16	0,0	24,12	1,1	512	149
870	22,23	2,1	12,18	2,3	652	149
872	48,51	340,309	16,50	251,274	219	149
873	14,30	342,302	19,26	384,308	228	149
874	9,13	370,397	12,10	352,405	288	149
875	54,44	1,3	48,64	6,2	577	149
876	379,386	2,2	337,421	0,8	410	149
877	45,31	285,278	36,54	256,318	289	149
878	16,16	0,0	2,13	0,2	296	149
879	9,11	4,4	1,11	0,3	263	149
880	732,785	39,39	706,835	40,49	728	149
881	45,29	238,194	53,46	183,201	246	149
882	120,103	2,1	114,123	1,0	291	149
883	477,430	133,82	410,394	87,86	402	149
884	1004,940	1150,1043	850,861	1025,975	812	149
885	121,124	432,388	96,68	316,321	594	149
886	1468,1252	11,2	1105,1239	7,13	1037	149
887	143,158	1099,909	103,145	877,856	235	149
888	153,179	1186,1175	152,158	1229,1195	324	149
889	4,14	63,74	3,17	29,71	235	149
890	15,18	191,223	20,29	162,179	232	149
891	9,2	194,207	6,2	165,179	223	149
892	65,41	89,94	22,19	80,64	831	149
893	7,6	148,148	3,4	138,140	239	149
894	26,35	5,4	11,34	1,3	266	149
895	26,35	0,0	10,34	0,3	262	149
896	26,35	1,0	10,34	0,1	255	149
897	22,28	73,76	6,28	51,68	222	149
898	21,16	406,349	19,23	340,368	218	149
899	157,134	24,16	90,195	16,22	544	149
900	101,111	142,159	106,86	124,206	1194	149
901	46,49	112,88	37,38	78,161	617	149
902	29,40	0,0	23,43	1,4	243	149
903	20,28	8,2	16,31	2,1	224	149
904	24,18	29,21	17,23	14,26	361	149
918	3,6	137,112	6,2	90,157	240	149
920	76,62	24,22	46,65	18,13	304	149
921	64,69	338,299	77,72	278,369	854	149
922	35,38	205,186	22,32	203,196	505	149
925	2,0	2,1	3,2	2,9	1072	149
927	1,2	3,1	2,0	6,5	378	149
929	4,1	131,114	4,5	96,127	249	149
930	12,11	136,97	4,7	90,162	240	149
932	1,0	0,0	0,1	0,2	249	149
941	2,1	2,1	0,1	0,0	427	149
944	47,43	115,125	24,27	110,135	965	149
946	31,19	5,4	28,33	2,4	677	149
948	1,0	3,8	0,3	4,5	230	149
950	21,17	3,5	4,6	2,4	384	149
951	21,17	2,1	4,6	3,2	381	149
953	12,12	3,0	4,9	1,0	394	149
954	4,4	260,212	0,2	211,288	384	149
955	179,146	0,2	163,202	0,0	1677	149
956	50,44	262,174	56,61	204,268	1623	149
957	25,12	173,192	16,12	205,265	508	149
958	2,1	0,1	1,0	0,0	246	149
960	58,68	3310,2831	78,67	2771,3184	400	149
961	26,24	314,270	16,15	257,292	228	149
962	405,344	3,8	348,385	4,6	896	149
963	45,48	396,425	38,59	412,415	814	149
964	15,0	274,193	0,6	160,239	537	149
965	50,28	6,9	17,34	6,21	553	149
966	18,4	25,17	5,8	18,26	517	149
967	60,65	474,363	39,65	364,442	252	149
968	2,2	133,101	4,3	69,105	245	149
969	0,0	21,15	1,2	15,35	218	149
970	107,188	0,0	135,172	2,0	1125	149
971	213,303	22,19	197,305	11,15	2382	149
973	1098,888	434,336	935,1168	386,366	483	149
974	5,5	0,1	5,6	0,1	319	149
975	3,4	77,58	4,5	38,76	314	149
977	59,31	1,3	50,60	0,1	336	149
978	77,57	18,11	36,110	12,21	445	149
980	7,1	29,43	3,5	24,24	224	149
981	11,10	173,157	6,11	164,182	757	149
982	3,6	207,186	1,5	180,227	1329	149
984	320,295	197,158	264,315	173,176	3268	149
986	36,27	1229,1146	17,27	1158,1129	232	149
987	0,1	207,192	0,0	157,208	242	149
988	1,2	1,0	1,0	2,2	251	149
989	210,172	1,0	176,181	0,0	2830	149
990	43,49	1,0	18,44	0,0	981	149
993	404,370	6,4	335,349	7,5	3588	149
994	251,239	1,6	219,214	2,2	2118	149
1000	52,34	177,124	49,45	142,160	247	149
1006	8,3	35,37	5,9	26,44	881	149
1007	129,162	1010,1059	103,113	902,1053	474	149
1008	13,20	823,789	15,21	822,836	235	149
1018	12,5	322,308	10,11	234,303	250	149
1020	10,6	0,0	5,16	1,0	5568	149
1022	43,30	0,0	40,50	0,4	708	149
1023	24,17	134,88	16,20	88,91	236	149
1036	0,2	0,0	2,0	3,0	444	149
1043	2,0	2,0	2,2	0,1	738	149
1044	6,1	44,38	2,4	28,46	1497	149
1053	1,0	55,62	7,4	61,45	2053	149
1058	224,253	1,0	209,181	4,0	721	149
1059	32,34	33,24	22,40	14,30	1747	149
1060	10,4	182,172	3,2	148,201	243	149
1061	133,124	0,1	107,102	0,0	491	149
1062	153,152	124,121	135,140	93,112	346	149
1063	77,52	763,712	67,72	672,744	503	149
1064	64,78	149,161	68,79	123,220	385	149
1065	319,336	1,2	345,362	0,2	281	149
1067	17,19	13,8	24,23	1,17	300	149
1068	200,219	80,89	131,236	66,83	521	149
1069	170,195	577,520	115,212	435,486	513	149
1070	54,32	1,2	28,27	1,1	352	149
1071	54,32	77,59	28,29	43,67	413	149
1072	189,149	2515,2262	105,133	2200,2154	224	149
1073	174,130	7,8	90,114	4,4	210	149
1074	242,192	15,5	141,193	8,6	384	149
1075	143,114	1948,1689	88,123	1688,1665	244	149
1076	284,233	5,0	189,214	1,2	561	149
1077	185,155	3,2	136,144	3,2	421	149
1078	72,84	893,837	83,61	873,872	226	149
1079	16,19	590,512	19,19	567,545	244	149
1080	50,44	16,5	35,44	8,14	585	149
1081	3659,3424	13,4	3190,3741	22,12	492	149
1082	60,63	0,0	43,57	0,2	515	149
1083	60,63	1,1	43,57	0,0	545	149
1084	33,23	486,508	17,12	466,393	513	149
1085	166,159	423,376	125,115	410,387	435	149
1086	30,34	493,524	26,26	514,476	323	149
1087	9,23	0,0	24,28	0,1	273	149
1088	41,43	39,31	33,54	11,50	327	149
1089	130,78	2425,2339	79,109	2457,2513	1200	149
1091	205,184	3614,3409	219,245	3661,3842	479	149
