ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
9	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	28352	28387	92040	92100	9663	9922	95173	95232	9	1,3	1,0	0,3	0,0	209	184	1	1.0	0.468,1.0	NA,1.0	-0.266
10	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39203	39582	39770	38789	39019	39873	40028	10	4,0	0,3	0,1	4,0	298	237	0.114909648764	0.850732978722036	1.0,0.0	0.0,1.0	0.0
11	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39377	39582	39770	38789	39019	39873	40028	11	4,0	0,7	0,1	0,0	298	298	1	1.0	1.0,0.0	NA,1.0	-0.5
12	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	47967	40641	40872	95173	95232	12	1,0	29,29	1,4	13,28	203	298	0.00584919691485	0.2923454049332964	0.048,0.0	0.101,0.173	-0.113
13	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	48142	40641	40872	95173	95232	13	52,30	29,29	43,50	13,28	298	298	0.110390524958	0.8416393165567561	0.642,0.508	0.768,0.641	-0.13
14	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	63816	64019	40641	40872	95173	95232	14	11,9	29,29	9,10	13,28	298	298	0.466304263423	1.0	0.275,0.237	0.409,0.263	-0.08
15	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	92040	92100	40641	40872	95173	95232	15	1,3	29,29	0,3	13,28	209	298	0.812739710782	1.0	0.047,0.129	0.0,0.133	0.021
16	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	40641	40872	95173	95232	16	11,9	1,0	9,10	1,4	298	203	0.00393143587652	0.24391330630241692	0.882,1.0	0.86,0.63	0.196
17	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	92040	92100	40641	40872	95173	95232	17	1,3	1,0	0,3	1,4	209	203	0.00110891315406	0.13069230087629302	0.493,1.0	0.0,0.421	0.536
18	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	40641	40872	95173	95232	18	11,9	52,30	9,10	43,50	298	298	0.6243303068	1.0	0.175,0.231	0.173,0.167	0.033
19	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	92040	92100	40641	40872	95173	95232	19	1,3	52,30	0,3	43,50	209	298	0.514320429191	1.0	0.027,0.125	0.0,0.079	0.036
29	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	40641	40872	95173	95232	29	1,3	11,9	0,3	9,10	209	298	0.604532535092	1.0	0.115,0.322	0.0,0.3	0.069
30	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	46655	48142	95173	95232	30	1,9	13,10	3,5	13,12	209	298	0.965057160846	1.0	0.099,0.562	0.248,0.373	0.02
32	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	88536	89058	46851	48142	95173	95232	32	2,1	13,10	8,8	13,12	298	298	0.00258624146467	0.1984267802987218	0.133,0.091	0.381,0.4	-0.279
33	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	94558	94829	46851	48142	95173	95232	33	2,4	13,10	1,2	13,12	298	298	0.253010491222	1.0	0.133,0.286	0.071,0.143	0.103
36	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	88536	89058	94558	94829	46851	48142	95173	95232	36	2,4	2,1	1,2	8,8	298	298	0.00270679352238	0.2040389831902904	0.5,0.8	0.111,0.2	0.495
52	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	151954	152034	52	2,3	0,0	2,0	2,1	298	225	0.000447171354405	0.07240082119102362	1.0,1.0	0.43,0.0	0.785
53	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149175	142142	142240	151954	152034	53	2,3	0,0	2,0	2,1	298	236	0.000565935786488	0.08615285951774024	1.0,1.0	0.442,0.0	0.779
54	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	172693	172897	54	2,3	0,0	2,0	2,1	298	225	0.000447171354405	0.07240082119102362	1.0,1.0	0.43,0.0	0.785
84	"ENSG00000071889.17"	"FAM3A"	chrX	-	154508473	154508652	154511847	154511871	154508288	154508347	154512822	154512936	84	4,14	19,19	7,15	12,18	173	298	0.302751363169	1.0	0.266,0.559	0.501,0.589	-0.132
85	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445632	154445717	154446414	154446560	154444140	154444346	154448483	154448560	85	45,42	421,489	52,61	432,461	234	295	0.1192947638	0.8608618689660389	0.119,0.098	0.132,0.143	-0.029
86	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445811	154445911	154446414	154446560	154445632	154445717	154448483	154448560	86	287,276	421,490	251,320	432,460	249	295	0.818932523401	1.0	0.447,0.4	0.408,0.452	-0.007
87	"ENSG00000196924.19"	"FLNA"	chrX	-	154349648	154349867	154350030	154350207	154349361	154349565	154350908	154351041	87	1137,1090	1119,1108	908,1017	885,1069	298	298	0.912351889028	1.0	0.504,0.496	0.506,0.488	0.003
88	"ENSG00000196924.19"	"FLNA"	chrX	-	154350030	154350207	154350908	154351041	154349648	154349867	154351139	154351203	88	4,1	1537,1435	2,0	1254,1604	282	298	1	1.0	0.003,0.001	0.002,0.0	0.001
89	"ENSG00000196924.19"	"FLNA"	chrX	-	154350030	154350207	154350908	154351041	154349648	154349867	154351580	154351696	89	936,958	1541,1436	727,865	1256,1607	282	298	0.226357555582	1.0	0.391,0.413	0.38,0.363	0.031
90	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351041	154351580	154351696	154350030	154350207	154351883	154352021	90	1108,1082	1086,1025	878,1061	858,968	265	282	0.851883826386	1.0	0.521,0.529	0.521,0.538	-0.005
91	"ENSG00000196924.19"	"FLNA"	chrX	-	154353553	154353727	154353914	154354043	154353295	154353457	154354150	154354291	91	1163,1145	1451,1422	1056,1214	1251,1476	278	298	0.738057773771	1.0	0.462,0.463	0.475,0.469	-0.009
