ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
39	"ENSG00000297236.1"	"ENSG00000297236"	chrKI270727.1	+	322697	322792	291466	291575	374843	375001
192	"ENSG00000303173.1"	"ENSG00000303173"	chrGL000214.1	+	31215	31303	30356	30565	32466	32655
522	"ENSG00000185973.12"	"TMLHE"	chrX	-	155492356	155492495	155489010	155491666	155506897	155507134
523	"ENSG00000214827.11"	"MTCP1"	chrX	-	155065618	155065789	155065485	155065537	155070693	155071136
527	"ENSG00000269335.7"	"IKBKG"	chrX	+	154558531	154558650	154556164	154556376	154561687	154561784
528	"ENSG00000269335.7"	"IKBKG"	chrX	+	154558531	154558706	154556164	154556376	154561687	154561784
537	"ENSG00000071889.17"	"FAM3A"	chrX	-	154511847	154511871	154508473	154508652	154512822	154512936
541	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445632	154445717	154444140	154444346	154446414	154446560
542	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445632	154445717	154444140	154444346	154448483	154448560
543	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445811	154445911	154445632	154445717	154446414	154446560
544	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445811	154445911	154445632	154445717	154448483	154448560
545	"ENSG00000071859.15"	"FAM50A"	chrX	+	154446414	154446560	154444140	154444346	154448483	154448560
546	"ENSG00000071859.15"	"FAM50A"	chrX	+	154446414	154446560	154445632	154445717	154448483	154448560
547	"ENSG00000071859.15"	"FAM50A"	chrX	+	154446414	154446560	154445811	154445911	154448483	154448560
548	"ENSG00000071859.15"	"FAM50A"	chrX	+	154448892	154448954	154448689	154448756	154449220	154449297
549	"ENSG00000071859.15"	"FAM50A"	chrX	+	154449882	154449931	154449680	154449735	154450028	154450099
551	"ENSG00000203879.12"	"GDI1"	chrX	+	154438764	154438864	154438005	154438630	154439940	154439972
552	"ENSG00000203879.12"	"GDI1"	chrX	+	154439005	154439140	154438764	154438864	154439940	154439972
554	"ENSG00000203879.12"	"GDI1"	chrX	+	154440374	154440506	154439940	154440139	154441095	154441195
555	"ENSG00000203879.12"	"GDI1"	chrX	+	154441095	154441195	154437153	154437299	154441622	154441794
556	"ENSG00000203879.12"	"GDI1"	chrX	+	154441622	154441794	154437153	154437299	154442519	154443467
557	"ENSG00000203879.12"	"GDI1"	chrX	+	154442110	154442255	154440523	154441794	154442373	154442428
558	"ENSG00000203879.12"	"GDI1"	chrX	+	154442373	154442428	154440523	154441794	154442519	154442728
560	"ENSG00000196924.19"	"FLNA"	chrX	-	154349648	154349867	154349361	154349565	154350030	154350207
561	"ENSG00000196924.19"	"FLNA"	chrX	-	154350030	154350207	154349648	154349867	154350908	154351041
562	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351041	154350030	154350207	154351139	154351203
563	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351041	154350030	154350207	154351580	154351696
564	"ENSG00000196924.19"	"FLNA"	chrX	-	154351580	154351696	154350908	154351041	154351883	154352021
565	"ENSG00000196924.19"	"FLNA"	chrX	-	154352180	154352447	154351727	154352021	154352771	154352924
568	"ENSG00000196924.19"	"FLNA"	chrX	-	154353553	154353727	154353295	154353457	154354150	154354291
569	"ENSG00000196924.19"	"FLNA"	chrX	-	154353914	154354043	154353295	154353457	154354150	154354291
570	"ENSG00000196924.19"	"FLNA"	chrX	-	154353914	154354043	154353553	154353727	154354150	154354291
571	"ENSG00000196924.19"	"FLNA"	chrX	-	154354615	154354711	154354380	154354483	154354824	154354889
573	"ENSG00000196924.19"	"FLNA"	chrX	-	154361669	154361787	154361307	154361570	154361978	154362148
574	"ENSG00000196924.19"	"FLNA"	chrX	-	154365135	154365259	154364820	154364957	154366307	154366470
575	"ENSG00000196924.19"	"FLNA"	chrX	-	154365348	154365486	154365135	154365259	154366307	154366470
577	"ENSG00000196924.19"	"FLNA"	chrX	-	154365744	154366224	154365348	154365486	154366307	154366470
578	"ENSG00000196924.19"	"FLNA"	chrX	-	154366023	154366224	154365348	154365486	154366307	154366334
579	"ENSG00000196924.19"	"FLNA"	chrX	-	154366731	154366850	154366561	154366639	154367396	154367544
582	"ENSG00000102030.16"	"NAA10"	chrX	-	153933942	153934001	153932538	153932584	153934376	153934475
583	"ENSG00000102030.16"	"NAA10"	chrX	-	153933960	153934001	153932538	153932584	153934376	153934475
592	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786211	153786272	153785767	153785973	153786354	153786449
593	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786800	153786947	153785766	153786449	153787050	153787153
594	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786800	153786947	153785766	153786449	153787463	153787553
595	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153785766	153786449	153787463	153787553
596	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153785766	153786449	153787822	153787955
597	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153786800	153786947	153787463	153787553
598	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153785766	153786449	153787822	153787955
599	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153785766	153786449	153788074	153788135
600	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153787050	153787153	153787822	153787955
601	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787822	153787955	153785766	153786449	153788074	153788135
602	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787822	153787955	153787390	153787597	153788074	153788135
604	"ENSG00000067829.20"	"IDH3G"	chrX	-	153789711	153789824	153788074	153788135	153790194	153790292
605	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790194	153790292	153789711	153789824	153790563	153790575
606	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790563	153790575	153789837	153790292	153790809	153790851
607	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790809	153790851	153790563	153790575	153794245	153794325
608	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790809	153790971	153790563	153790575	153794245	153794356
609	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153690374	153690506	153687925	153688836	153691303	153691553
610	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153693040	153693175	153691974	153692107	153693262	153693366
611	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153693262	153693366	153690374	153690506	153694343	153694446
612	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153693461	153693586	153693262	153693366	153694343	153694446
613	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153693491	153693586	153693266	153693366	153694343	153694420
614	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153693904	153694017	153693461	153693586	153694343	153694420
615	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153694129	153694267	153693904	153694017	153694343	153694420
616	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153694203	153694267	153693491	153693586	153694343	153694446
619	"ENSG00000262919.8"	"CCNQ"	chrX	-	153592505	153592733	153587924	153588454	153596003	153596187
620	"ENSG00000262919.8"	"CCNQ"	chrX	-	153592505	153592733	153587931	153588394	153594546	153594679
622	"ENSG00000262919.8"	"CCNQ"	chrX	-	153594546	153594679	153587931	153588394	153596003	153596063
623	"ENSG00000262919.8"	"CCNQ"	chrX	-	153594546	153594679	153588054	153588454	153596003	153596063
625	"ENSG00000262919.8"	"CCNQ"	chrX	-	153596003	153596187	153594546	153594679	153598961	153599054
627	"ENSG00000147394.20"	"ZNF185"	chrX	+	152915137	152915203	152914709	152914833	152917130	152917169
629	"ENSG00000147394.20"	"ZNF185"	chrX	+	152920327	152920411	152918982	152919081	152920709	152920748
630	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152920706	152920748	152928574	152928661
631	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152920706	152920748	152931671	152931776
632	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922719	152922809	152922172	152922256	152928574	152928661
634	"ENSG00000147394.20"	"ZNF185"	chrX	+	152928574	152928661	152920706	152920748	152931671	152931776
635	"ENSG00000147394.20"	"ZNF185"	chrX	+	152928574	152928661	152922172	152922256	152931671	152931776
637	"ENSG00000147394.20"	"ZNF185"	chrX	+	152932872	152932971	152931671	152931776	152936417	152936513
639	"ENSG00000147394.20"	"ZNF185"	chrX	+	152936417	152936513	152931671	152931776	152938073	152938163
641	"ENSG00000147394.20"	"ZNF185"	chrX	+	152938073	152938163	152932872	152932971	152945266	152945464
643	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152945266	152945464	152963838	152963949
644	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152945266	152945464	152965446	152965527
645	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959937	152945266	152945464	152963838	152963949
646	"ENSG00000147394.20"	"ZNF185"	chrX	+	152963838	152963949	152945266	152945464	152965446	152965527
647	"ENSG00000147394.20"	"ZNF185"	chrX	+	152963838	152963949	152959698	152959896	152965446	152965527
648	"ENSG00000147394.20"	"ZNF185"	chrX	+	152963838	152963949	152959698	152959896	152967166	152967238
649	"ENSG00000147394.20"	"ZNF185"	chrX	+	152965446	152965527	152959698	152959896	152967166	152967238
650	"ENSG00000147394.20"	"ZNF185"	chrX	+	152965446	152965527	152963838	152963949	152967166	152967238
665	"ENSG00000166049.11"	"PASD1"	chrX	+	151625447	151625530	151622936	151623064	151648614	151648702
668	"ENSG00000197620.11"	"EOLA1"	chrX	+	149545601	149545883	149545367	149545500	149546738	149546917
669	"ENSG00000197620.11"	"EOLA1"	chrX	+	149545767	149545883	149545367	149545500	149546738	149547309
674	"ENSG00000241769.7"	"EOLA1-DT"	chrX	-	149538114	149538172	149533987	149534374	149540694	149540791
675	"ENSG00000241769.7"	"EOLA1-DT"	chrX	-	149538723	149538906	149538114	149538172	149539076	149539304
677	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149486924	149487098	149477103	149483218	149490313	149490440
678	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149496345	149496516	149490313	149490440	149498106	149498307
679	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149496345	149496516	149490313	149490440	149500948	149501037
680	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149498106	149498307	149490313	149490440	149500948	149501037
681	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149498106	149498307	149496345	149496516	149500948	149501037
682	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149526529	149527068	149500948	149501037	149529366	149529428
684	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149536173	149536213	149532881	149534374	149538114	149538172
688	"ENSG00000010404.18"	"IDS"	chrX	-	149503311	149503489	149500948	149501037	149504156	149504219
689	"ENSG00000010404.18"	"IDS"	chrX	-	149504156	149504293	149500948	149501037	149505034	149505177
716	"ENSG00000101974.15"	"ATP11C"	chrX	-	139731650	139731755	139726347	139728962	139737730	139737796
720	"ENSG00000101974.15"	"ATP11C"	chrX	-	139737730	139737796	139731650	139731755	139737915	139738069
721	"ENSG00000101974.15"	"ATP11C"	chrX	-	139763315	139763418	139761960	139762106	139768259	139768434
723	"ENSG00000101974.15"	"ATP11C"	chrX	-	139804470	139804599	139802235	139802339	139814877	139814985
724	"ENSG00000101974.15"	"ATP11C"	chrX	-	139814877	139814985	139804470	139804599	139816862	139816943
725	"ENSG00000101974.15"	"ATP11C"	chrX	-	139816862	139816943	139804470	139804599	139819337	139819427
754	"ENSG00000165704.15"	"HPRT1"	chrX	+	134498607	134498684	134498389	134498436	134500029	134500668
763	"ENSG00000171004.19"	"HS6ST2"	chrX	-	132669112	132669199	132626014	132629093	132708461	132708494
764	"ENSG00000171004.19"	"HS6ST2"	chrX	-	132708461	132708494	132626014	132629093	132956807	132957326
789	"ENSG00000165675.20"	"ENOX2"	chrX	-	130667529	130667742	130665642	130665749	130669964	130670198
790	"ENSG00000165675.20"	"ENOX2"	chrX	-	130669964	130670198	130667529	130667742	130679541	130679748
791	"ENSG00000165675.20"	"ENOX2"	chrX	-	130679541	130679748	130669964	130670198	130688862	130689018
