ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39203	39582	39770	38789	39019	39873	40028	10	0,3	0,5	3,6	4,0	337	237	1	1.0	NA,0.297	0.345,1.0	-0.376
11	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39377	39582	39770	38789	39019	39873	40028	11	0,3	10,11	3,6	4,14	337	411	0.0308536557944	0.30088038639947123	0.0,0.25	0.478,0.343	-0.285
12	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	47967	40641	40872	95173	95232	12	0,0	18,21	1,4	27,41	203	376	0.00795392179107	0.13970860957163472	0.0,0.0	0.064,0.153	-0.108
13	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	48142	40641	40872	95173	95232	13	41,54	18,21	56,79	27,41	378	376	0.414309178504	0.8894068284711661	0.694,0.719	0.674,0.657	0.041
14	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	63816	64019	40641	40872	95173	95232	14	13,20	18,21	11,17	27,41	352	376	0.0317857055409	0.30641653324045054	0.435,0.504	0.303,0.307	0.165
15	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	92040	92100	40641	40872	95173	95232	15	1,1	18,21	0,3	27,41	209	376	0.349921838308	0.8455175409665948	0.091,0.079	0.0,0.116	0.027
16	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	40641	40872	95173	95232	16	13,20	0,0	11,17	1,4	352	203	0.000698483851387	0.02885191154304848	1.0,1.0	0.864,0.71	0.213
17	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	92040	92100	40641	40872	95173	95232	17	1,1	0,0	0,3	1,4	209	203	7.60635588859e-06	0.0009811265801080045	1.0,1.0	0.0,0.421	0.789
18	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	40641	40872	95173	95232	18	13,20	41,54	11,17	56,79	352	378	0.0892582565634	0.49450720533477865	0.254,0.285	0.174,0.188	0.088
19	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	92040	92100	40641	40872	95173	95232	19	1,1	41,54	0,3	56,79	209	378	0.802455822651	1.0	0.042,0.032	0.0,0.064	0.005
29	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	40641	40872	95173	95232	29	1,1	13,20	0,3	11,17	209	352	0.371876497966	0.8598626474661919	0.115,0.078	0.0,0.229	-0.018
30	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	46655	48142	95173	95232	30	1,1	18,20	3,5	15,19	209	352	0.0118377971576	0.17901565880389286	0.086,0.078	0.252,0.307	-0.197
32	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	88536	89058	46851	48142	95173	95232	32	16,26	18,20	27,26	15,19	671	352	0.280412204332	0.7867207848272247	0.318,0.405	0.486,0.418	-0.09
33	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	94558	94829	46851	48142	95173	95232	33	2,0	18,20	1,2	15,19	420	352	0.324733000165	0.8234846614966982	0.085,0.0	0.053,0.081	-0.025
36	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	88536	89058	94558	94829	46851	48142	95173	95232	36	2,0	16,26	1,2	27,26	420	671	0.393613577923	0.8744402785991048	0.166,0.0	0.056,0.109	0.001
52	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	151954	152034	52	1,0	0,2	2,0	2,1	362	225	0.624165171728	0.9953527698363601	1.0,0.0	0.383,0.0	0.308
53	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149175	142142	142240	151954	152034	53	1,0	0,2	2,0	2,1	362	236	0.627722430466	0.9961368579487965	1.0,0.0	0.395,0.0	0.302
54	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	172693	172897	54	1,0	0,2	2,0	2,1	362	225	0.624165171728	0.9953527698363601	1.0,0.0	0.383,0.0	0.308
84	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507810	154507861	154508288	154508347	154507405	154507490	154508473	154508597	84	34,21	32,18	15,16	32,18	208	200	0.0993968328794	0.5165514971744544	0.505,0.529	0.311,0.461	0.131
85	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445632	154445717	154446414	154446560	154444140	154444346	154448483	154448560	85	65,47	416,263	52,61	432,461	234	295	0.124210157355	0.5659988206304454	0.165,0.184	0.132,0.143	0.037
86	"ENSG00000203879.12"	"GDI1"	chrX	+	154438522	154438630	154441095	154441195	154437153	154437299	154441622	154441794	86	109,95	289,286	149,138	257,300	257	249	0.0107119511047	0.16769826654975242	0.268,0.243	0.36,0.308	-0.078
87	"ENSG00000203879.12"	"GDI1"	chrX	+	154438764	154438864	154439005	154439140	154438005	154438630	154439940	154441794	87	316,308	304,276	366,335	322,412	249	284	0.415225873196	0.8902839061743728	0.542,0.56	0.565,0.481	0.028
88	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351041	154351580	154351696	154350030	154350207	154351883	154352021	88	1108,827	859,779	878,1061	858,968	265	282	0.361955771986	0.8525789946230843	0.579,0.53	0.521,0.538	0.025
89	"ENSG00000196924.19"	"FLNA"	chrX	-	154365348	154365486	154366023	154366224	154365135	154365259	154366307	154366470	89	625,481	704,621	487,594	650,753	350	287	0.507362538865	0.9442593059782797	0.421,0.388	0.381,0.393	0.017
91	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786800	153786947	153787050	153787153	153785766	153786449	153787463	153787597	91	162,131	432,275	173,208	357,365	252	296	0.0947466598997	0.5057244286344739	0.306,0.359	0.363,0.401	-0.049
92	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153787463	153787597	153786800	153786947	153787822	153787955	92	226,239	207,153	264,350	203,202	283	252	0.353849576312	0.8471221836990294	0.493,0.582	0.537,0.607	-0.035
93	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153787822	153787955	153787050	153787153	153788074	153788135	93	427,320	185,134	423,455	175,177	282	283	0.656066487061	1.0	0.698,0.706	0.708,0.721	-0.012
94	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790194	153790292	153790563	153790575	153789711	153789824	153790809	153790851	94	1,0	204,173	2,1	220,188	161	247	1	1.0	0.007,0.0	0.014,0.008	-0.007
95	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152928574	152928661	152920706	152920748	152931671	152931776	95	63,36	52,41	76,88	48,72	233	236	0.232000829559	0.7380247680082779	0.551,0.471	0.616,0.553	-0.074
96	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922719	152922809	152928574	152928661	152922172	152922256	152931671	152931776	96	63,29	75,62	58,65	66,111	239	236	0.736893765113	1.0	0.453,0.316	0.465,0.366	-0.031
97	"ENSG00000147394.20"	"ZNF185"	chrX	+	152932872	152932971	152936417	152936513	152931671	152931776	152938073	152938163	97	137,142	10,14	164,204	12,14	248	245	0.561028881226	0.9702749220841203	0.931,0.909	0.931,0.935	-0.013
98	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152963838	152963949	152945266	152945464	152965446	152965527	98	105,90	56,54	127,113	71,61	347	260	0.892833182088	1.0	0.584,0.555	0.573,0.581	-0.007
99	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152965446	152965527	152945266	152945464	152967166	152967238	99	105,90	52,58	127,109	68,83	347	230	0.527908397798	0.9546120292167327	0.572,0.507	0.553,0.465	0.03
100	"ENSG00000147394.20"	"ZNF185"	chrX	+	152963838	152963949	152965446	152965527	152959698	152959896	152967166	152967238	100	105,58	52,58	82,109	67,88	260	230	0.555791218865	0.9682252362777882	0.641,0.469	0.52,0.523	0.033
101	"ENSG00000010404.18"	"IDS"	chrX	-	149498106	149498307	149499228	149499354	149496345	149496516	149500948	149501037	101	4,0	270,329	2,2	362,402	275	350	1	1.0	0.019,0.0	0.007,0.006	0.003
106	"ENSG00000165675.20"	"ENOX2"	chrX	-	130669964	130670198	130679541	130679748	130667529	130667742	130688862	130689018	106	46,35	42,46	53,42	51,47	356	383	0.828165614051	1.0	0.541,0.45	0.528,0.49	-0.013
107	"ENSG00000165675.20"	"ENOX2"	chrX	-	130679541	130679748	130688862	130689018	130669964	130670198	130703119	130703254	107	32,29	34,61	31,27	51,44	305	356	0.801273524602	1.0	0.523,0.357	0.415,0.417	0.024
108	"ENSG00000165675.20"	"ENOX2"	chrX	-	130783546	130783690	130887213	130887740	130703119	130703254	130901683	130901731	108	1,2	41,34	4,0	47,37	676	293	0.703050002776	1.0	0.01,0.025	0.036,0.0	-0.0
109	"ENSG00000165675.20"	"ENOX2"	chrX	-	130809170	130809261	130887213	130887740	130783546	130783690	130901683	130901731	109	1,2	0,0	4,0	2,0	676	240	1	1.0	1.0,1.0	0.415,NA	0.585
110	"ENSG00000122126.18"	"OCRL"	chrX	+	129549647	129549917	129553235	129554446	129548562	129548601	129557324	129557435	110	2,0	7,7	0,1	11,10	419	1360	0.467032919932	0.9239930852930643	0.481,0.0	0.0,0.245	0.118
112	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123696020	123696154	123671668	123671761	123696720	123696835	112	27,30	47,80	59,65	61,49	283	316	0.000179171067454	0.01124499012901597	0.391,0.295	0.519,0.597	-0.215
114	"ENSG00000018610.15"	"STEEP1"	chrX	-	119542504	119542594	119560267	119560385	119541327	119541420	119565231	119565408	114	108,69	32,53	102,79	52,73	267	239	0.281192355409	0.7869648411787735	0.751,0.538	0.637,0.492	0.08
115	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	115	25,18	68,69	30,39	95,96	191	288	0.549457610178	0.9648500489371493	0.357,0.282	0.323,0.38	-0.032
116	"ENSG00000102024.19"	"PLS3"	chrX	+	115610802	115610921	115614152	115614534	115610242	115610323	115622245	115622409	116	0,0	2,0	1,6	0,2	268	531	1	1.0	0.0,NA	1.0,0.856	-0.928
118	"ENSG00000101901.13"	"ALG13"	chrX	+	111689086	111689197	111708964	111709048	111684964	111685103	111711674	111711725	118	0,2	5,2	3,0	5,7	260	233	0.508926810483	0.9460155993644688	0.0,0.473	0.35,0.0	0.061
119	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111722792	111722857	111720094	111720170	111724933	111725061	119	4,11	0,0	4,5	0,2	258	214	0.652033186743	1.0	1.0,1.0	1.0,0.675	0.162
120	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111723797	111723898	111720094	111720170	111724933	111725061	120	4,11	14,10	4,5	11,11	258	250	0.505854616729	0.9432898728804634	0.217,0.516	0.261,0.306	0.083
121	"ENSG00000101901.13"	"ALG13"	chrX	+	111722792	111722857	111723797	111723898	111720094	111720170	111724933	111725061	121	0,0	14,10	0,2	11,11	214	250	0.850633286136	1.0	0.0,0.0	0.0,0.175	-0.087
125	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	125	120,128	556,579	143,164	741,824	198	271	0.437117787687	0.9053985273207911	0.228,0.232	0.209,0.214	0.019
