ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
236	0,3	4,0	2,0	5,15	268	245
237	68,50	157,122	93,102	165,164	206	249
238	203,121	84,61	113,173	71,71	298	197
239	172,111	84,61	175,211	71,71	298	197
240	168,111	148,131	175,211	120,170	298	298
241	168,111	154,146	175,211	126,178	298	298
242	110,96	5,4	172,193	0,0	257	298
243	113,103	203,125	173,196	113,173	257	298
244	46,33	202,123	32,62	113,173	211	298
245	0,2	133,78	0,0	124,164	216	257
246	16,27	148,93	34,38	144,179	176	257
247	48,34	133,78	32,68	124,164	211	257
248	5,6	7,1	1,9	7,10	248	249
249	70,61	90,74	59,112	89,86	219	240
250	81,59	61,79	40,56	85,57	240	228
251	160,136	162,119	143,165	117,152	233	253
252	114,96	111,82	143,129	76,108	253	298
253	44,48	111,82	54,50	76,108	247	298
254	614,354	439,432	604,762	491,484	298	185
256	407,432	206,217	553,570	308,323	207	197
257	4,4	791,856	11,9	934,1123	298	282
258	241,206	791,856	252,277	934,1123	197	282
259	3,3	791,856	2,5	934,1123	194	282
260	541,576	408,388	666,683	541,560	249	235
261	541,578	544,530	669,687	631,677	249	285
262	541,576	37,29	666,683	34,38	249	285
263	744,838	481,541	975,1014	718,790	285	248
264	37,29	408,388	34,38	541,560	285	235
265	779,866	408,390	1008,1047	546,566	285	235
266	2,0	481,541	0,0	718,790	280	248
267	0,1	481,540	1,0	718,788	235	248
268	247,263	518,568	321,333	749,821	235	248
269	256,267	747,787	322,344	972,985	298	298
270	256,267	2,1	322,344	1,2	298	298
271	24,26	747,787	23,29	972,985	248	298
272	24,26	2,1	23,29	1,2	248	298
273	509,486	747,787	612,635	973,985	248	298
274	636,664	585,528	808,903	543,712	298	289
275	610,636	5,7	778,872	0,4	298	289
276	0,1	6,2	0,2	3,10	289	298
277	0,1	6,2	0,2	3,10	289	298
278	422,357	28,28	393,440	31,33	289	298
279	422,357	0,0	393,440	1,0	289	205
280	422,357	28,28	393,440	31,33	289	298
282	604,555	2,0	572,743	0,2	298	298
283	72,85	58,66	96,81	76,86	298	265
284	103,117	6,9	124,109	18,18	286	283
285	58,57	95,109	72,71	97,129	298	298
286	5,11	97,109	13,11	95,128	283	298
287	93,91	95,109	87,83	97,129	283	298
288	146,149	133,149	148,123	155,196	270	280
289	100,93	111,109	120,153	112,111	258	296
290	88,99	115,104	118,114	146,155	298	298
291	146,175	117,138	212,208	159,173	298	298
292	118,104	114,119	146,156	128,140	298	291
293	99,144	92,89	158,144	149,143	291	298
294	104,115	2,6	89,113	1,1	279	260
295	104,115	166,204	89,113	199,238	279	298
296	5,3	33,30	3,10	46,48	284	269
298	20,8	15,20	32,35	17,24	298	298
299	20,19	16,35	20,35	24,25	258	285
300	21,28	16,19	29,37	20,21	285	298
302	100,75	97,112	82,106	152,170	237	298
303	45,62	31,27	46,62	43,43	234	211
304	143,143	77,59	119,157	92,115	266	246
305	12,6	143,128	6,12	165,126	266	298
306	30,46	94,89	37,35	71,113	298	298
307	114,82	59,81	128,91	86,99	298	293
308	63,55	111,107	78,84	135,108	204	245
309	878,896	951,978	986,1062	1125,1261	233	251
310	875,894	542,573	985,1061	665,761	233	190
312	970,759	845,774	970,1023	1049,1170	267	266
313	970,761	921,971	972,1024	1188,1285	267	272
314	710,718	921,971	795,782	1188,1286	266	272
315	117,133	94,113	180,169	139,119	268	298
316	122,137	51,52	169,181	63,57	298	244
318	67,81	72,93	111,98	88,72	298	298
319	46,45	14,15	52,54	16,14	263	298
320	44,45	30,39	52,53	46,34	263	298
321	67,59	37,43	63,62	44,46	298	263
323	1489,1395	45,30	1480,1422	55,59	227	284
324	1068,989	476,428	1317,1278	500,482	276	227
325	964,1003	477,428	1171,1337	498,483	298	227
326	963,1003	930,883	1173,1333	898,840	298	276
327	419,391	172,189	502,474	230,237	298	208
328	167,184	329,319	201,200	401,472	208	297
329	0,0	21,22	0,2	60,51	244	266
330	52,42	20,20	62,87	25,26	236	188
331	17,4	106,114	14,21	117,136	188	268
332	63,70	104,98	102,101	138,136	268	298
333	87,86	29,45	116,110	47,45	234	194
336	10,10	46,56	16,10	51,63	180	254
337	58,50	30,36	70,61	21,40	269	223
338	117,128	41,45	146,161	40,70	250	260
339	84,103	58,52	116,110	70,84	250	298
340	64,70	91,78	52,81	104,137	260	298
341	143,200	126,130	161,176	134,114	298	298
342	98,107	256,231	68,85	288,303	236	298
343	188,179	143,138	187,194	62,164	298	298
345	22,28	10,2	32,29	4,3	229	247
346	28,31	0,0	35,28	1,0	229	285
347	24,30	2,3	31,27	4,2	229	261
348	28,31	10,10	35,28	12,5	229	261
352	8,2	4,2	4,11	2,3	191	243
353	8,2	3,0	4,11	1,2	191	211
354	1,2	4,2	1,2	2,3	242	243
357	4,2	3,0	2,3	1,2	243	211
358	94,40	95,108	81,66	132,133	298	251
359	123,118	76,80	87,110	20,39	255	246
360	22,13	2,6	15,24	8,3	275	298
361	46,53	74,85	28,59	85,97	298	298
362	165,158	120,89	199,170	137,161	298	287
363	13,23	54,36	19,24	16,46	209	256
364	46,48	22,10	51,56	15,13	261	298
365	46,48	12,6	51,56	6,14	261	179
366	32,37	52,33	16,23	8,39	239	256
367	2,0	54,36	1,0	16,46	178	256
368	52,63	51,33	60,74	10,37	276	256
369	8,11	51,33	7,6	10,37	298	256
370	2,0	26,6	1,0	1,9	178	239
371	14,23	26,6	17,26	1,9	209	239
372	34,29	7,8	11,22	0,2	215	178
373	34,29	10,7	11,22	0,4	215	209
374	52,63	2,1	60,75	4,2	276	215
375	9,11	2,1	7,7	4,2	298	215
376	34,31	0,1	28,37	4,2	218	215
377	51,66	4,0	60,76	0,0	276	215
378	9,14	4,0	7,8	0,0	298	215
379	51,63	16,20	60,77	8,10	276	215
380	7,7	46,44	3,9	22,36	246	247
381	46,67	11,4	67,74	10,12	298	188
382	26,35	17,24	26,29	28,33	248	260
383	31,17	35,22	9,22	36,37	298	220
384	37,19	64,41	11,24	79,89	220	278
385	3,0	75,65	4,2	102,91	262	259
386	122,70	22,18	75,129	16,15	270	270
387	22,14	58,93	23,22	87,88	272	267
388	50,64	34,53	66,68	59,62	298	203
389	40,44	34,53	26,42	59,62	267	203
390	16,23	34,53	5,16	59,62	263	203
391	8,4	12,20	6,7	13,7	298	298
392	7,9	8,6	6,15	9,6	298	296
393	80,93	136,119	52,78	123,139	237	281
394	13,12	150,121	6,12	121,156	281	236
395	221,252	149,122	213,251	121,156	281	236
396	0,0	93,103	0,1	97,106	210	242
397	22,32	35,23	8,18	7,23	207	285
398	31,39	54,27	26,63	9,18	241	290
399	4,7	54,27	2,0	9,18	236	290
401	71,111	140,170	112,128	132,139	237	256
402	58,19	33,56	54,51	35,29	293	236
403	127,85	124,122	92,121	125,132	292	275
405	7,8	3,10	9,8	8,10	291	298
406	281,258	383,319	337,306	493,478	254	298
407	0,3	625,610	4,4	762,776	298	241
408	0,3	151,180	4,4	218,235	298	226
409	1,0	383,320	2,2	495,478	255	298
410	0,1	186,159	2,1	238,228	298	223
411	335,326	186,159	393,404	239,230	298	223
412	335,326	186,159	393,406	239,230	298	223
413	351,281	379,333	279,361	264,341	298	282
414	81,87	97,77	49,73	61,65	206	192
415	80,62	182,122	50,71	127,139	208	298
416	0,2	112,106	0,0	116,92	298	267
417	80,95	112,106	91,97	116,92	283	267
418	137,143	69,98	137,169	97,92	298	243
419	92,119	79,113	119,113	118,102	287	267
420	74,94	131,151	125,114	136,163	267	298
421	72,92	15,15	127,111	17,17	267	298
422	106,136	60,62	159,131	74,90	298	227
423	91,123	79,109	142,115	112,116	298	259
424	12,14	123,143	12,10	160,164	259	287
425	116,134	103,102	157,164	152,149	287	298
426	115,137	102,100	154,160	99,146	287	298
427	124,143	116,112	162,171	135,139	298	294
428	77,59	85,102	57,65	98,86	263	298
429	92,104	91,109	128,105	123,120	298	298
432	119,91	250,207	104,119	217,212	228	220
433	118,90	295,220	100,119	245,273	228	235
434	317,259	299,218	298,282	253,267	220	235
435	27,18	33,37	38,45	42,45	266	298
436	1,3	63,75	5,9	71,91	241	298
437	168,134	40,31	144,136	16,39	235	210
439	75,60	143,134	82,114	171,206	194	229
440	22,40	3,9	31,41	5,15	298	298
441	16,31	23,24	24,21	43,30	298	298
442	6,9	12,15	8,21	16,16	298	224
443	17,19	44,49	28,30	37,46	287	298
445	4,1	104,78	7,15	123,113	289	265
446	4,4	2,8	3,5	7,2	223	210
447	86,72	141,151	80,88	129,140	250	298
448	106,92	106,114	121,79	122,193	298	298
449	6,1	47,33	5,8	23,45	202	298
450	14,15	24,30	19,21	15,31	298	298
451	2,2	44,45	0,3	61,56	280	298
452	25,22	24,15	20,31	6,13	292	298
453	55,39	28,26	51,55	37,38	264	196
454	55,39	3,1	51,55	2,3	264	223
455	10,0	28,26	0,0	37,38	259	196
456	15,14	39,44	17,17	60,47	226	294
457	31,37	14,11	47,52	25,33	294	218
458	1,0	6,6	0,2	6,1	227	215
459	4,2	6,6	0,6	6,1	281	215
460	419,284	603,506	302,397	365,540	219	298
461	423,389	485,429	322,408	613,611	271	219
462	628,608	719,570	503,674	633,797	298	271
463	5,8	239,221	18,21	252,241	252	298
464	8,2	243,223	3,6	263,248	252	298
465	10,5	51,48	0,4	50,44	255	210
466	10,5	167,158	0,4	175,171	255	228
473	2,1	1,6	1,3	2,6	238	192
474	11,13	9,14	15,9	17,14	223	219
475	12,9	3,6	15,11	10,13	219	186
476	0,0	7,13	2,0	16,20	267	237
477	12,8	6,6	8,16	3,8	219	228
478	41,28	25,12	38,35	24,24	298	298
480	9,8	1,0	9,4	0,2	247	215
481	7,9	25,13	8,4	22,24	247	298
482	3,9	20,17	8,7	19,24	215	298
483	3,6	20,15	1,4	19,23	215	298
484	0,3	34,6	0,2	26,28	298	298
485	17,14	34,6	17,12	26,28	258	298
486	0,0	17,19	0,2	21,16	298	298
487	18,12	17,19	18,14	20,17	298	298
488	35,5	28,30	32,27	19,15	298	298
489	17,19	9,4	20,16	12,3	298	210
490	46,61	9,1	43,55	6,6	298	221
491	29,36	29,21	58,45	25,24	244	252
492	39,39	29,21	34,43	25,28	267	252
493	31,51	15,12	45,34	8,16	280	226
494	23,15	0,0	24,23	1,0	231	225
495	23,15	12,15	24,23	5,9	231	245
496	28,33	19,21	31,35	12,12	298	298
497	28,33	18,21	31,35	15,12	298	252
498	0,0	12,15	1,0	5,9	225	245
499	217,181	121,110	198,224	166,130	273	219
500	106,95	7,10	104,96	10,13	262	298
501	62,40	86,73	76,91	89,98	204	267
502	14,28	128,118	15,8	119,139	211	298
503	119,116	75,104	99,123	77,83	287	227
504	77,61	111,124	64,73	90,122	227	254
505	343,267	177,147	334,339	206,230	298	298
506	46,31	23,13	44,56	28,23	273	263
507	0,2	123,166	0,0	180,144	203	298
508	28,7	0,0	18,37	2,0	236	265
509	28,6	89,73	21,38	83,99	236	298
510	7,13	0,1	8,11	0,0	203	249
511	17,21	11,5	14,26	7,23	203	211
512	1,1	0,1	0,1	2,0	240	258
513	16,31	2,2	31,48	1,8	240	258
514	0,2	20,25	4,1	21,27	187	240
515	72,59	20,25	71,67	21,27	297	240
516	67,54	21,24	82,70	21,26	274	240
517	102,102	1,5	130,130	4,2	297	298
518	72,59	0,2	71,67	4,1	297	187
519	102,102	2,3	130,130	2,1	297	187
521	147,179	7,3	149,164	6,11	260	272
522	99,92	120,121	134,115	167,175	227	260
523	64,72	132,117	89,77	110,144	233	227
525	60,45	62,65	71,68	86,115	248	298
527	52,61	61,52	74,82	79,74	266	233
528	86,76	92,69	104,110	66,103	298	274
529	88,76	86,97	102,109	98,121	298	292
530	76,73	86,97	75,118	100,121	274	292
531	0,1	1,0	1,0	0,1	222	267
532	0,2	284,308	0,0	321,325	298	298
533	14,17	138,152	3,7	163,154	253	298
534	20,24	121,115	24,35	141,140	298	298
535	117,130	106,98	133,132	122,108	252	266
536	104,120	103,67	124,159	111,114	298	241
537	2,2	5,3	3,4	8,3	247	172
538	8,8	5,3	7,14	8,3	233	172
539	12,9	29,10	14,19	16,23	247	265
540	2,2	36,17	3,4	19,25	247	265
541	8,8	36,17	7,14	19,25	233	265
542	34,44	29,10	34,34	16,23	285	265
543	83,88	29,10	92,87	16,23	285	265
544	49,45	29,10	53,54	16,23	283	265
545	4,2	29,10	1,0	16,23	292	265
546	12,9	30,10	14,19	17,24	247	268
547	2,2	31,10	3,4	17,24	247	268
548	8,8	31,10	7,14	17,24	233	268
553	8,8	2,2	7,14	3,4	233	247
554	8,8	7,5	7,14	8,7	233	247
555	0,0	7,5	0,1	8,7	229	247
557	0,0	8,8	0,1	7,14	229	233
558	1,2	9,9	3,7	11,23	285	233
559	49,45	8,12	55,56	11,24	285	233
560	4,0	0,0	0,2	0,1	218	229
561	4,2	83,88	1,0	92,87	292	285
562	4,2	34,43	12,7	34,32	292	285
563	32,20	34,43	23,21	34,32	262	285
564	4,2	56,52	1,0	56,56	292	285
565	0,0	7,6	3,2	3,2	292	285
566	9,10	10,11	12,15	6,19	298	285
567	4,2	49,45	1,0	53,54	292	283
568	4,3	0,3	1,2	1,6	292	230
569	3,2	51,45	2,1	58,57	274	292
570	0,0	48,45	0,1	61,55	298	292
571	0,0	48,45	1,0	61,57	274	292
572	9,11	48,45	6,8	61,57	269	292
573	2,1	48,45	0,0	60,55	262	292
574	35,33	48,45	56,44	60,55	261	292
575	26,28	24,12	25,26	12,23	274	298
576	34,27	24,12	20,28	12,23	270	298
577	6,12	24,12	12,12	11,22	274	298
578	14,11	24,12	7,12	11,22	270	298
579	12,10	24,12	12,17	11,22	298	298
580	7,1	24,12	4,3	11,22	255	298
581	9,11	24,12	9,8	11,22	269	298
582	26,28	28,9	25,26	10,13	274	298
583	34,27	28,9	20,28	10,13	270	298
584	9,14	28,9	13,13	9,16	274	298
585	17,13	28,9	8,13	9,16	270	298
586	9,11	0,0	6,8	1,0	269	274
587	12,10	6,12	12,17	12,12	298	274
588	7,1	6,12	4,3	12,12	255	274
589	9,11	6,12	9,8	12,12	269	274
590	9,10	18,15	13,16	13,19	298	274
591	9,10	18,15	12,19	13,19	298	274
592	7,1	18,15	3,4	13,19	255	274
593	9,11	18,15	6,9	13,19	269	274
594	12,10	14,11	12,17	7,12	298	270
595	7,1	14,11	4,3	7,12	255	270
596	9,11	14,11	9,8	7,12	269	270
597	2,1	0,1	3,0	0,0	262	298
599	7,1	12,10	4,3	12,17	255	298
600	9,11	12,10	9,8	12,17	269	298
601	2,1	3,0	3,0	0,2	262	298
602	7,1	9,10	3,4	12,19	255	298
603	9,11	9,10	6,9	12,19	269	298
604	9,3	2,0	9,11	0,2	255	266
605	13,16	2,0	12,20	0,2	269	266
606	35,33	2,1	56,44	0,0	261	262
607	35,33	13,1	56,44	7,4	261	262
608	2,5	30,45	1,5	50,54	298	257
609	0,0	50,66	1,1	73,92	298	298
610	2,5	50,66	1,5	73,92	298	298
611	95,75	132,94	100,108	88,122	247	281
612	5,6	8,15	6,9	17,3	208	272
613	56,48	68,81	74,77	75,73	224	298
614	9,10	40,34	4,17	23,34	298	298
615	7,8	712,673	3,4	850,912	245	298
616	214,217	6,0	256,249	1,4	298	298
617	58,57	14,8	79,60	8,18	201	179
618	59,56	0,3	80,61	0,3	201	179
619	2,0	63,49	2,1	14,25	201	298
620	38,37	113,76	60,49	46,78	179	298
621	47,44	62,51	70,60	14,25	179	298
622	9,9	201,200	15,13	206,241	298	298
623	82,83	42,41	70,99	28,37	269	286
624	67,40	199,198	19,46	255,244	233	245
625	19,14	5,11	39,23	5,14	222	266
626	20,15	20,29	37,23	46,33	296	245
627	48,28	21,12	28,25	4,17	264	220
628	48,28	19,16	28,25	6,15	264	298
629	21,12	19,16	4,17	6,15	220	298
630	28,17	56,36	34,29	34,53	220	254
631	50,45	21,20	22,40	9,6	298	298
632	2,0	14,15	0,0	3,11	298	248
633	196,197	4,1	154,161	3,3	298	208
634	134,109	3,0	144,120	5,2	298	208
635	135,110	161,148	144,121	170,145	298	298
636	129,113	161,148	113,122	172,144	254	298
637	155,108	161,148	186,127	171,144	298	298
638	129,113	196,197	111,123	154,161	254	298
639	155,108	196,195	188,125	156,161	298	298
640	155,110	93,74	186,125	101,80	298	254
641	70,50	189,193	76,81	163,182	235	298
642	176,184	127,127	204,190	95,121	298	263
643	130,119	172,148	118,114	175,178	298	298
644	59,47	172,178	48,64	202,189	245	298
645	63,72	91,78	62,71	82,75	244	245
646	66,64	54,55	48,52	66,60	240	244
647	89,88	68,83	103,81	68,60	255	238
648	131,113	68,83	111,122	68,60	254	238
649	196,197	113,129	154,161	105,80	298	255
650	155,108	0,0	186,126	0,2	298	208
651	134,109	51,38	144,120	46,46	298	208
652	85,80	11,10	102,83	24,10	298	298
653	118,101	10,9	118,143	10,14	296	298
654	5,0	104,112	0,0	73,100	219	298
655	1,2	117,94	1,1	111,112	298	257
656	127,117	120,100	93,142	115,124	298	257
657	117,104	86,96	109,153	132,146	257	298
658	126,123	31,47	125,162	43,41	257	298
659	115,105	138,142	106,149	195,188	257	293
660	194,180	52,69	188,194	64,68	298	219
661	91,80	521,363	64,71	437,434	183	298
662	97,86	301,236	73,78	306,324	183	298
663	164,129	101,55	133,142	52,91	243	183
664	7,5	44,15	7,2	25,26	161	251
669	72,43	50,36	41,54	38,34	298	278
670	19,17	25,29	9,9	23,25	298	261
671	12,6	25,29	2,5	23,25	298	261
672	223,141	125,96	187,179	147,152	221	200
673	125,119	148,107	137,109	149,167	206	221
674	189,173	167,140	225,184	126,176	246	258
675	91,91	293,310	65,75	383,373	288	271
677	16,18	40,25	15,24	44,56	169	263
678	0,2	8,8	0,0	9,14	187	216
679	240,296	8,8	262,322	9,14	216	216
680	240,296	0,2	262,322	0,0	216	187
681	25,30	21,16	19,31	14,20	210	248
682	58,21	31,15	47,32	31,24	298	298
683	8,3	449,465	2,5	368,501	252	225
684	472,535	279,301	492,504	272,277	298	226
685	465,529	727,589	482,500	516,452	298	298
686	465,529	3,0	482,500	1,1	298	226
687	3,0	727,589	1,1	516,452	226	298
688	271,236	732,597	203,190	526,457	226	298
689	2,0	732,597	0,2	526,457	202	298
690	192,132	85,70	176,206	89,107	208	200
691	147,126	147,186	139,143	240,207	200	237
692	12,12	121,130	19,24	194,191	195	278
693	5,11	132,141	28,18	225,214	195	278
694	30,34	132,141	43,42	225,214	249	278
695	57,59	132,141	53,71	225,214	254	278
696	1,2	132,141	2,6	225,214	186	278
697	30,34	5,11	43,42	28,18	249	195
698	57,59	5,11	53,71	28,18	254	195
699	1,2	5,11	2,6	28,18	186	195
700	1,2	30,34	2,6	43,42	186	249
701	2,4	14,18	1,2	21,24	186	249
702	1,2	57,59	2,6	53,71	186	254
703	2,4	45,36	1,2	29,48	186	254
704	0,0	430,372	1,3	471,541	179	197
706	116,107	52,48	119,182	74,59	298	224
707	75,90	53,56	109,75	79,63	293	230
709	93,92	7,6	137,171	20,32	298	298
710	222,265	4,2	256,337	6,3	298	203
711	9,6	6,7	22,27	3,4	203	222
712	87,74	30,22	102,98	23,24	298	256
713	90,87	77,61	107,115	36,60	256	297
714	74,70	96,89	91,104	121,114	256	298
715	49,39	114,109	45,57	136,126	297	298
716	105,77	101,86	92,90	88,86	291	298
717	53,48	11,19	62,76	15,27	242	179
718	1,2	69,69	0,3	99,126	179	279
719	22,14	69,69	24,28	104,125	179	279
720	102,69	76,74	89,108	54,118	298	298
721	85,61	74,74	58,80	71,86	298	298
723	28,26	97,77	22,18	88,98	211	278
724	132,137	88,96	168,153	125,122	298	279
725	10,8	20,33	14,15	42,37	187	298
726	22,17	27,42	20,26	51,39	238	298
727	16,17	27,14	25,20	16,23	187	238
728	2,3	28,15	6,4	16,19	187	238
729	23,17	28,15	24,29	16,19	245	238
730	23,17	2,3	24,29	6,4	245	187
731	23,17	11,9	22,28	12,11	245	187
732	788,759	606,652	896,911	752,888	279	262
733	477,433	752,828	445,505	957,935	260	279
734	0,0	638,648	6,1	726,738	200	260
735	262,336	286,282	387,382	288,320	298	298
736	134,154	309,308	163,229	309,351	298	298
737	209,158	290,302	197,249	335,414	260	297
738	0,0	23,35	1,2	38,22	187	229
739	8,5	582,563	10,3	717,809	229	297
740	3,7	289,302	6,1	335,415	229	297
741	68,101	45,35	108,105	77,74	294	271
742	13,13	3,4	34,20	0,3	293	278
743	13,13	18,17	34,20	17,12	293	258
744	3,4	18,17	0,3	17,12	278	258
745	10,14	18,17	6,20	15,14	278	258
746	47,51	148,122	42,71	202,182	251	298
747	58,61	29,39	48,52	46,54	298	298
748	87,81	47,34	113,104	45,83	298	298
749	1173,1271	426,384	1626,1506	560,576	298	203
750	2787,2313	120,99	2941,3014	152,164	298	206
751	304,253	523,621	321,320	556,576	298	274
757	7,11	2,0	7,16	0,4	298	298
759	0,0	2,0	0,1	0,4	209	298
761	0,0	7,11	0,1	7,16	209	298
790	267,236	372,367	271,299	406,411	295	251
791	0,0	372,367	1,0	406,411	226	251
792	764,700	233,197	990,1069	309,366	298	209
793	218,244	508,513	292,336	584,560	209	251
794	351,321	225,202	485,533	208,214	251	198
795	40,36	50,28	32,42	43,42	247	224
796	13,17	51,30	15,13	44,42	205	224
797	49,43	23,18	30,38	26,40	263	190
798	79,61	301,242	85,91	244,294	259	298
799	247,217	297,215	276,309	178,242	298	250
800	259,262	50,39	198,238	72,74	246	182
801	70,69	54,43	78,77	78,81	206	182
802	117,88	214,195	147,144	151,204	209	226
803	143,134	125,89	150,175	142,150	298	298
804	128,104	123,89	110,119	142,149	298	298
805	145,134	86,114	151,174	103,97	298	239
806	130,103	89,112	110,120	101,97	298	239
807	128,105	108,94	112,118	129,131	298	298
808	129,158	89,86	153,213	93,88	298	298
809	82,61	59,84	94,70	90,61	298	291
810	28,30	45,53	34,36	8,31	233	298
811	36,26	41,14	10,19	7,10	284	287
812	0,0	575,491	0,2	624,680	298	298
813	165,119	303,265	130,144	329,340	298	266
829	4,1	0,1	0,2	3,0	218	203
830	2,4	3,5	0,0	3,6	242	249
831	3,0	3,5	3,1	3,6	298	249
832	3,0	2,4	3,1	0,0	298	242
833	405,342	463,309	487,614	379,470	231	292
834	21,15	1202,1134	9,18	1347,1425	161	257
835	1185,1078	40,39	1292,1431	33,26	293	230
836	526,556	6,1	522,590	3,5	230	298
837	522,554	4,0	519,581	3,8	230	206
838	744,742	507,552	767,816	644,772	253	230
839	592,692	1547,1604	671,785	1665,2016	230	298
840	1362,1369	1485,1532	1673,1758	1530,1711	242	236
841	1582,1683	1190,1138	2064,2301	1404,1505	236	236
842	10,16	1843,1876	17,12	2085,2172	257	256
843	1103,1108	1842,1876	1399,1520	2089,2172	257	256
844	1094,1092	1841,1735	1378,1504	1994,2053	257	225
