ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
160	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	46655	48142	88536	89058
166	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	88536	89058	63816	64019	92040	92100
167	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	88536	89058	63816	64019	95173	95232
194	"ENSG00000303173.1"	"ENSG00000303173"	chrGL000214.1	+	31215	31303	30356	30565	32466	32655
524	"ENSG00000185973.12"	"TMLHE"	chrX	-	155492356	155492495	155489010	155491666	155506897	155507134
525	"ENSG00000214827.11"	"MTCP1"	chrX	-	155065618	155065789	155065485	155065537	155070693	155071136
534	"ENSG00000071889.17"	"FAM3A"	chrX	-	154508288	154508347	154507679	154507861	154508473	154508597
541	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445632	154445717	154444140	154444346	154448483	154448560
542	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445811	154445911	154445632	154445717	154448483	154448560
543	"ENSG00000071859.15"	"FAM50A"	chrX	+	154446414	154446560	154444140	154444346	154448483	154448560
544	"ENSG00000071859.15"	"FAM50A"	chrX	+	154446414	154446560	154445811	154445911	154448483	154448560
545	"ENSG00000071859.15"	"FAM50A"	chrX	+	154448892	154448954	154448689	154448756	154449220	154449297
546	"ENSG00000071859.15"	"FAM50A"	chrX	+	154449882	154449931	154449680	154449735	154450028	154450099
548	"ENSG00000203879.12"	"GDI1"	chrX	+	154438475	154438630	154437153	154437299	154439940	154439972
549	"ENSG00000203879.12"	"GDI1"	chrX	+	154438522	154438630	154436912	154437299	154439940	154440139
550	"ENSG00000203879.12"	"GDI1"	chrX	+	154438522	154438630	154436912	154437299	154441622	154441794
551	"ENSG00000203879.12"	"GDI1"	chrX	+	154438764	154438864	154438005	154438630	154439005	154439052
552	"ENSG00000203879.12"	"GDI1"	chrX	+	154438764	154438864	154438005	154438630	154439940	154439972
553	"ENSG00000203879.12"	"GDI1"	chrX	+	154439005	154439140	154438005	154438630	154439940	154439972
554	"ENSG00000203879.12"	"GDI1"	chrX	+	154439005	154439140	154438005	154438630	154441622	154441794
555	"ENSG00000203879.12"	"GDI1"	chrX	+	154439005	154439140	154438764	154438864	154439940	154439972
557	"ENSG00000203879.12"	"GDI1"	chrX	+	154439940	154440139	154437153	154437299	154441095	154441195
558	"ENSG00000203879.12"	"GDI1"	chrX	+	154440374	154440506	154439940	154440139	154441095	154441195
559	"ENSG00000203879.12"	"GDI1"	chrX	+	154441095	154441195	154437153	154437299	154441622	154441794
560	"ENSG00000203879.12"	"GDI1"	chrX	+	154441622	154441794	154437153	154437299	154442519	154443467
561	"ENSG00000203879.12"	"GDI1"	chrX	+	154442110	154442255	154440523	154441794	154442373	154442428
562	"ENSG00000203879.12"	"GDI1"	chrX	+	154442373	154442428	154440523	154441794	154442519	154442728
