ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
33	42,44	0,0	48,50	0,1	153	149
79	6,0	0,1	2,8	3,1	205	149
82	471,461	1,3	455,578	3,2	298	149
83	1053,880	0,3	974,1094	2,3	298	149
84	0,1	292,197	0,8	135,190	298	149
85	377,335	1,5	449,494	2,3	298	149
86	386,313	3,6	452,398	5,8	167	149
88	482,371	2,0	438,432	0,0	175	149
89	34,47	4,8	32,29	13,15	153	149
90	2,0	135,83	1,1	107,137	190	149
94	10,18	33,35	20,19	34,42	168	149
95	11,5	5,6	9,7	7,5	298	149
96	11,4	0,0	9,7	0,1	298	149
107	5,15	73,92	15,19	82,112	298	149
108	1,0	43,64	0,2	59,63	153	149
109	12,15	9,12	8,20	28,16	274	149
110	34,48	0,0	59,64	1,1	208	149
111	9,12	0,0	22,19	1,1	214	149
112	2,0	27,36	0,0	37,45	155	149
116	4,6	27,18	6,14	35,29	161	149
117	2,4	306,348	5,5	388,440	159	149
121	0,2	7,9	4,7	6,9	155	149
122	2,2	2,0	1,1	6,0	265	149
133	70,48	4,0	62,58	2,0	200	149
134	1,0	4,0	1,0	2,0	197	149
135	70,48	1,0	62,58	1,0	152	149
137	2,1	4,4	1,4	9,16	166	149
140	3287,2963	3,0	3694,3789	2,5	298	149
148	144,169	92,76	196,233	90,126	298	149
149	16,18	5,13	19,23	9,16	156	149
160	46,52	1,2	40,48	1,7	298	149
163	219,198	105,67	293,329	105,113	194	149
164	163,186	10,7	286,279	5,8	176	149
165	125,114	155,124	162,141	134,159	158	149
171	5,7	12,11	1,5	6,11	298	149
173	17,7	3,1	4,4	0,3	298	149
174	15,14	11,4	17,18	17,8	195	149
175	58,52	11,4	62,64	17,8	208	149
177	51,33	8,2	34,37	6,0	185	149
178	1,0	237,199	1,3	282,318	153	149
179	10,22	177,131	8,13	209,229	298	149
180	169,118	2,1	179,216	0,6	298	149
182	5,0	40,43	1,1	53,73	298	149
184	613,505	1,0	352,548	0,0	298	149
185	1,1	518,467	2,3	562,605	170	149
188	175,141	3,2	214,191	2,5	298	149
190	10,6	0,6	10,9	6,2	164	149
191	8,1	1,0	7,5	0,5	164	149
197	792,854	16,14	1152,1310	23,30	298	149
198	791,876	4,3	1053,1103	4,6	298	149
199	30,22	0,0	49,64	2,0	298	149
200	747,784	2,0	1057,1159	0,0	298	149
