ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
12	11,13	0,2	17,7	0,0	245	149
14	50,49	0,2	52,82	3,0	1003	149
15	49,48	0,0	46,81	2,0	963	149
16	45,45	5,4	44,81	1,2	934	149
20	43,37	0,4	37,79	4,0	819	149
21	16,36	9,25	30,36	13,21	762	149
22	16,32	1,4	26,32	1,2	735	149
39	3,4	0,2	7,2	0,0	248	149
55	41,44	11,3	36,48	5,11	246	149
56	73,60	482,403	48,91	471,494	296	149
57	717,709	923,811	549,702	907,1017	850	149
58	1153,1002	0,3	801,1028	2,3	1522	149
59	454,301	875,668	267,341	765,907	688	149
61	128,108	373,334	79,127	448,484	1372	149
62	132,107	1,5	81,139	2,3	1617	149
63	32,21	400,388	32,46	460,497	349	149
65	4,6	0,5	4,4	1,7	1374	149
77	26,18	0,2	32,22	0,0	204	149
78	14,12	0,2	4,10	0,2	1827	149
80	24,27	3,1	19,25	1,2	260	149
82	7,6	3,1	6,13	5,1	1220	149
83	4,6	7,7	8,6	6,8	344	149
96	10,23	0,3	13,13	0,1	750	149
97	2,4	70,48	6,3	62,58	267	149
98	2,4	4,0	6,3	2,0	318	149
99	2,4	1,0	6,3	1,0	270	149
100	1,1	36,26	5,3	47,49	258	149
101	70,27	1,0	49,47	1,0	283	149
102	97,66	0,2	107,94	4,1	659	149
103	8,4	0,3	16,6	4,0	888	149
104	1,7	5,6	2,7	2,1	241	149
105	272,240	4420,4237	278,307	5231,5374	1229	149
116	2786,3298	92,76	3453,3763	90,126	3420	149
117	2391,2853	3,0	2944,3201	7,3	3018	149
118	6,6	0,2	5,3	1,0	584	149
119	2,4	1,0	0,1	4,0	788	149
124	10,5	20,23	15,12	33,20	316	149
128	0,0	2,0	0,2	2,2	876	149
129	129,97	64,65	122,113	59,69	3782	149
134	44,50	871,735	29,46	982,870	352	149
135	44,52	12,9	29,44	6,8	528	149
136	40,22	182,179	38,59	194,224	275	149
137	2,0	250,239	0,0	275,263	280	149
138	17,21	81,107	26,22	79,91	281	149
145	10,5	11,5	3,4	2,7	222	149
146	15,6	8,0	4,7	8,5	267	149
147	390,317	9,4	365,421	6,6	875	149
148	368,297	157,198	343,394	157,221	857	149
150	67,64	215,161	71,76	233,293	278	149
151	58,59	2,0	49,57	0,2	447	149
152	134,142	177,131	133,156	209,229	1561	149
153	36,43	15,15	39,46	21,17	2029	149
154	3,2	122,109	5,12	175,204	287	149
155	35,17	523,447	24,32	315,479	235	149
156	37,28	8,10	21,28	4,2	492	149
157	24,20	127,104	13,37	92,162	429	149
158	20,13	274,263	33,11	290,293	252	149
159	89,62	111,80	49,73	76,108	340	149
163	2,0	6,0	0,0	3,2	4549	149
165	10,20	4,4	22,27	11,9	374	149
166	116,92	818,834	152,158	1060,1242	1719	149
168	133,109	10,13	172,183	27,16	1722	149
169	36,52	862,934	46,49	1059,1245	1027	149
170	40,36	804,869	62,79	1061,1080	232	149
171	38,43	551,537	48,54	651,689	534	149
172	92,113	0,1	142,182	2,2	1342	149
173	80,92	37,28	107,148	33,34	827	149
174	61,62	711,669	71,113	881,919	356	149
175	17,16	869,990	22,28	1082,1149	228	149
176	12,12	1,0	22,24	1,2	232	149
177	12,12	613,671	22,24	902,886	243	149
178	8,18	437,376	37,55	412,457	448	149
179	32,43	177,197	56,87	232,244	451	149
180	28,27	604,555	57,51	572,743	337	149
182	12,12	35,84	17,8	55,51	600	149
186	6,6	23,20	8,15	17,23	764	149
187	6,6	5,0	9,15	2,2	768	149
189	2,0	1,0	2,0	2,1	3928	149
190	12,9	1,3	14,10	7,0	2814	149
191	94,93	837,824	133,65	960,1026	3454	149
193	43,53	73,96	56,45	111,120	1858	149
194	4,10	135,121	8,12	151,140	695	149
195	69,61	1,2	71,85	2,8	2473	149
196	66,57	121,103	66,73	115,148	1815	149
197	12,21	58,52	17,22	69,84	918	149
198	47,28	65,42	30,42	68,52	1141	149
199	12,9	55,41	12,11	61,42	378	149
200	3,3	0,2	1,8	2,1	291	149
202	3,3	5,11	1,8	2,7	272	149
203	15,14	45,34	20,25	29,34	230	149
204	81,55	17,19	52,70	12,15	557	149
205	76,51	38,36	44,54	32,46	434	149
206	16,19	94,85	8,10	75,102	266	149
207	141,112	8,2	103,132	1,4	269	149
208	45,40	4,7	33,33	9,12	229	149
209	11,10	0,3	23,19	4,6	1341	149
210	342,353	140,144	324,331	144,121	1677	149
211	345,356	6,0	328,333	1,0	1680	149
212	388,380	0,1	367,379	0,0	1732	149
213	630,611	99,121	755,665	144,129	2992	149
220	8,5	5,6	7,10	3,2	242	149
221	8,5	0,1	7,10	2,0	238	149
222	8,5	5,8	7,10	9,4	245	149
223	8,5	0,0	7,10	1,1	241	149
226	19,16	119,116	8,15	101,96	231	149
229	10,8	111,80	10,7	36,53	256	149
230	37,35	2,0	14,41	0,2	398	149
231	48,41	1,4	78,55	5,3	539	149
232	18,11	37,29	8,10	18,24	231	149
