ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39203	39582	39770	38789	39019	39873	40028	10	0,0	0,5	0,1	4,0	298	237	1	1.0	NA,0.0	0.0,1.0	-0.5
11	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39377	39582	39770	38789	39019	39873	40028	11	0,0	0,1	0,1	0,0	298	298	1	1.0	NA,0.0	NA,1.0	-1.0
12	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	47967	40641	40872	95173	95232	12	0,0	11,16	1,4	13,28	203	298	0.00392879428281	0.09115778208359411	0.0,0.0	0.101,0.173	-0.137
13	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	48142	40641	40872	95173	95232	13	31,36	11,16	43,50	13,28	298	298	0.81209614663	1.0	0.738,0.692	0.768,0.641	0.01
14	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	63816	64019	40641	40872	95173	95232	14	10,13	11,16	9,10	13,28	298	298	0.154421019769	0.6274632745991732	0.476,0.448	0.409,0.263	0.126
15	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	92040	92100	40641	40872	95173	95232	15	1,1	11,16	0,3	13,28	209	298	0.320308283908	0.8259741226617568	0.115,0.082	0.0,0.133	0.032
16	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	40641	40872	95173	95232	16	10,13	0,0	9,10	1,4	298	203	0.000388282381801	0.01927822025641965	1.0,1.0	0.86,0.63	0.255
17	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	92040	92100	40641	40872	95173	95232	17	1,1	0,0	0,3	1,4	209	203	7.60635588859e-06	0.0010645324788239414	1.0,1.0	0.0,0.421	0.789
18	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	40641	40872	95173	95232	18	10,13	31,36	9,10	43,50	298	298	0.147090848923	0.616911800601633	0.244,0.265	0.173,0.167	0.085
19	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	92040	92100	40641	40872	95173	95232	19	1,1	31,36	0,3	43,50	209	298	0.725310033781	1.0	0.044,0.038	0.0,0.079	0.001
29	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	40641	40872	95173	95232	29	1,1	10,13	0,3	9,10	209	298	0.353856168035	0.8547445463148025	0.125,0.099	0.0,0.3	-0.038
30	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	46655	48142	95173	95232	30	1,1	15,13	3,5	13,12	209	298	0.0123581829009	0.18021341820452286	0.087,0.099	0.248,0.373	-0.217
32	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	88536	89058	46851	48142	95173	95232	32	5,7	15,13	8,8	13,12	298	298	0.354499356323	0.8557970684653298	0.25,0.35	0.381,0.4	-0.091
33	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	94558	94829	46851	48142	95173	95232	33	2,0	15,13	1,2	13,12	298	298	0.274043780131	0.782890508114026	0.118,0.0	0.071,0.143	-0.048
36	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	88536	89058	94558	94829	46851	48142	95173	95232	36	2,0	5,7	1,2	8,8	298	298	0.375458402174	0.871625866891742	0.286,0.0	0.111,0.2	-0.013
52	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	151954	152034	52	1,0	0,2	2,0	2,1	298	225	0.603621441869	1.0	1.0,0.0	0.43,0.0	0.285
53	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149175	142142	142240	151954	152034	53	1,0	0,2	2,0	2,1	298	236	0.600177441707	0.9981352750003518	1.0,0.0	0.442,0.0	0.279
54	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	172693	172897	54	1,0	0,2	2,0	2,1	298	225	0.603621441869	1.0	1.0,0.0	0.43,0.0	0.285
84	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507810	154507861	154508288	154508347	154507405	154507490	154508473	154508597	84	34,21	32,18	15,16	32,18	208	200	0.0993968328794	0.5231504684588915	0.505,0.529	0.311,0.461	0.131
85	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445632	154445717	154446414	154446560	154444140	154444346	154448483	154448560	85	65,47	416,263	52,61	432,461	234	295	0.124210157355	0.5736776104814652	0.165,0.184	0.132,0.143	0.037
86	"ENSG00000203879.12"	"GDI1"	chrX	+	154438522	154438630	154441095	154441195	154437153	154437299	154441622	154441794	86	109,95	289,286	149,138	257,300	257	249	0.0107119511047	0.16521916892478483	0.268,0.243	0.36,0.308	-0.078
87	"ENSG00000203879.12"	"GDI1"	chrX	+	154438764	154438864	154439005	154439140	154438005	154438630	154439940	154441794	87	316,308	304,276	366,335	322,412	249	284	0.415225873196	0.9013153492817977	0.542,0.56	0.565,0.481	0.028
88	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351041	154351580	154351696	154350030	154350207	154351883	154352021	88	1108,827	859,779	878,1061	858,968	265	282	0.361955771986	0.8614544857982144	0.579,0.53	0.521,0.538	0.025
89	"ENSG00000196924.19"	"FLNA"	chrX	-	154365348	154365486	154366023	154366224	154365135	154365259	154366307	154366470	89	565,439	704,621	482,574	650,753	298	287	0.981181933203	1.0	0.436,0.405	0.417,0.423	0.001
91	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786800	153786947	153787050	153787153	153785766	153786449	153787463	153787597	91	162,131	432,275	173,208	357,365	252	296	0.0947466598997	0.5127216754666274	0.306,0.359	0.363,0.401	-0.049
92	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153787463	153787597	153786800	153786947	153787822	153787955	92	226,239	207,153	264,350	203,202	283	252	0.353849576312	0.8547445463148025	0.493,0.582	0.537,0.607	-0.035
93	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153787822	153787955	153787050	153787153	153788074	153788135	93	427,320	185,134	423,455	175,177	282	283	0.656066487061	1.0	0.698,0.706	0.708,0.721	-0.012
94	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790194	153790292	153790563	153790575	153789711	153789824	153790809	153790851	94	1,0	204,173	2,1	220,188	161	247	1	1.0	0.007,0.0	0.014,0.008	-0.007
95	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152928574	152928661	152920706	152920748	152931671	152931776	95	63,36	52,41	76,88	48,72	233	236	0.232000829559	0.7351872187256572	0.551,0.471	0.616,0.553	-0.074
96	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922719	152922809	152928574	152928661	152922172	152922256	152931671	152931776	96	63,29	75,62	58,65	66,111	239	236	0.736893765113	1.0	0.453,0.316	0.465,0.366	-0.031
97	"ENSG00000147394.20"	"ZNF185"	chrX	+	152932872	152932971	152936417	152936513	152931671	152931776	152938073	152938163	97	137,142	10,14	164,204	12,14	248	245	0.561028881226	0.9824711087896668	0.931,0.909	0.931,0.935	-0.013
98	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152963838	152963949	152945266	152945464	152965446	152965527	98	66,54	56,54	81,76	71,61	298	260	0.662825339614	1.0	0.507,0.466	0.499,0.521	-0.023
99	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152965446	152965527	152945266	152945464	152967166	152967238	99	66,54	52,58	81,72	68,83	298	230	0.739447239774	1.0	0.495,0.418	0.479,0.401	0.017
100	"ENSG00000147394.20"	"ZNF185"	chrX	+	152963838	152963949	152965446	152965527	152959698	152959896	152967166	152967238	100	105,58	52,58	82,109	67,88	260	230	0.555791218865	0.9802637242508857	0.641,0.469	0.52,0.523	0.033
101	"ENSG00000010404.18"	"IDS"	chrX	-	149498106	149498307	149499228	149499354	149496345	149496516	149500948	149501037	101	4,0	223,269	2,2	308,336	275	298	1	1.0	0.019,0.0	0.007,0.006	0.003
106	"ENSG00000165675.20"	"ENOX2"	chrX	-	130669964	130670198	130679541	130679748	130667529	130667742	130688862	130689018	106	38,22	26,30	34,33	29,31	298	298	0.853000401151	1.0	0.594,0.423	0.54,0.516	-0.02
107	"ENSG00000165675.20"	"ENOX2"	chrX	-	130679541	130679748	130688862	130689018	130669964	130670198	130703119	130703254	107	31,29	26,48	31,27	32,35	298	298	0.893085049486	1.0	0.544,0.377	0.492,0.435	-0.003
108	"ENSG00000165675.20"	"ENOX2"	chrX	-	130783546	130783690	130887213	130887740	130703119	130703254	130901683	130901731	108	0,0	41,34	3,0	47,37	298	293	0.439151081901	0.9187948520131288	0.0,0.0	0.059,0.0	-0.029
110	"ENSG00000122126.18"	"OCRL"	chrX	+	129549647	129549917	129553235	129554446	129548562	129548601	129557324	129557435	110	1,0	2,2	0,1	2,0	298	298	1	1.0	0.333,0.0	0.0,1.0	-0.334
112	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123696020	123696154	123671668	123671761	123696720	123696835	112	27,30	44,72	59,65	58,47	283	298	0.000306696996229	0.0163988524675983	0.393,0.305	0.517,0.593	-0.206
114	"ENSG00000018610.15"	"STEEP1"	chrX	-	119542504	119542594	119560267	119560385	119541327	119541420	119565231	119565408	114	108,69	32,53	102,79	52,73	267	239	0.281192355409	0.7904162979045674	0.751,0.538	0.637,0.492	0.08
115	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	115	25,18	68,69	30,39	95,96	191	288	0.549457610178	0.9776928345032687	0.357,0.282	0.323,0.38	-0.032
116	"ENSG00000102024.19"	"PLS3"	chrX	+	115610802	115610921	115614152	115614534	115610242	115610323	115622245	115622409	116	0,0	1,0	1,6	0,1	268	298	1	1.0	0.0,NA	1.0,0.87	-0.935
118	"ENSG00000101901.13"	"ALG13"	chrX	+	111689086	111689197	111708964	111709048	111684964	111685103	111711674	111711725	118	0,2	5,2	3,0	5,7	260	233	0.508926810483	0.9574344942402898	0.0,0.473	0.35,0.0	0.061
119	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111722792	111722857	111720094	111720170	111724933	111725061	119	4,11	0,0	4,5	0,2	258	214	0.652033186743	1.0	1.0,1.0	1.0,0.675	0.162
120	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111723797	111723898	111720094	111720170	111724933	111725061	120	4,11	14,10	4,5	11,11	258	250	0.505854616729	0.9543881095166213	0.217,0.516	0.261,0.306	0.083
121	"ENSG00000101901.13"	"ALG13"	chrX	+	111722792	111722857	111723797	111723898	111720094	111720170	111724933	111725061	121	0,0	14,10	0,2	11,11	214	250	0.850633286136	1.0	0.0,0.0	0.0,0.175	-0.087
125	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	125	120,128	556,579	143,164	741,824	198	271	0.437117787687	0.9170536967403846	0.228,0.232	0.209,0.214	0.019
127	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101892704	101892754	101886631	101886731	101894453	101894904	127	1,0	0,2	1,0	0,1	199	256	0.00493847510126	0.1041274229389027	1.0,0.0	1.0,0.0	0.0
128	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100632484	100632568	100633404	100633539	100630758	100630866	100633930	100634029	128	35,23	28,24	25,23	22,29	284	233	0.576478806391	0.9886760876446684	0.506,0.44	0.482,0.394	0.035
131	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77855500	77855590	77841245	77841320	77856732	77856873	131	56,75	83,83	92,86	103,109	239	213	0.724486505391	1.0	0.376,0.446	0.443,0.413	-0.017
132	"ENSG00000102158.22"	"MAGT1"	chrX	-	77855500	77855590	77856732	77856873	77853900	77853964	77857356	77857497	132	164,210	107,127	290,212	134,146	290	239	0.529040314113	0.9673759654790196	0.558,0.577	0.641,0.545	-0.025
133	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77883932	77884028	77875427	77875597	77895308	77895431	133	5,4	1,0	6,5	0,1	245	194	1	1.0	0.798,1.0	1.0,0.798	0.0
134	"ENSG00000225470.10"	"JPX"	chrX	+	73944583	73944662	73994839	73994961	73944340	73944465	73998767	73998844	134	33,28	36,28	28,20	46,43	228	271	0.0321955535564	0.3050800006300332	0.521,0.543	0.42,0.356	0.144
135	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73994839	73994961	135	35,26	3,2	30,28	3,2	298	220	0.948537023195	1.0	0.896,0.906	0.881,0.912	0.004
136	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73994839	73994961	136	35,26	2,1	30,28	1,0	298	216	1	1.0	0.927,0.95	0.956,1.0	-0.039
137	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73994839	73994961	137	35,26	10,6	30,28	12,14	298	247	0.136331390072	0.5961246544708358	0.744,0.782	0.674,0.624	0.114
138	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73998767	73998844	138	34,20	3,0	34,25	0,2	298	220	0.478632912692	0.9407099084228346	0.893,1.0	1.0,0.902	-0.005
