"GeneID","GeneName","log2FC","padj","neg_log_padj"
"ENSG00000306196.1","ENSG00000306196",5.183835907368,0.0348584759409016,1.45769160474541
"ENSG00000274560.1","ENSG00000274560",5.18355943980659,0.0315477499897492,1.50103160953812
"ENSG00000270110.2","ENSG00000270110",-5.18289587270395,0.0341225598488467,1.46695839583608
"ENSG00000280639.1","LINC02204",5.17435225205454,0.00572513273582468,2.2422144398583
"ENSG00000260369.2","ENSG00000260369",5.16359953388419,0.0231596487145404,1.63526803227162
"ENSG00000303686.1","ENSG00000303686",5.16332594977374,0.0181257851365713,1.74170317244826
"ENSG00000229990.3","ENSG00000229990",-5.15518957700074,0.0404535721725166,1.39304312284491
"ENSG00000233975.3","LINC02574",5.15486822073884,4.3543258826792e-05,4.36107907098783
"ENSG00000299887.1","ENSG00000299887",5.1540399270994,0.0300618041598479,1.52198495877393
"ENSG00000206448.3","PPIAP30",5.15397722518015,0.0438992837804744,1.35754256524137
"ENSG00000188293.6","IGFL1",5.14900018981543,3.97930645814846e-27,26.4001926132643
"ENSG00000254656.3","RTL1",5.14508742538101,0.0167949962150822,1.77482008969484
"ENSG00000226543.3","MYL6P1",5.14452529768132,0.0237679970872458,1.62400741442692
"ENSG00000303039.1","ENSG00000303039",-5.14387008728236,0.0050340798098338,2.29807990346869
"ENSG00000284645.2","ENSG00000284645",5.14337155657271,0.0663365200634139,1.17824731480172
"ENSG00000259130.3","ENSG00000259130",5.13249163137475,0.0794261297247692,1.10003659922988
"ENSG00000296724.1","ENSG00000296724",5.12863196590545,0.0126429754067201,1.89815070685632
"ENSG00000310436.1","ENSG00000310436",5.12856026623134,0.0127973167625636,1.89288108014671
"ENSG00000130876.11","SLC7A10",5.11515586211423,0.027025745524924,1.56822231687901
"ENSG00000140285.12","FGF7",5.11185855759924,0.0586829604765151,1.23148798470295
"ENSG00000128591.17","FLNC",5.09718886711979,2.96823019742926e-38,37.5275024209144
"ENSG00000148346.12","LCN2",5.09054138686818,1.43124640003543e-25,24.8442855926806
"ENSG00000244134.1","RPS12P20",-5.08847277671905,0.05896349438404,1.22941678656799
"ENSG00000298027.1","ENSG00000298027",5.08490564960131,5.29293496469204e-17,16.2763034422356
"ENSG00000056291.19","NPFFR2",5.08481702114052,0.0321724913826068,1.49251530677526
"ENSG00000307177.1","ENSG00000307177",-5.08257401825818,0.0302304270885315,1.51955571716614
"ENSG00000225964.6","NRIR",5.06758111032923,2.67179713381478e-08,7.5731965203767
"ENSG00000271525.1","ARF4P1",5.06685446367604,0.111891662187691,0.95120227451534
"ENSG00000287633.2","ENSG00000287633",5.0665554268587,0.0930297796597481,1.03137800766463
"ENSG00000310115.1","ENSG00000310115",5.06631250650021,0.0810176643587637,1.0914202811564
"ENSG00000307901.1","ENSG00000307901",5.06605355334785,0.0709823226157211,1.14884979418696
"ENSG00000259611.3","LINC01582",5.06558403064757,0.0566167780189539,1.2470548493546
"ENSG00000173253.16","DMRT2",5.0651325078213,0.046498583468741,1.33256027724079
"ENSG00000101336.18","HCK",5.06452111382268,0.0367336967709406,1.43493536333911
"ENSG00000235964.1","FXYD6P2",5.06450175966586,0.0365214896583504,1.43745151653732
"ENSG00000306750.1","ENSG00000306750",5.06445051590181,0.0358035443201358,1.4460739788733
"ENSG00000223403.8","MEG9",5.06418758626227,0.0328146136179826,1.48393270506136
"ENSG00000224128.2","LINC01248",5.06365761362129,0.0277132837942283,1.55731201087539
"ENSG00000305275.1","ENSG00000305275",5.06169887584878,0.0167573784687287,1.77579392160166
"ENSG00000262343.2","ENSG00000262343",5.05514225902598,0.0901196412186436,1.0451805459437
"ENSG00000258539.1","ENSG00000258539",5.05445795354889,0.0505121861342258,1.29660383510109
"ENSG00000300531.1","ENSG00000300531",5.0543769054117,0.0473359210162269,1.32480916838555
"ENSG00000205856.4","C22orf42",5.05377954940419,0.0324876710667067,1.48828142066889
"ENSG00000300040.1","ENSG00000300040",5.05348382747881,0.000330998049897664,3.48017456489854
"ENSG00000188282.13","RUFY4",5.05197219111874,0.000112877836749526,3.94739132222276
"ENSG00000134326.12","CMPK2",5.04741369502057,9.99999999999999e-301,300
"ENSG00000105697.9","HAMP",5.04369655832681,0.081451352983563,1.08910169725584
"ENSG00000229544.9","NKX1-2",5.04366722222172,0.0722664633426051,1.14106319875334
"ENSG00000125851.10","PCSK2",5.04365144977427,0.0683206713889632,1.16544787447524
"ENSG00000306224.1","ENSG00000306224",5.04361124214928,0.0600414375538549,1.22154891812376
"ENSG00000169554.23","ZEB2",5.04347194086356,0.0392837040965619,1.40578756892853
"ENSG00000276651.1","ENSG00000276651",5.04343443861911,0.0361160936869271,1.44229922906603
"ENSG00000205810.9","KLRC3",5.04317165193814,0.0205094939752045,1.68804505472122
"ENSG00000280020.1","ENSG00000280020",5.03270780539828,0.0108888625640167,1.96301748369423
"ENSG00000104879.5","CKM",5.02925787433204,0.0101013906868138,1.99561883156068
"ENSG00000308388.1","ENSG00000308388",5.02862428174836,0.00760817540766233,2.11871948322868
"ENSG00000121898.13","CPXM2",5.02855354829976,1.30148368202267e-07,6.88556127269646
"ENSG00000253284.2","ENSG00000253284",-5.02710886470113,0.122160413635779,0.91306950542583
"ENSG00000291074.2","CCDC144NL",5.02556133079182,0.0129941440235521,1.88625232394226
"ENSG00000258044.1","ENSG00000258044",-5.02434687033837,0.0387444122544016,1.41179092288834
"ENSG00000233101.11","HOXB-AS3",5.02354795681187,0.0225940255004598,1.64600638541929
"ENSG00000115602.17","IL1RL1",5.02252207085059,0.033345370586988,1.47696445164495
"ENSG00000302000.1","ENSG00000302000",5.0218232214235,0.0461628521552976,1.33570736629425
"ENSG00000168685.15","IL7R",5.02142812132439,0.0573496426534576,1.24146928385016
"ENSG00000273342.1","ENSG00000273342",5.02142197272886,0.0575011108512624,1.24032376519014
"ENSG00000145649.8","GZMA",5.02139287926208,0.05852849168797,1.23263266775379
"ENSG00000249599.3","BMPR1B-DT",5.02105172157413,0.0717273196089249,1.14431539808975
"ENSG00000305887.1","ENSG00000305887",5.02099720574209,0.0746172958785268,1.12716049378774
"ENSG00000249906.2","NGFR-AS1",5.02095921258067,0.0761678877810457,1.11822808770129
"ENSG00000231529.3","LINC02779",5.01013812690019,0.0111914276900046,1.95111450700694
"ENSG00000254542.1","NAV2-AS3",5.00997123871387,0.064103492007129,1.19311831185218
"ENSG00000287192.1","ENSG00000287192",5.00206570619637,0.0306909212946787,1.5129900745141
"ENSG00000223475.1","VOPP1-DT",5.0010904631161,0.0367336967709406,1.43493536333911
"ENSG00000287853.1","ENSG00000287853",5.00045354641851,0.0419850879753791,1.37690493245835
"ENSG00000185433.12","LINC00158",4.99977634834812,0.0487257653581463,1.31224133049235
"ENSG00000225899.8","FRG2B",4.99808922643702,0.0751007775182639,1.12435556672228
"ENSG00000249406.4","TILAM",4.9973301782126,0.0945949743158463,1.02413193637701
"ENSG00000286703.2","ENSG00000286703",4.99707500799064,0.102867676369425,0.987721070132672
"ENSG00000258413.3","FBXO34-AS1",4.9968062533054,0.0109072321262009,1.9622854441712
"ENSG00000215174.2","NLRP2B",4.99556670277056,0.181297112162312,0.74160911362077
"ENSG00000107201.12","RIGI",4.989879988029,1.33943974504462e-14,13.8730768184374
"ENSG00000134548.11","SPX",4.98738188366943,0.000542656509479086,3.26547498300887
"ENSG00000140478.17","GOLGA6D",4.98541453988488,0.0985737659002131,1.00623865139481
"ENSG00000293442.2","PRKY",4.97683938723811,0.0555306276450129,1.25546741780737
"ENSG00000135604.11","STX11",4.97446459974855,0.082887142812451,1.08151283059151
"ENSG00000228768.4","MIR365BHG",-4.97353862809557,0.0536432156291109,1.27048519636629
"ENSG00000228763.1","LIMS1-AS1",4.97334775839433,0.103024926459559,0.987057686807927
"ENSG00000239122.1","RNU2-11P",-4.96288215355086,0.0393941883041088,1.40456784349485
"ENSG00000293836.1","ENSG00000293836",-4.96259741856972,0.0420439463410297,1.37629652685654
"ENSG00000253396.2","ENSG00000253396",4.95431279006075,0.026139122574401,1.58270899470083
"ENSG00000146755.11","TRIM50",4.95163016897603,0.0190189611973222,1.72081320761896
"ENSG00000304909.1","ENSG00000304909",4.94717858088474,0.0562942731804131,1.2495357837037
"ENSG00000299136.1","ENSG00000299136",-4.94521714047742,0.0359932124304515,1.44377939039744
"ENSG00000216588.9","IGSF23",-4.9447923933326,0.0870084816483647,1.06043840998437
"ENSG00000289637.2","ENSG00000289637",4.93719963033976,0.142801573547706,0.845267006990372
"ENSG00000288804.2","ENSG00000288804",4.93635000850872,0.0842002909007782,1.07468640806823
"ENSG00000104804.9","TULP2",4.93536175125272,0.0524354287960921,1.28037517615749
"ENSG00000234336.8","JAZF1-AS1",4.93451552500706,0.0378999550022969,1.42136130565899
"ENSG00000240125.1","RPL23AP75",4.93364999698485,0.0288834268047555,1.53935128222055
"ENSG00000225420.2","ENSG00000225420",4.93363583775892,0.0288304045937009,1.540149262864
"ENSG00000226774.1","HIKESHIP1",4.92396801739621,0.0647791721651587,1.18856460628572
"ENSG00000304783.1","ENSG00000304783",4.92387156931425,0.058567329494025,1.23234457813099
"ENSG00000295557.1","ENSG00000295557",4.92360713712162,0.0458373537405807,1.33878046279104
"ENSG00000307772.1","VN2R19P",4.92346993637882,0.040937510218173,1.38787857426242
"ENSG00000285602.1","ENSG00000285602",4.92335504506915,0.037401409014791,1.4271120364139
"ENSG00000308998.1","ENSG00000308998",-4.92265965637403,0.169154771825044,0.771715746335627
"ENSG00000092051.18","JPH4",4.9192762997288,0.00771695379485205,2.11255410007412
"ENSG00000294938.1","ENSG00000294938",4.91272011877488,0.0144667818068981,1.83962806867018
"ENSG00000128617.3","OPN1SW",4.91222628151249,0.0384230820719509,1.41540780154733
"ENSG00000254447.4","ENSG00000254447",4.91207344247958,0.0630918239515862,1.20002691718652
"ENSG00000231811.4","ENSG00000231811",4.90791107909667,1.90867242683124e-35,34.7192686003789
"ENSG00000302518.1","ENSG00000302518",-4.90448228388866,0.0314920844050839,1.5017985932324
"ENSG00000291133.2","ENSG00000291133",-4.90441742575876,0.0316065309557788,1.5002231684894
"ENSG00000293490.2","SLC66A1LP",4.90128770128159,0.0345095469099845,1.46206074270171
"ENSG00000225513.1","RPL29P20",4.90117477722382,0.0364246284244084,1.43860486986826
"ENSG00000166664.15","CHRFAM7A",4.90063584645278,0.0478849175683536,1.31980125586098
"ENSG00000308682.1","ENSG00000308682",4.89000621034498,0.0373052249754909,1.4282303365799
"ENSG00000154645.14","CHODL",4.88839356090966,0.0595088246992302,1.22541862697734
"ENSG00000298868.1","ENSG00000298868",4.88644619049479,0.130740810025081,0.883588828622563
"ENSG00000244226.1","ILF2P1",-4.88213963736786,0.0513372909452039,1.2895670526609
"ENSG00000232110.9","ENSG00000232110",4.8793599456717,0.0345404766722536,1.4616716732914
"ENSG00000270036.1","ENSG00000270036",4.87754209840758,0.0478978085602857,1.31968435614592
"ENSG00000308415.1","DDX11L2",4.87730561412515,0.0502050441607402,1.29925264657763
"ENSG00000150281.7","CTF1",4.87632858362724,0.0618181324138001,1.2088841195353
"ENSG00000223044.1","RNU6-130P",-4.84902465189251,0.0246266269633488,1.60859506812522
"ENSG00000240006.3","LINC02004",4.84889644321172,6.40188208699252e-08,7.19369232916722
"ENSG00000000938.13","FGR",4.84865764226187,0.000301541721096891,3.52065259069259
"ENSG00000229278.5","ENSG00000229278",4.84268312286834,0.0589540034932529,1.22948669716787
"ENSG00000303639.1","ENSG00000303639",-4.84090496841852,0.140469361866824,0.85241839051455
"ENSG00000296368.1","ENSG00000296368",4.82076657071266,0.0182510938734351,1.7387111011275
"ENSG00000248564.1","ENSG00000248564",4.82006166207598,0.0947703033675612,1.02332772916049
"ENSG00000259000.1","DOCK11P1",4.82005028442715,0.0944768739348609,1.02467448515852
"ENSG00000296930.1","ENSG00000296930",4.81607847744853,0.0437317056353173,1.35920358385887
"ENSG00000157343.9","ARMC12",4.81415163618201,0.0332909209462017,1.47767419053509
"ENSG00000278276.2","ENSG00000278276",4.80473371194678,0.0502529049412445,1.29883882816642
"ENSG00000310402.1","ENSG00000310402",4.80125860291797,0.0260470433745871,1.58424156675892
"ENSG00000306721.1","ENSG00000306721",-4.80099551407694,0.106264549001626,0.973611596632402
"ENSG00000230730.2","ENSG00000230730",-4.79820636373968,0.0704699581448705,1.15199598644877
"ENSG00000296528.1","ENSG00000296528",-4.79721377475839,0.0621550790409348,1.20652337692862
"ENSG00000266876.1","ENSG00000266876",-4.7948280710035,0.0476817352608925,1.32164794788785
"ENSG00000260416.1","ENSG00000260416",4.79400320645528,0.108355575876682,0.965148735380917
"ENSG00000285804.2","ENSG00000285804",4.79391448520713,0.102487162961079,0.989330528796566
"ENSG00000299783.1","ENSG00000299783",4.79358516180473,0.0842405248044043,1.07447893623203
"ENSG00000224280.1","ENSG00000224280",4.79349644716457,0.0799366157785109,1.09725424211331
"ENSG00000107187.17","LHX3",4.79348332673868,0.0794655321550224,1.09982120393247
"ENSG00000232818.2","RPS2P32",4.79348283601179,0.0794060893681872,1.10014619180971
"ENSG00000136231.14","IGF2BP3",4.79313939862332,0.00110606983361588,2.95621745223874
"ENSG00000300592.1","ENSG00000300592",4.79303783120031,0.063291436877767,1.19865504461615
"ENSG00000255381.1","ENSG00000255381",4.79273553014874,0.0551608740607285,1.25836886075682
"ENSG00000296112.1","ENSG00000296112",4.79202141551754,0.0414198033352372,1.38279196750495
"ENSG00000279135.1","ENSG00000279135",4.7907697336637,0.0278024685429436,1.55591664196022
"ENSG00000244621.1","RPS17P11",4.78009698809219,0.035189856493736,1.45358250423914
"ENSG00000291036.2","ENSG00000291036",4.77980612889383,0.0241253084044271,1.61752712617133
"ENSG00000284479.3","SMIM39",4.77517341662738,0.00611494725031525,2.21360728498842
"ENSG00000287001.4","ENSG00000287001",4.77044115039402,0.000158949988024346,3.79873950046994
"ENSG00000266357.7","LINC02074",4.76991139244686,0.0203728970230201,1.6909472099958
"ENSG00000287588.2","ENSG00000287588",4.76864789156755,0.0352707304729966,1.45258554580156
"ENSG00000285898.1","ENSG00000285898",4.76822980285766,0.0449874153414508,1.3469089576055
"ENSG00000304263.1","ENSG00000304263",4.76822241324915,0.0451829629219096,1.34502529314908
"ENSG00000239620.3","PRR20G",4.76818568365729,0.0463309934977456,1.33412838691183
"ENSG00000280422.1","ENSG00000280422",4.76816178107814,0.0470714154883013,1.32724274179292
"ENSG00000233771.2","CICP5",4.7680796681544,0.0497074254267335,1.30357873036168
"ENSG00000300605.1","ENSG00000300605",4.76805786284298,0.0505901959303568,1.29593363861262
"ENSG00000306378.1","ENSG00000306378",4.76803742042362,0.0513811265569997,1.28919637784069
"ENSG00000204614.9","TRIM40",4.76775385756491,0.0627733379122921,1.20222477754098
"ENSG00000302051.1","ENSG00000302051",4.76679182975539,0.162160317218093,0.790055414747135
"ENSG00000167858.13","TEKT1",4.75629683480209,0.044395755669907,1.35265854739095
"ENSG00000290880.2","ENSG00000290880",4.75553406719469,0.0547261699472284,1.26180494522473
"ENSG00000286880.1","ENSG00000286880",4.75496755078947,0.0651265643852985,1.18624183151211
"ENSG00000291231.2","ENSG00000291231",4.75302257643907,0.14237152472073,0.84657686388233
"ENSG00000295346.1","ENSG00000295346",4.75048361760431,0.0209182521785234,1.67947460570026
"ENSG00000115844.11","DLX2",4.74996381056238,0.000636122818577293,3.19645902541944
"ENSG00000266589.1","MIR4512",4.74645917576106,0.032696486476907,1.48549891356828
"ENSG00000205502.4","C2CD4B",4.74613674838542,0.0340853777097114,1.46743188909887
"ENSG00000294644.1","ENSG00000294644",4.74606643701114,0.0344059294153381,1.46336670596173
"ENSG00000144481.17","TRPM8",4.74361352239937,0.0501977835773083,1.29931545818158
"ENSG00000289063.3","ENSG00000289063",4.74322379731448,0.0537394216523466,1.26970701178722
"ENSG00000128342.5","LIF",4.74320334101924,3.4370500604086e-11,10.4638141423461
"ENSG00000297518.1","ENSG00000297518",4.74302646558896,0.055717864734557,1.25400553531642
"ENSG00000301982.1","ENSG00000301982",4.7429586692063,0.0563888068253375,1.24880709488947
"ENSG00000304033.1","ENSG00000304033",4.74137521320186,0.0777771099529468,1.10914819843215
"ENSG00000137752.25","CASP1",4.74134803497465,0.0783879421075882,1.10575073679105
"ENSG00000224346.1","BICD1P1",4.74108134532227,0.0832957870401548,1.07937696391714
"ENSG00000224222.3","LINC02636",4.74096552236217,0.0855724799047517,1.06766588190175
"ENSG00000231924.10","PSG1",4.74065224433249,0.0923102490065916,1.03475007752337
"ENSG00000177098.9","SCN4B",4.7403204906571,0.100064685151508,0.999719166775298
"ENSG00000231256.8","CFAP97D1",4.73924127404478,0.135173988762332,0.869106870700602
"ENSG00000152463.15","OLAH",4.73877609667358,0.155806795751189,0.807413603833693
"ENSG00000277007.1","ENSG00000277007",-4.73215753039824,0.0256502220072775,1.59090887163917
"ENSG00000167104.11","BPIFB6",-4.72506517767375,0.0468343567267496,1.32943544045883
"ENSG00000276531.1","SNX19P4",-4.72501631922033,0.0483149948040351,1.31591806283018
"ENSG00000288022.2","ENSG00000288022",-4.72452176617437,0.0679636747793594,1.16772314697116
"ENSG00000205413.8","SAMD9",4.71897760397639,5.12335471356699e-182,181.290445574865
"ENSG00000180525.15","DIP2C-AS1",-4.71708149744058,2.22030781553569e-06,5.65358681234146
"ENSG00000250403.1","RPL7L1P14",4.71539113841434,0.0752921872988197,1.12325008607079
"ENSG00000012504.15","NR1H4",4.71512469271973,0.0777162567598002,1.10948812556728
"ENSG00000289482.2","ENSG00000289482",4.71349560429912,0.0961630158984198,1.01699192463104
"ENSG00000171724.3","VAT1L",4.71271941391461,0.107057389047134,0.970383352548415
"ENSG00000237499.8","WAKMAR2",4.71158447057676,0.00112604275536346,2.94844511919524
"ENSG00000286142.2","ENSG00000286142",4.71036155846628,0.156348214021749,0.805907075373587
"ENSG00000255557.1","ENSG00000255557",4.71017849496815,0.161381135956106,0.792147231875224
"ENSG00000170374.6","SP7",4.7050422157718,0.507817056996116,0.294292715760681
"ENSG00000090554.13","FLT3LG",4.7024386606161,0.00980200069002811,2.00868527125051
"ENSG00000124253.11","PCK1",4.6956969913505,2.65624459535704e-10,9.57573193626077
"ENSG00000109193.12","SULT1E1",-4.68816622153364,0.0618416376219729,1.20871901843046
"ENSG00000299127.1","ENSG00000299127",-4.68741864165273,0.0686647537404716,1.16326613315919
"ENSG00000185507.21","IRF7",4.68719303356538,3.12119065635745e-38,37.505679701865
"ENSG00000136514.3","RTP4",4.6871588979981,0.000367942848733683,3.43421963351978
"ENSG00000126561.18","STAT5A",4.68630623926058,3.50922525184228e-10,9.4547887541863
"ENSG00000163395.17","IGFN1",4.68379252179425,0.00192490074096721,2.71559166031737
