ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
9	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	28352	28387	92040	92100	9663	9922	95173	95232	9	1,3	1,0	1,0	0,0	209	184	1	1.0	0.468,1.0	1.0,NA	-0.266
10	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39203	39582	39770	38789	39019	39873	40028	10	9,0	0,3	4,3	13,2	337	237	0.472528696344	0.8310544919332843	1.0,0.0	0.178,0.513	0.154
11	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39377	39582	39770	38789	39019	39873	40028	11	9,0	7,10	4,3	7,9	337	411	0.669711198179	0.9606484107524249	0.611,0.0	0.411,0.289	-0.044
12	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	47967	40641	40872	95173	95232	12	1,0	40,40	0,0	49,28	203	376	1	1.0	0.044,0.0	0.0,0.0	0.022
13	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	48142	40641	40872	95173	95232	13	67,38	40,40	57,42	49,28	378	376	0.971573655325	1.0	0.625,0.486	0.536,0.599	-0.012
14	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	63816	64019	40641	40872	95173	95232	14	15,15	40,40	14,13	49,28	352	376	0.83060266974	1.0	0.286,0.286	0.234,0.332	0.003
15	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	92040	92100	40641	40872	95173	95232	15	1,3	40,40	1,0	49,28	209	376	0.054672984607	0.2612889467043816	0.043,0.119	0.035,0.0	0.063
16	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	40641	40872	95173	95232	16	15,15	1,0	14,13	0,0	352	203	1	1.0	0.896,1.0	1.0,1.0	-0.052
17	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	92040	92100	40641	40872	95173	95232	17	1,3	1,0	1,0	0,0	209	203	1	1.0	0.493,1.0	1.0,NA	-0.254
18	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	45542	45769	95173	95232	18	13,15	1,1	16,11	0,0	352	203	0.329670291172	0.7043360219950873	0.882,0.896	1.0,1.0	-0.111
19	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	40641	40872	95173	95232	19	15,15	67,38	14,13	57,42	352	378	0.842680414715	1.0	0.194,0.298	0.209,0.249	0.017
20	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	92040	92100	40641	40872	95173	95232	20	1,3	67,38	1,0	57,42	209	378	0.0982246397722	0.36716478455728613	0.026,0.125	0.031,0.0	0.06
21	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	45542	45769	95173	95232	21	13,15	66,40	16,11	57,42	352	378	0.93240107557	1.0	0.175,0.287	0.232,0.22	0.005
31	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	40641	40872	95173	95232	31	1,3	15,15	1,0	14,13	209	352	0.0199528867952	0.14062046666196243	0.101,0.252	0.107,0.0	0.123
32	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	46655	48142	95173	95232	32	1,9	17,16	5,4	22,13	209	352	0.836015454183	1.0	0.09,0.486	0.277,0.341	-0.021
34	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	88536	89058	46851	48142	95173	95232	34	9,15	17,16	38,15	22,13	671	352	0.0468450979609	0.23898790722058935	0.217,0.33	0.475,0.377	-0.152
35	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	94558	94829	46851	48142	95173	95232	35	2,4	17,16	0,0	22,13	420	352	0.00192826963925	0.031238296651529596	0.09,0.173	0.0,0.0	0.132
38	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	88536	89058	94558	94829	46851	48142	95173	95232	38	2,4	9,15	0,0	38,15	420	671	5.84853561814e-05	0.002461170112491134	0.262,0.299	0.0,0.0	0.28
39	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	96506	96594	96644	96930	95173	95232	97367	97418	39	0,3	0,0	3,2	1,0	435	237	1	1.0	NA,1.0	0.62,1.0	0.19
40	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	96506	96594	96644	96885	95173	95232	97367	97427	40	0,3	0,0	3,2	1,0	390	237	1	1.0	NA,1.0	0.646,1.0	0.177
54	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	151954	152034	54	2,3	0,0	2,6	0,2	362	225	0.656464152186	0.9522978350586585	1.0,1.0	1.0,0.651	0.174
