ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
12	18,8	0,4	24,29	7,2	245	149
14	60,27	2,0	68,55	0,0	1003	149
15	52,27	3,0	67,53	4,0	963	149
16	51,26	2,0	63,51	5,2	934	149
17	35,16	0,4	42,19	0,0	645	149
20	44,25	0,2	51,39	10,4	819	149
21	15,21	24,19	47,30	16,13	762	149
22	13,18	2,0	45,28	0,0	735	149
34	4,2	0,2	7,6	0,0	729	149
39	1,4	1,0	5,2	0,2	248	149
54	0,1	3,1	0,0	0,2	1174	149
55	34,37	15,4	65,33	13,6	246	149
56	86,71	490,498	54,48	641,479	296	149
57	751,660	1137,1090	649,450	1474,1033	850	149
58	1071,969	5,1	842,605	0,1	1522	149
59	335,333	981,1007	207,164	1029,695	688	149
61	117,90	412,443	97,104	939,718	1372	149
62	119,96	2,0	111,104	7,8	1617	149
63	23,36	439,454	43,31	886,727	349	149
65	19,14	0,2	4,2	0,0	1374	149
70	2,0	0,0	6,2	2,0	3532	149
77	43,31	1,1	45,18	0,0	204	149
78	8,8	3,0	14,2	2,0	1827	149
80	32,28	11,8	18,14	15,6	260	149
82	8,5	2,2	11,4	6,0	1220	149
83	6,11	4,7	13,4	17,15	344	149
96	9,15	0,0	28,9	2,0	750	149
97	4,3	100,82	3,3	98,72	267	149
100	3,0	46,57	5,3	58,67	258	149
101	45,69	1,0	75,69	2,0	283	149
102	94,107	7,2	174,114	1,1	659	149
103	10,8	6,1	8,15	4,3	888	149
104	2,5	5,2	4,3	5,1	241	149
105	316,275	5711,5000	498,398	13221,9745	1229	149
116	4292,3977	126,94	2546,1877	220,122	3420	149
117	3641,3424	2,5	2184,1590	1,4	3018	149
118	8,5	0,0	6,0	1,0	584	149
119	3,4	3,3	4,0	3,0	788	149
124	20,18	25,21	9,6	47,32	316	149
128	0,6	1,0	1,0	5,2	876	149
129	139,147	58,51	206,92	126,73	3782	149
134	48,48	944,868	80,43	1628,1245	352	149
135	45,52	10,5	76,32	12,11	528	149
136	27,55	222,232	26,29	365,233	275	149
137	0,0	282,245	3,0	343,262	280	149
138	33,24	103,107	15,11	56,42	281	149
145	19,4	2,2	5,6	3,2	222	149
146	20,4	6,5	6,7	2,5	267	149
147	431,435	13,7	346,171	23,8	875	149
148	405,408	216,212	318,158	195,156	857	149
150	113,63	236,268	52,31	306,206	278	149
151	69,56	3,0	27,34	0,0	447	149
152	170,160	204,217	92,80	266,198	1561	149
153	45,71	19,7	62,47	10,14	2029	149
154	5,4	182,174	9,5	244,144	287	149
155	23,19	439,415	18,18	689,411	235	149
156	42,24	4,2	58,37	0,0	492	149
157	16,39	138,144	17,12	169,131	429	149
158	32,27	242,244	6,6	438,314	252	149
