ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
9	1,3	1,0	1,0	0,0	209	184
10	4,0	0,3	1,0	13,2	298	237
11	4,0	0,7	1,0	4,0	298	298
12	1,0	29,29	0,0	32,16	203	298
13	52,30	29,29	34,26	32,16	298	298
14	11,9	29,29	9,6	32,16	298	298
15	1,3	29,29	1,0	32,16	209	298
16	11,9	1,0	9,6	0,0	298	203
17	1,3	1,0	1,0	0,0	209	203
18	9,9	1,1	11,4	0,0	298	203
19	11,9	52,30	9,6	34,26	298	298
20	1,3	52,30	1,0	34,26	209	298
21	9,9	51,32	11,4	34,26	298	298
31	1,3	11,9	1,0	9,6	209	298
32	1,9	13,10	5,4	17,6	209	298
34	2,1	13,10	6,0	17,6	298	298
35	2,4	13,10	0,0	17,6	298	298
38	2,4	2,1	0,0	6,0	298	298
39	0,2	0,0	1,0	1,0	298	237
40	0,2	0,0	1,0	1,0	298	237
54	2,3	0,0	1,6	0,2	298	225
55	2,3	0,0	1,6	0,2	298	236
56	2,3	0,0	1,6	0,2	298	225
86	51,45	5,9	70,51	20,5	298	288
87	3,5	102,92	1,2	170,118	200	234
88	1,0	102,92	1,0	170,118	221	234
89	4,14	17,18	13,10	13,15	173	273
90	4,14	19,19	13,10	13,14	173	298
91	63,55	4,0	98,45	3,6	263	173
92	287,276	421,490	321,307	583,485	249	295
93	4,1	1537,1435	0,0	1619,1149	282	298
94	936,958	1541,1436	958,649	1619,1150	282	298
95	1108,1082	1086,1025	972,769	1394,981	265	282
96	1163,1145	1451,1422	1290,869	1616,1117	278	298
98	516,459	223,185	862,591	291,201	282	283
99	0,1	7,5	3,0	18,14	191	161
100	0,1	7,5	2,0	18,14	205	161
102	76,71	65,64	170,105	94,71	233	236
103	60,44	91,97	139,77	145,111	239	236
104	212,189	25,23	390,280	21,26	248	245
105	70,79	75,78	146,125	151,108	298	260
106	116,75	93,60	230,129	155,103	260	230
107	165,137	181,133	163,106	127,84	298	298
112	45,41	14,19	65,46	33,29	298	298
113	38,38	21,24	63,25	38,20	298	298
114	32,35	43,41	31,45	65,47	298	298
119	21,16	59,77	20,16	116,69	201	298
120	34,51	37,28	42,40	45,27	241	201
122	28,26	95,102	37,40	196,134	191	288
123	2,0	0,1	1,6	0,1	268	298
125	1,1	7,5	2,0	5,8	260	233
126	11,15	6,8	14,18	14,14	258	250
129	178,149	751,679	128,114	1607,1177	198	271
131	1,2	0,0	0,0	4,0	199	256
132	17,24	26,32	48,32	61,24	284	233
135	5,4	23,23	12,9	58,25	179	203
136	1,0	23,23	1,1	58,25	200	203
137	94,84	109,108	104,88	112,101	239	213
138	3,6	0,8	5,2	4,6	245	194
139	52,57	81,77	82,51	118,85	215	209
140	53,44	40,45	55,38	47,52	228	271
141	57,36	1,5	41,39	4,5	298	220
142	57,36	1,3	41,39	1,2	298	216
143	57,36	20,15	41,39	4,9	298	247
144	52,35	4,1	37,35	3,1	298	220
145	52,35	2,0	37,35	1,0	298	216
146	52,35	12,10	37,35	2,3	298	247
147	52,35	81,84	37,35	110,101	298	271
148	52,35	36,40	37,35	42,48	298	247
150	52,35	37,37	37,35	56,47	298	271
151	52,35	7,1	37,35	5,1	298	226
152	52,35	42,48	36,35	61,51	298	271
153	52,35	3,5	36,35	12,12	298	226
154	1,5	20,15	4,5	4,9	220	247
155	4,1	12,10	3,1	2,3	220	247
156	4,1	81,84	3,1	110,101	220	271
157	4,1	36,40	3,1	42,48	220	247
158	2,0	45,45	3,0	52,55	220	271
159	1,3	20,15	1,2	4,9	216	247
160	2,0	12,10	1,0	2,3	216	247
161	2,0	81,84	1,0	110,101	216	271
162	2,0	36,40	1,0	42,48	216	247
165	2,1	45,45	3,0	52,55	216	271
166	12,10	81,84	2,3	110,101	247	271
167	12,10	36,40	2,3	42,48	247	247
168	38,39	25,34	58,46	39,35	271	226
169	37,37	7,1	56,47	5,1	271	226
170	42,48	3,5	61,51	12,12	271	226
171	10,11	1,4	9,8	8,9	271	226
174	0,1	0,1	0,0	2,4	298	260
175	32,28	18,17	49,23	31,18	262	227
176	53,59	29,43	79,45	45,43	291	262
177	40,34	43,33	65,37	50,21	280	291
178	21,23	2,0	34,19	2,0	202	280
179	22,20	56,58	35,17	81,40	202	280
181	6,11	344,294	1,0	240,194	298	298
182	228,208	35,41	178,132	32,20	298	229
183	3,5	35,41	4,0	32,20	266	229
187	10,5	26,42	5,8	37,29	285	277
188	24,15	10,4	17,17	1,4	285	211
189	63,84	19,17	63,69	15,15	298	285
190	44,58	33,42	82,64	84,47	298	269
191	2,0	2,2	5,4	2,4	298	298
194	1,2	2,2	4,0	2,4	298	298
195	0,0	2,2	0,1	2,4	298	298
