ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
9	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	28352	28387	92040	92100	9663	9922	95173	95232	9	1,3	1,0	1,0	0,0	209	184	1	1.0	0.468,1.0	1.0,NA	-0.266
10	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39203	39582	39770	38789	39019	39873	40028	10	4,0	0,3	1,0	13,2	298	237	0.0216342149876	0.14627355635734043	1.0,0.0	0.058,0.0	0.471
11	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39377	39582	39770	38789	39019	39873	40028	11	4,0	0,7	1,0	4,0	298	298	1	1.0	1.0,0.0	0.2,NA	0.3
12	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	47967	40641	40872	95173	95232	12	1,0	29,29	0,0	32,16	203	298	1	1.0	0.048,0.0	0.0,0.0	0.024
13	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	48142	40641	40872	95173	95232	13	52,30	29,29	34,26	32,16	298	298	0.778443089894	1.0	0.642,0.508	0.515,0.619	0.008
14	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	63816	64019	40641	40872	95173	95232	14	11,9	29,29	9,6	32,16	298	298	0.788268496002	1.0	0.275,0.237	0.22,0.273	0.01
15	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	92040	92100	40641	40872	95173	95232	15	1,3	29,29	1,0	32,16	209	298	0.0498869625643	0.24806194859950156	0.047,0.129	0.043,0.0	0.067
16	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	40641	40872	95173	95232	16	11,9	1,0	9,6	0,0	298	203	1	1.0	0.882,1.0	1.0,1.0	-0.059
17	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	92040	92100	40641	40872	95173	95232	17	1,3	1,0	1,0	0,0	209	203	1	1.0	0.493,1.0	1.0,NA	-0.254
18	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	45542	45769	95173	95232	18	9,9	1,1	11,4	0,0	298	203	0.222796074105	0.5818270050851088	0.86,0.86	1.0,1.0	-0.14
19	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	40641	40872	95173	95232	19	11,9	52,30	9,6	34,26	298	298	0.990281303213	1.0	0.175,0.231	0.209,0.188	0.005
20	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	92040	92100	40641	40872	95173	95232	20	1,3	52,30	1,0	34,26	209	298	0.096492695342	0.3652619495429452	0.027,0.125	0.04,0.0	0.056
21	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	45542	45769	95173	95232	21	9,9	51,32	11,4	34,26	298	298	0.876989444393	1.0	0.15,0.22	0.244,0.133	-0.004
31	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	40641	40872	95173	95232	31	1,3	11,9	1,0	9,6	209	298	0.0175849487806	0.12916408619330463	0.115,0.322	0.137,0.0	0.15
32	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	46655	48142	95173	95232	32	1,9	13,10	5,4	17,6	209	298	0.858831722043	1.0	0.099,0.562	0.295,0.487	-0.06
34	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	88536	89058	46851	48142	95173	95232	34	2,1	13,10	6,0	17,6	298	298	0.584470378949	0.9179224530349059	0.133,0.091	0.261,0.0	-0.019
35	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	94558	94829	46851	48142	95173	95232	35	2,4	13,10	0,0	17,6	298	298	0.00024139002302	0.0069806884724572076	0.133,0.286	0.0,0.0	0.209
38	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	88536	89058	94558	94829	46851	48142	95173	95232	38	2,4	2,1	0,0	6,0	298	298	1	1.0	0.5,0.8	0.0,NA	0.65
39	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	96506	96594	96644	96930	95173	95232	97367	97418	39	0,2	0,0	1,0	1,0	298	237	1	1.0	NA,1.0	0.443,NA	0.557
40	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	96506	96594	96644	96885	95173	95232	97367	97427	40	0,2	0,0	1,0	1,0	298	237	1	1.0	NA,1.0	0.443,NA	0.557
