ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
7006	93,93	372,300	78,53	655,453	298	149
7007	272,252	0,0	376,248	1,0	298	149
7008	311,283	1,5	414,267	6,2	298	149
7010	8,1	91,74	1,0	119,82	298	149
7016	11,5	266,255	4,8	416,318	298	149
7017	20,11	1,0	5,2	0,0	298	149
7026	60,48	299,325	44,21	446,332	298	149
7027	16,9	1438,1238	26,18	2627,1855	298	149
7028	6,4	1414,1444	6,6	2425,1963	298	149
7029	14,17	1492,1389	16,19	2943,2003	298	149
7030	0,0	1122,1014	0,1	2166,1542	298	149
7031	2,2	0,0	6,3	0,1	298	149
7032	4,2	1146,1143	7,3	2346,1648	298	149
7033	34,22	3,1	32,23	0,0	259	149
7035	45,46	26,16	51,39	28,19	298	149
7036	177,159	2,2	165,129	0,0	298	149
7037	191,180	6,4	193,141	5,3	298	149
7038	11,4	2,0	11,5	1,1	298	149
7039	11,15	149,113	10,6	251,129	298	149
7041	1,0	0,0	0,0	0,2	298	149
7043	0,0	46,46	0,2	67,63	298	149
7044	11,13	114,70	18,4	118,93	298	149
7046	2,13	2,0	2,2	0,0	298	149
7047	9,11	26,48	6,3	53,29	298	149
7048	5,0	10,5	0,0	4,0	298	149
7055	223,172	160,162	259,178	351,232	249	149
7056	107,79	26,34	180,109	95,46	246	149
7057	59,43	142,124	94,45	328,260	220	149
7058	58,34	167,211	76,47	477,392	226	149
7063	1,7	0,3	4,0	1,0	298	149
7064	1,8	0,2	4,0	0,0	298	149
7070	0,2	0,0	0,0	2,0	298	149
7072	31,18	11,2	27,24	2,0	298	149
7073	25,19	0,1	26,16	0,0	298	149
7074	8,4	9,5	17,12	0,0	272	149
7077	0,0	67,63	1,2	118,67	229	149
7079	2,0	118,107	1,1	177,146	240	149
7080	50,52	1,0	72,63	1,0	298	149
7081	23,17	1,8	16,13	5,3	298	149
7082	22,17	5,14	22,19	3,0	298	149
7085	57,28	713,623	33,27	757,581	229	149
7086	45,53	228,228	30,25	360,244	298	149
7087	76,81	4,12	43,40	5,1	298	149
7088	97,107	667,595	61,54	1031,748	223	149
7089	157,129	1306,1145	106,76	1898,1472	242	149
7090	1845,1571	900,875	1627,1379	1560,1144	298	149
7091	285,262	3,2	387,274	3,4	258	149
7092	129,128	1558,1577	126,90	2928,2225	241	149
7093	23,9	666,617	19,4	670,416	235	149
7094	40,15	46,41	23,7	27,22	239	149
7095	13,13	0,1	5,7	0,0	298	149
7098	8,14	3,6	11,7	2,3	298	149
7099	36,36	14,8	76,71	18,16	298	149
7100	6,11	33,19	3,4	21,14	298	149
7101	6,11	8,9	3,4	3,3	298	149
7105	18,25	132,111	20,18	106,51	298	149
7106	129,120	61,57	75,59	33,23	243	149
7108	49,31	84,110	36,27	179,135	298	149
7110	83,87	348,317	53,53	465,353	298	149
7111	88,64	2,7	101,99	12,0	298	149
7112	32,21	241,177	28,29	345,247	298	149
7113	0,3	9,15	2,1	12,3	247	149
7114	145,144	1,0	110,105	0,0	298	149
7115	132,133	101,106	97,95	160,96	298	149
7117	78,79	0,1	71,44	2,0	298	149
7118	125,115	1,0	106,78	0,0	298	149
7119	71,60	25,25	64,38	34,19	298	149
7120	78,82	2,0	79,53	1,1	298	149
7121	79,76	7,4	77,48	16,15	298	149
7125	8,5	125,138	0,1	312,253	298	149
7126	416,405	30,20	442,334	8,4	231	149
7127	0,1	2,2	0,2	5,2	270	149
7128	20,14	1303,1334	44,46	2748,2072	298	149
7129	74,98	6,3	119,76	6,3	298	149
7130	0,6	19,6	2,0	0,1	298	149
7131	13,15	336,332	28,16	558,455	298	149
7132	9,11	123,98	11,7	157,83	298	149
7133	7,0	2,0	7,3	0,0	298	149
7134	4,7	170,158	9,2	310,199	298	149
7135	132,102	7315,6901	117,104	10962,7398	298	149
7136	2,1	1,0	0,0	1,0	253	149
7142	0,0	2,0	1,0	1,0	298	149
7146	140,152	1303,1244	74,66	1118,745	298	149
7147	48,58	1431,1226	30,14	796,576	298	149
7148	27,21	1525,1555	6,6	998,786	298	149
7149	538,546	321,307	367,271	213,167	298	149
7150	1241,1281	3,1	915,689	0,0	298	149
7151	2628,2487	16,11	1529,1062	1,5	266	149
7152	2397,2441	377,344	1558,1099	212,143	296	149
7153	1819,1788	151,133	1526,924	78,62	285	149
7156	2,0	1,0	3,2	0,0	239	149
7159	5,9	74,51	20,17	65,51	298	149
7160	9,8	4,2	1,0	0,0	234	149
7161	30,29	65,53	5,0	3,2	234	149
7162	19,9	560,551	33,16	904,679	298	149
7163	7,5	0,0	21,14	1,0	298	149
7165	39,42	516,458	67,63	922,668	298	149
7166	0,2	372,337	5,1	683,417	298	149
7167	0,6	0,0	0,0	1,0	265	149
7168	53,40	346,310	33,31	374,296	298	149
7169	199,181	0,1	210,190	0,0	298	149
7170	203,191	7,4	207,195	3,0	298	149
7171	46,57	413,338	36,47	358,349	295	149
7172	16,12	419,426	16,11	689,539	235	149
7173	13,12	60,75	4,1	103,48	270	149
7174	6,2	15,13	3,0	9,4	298	149
7175	9,11	3,2	13,2	1,0	298	149
7176	10,13	70,87	3,1	74,55	298	149
7177	19,37	41,47	13,13	57,38	298	149
7178	24,22	9,8	5,4	6,5	298	149
7179	7,1	19,20	0,0	27,11	233	149
7180	147,139	106,61	183,140	105,48	274	149
7182	1,2	127,136	0,1	227,181	298	149
7183	6,3	248,261	2,2	413,290	216	149
7184	2,2	66,55	1,0	62,56	298	149
7187	0,1	54,32	1,0	59,48	298	149
7188	88,86	0,0	117,89	1,2	289	149
7189	3,4	290,272	5,1	547,440	231	149
7190	4,5	337,297	4,2	538,468	298	149
7191	4,1	299,231	4,5	424,395	298	149
7192	88,90	350,323	71,46	486,423	280	149
7193	53,37	23,16	43,22	30,18	298	149
7194	807,712	0,0	1313,1046	1,3	298	149
7195	19,17	8,7	20,25	11,5	298	149
7196	1,4	319,325	0,1	365,268	298	149
7197	0,0	57,65	1,0	54,37	231	149
7198	3,14	14,8	6,5	13,15	298	149
7199	179,154	2,0	302,194	0,0	298	149
7201	38,36	4,9	83,66	5,7	234	149
7203	14,14	0,1	14,7	0,0	298	149
7205	26,18	1,3	19,18	3,4	265	149
7206	16,20	315,274	30,6	512,344	258	149
7207	8,15	450,447	10,5	801,639	298	149
7212	17,11	1,4	6,4	6,5	298	149
7223	1,0	28,14	8,4	33,27	298	149
7224	1,2	0,1	9,5	0,4	298	149
7226	4,1	3,8	5,5	6,7	298	149
7228	4,4	27,22	10,15	51,41	298	149
7231	3,10	51,33	5,11	70,64	234	149
7237	0,3	21,16	0,1	22,16	298	149
7240	227,227	1449,1285	201,144	1594,1245	260	149
7241	31,23	15,20	23,19	17,14	298	149
7242	12,17	14,7	23,18	3,4	298	149
7246	24,32	84,81	7,2	63,39	298	149
7247	6,3	146,144	9,9	192,125	298	149
7249	0,2	3,3	0,0	3,0	229	149
7250	265,245	818,766	245,213	1885,1363	298	149
7251	261,220	929,833	424,270	2581,1905	284	149
7252	1,3	131,143	4,6	244,205	298	149
7254	9,12	187,146	20,17	356,267	298	149
7255	9,11	7,4	18,15	18,6	298	149
7256	1,0	187,145	6,0	345,311	298	149
7257	33,28	2,2	27,19	1,1	298	149
7261	643,511	10,12	927,702	11,5	237	149
7262	29,10	0,3	33,26	0,5	253	149
7263	29,10	417,371	34,26	710,560	257	149
7266	43,47	404,340	27,26	710,572	223	149
7269	42,55	450,394	28,35	762,599	243	149
7270	78,98	1,0	96,83	0,0	263	149
7271	47,43	389,314	49,23	611,548	268	149
7272	87,74	325,271	62,52	565,452	298	149
7273	18,17	526,503	22,17	751,586	256	149
7276	79,52	291,328	64,47	561,456	298	149
7277	65,41	1,1	53,38	0,0	298	149
7286	6,0	67,38	3,6	56,57	298	149
7289	14,17	1649,1559	25,13	2391,1889	298	149
7290	15,25	0,1	30,14	1,0	298	149
7291	25,32	830,918	41,28	1398,1004	232	149
7292	25,24	4,0	39,33	0,1	298	149
7293	12,23	242,386	29,17	793,440	237	149
7294	212,233	11,24	407,293	28,27	298	149
7295	103,86	1553,1531	102,76	2320,1950	242	149
7297	21,13	442,384	10,6	668,454	298	149
7299	0,8	1,0	1,0	1,0	298	149
7303	0,2	2,1	0,2	6,0	230	149
7309	4,1	11,22	2,0	19,14	298	149
7311	0,0	3,3	0,1	2,3	298	149
7313	196,145	9,7	191,153	4,1	261	149
7315	131,114	46,40	156,87	33,26	298	149
7316	116,95	3,2	137,81	1,2	298	149
7323	15,11	391,321	20,18	999,720	298	149
7328	1,0	0,0	2,0	0,2	298	149
7330	170,141	10,5	110,93	4,6	298	149
7331	89,72	15,6	82,79	5,1	298	149
7332	411,345	2,1	614,519	14,12	298	149
7333	17,24	136,121	32,27	214,115	298	149
7334	42,34	130,132	54,38	217,128	298	149
7335	7,14	144,160	15,7	226,163	298	149
7336	2,3	0,2	1,3	0,1	298	149
7337	2,1	13,5	0,0	0,6	223	149
7338	2,5	13,22	5,0	15,17	242	149
7339	2,0	4,2	0,0	0,2	238	149
7341	121,97	253,255	93,56	216,179	298	149
7344	19,11	1,0	3,8	0,1	298	149
7345	19,11	6,3	3,9	10,3	298	149
7346	49,27	755,651	38,26	1325,1236	298	149
7350	57,44	1591,1730	34,26	2096,1728	298	149
7351	57,42	1532,1533	35,50	2267,1785	298	149
7352	19,18	1258,1144	19,15	1846,1500	298	149
7353	2,3	104,93	2,2	169,105	298	149
7354	2220,2087	25,34	3096,2223	4,5	298	149
7357	2,0	2,4	0,4	2,0	298	149
7358	47,51	480,450	14,12	321,269	224	149
7359	2,0	26,18	0,2	39,21	298	149
7361	3,3	123,116	4,1	150,102	298	149
7363	37,31	110,76	27,28	185,141	262	149
7365	13,14	1,2	24,13	9,2	298	149
7366	12,0	21,19	5,3	31,16	246	149
7371	42,52	2,2	58,27	5,1	287	149
7372	42,49	60,65	65,30	110,77	298	149
7374	692,558	18,26	816,606	1,10	298	149
7375	698,563	32,21	780,515	37,21	298	149
7376	748,638	12,10	772,607	14,8	298	149
7377	615,521	3,2	570,448	4,3	298	149
7382	28,14	10,8	18,15	2,1	298	149
7383	36,20	188,171	22,16	181,104	298	149
7386	102,124	6,3	82,59	3,2	292	149
7387	48,32	625,614	22,25	1114,850	298	149
7389	45,52	689,620	34,20	957,736	298	149
7390	165,123	8,11	165,104	4,4	298	149
7391	7,9	143,107	2,4	105,55	298	149
7393	31,21	126,105	11,10	169,113	298	149
7394	0,4	0,1	2,0	0,0	298	149
7395	61,49	90,78	55,44	65,68	298	149
7396	227,235	0,0	213,187	4,0	298	149
7397	213,208	29,28	215,190	46,56	298	149
7398	171,181	5,3	192,160	12,7	298	149
7400	28,14	45,44	62,33	63,52	298	149
7404	130,87	1,0	125,99	0,0	298	149
7405	119,87	1,0	131,108	5,2	298	149
7407	53,40	7,21	49,56	3,9	242	149
7409	71,72	205,192	62,36	335,232	230	149
7410	2,7	314,312	11,8	496,396	264	149
7411	718,672	14,10	917,615	1,0	298	149
7414	44,49	6,6	76,54	2,0	298	149
7417	19,3	992,941	15,3	1300,1016	290	149
7419	21,19	360,311	8,11	400,307	298	149
7420	6,3	386,359	7,8	641,473	298	149
7423	7,8	0,0	6,0	1,0	298	149
7425	16,19	729,668	23,6	1055,712	298	149
7426	20,31	485,481	28,17	624,492	298	149
7427	1,0	2,7	1,0	13,2	298	149
7429	14,14	173,146	5,7	204,172	298	149
7431	33,28	18,13	25,15	14,9	298	149
7432	14,8	242,185	7,8	383,265	298	149
7433	8,8	13,5	6,9	0,0	298	149
7434	25,19	114,101	17,28	138,108	298	149
7435	91,94	155,145	96,67	225,188	298	149
7436	102,86	17,17	92,65	13,19	298	149
7437	5,3	75,94	1,0	99,68	264	149
7441	17,27	992,1013	15,3	1642,1190	298	149
7442	27,21	1019,1062	27,24	1824,1285	298	149
7443	11,18	6,11	12,20	1,4	298	149
7444	238,254	2,2	470,369	0,0	268	149
7445	3,15	1146,1064	6,12	2024,1507	231	149
7446	21,13	907,933	13,8	1366,1077	298	149
7448	24,44	27,16	48,41	2,1	298	149
7449	21,44	867,825	43,38	1312,1088	298	149
7450	30,48	846,853	63,43	1216,985	244	149
7451	326,334	2,1	433,351	2,0	298	149
7456	92,80	6,2	106,109	0,0	298	149
7457	50,56	1333,1209	67,36	1688,1211	298	149
7458	72,83	1,0	98,61	1,0	298	149
7459	120,98	1174,1103	109,65	1557,1136	298	149
7463	10,9	28,18	9,5	31,20	298	149
7464	10,10	18,16	10,6	52,19	298	149
7465	0,1	0,0	0,0	2,0	224	149
7470	7,6	142,95	7,5	140,122	298	149
7471	22,19	135,140	22,18	147,140	298	149
7472	69,52	5,10	44,34	9,10	298	149
7473	69,51	890,882	40,33	1373,1097	298	149
7474	87,58	13,20	44,35	22,5	298	149
7475	13,8	381,318	9,6	377,153	219	149
7476	42,57	3,2	34,16	3,0	225	149
7477	30,22	48,59	28,16	51,38	298	149
7478	18,8	0,1	7,7	0,1	264	149
7479	68,52	31,27	77,42	24,11	298	149
7480	45,40	0,1	64,38	0,0	298	149
7481	10,20	15,10	10,4	1,2	298	149
7482	6,4	16,8	1,0	15,11	259	149
7483	0,4	0,1	0,0	4,0	298	149
7496	6,6	673,648	14,5	980,727	298	149
7497	216,260	4,2	366,321	1,7	298	149
7498	7,3	457,423	17,6	586,444	298	149
7499	79,68	0,3	31,42	0,4	298	149
7500	84,65	356,338	28,39	609,461	298	149
7501	5,8	335,381	9,10	539,356	298	149
7502	2,3	4,3	2,3	2,2	298	149
7503	17,21	397,408	26,22	485,345	298	149
7504	10,13	66,68	15,13	28,21	298	149
7505	10,17	33,37	21,16	45,24	298	149
7506	10,15	83,74	13,8	44,42	298	149
7507	568,608	2771,2769	644,428	5115,3448	298	149
7508	786,855	8,1	1047,712	6,5	298	149
7509	494,455	5,0	515,350	0,0	298	149
7510	57,74	1201,1112	41,28	1554,1072	298	149
7511	43,73	19,11	32,25	32,3	298	149
7513	55,35	1,2	36,12	0,0	298	149
7514	41,30	1,0	40,14	2,0	298	149
7515	29,41	7,6	57,30	3,1	298	149
7519	4,1	0,0	2,10	2,0	288	149
7521	0,0	7,9	3,0	11,7	261	149
7523	6,8	0,0	2,0	1,3	298	149
7524	1,0	4,5	0,0	1,1	298	149
7525	9,9	91,74	8,4	106,82	298	149
7526	61,71	22,25	84,81	10,13	298	149
7527	16,15	97,133	16,16	171,139	298	149
7531	4,2	7,15	4,11	13,14	258	149
7532	17,12	252,178	21,10	347,246	298	149
7533	87,67	3,5	110,35	2,2	298	149
7534	2,3	193,172	2,0	250,181	298	149
7535	7,10	1,4	11,7	2,2	298	149
7536	37,30	72,80	45,32	115,89	298	149
7538	14,10	127,112	4,2	185,98	298	149
7539	15,11	10,10	4,2	4,5	298	149
7540	60,41	403,352	46,31	640,394	298	149
7541	32,20	610,548	15,11	1465,972	298	149
7542	57,29	611,562	42,30	1339,952	284	149
7544	34,49	2,2	55,21	0,2	234	149
7545	43,56	0,0	60,28	1,0	263	149
7546	53,71	0,2	75,79	0,0	298	149
7547	31,28	431,384	71,31	414,338	298	149
7548	109,91	543,431	64,42	521,269	250	149
7553	1,2	0,3	4,4	3,1	242	149
7555	4,0	0,2	3,1	4,0	298	149
7559	10,12	5,4	9,5	2,0	245	149
7560	28,16	11,14	11,17	0,3	298	149
7561	4,6	4,5	1,4	1,2	298	149
7562	2,6	2,1	0,3	0,0	298	149
7569	30,28	2,0	49,29	0,0	298	149
7570	143,135	4,1	268,152	1,2	298	149
7571	130,107	0,1	241,140	1,1	298	149
7576	70,53	1479,1330	41,33	2749,2162	298	149
7579	2,6	19,22	4,3	25,12	298	149
7580	7,10	55,67	9,5	8,14	236	149
7581	75,84	1279,1351	39,36	1056,659	298	149
7582	73,86	51,61	31,33	9,12	298	149
7583	103,110	16,20	51,45	17,10	298	149
7584	160,161	2,15	94,73	6,2	298	149
7585	40,37	2308,1913	46,25	2003,1332	298	149
7587	58,36	2188,2089	41,30	2160,1471	298	149
7588	118,141	2335,2179	155,109	1879,1409	298	149
7589	111,131	173,126	146,104	4,3	298	149
7590	3,12	2632,2306	2,3	1954,1570	298	149
7591	111,112	1958,1738	61,43	1474,1142	238	149
7592	93,90	3,5	156,99	6,5	298	149
7594	1,1	73,71	12,5	118,65	235	149
7597	6,4	0,0	4,10	1,0	288	149
7599	8,8	0,6	9,6	1,0	227	149
7601	233,214	4,0	211,186	2,0	298	149
7602	262,253	62,36	486,364	89,77	271	149
7603	106,101	344,341	110,77	751,505	223	149
7604	129,144	543,547	93,82	1048,718	298	149
7605	650,657	0,0	811,682	2,0	298	149
7606	172,161	143,161	159,116	179,83	298	149
7607	30,15	251,232	49,26	352,288	298	149
7609	24,15	13,12	17,7	10,0	298	149
7613	0,8	1,0	5,11	1,2	298	149
7616	28,19	383,341	0,1	33,37	298	149
7617	2,2	2,1	4,1	0,2	298	149
7619	3,3	9,10	0,3	11,10	298	149
7620	18,22	5,8	39,40	10,6	298	149
7622	11,13	34,25	5,7	38,34	298	149
7623	25,29	2,0	50,33	0,4	298	149
7624	4,12	6,2	4,1	4,1	298	149
7637	6,6	6,5	2,5	6,0	298	149
7638	7,6	0,0	2,5	0,1	298	149
7640	11,5	0,1	4,5	0,0	298	149
7641	16,3	105,83	10,7	109,71	223	149
7642	7769,7281	198787,184947	10917,8526	325943,250282	298	149
7643	6145,5585	6,0	8147,6460	0,0	298	149
7644	9091,8490	4,4	11156,8948	24,20	298	149
7647	3,2	0,1	1,1	0,0	298	149
7648	33,34	580,502	31,9	663,429	298	149
7649	1,3	131,149	1,0	162,120	298	149
7650	1,2	22,32	1,0	19,13	298	149
7652	1,8	74,48	0,0	25,9	298	149
7653	8,10	229,196	3,6	204,157	298	149
7655	0,0	0,2	2,0	1,1	298	149
7657	4,0	0,0	0,1	5,2	298	149
7662	6,5	1,1	2,6	0,0	298	149
7663	15,9	62,46	20,2	140,79	298	149
7665	0,0	2,1	1,0	3,0	298	149
7668	24,20	155,141	41,28	218,162	298	149
7669	30,28	81,65	22,20	104,75	250	149
7670	218,220	2,2	277,241	3,2	298	149
7671	16,8	241,213	10,15	298,213	240	149
7672	20,12	0,1	17,8	0,0	298	149
7673	19,12	129,157	16,8	182,151	298	149
7676	6,3	325,333	13,2	520,377	298	149
7677	248,211	7,8	208,164	11,2	298	149
7678	4,5	176,145	4,8	158,104	298	149
7683	16,16	2,5	14,14	2,4	298	149
7684	7,10	0,1	6,7	1,0	298	149
7685	11,17	11,2	27,19	11,3	298	149
7691	16,16	0,1	14,14	0,1	298	149
7692	7,10	1,0	6,7	0,1	298	149
7694	11,17	0,5	27,19	2,0	298	149
7695	87,86	0,2	132,78	1,0	298	149
7696	1,0	51,39	4,3	48,25	298	149
7701	41,32	4,0	33,31	0,0	298	149
7702	57,25	276,222	18,18	396,287	298	149
7703	172,189	0,2	255,189	3,1	298	149
7727	0,2	101,75	6,5	202,162	298	149
7728	1,4	66,66	3,3	118,93	298	149
7731	18,24	190,201	11,8	242,200	298	149
7736	29,25	360,324	9,18	471,358	298	149
7737	4,12	333,348	11,7	473,300	232	149
7738	18,11	315,377	15,14	570,410	298	149
7739	16,8	239,241	2,2	369,236	298	149
7740	3,1	75,64	0,1	80,56	298	149
7741	32,27	40,58	33,36	53,51	298	149
7742	7,2	262,223	8,4	323,238	298	149
7743	2,11	46,54	6,4	91,59	298	149
7744	402,373	13,11	532,402	3,2	298	149
7745	27,31	377,341	12,15	540,392	298	149
7747	941,783	12786,11764	978,658	24295,18139	298	149
7749	13,8	1,4	6,6	0,1	298	149
7751	2,4	77,69	4,10	82,40	298	149
7752	3,4	4,5	10,0	2,1	298	149
7753	4,4	43,47	5,1	29,21	298	149
7754	4,16	67,48	2,10	65,43	298	149
7755	16,18	17,8	19,14	18,12	298	149
7757	10,7	68,102	6,4	107,69	234	149
7759	84,49	258,264	43,35	265,187	298	149
7761	0,7	43,48	2,0	29,22	291	149
7767	5,9	23,24	4,0	18,16	298	149
7770	30,39	32,34	32,28	43,37	228	149
7771	43,60	1,0	33,33	0,0	298	149
7772	34,44	200,216	42,15	242,165	228	149
7773	41,56	31,53	37,26	45,17	257	149
7774	110,117	13,10	125,68	1,4	257	149
7775	11,4	214,179	13,5	470,321	298	149
7778	4,11	148,133	15,4	234,184	232	149
7779	0,0	87,87	4,0	165,119	298	149
7780	20,26	1025,1045	17,31	1922,1194	298	149
7781	21,10	154,132	9,7	217,141	298	149
7784	1,1	2,4	1,0	0,0	298	149
7785	8,9	0,3	4,0	1,2	283	149
7787	457,334	5,5	674,515	6,2	298	149
7788	435,332	2,2	658,515	3,0	298	149
7789	119,97	7,3	136,117	1,6	229	149
7790	41,52	157,206	72,48	407,285	220	149
7792	18,29	196,165	24,18	281,183	238	149
7793	114,114	7,5	170,123	9,10	298	149
7794	57,54	147,127	20,13	193,126	298	149
7795	45,23	134,147	40,20	250,143	298	149
7796	246,205	0,4	332,192	0,0	298	149
7800	8,5	4,11	3,0	8,5	298	149
7801	8,3	0,1	3,0	0,0	255	149
7803	4,6	11,9	13,5	2,8	298	149
7804	16,18	0,2	14,10	0,0	235	149
7805	13,15	32,32	16,12	47,28	298	149
7808	7,4	46,39	10,6	77,31	298	149
7809	169,171	0,1	159,141	0,0	298	149
7810	54,52	0,2	52,39	1,0	243	149
7811	40,36	433,382	72,45	871,594	298	149
7816	4,1	6,2	6,2	1,6	298	149
7818	140,116	462,479	91,84	806,637	228	149
7819	91,103	492,480	80,83	765,591	266	149
7824	79,76	1014,918	53,38	1884,1387	298	149
7827	13,2	145,127	6,1	59,33	298	149
7830	205,171	7,4	346,243	4,1	298	149
7831	97,66	10,18	132,75	26,9	290	149
7834	10,13	131,172	11,17	188,154	232	149
7836	7,8	38,24	12,3	41,31	220	149
7841	29,29	0,3	4,10	0,0	298	149
7842	33,30	2,5	8,3	1,0	298	149
7843	13,11	262,234	13,29	421,309	298	149
7844	27,11	247,202	21,9	436,295	238	149
7845	86,39	0,0	67,17	2,0	298	149
7846	1,0	11,3	0,1	3,3	298	149
7847	0,0	1,2	1,0	7,2	237	149
7848	1,2	1,3	7,0	2,2	298	149
7852	7,8	2,3	1,0	2,0	298	149
7854	917,797	18,7	1470,1038	12,4	298	149
7855	18,4	63,48	9,1	99,62	298	149
7856	19,5	0,0	7,0	1,2	298	149
7858	0,1	0,1	0,0	0,4	298	149
7859	1,3	0,0	3,3	0,2	298	149
7860	1275,997	1,0	1239,980	1,1	253	149
7861	2089,1715	25,32	2126,1640	36,25	298	149
7862	1593,1302	1,3	1601,1259	1,4	298	149
7863	1914,1683	2,1	1905,1379	0,0	298	149
7864	1737,1474	2822,2583	1748,1310	3283,2365	298	149
7865	1241,1061	16,20	1223,929	22,14	298	149
7866	1235,1117	8,13	1312,931	6,5	298	149
7867	1155,1022	2,5	1327,991	3,4	267	149
7868	573,553	2715,2484	437,335	3147,2250	298	149
7869	413,380	4,12	267,181	0,0	298	149
7870	476,337	2969,2883	314,234	5104,3559	298	149
7871	215,201	4192,4208	193,153	5561,3950	298	149
7872	146,141	2,0	159,124	0,0	298	149
7873	33,35	3902,3837	66,43	4587,3145	263	149
7874	18,24	0,2	27,9	0,0	298	149
7875	88,83	1,1	23,14	0,0	298	149
7876	44,40	24,16	25,13	7,8	236	149
7877	177,169	117,169	84,73	159,97	298	149
7878	207,196	147,170	101,74	163,138	298	149
7879	97,102	70,92	58,53	47,37	298	149
7880	86,76	4,2	61,48	1,0	298	149
7881	441,426	60,68	308,222	50,43	298	149
7882	15,8	51,42	30,27	48,43	298	149
7883	7,2	5,0	3,1	0,0	298	149
7884	0,1	8,2	5,0	0,0	298	149
7887	257,204	2624,2317	199,122	4313,3341	298	149
7888	254,197	9,10	182,120	8,5	266	149
7889	286,281	1,0	362,218	0,1	298	149
7890	365,350	4187,3640	424,292	6874,5631	298	149
7891	369,373	15,11	450,316	25,10	298	149
7894	252,235	1278,1268	208,181	1561,1219	298	149
7895	183,163	84,70	142,96	63,51	298	149
7896	108,82	8,16	70,25	14,9	277	149
7897	97,69	72,60	56,44	65,44	227	149
7898	2,5	143,118	5,5	98,87	243	149
7899	102,132	2,0	198,157	0,0	260	149
7900	2,0	0,0	0,2	0,1	298	149
7901	23,12	209,222	6,10	278,184	232	149
7904	19,25	157,165	18,14	254,191	298	149
7905	17,15	357,341	14,8	354,305	298	149
7906	239,248	15553,14932	579,382	39403,27212	278	149
7907	60,87	0,2	118,83	2,0	251	149
7908	0,2	0,5	1,0	2,0	227	149
7914	3,9	2,0	0,2	0,0	298	149
7915	1,2	383,244	0,1	220,129	298	149
7916	11,5	0,2	2,1	0,4	298	149
7917	10,7	5673,5138	2,2	5539,5432	244	149
7930	34,26	176,194	23,15	241,197	298	149
7933	6,4	14,27	11,5	24,23	268	149
7935	0,3	40,56	1,1	64,49	231	149
7936	1,5	39,27	1,5	68,47	227	149
7937	10,5	20,22	6,3	12,10	298	149
7939	0,1	5,8	0,0	4,5	298	149
7944	263,287	5,1	279,147	0,0	273	149
7945	11,3	0,0	7,8	1,0	298	149
7946	4,6	134,121	9,8	176,132	298	149
7947	7,4	74,74	8,6	107,42	298	149
7948	2,0	74,69	1,0	79,48	298	149
7949	9,6	3,0	14,13	0,0	298	149
7951	153,185	2297,2119	143,103	2400,1842	298	149
7952	87,99	1,0	65,40	0,0	298	149
7953	85,103	11,5	71,42	1,1	298	149
7954	91,95	1888,1724	51,49	1881,1339	236	149
7955	94,122	3149,2974	56,46	2579,2044	298	149
7956	165,153	2,1	104,62	0,1	298	149
7957	986,902	7,1	889,636	1,0	298	149
7958	501,434	2587,2601	321,214	2012,1675	298	149
7959	285,245	117,128	175,118	89,75	298	149
7960	48,40	1022,987	73,46	1587,1276	298	149
7961	19,13	1334,1222	22,17	2387,1654	298	149
7962	386,386	2,3	783,542	4,1	298	149
7963	9,7	1,0	15,6	0,0	284	149
7965	0,1	1,0	3,0	0,0	298	149
7967	3,2	31,19	0,0	1,0	298	149
7968	58,56	364,359	38,16	319,296	237	149
7969	46,51	0,0	30,17	1,0	298	149
7970	17,20	171,169	11,10	257,161	238	149
7972	80,53	5,3	102,82	2,7	298	149
7973	30,14	27,19	16,14	58,38	298	149
7975	60,76	0,1	84,62	0,0	298	149
7977	11,7	0,1	10,9	0,2	298	149
7979	0,0	11,7	0,2	14,9	229	149
7980	0,0	55,43	2,0	42,24	229	149
7984	2,5	38,42	4,4	54,23	298	149
7985	5,7	28,23	14,6	19,10	298	149
7987	5,4	160,146	1,0	298,163	298	149
7988	21,22	108,86	24,14	125,129	298	149
7989	13,12	4,1	20,9	1,1	298	149
7990	4,4	70,61	9,3	128,105	298	149
7991	34,46	82,84	59,31	230,160	298	149
7993	14,21	3,0	7,3	1,1	298	149
7994	67,63	2,4	51,40	0,0	292	149
7995	146,123	66,62	190,125	44,39	298	149
7997	1,9	52,49	0,2	82,50	256	149
7998	4,7	3,0	14,5	0,0	298	149
7999	12,7	5,3	21,13	2,1	298	149
8000	11,7	1,0	16,11	0,0	298	149
8001	330,300	3,1	548,426	1,0	298	149
8008	10,6	27,20	11,2	30,24	298	149
8009	5,3	12,10	3,1	15,17	298	149
8010	24,20	1,0	16,14	0,0	298	149
8011	24,22	2,0	18,15	2,0	298	149
8018	35,24	1035,1040	15,8	1961,1310	298	149
8019	38,24	0,0	15,8	2,1	298	149
8021	31,38	1607,1496	24,21	2446,1932	298	149
8022	17,24	3,0	11,13	0,4	298	149
8023	29,33	1473,1433	35,29	2562,2006	298	149
8024	141,151	0,4	92,124	1,3	275	149
8025	142,140	1073,1050	111,111	1787,1395	298	149
8026	168,164	2,1	144,133	2,0	298	149
8027	243,197	1,5	168,156	1,0	298	149
8028	271,168	1206,1224	170,116	1787,1490	298	149
