ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
737	1109,785	1281,949	1037,896,522	1401,927,847	254	251
738	403,302	226,169	430,304,240	237,149,117	216	233
739	493,326	471,420	615,495,290	500,427,316	228	298
740	680,425	561,353	767,648,495	718,556,429	230	228
741	366,218	624,407	577,524,388	749,655,398	298	230
742	4,3	623,407	13,8,10	749,651,398	298	230
743	506,424	1106,716	761,641,430	1269,1061,756	298	298
744	508,423	1106,716	761,643,428	1269,1061,756	298	298
745	1689,1138	1103,713	1691,1431,849	1269,1060,753	298	298
746	1689,1142	312,241	1694,1433,851	380,316,203	298	298
747	4,5	316,240	9,4,7	379,315,203	298	298
748	1285,925	316,240	1556,1305,855	379,315,203	298	298
749	1689,1142	363,218	1694,1433,851	568,518,379	298	298
750	4,5	367,217	9,4,7	567,517,379	298	298
751	1285,925	367,217	1556,1305,855	567,517,379	298	298
752	1285,925	4,5	1556,1305,855	9,4,7	298	298
753	44,34	4,7	54,35,24	3,2,4	298	298
754	1284,924	506,423	1554,1305,854	767,641,431	298	298
755	1357,963	506,425	1720,1297,1108	761,639,428	290	298
756	43,33	506,425	52,35,23	761,639,428	298	298
757	1357,963	43,33	1720,1297,1108	52,35,23	290	298
758	1353,963	1728,1169	1726,1299,1111	1742,1465,870	290	298
759	819,579	1686,1138	791,731,471	1691,1431,847	298	298
760	862,609	1217,869	842,765,494	1454,1229,809	298	290
761	772,577	43,32	813,768,500	51,38,25	265	298
762	378,275	43,32	357,345,261	52,34,23	205	298
763	772,579	1396,994	813,770,503	1776,1344,1142	265	298
764	410,270	702,482	452,422,222	672,621,404	227	265
765	380,275	414,359	356,347,263	449,441,262	205	227
766	746,550	422,284	915,680,449	411,398,275	237	205
767	618,356	458,302	720,584,359	522,476,244	242	237
768	3,2	447,296	5,8,0	506,461,239	242	237
769	951,623	447,296	1099,906,613	506,461,239	263	237
770	951,623	3,2	1099,906,613	5,8,0	263	242
771	962,629	829,624	1116,920,618	916,754,520	263	242
772	388,272	745,457	468,346,227	861,667,453	293	263
773	817,620	1109,703	1057,942,606	1298,1071,695	298	293
774	817,620	1112,708	1057,942,606	1298,1072,701	298	298
775	13,8	387,269	11,8,7	466,344,227	220	298
776	19,15	390,275	13,11,9	470,347,227	220	298
777	13,8	556,436	9,7,8	803,645,410	220	298
778	18,16	559,442	9,10,10	807,648,410	220	298
779	1,1	748,591	4,0,0	975,850,567	220	220
780	31,12	11,6	37,28,19	15,14,3	220	277
782	138,134	107,54	192,162,108	116,100,59	228	200
783	8,2	169,107	2,2,0	146,135,98	298	228
784	29,13	52,27	59,54,38	98,62,62	298	227
785	3,4	316,264	4,3,1	284,298,229	283	298
786	240,226	956,777	314,307,226	1225,1014,770	196	298
787	305,147	267,210	350,332,271	331,264,197	288	196
788	22,17	31,17	88,56,51	139,130,90	265	289
789	49,48	10,21	54,36,30	18,16,11	293	221
790	2244,1630	2895,2124	2000,1680,1184	2693,2056,1561	298	298
791	2248,1631	1961,1432	2010,1686,1186	1843,1612,1097	298	240
792	1852,1146	2768,2208	1419,1292,841	3023,2370,1591	287	298
793	2623,1569	2761,2208	2377,2118,1584	3021,2366,1588	298	298
794	1496,1104	2165,1563	1293,1162,787	1923,1610,1134	229	287
795	2624,1570	2163,1563	2377,2118,1583	1924,1609,1130	298	287
796	2624,1568	1017,593	2377,2118,1587	747,718,436	298	229
805	1,0	109,56	3,1,2	103,84,69	298	266
806	21,23	163,111	7,16,10	136,141,88	266	298
807	8,16	808,505	19,24,11	752,686,484	260	279
808	8,16	275,177	19,24,11	205,208,162	260	298
809	0,0	718,539	2,1,0	885,781,606	229	238
810	447,310	416,343	627,472,367	566,462,279	227	182
811	447,310	524,449	627,472,367	706,592,353	227	200
812	933,641	13,14	1182,941,736	28,17,13	227	287
813	493,398	637,561	881,612,435	807,686,541	215	203
814	651,411	24,35	587,590,359	25,13,16	222	298
815	1116,827	6,4	1036,717,611	4,4,11	283	298
816	1116,827	475,342	1036,717,611	479,377,400	283	298
817	1116,827	11,5	1036,717,611	9,3,2	283	218
818	377,243	631,391	291,203,163	587,497,371	201	283
819	340,218	472,333	215,196,160	418,290,257	204	201
820	2,0	2,1	0,0,0	3,3,1	194	164
821	21,27	581,368	60,44,25	813,607,485	298	298
822	527,439	529,366	785,562,483	713,623,378	293	283
823	630,452	629,426	576,436,321	840,719,517	283	288
824	543,380	540,324	733,658,399	641,511,373	288	298
825	573,338	559,474	665,514,337	749,648,547	270	263
826	117,65	500,365	142,112,88	744,635,401	298	251
827	11,2	801,617	11,7,6	819,721,491	258	227
828	1166,914	504,372	1411,1051,777	526,474,338	257	207
829	592,509	567,405	653,546,346	566,505,360	222	207
830	18,10	508,377	3,14,3	527,477,347	222	207
831	67,58	508,377	83,65,31	527,477,347	257	207
832	67,58	18,10	83,65,31	3,14,3	257	222
833	1221,945	823,620	1442,1073,793	908,714,483	257	222
834	1040,844	823,620	1276,951,703	908,714,483	249	222
835	801,629	840,632	1013,860,587	911,722,486	245	222
836	58,31	821,618	36,25,21	904,709,481	257	222
837	24,20	713,579	45,34,25	775,635,407	245	257
838	802,629	789,648	1017,866,589	872,702,435	245	257
839	2,0	2250,1777	2,3,0	2719,2177,1516	262	245
840	12,9	2250,1777	17,14,12	2719,2177,1516	191	245
841	88,72	1024,802	107,78,39	1200,916,647	254	245
842	46,43	0,2	76,48,49	2,5,0	191	235
843	12,9	2,0	17,14,12	2,3,0	191	262
844	2741,2042	1328,877	3178,2527,1759	1497,1298,925	281	208
845	354,225	3988,2765	294,262,174	4534,3907,2741	292	281
846	2075,1609	3988,2765	2647,2180,1524	4534,3907,2741	298	281
847	3153,2207	3967,2739	3474,3181,2160	4486,3866,2712	298	281
848	3175,2235	3211,2421	3523,3224,2191	3814,2976,2074	298	292
849	3175,2235	3270,2471	3523,3224,2191	3894,3029,2117	298	298
850	4280,3144	424,286	5085,4355,2726	344,322,201	298	298
851	4281,3147	2116,1656	5089,4356,2726	2681,2227,1544	298	298
852	2345,1611	3180,2217	2389,1934,1295	3503,3206,2180	278	298
853	1088,844	3154,2207	1176,1065,706	3474,3181,2159	205	298
854	1115,854	3790,2762	1204,1090,727	4531,3851,2391	205	278
855	1578,1164	3817,2779	1886,1614,1073	4553,3869,2410	207	278
856	1891,1530	3787,2758	2403,2010,1277	4523,3852,2391	266	278
857	1580,1169	1384,1033	1895,1619,1076	1508,1261,848	207	205
858	1891,1530	1092,717	2395,2009,1276	1121,935,623	266	207
859	5,3	25,10	4,1,2	21,21,14	203	188
860	1656,1213	1344,951	891,740,600	909,649,525	283	282
861	1656,1213	822,644	892,739,600	617,424,336	283	206
862	1657,1213	463,340	891,739,600	308,269,187	283	230
863	800,523	986,725	536,409,303	621,507,390	230	258
864	13,9	9,17	12,9,7	16,15,21	258	218
865	322,248	1641,1311	316,274,195	1826,1424,982	186	298
866	736,566	421,349	851,639,417	436,319,236	218	186
867	49,58	426,347	58,35,18	430,312,232	218	186
868	1140,853	1022,804	1525,1185,880	1006,726,510	298	218
869	914,709	111,110	1112,899,611	95,81,38	278	271
870	1282,838	1193,999	1284,1034,767	1490,1058,735	296	298
871	1018,780	1249,947	1167,901,556	1593,1194,891	272	278
872	1012,689	843,616	1071,841,552	1032,815,568	298	272
873	0,0	194,142	1,1,0	211,152,135	219	263
874	561,355	350,235	208,179,149	261,188,125	274	205
875	21,22	13917,10716	9,7,14	12056,9413,6589	225	298
876	185,124	13909,10715	175,124,110	12052,9412,6587	225	298
877	7,12	2,2	28,26,17	25,10,14	298	230
878	1067,803	988,694	1256,998,750	1097,926,623	298	271
879	72,65	139,110	62,51,32	129,118,88	219	268
880	2,0	0,1	0,1,0	1,0,2	298	298
881	137,117	305,244	149,165,97	336,244,199	187	240
882	15,29	535,351	27,33,14	426,436,276	263	249
885	341,218	1257,873	229,232,159	985,819,507	256	272
886	1234,869	1254,751	743,660,425	848,749,508	272	276
887	16,10	835,639	32,31,22	1025,883,674	298	235
888	48,34	835,639	77,55,20	1025,883,674	266	235
889	51,32	874,640	83,53,28	1011,824,687	235	275
890	528,402	541,375	670,533,444	592,574,413	233	186
891	2902,2030	22,22	3458,2709,1975	59,41,33	235	298
912	16,15	4,2	40,31,18	0,0,1	248	271
913	20,16	17,25	37,27,21	19,12,21	248	267
914	1539,1109	7,3	1266,1056,985	1,1,3	263	235
915	52,38	76,43	71,53,36	62,58,61	278	278
916	7,6	16,8	7,4,2	25,11,12	202	207
917	3,3	815,570	5,2,5	873,719,525	248	285
918	1,1	933,654	3,0,0	1012,817,599	248	295
919	7,3	933,654	4,12,9	1012,817,599	285	295
920	589,489	930,658	603,523,369	1015,821,605	285	295
924	91,72	95,63	119,95,56	66,63,53	268	271
925	89,73	10,0	115,92,57	0,0,1	268	271
926	89,73	106,76	115,92,57	83,71,79	268	298
927	89,73	39,40	115,92,56	57,51,29	268	298
928	10,0	106,76	0,0,1	83,71,79	271	298
929	115,76	107,77	74,84,53	87,74,79	271	298
930	1417,728	2205,1752	1320,1302,903	2144,1875,1432	298	226
931	44,25	33,10	35,34,16	48,37,18	229	256
932	33,24	33,10	35,30,20	49,40,19	234	256
933	29,23	34,23	37,31,22	29,16,8	234	229
934	36,21	34,23	44,35,27	29,15,11	270	229
935	36,21	46,25	40,31,24	36,29,14	270	234
936	18,8	0,0	15,17,15	0,1,0	218	270
937	18,9	56,38	15,17,13	39,44,28	218	270
938	2,1	0,1	4,3,4	1,1,1	298	224
939	40,33	1517,1030	43,24,14	1716,1301,842	226	240
940	106,83	44,35	108,68,73	51,27,16	261	291
941	740,463	1071,691	727,619,447	1097,861,636	240	291
942	736,460	44,35	725,617,444	51,27,16	240	291
943	20,15	3197,2105	24,23,10	3431,2697,1842	263	291
944	2064,1366	1110,730	2285,1778,1151	1095,973,619	291	274
945	32,19	1106,727	32,27,25	1090,970,615	291	274
946	4,3	1620,1070	7,3,4	1825,1598,961	274	287
947	1056,685	1626,1072	1052,836,636	1833,1603,962	274	287
948	1128,764	519,346	1171,1043,650	689,544,325	287	195
949	29,23	2218,1451	25,27,9	2572,2187,1329	272	195
950	1481,1096	744,563	1762,1471,956	849,660,505	298	245
951	1020,701	1366,1023	1253,936,632	1519,1257,852	234	278
952	1504,1046	669,600	1601,1312,850	918,723,520	278	222
953	1,1	4,7	0,0,0	6,3,0	222	298
956	33,28	125,106	43,40,29	184,127,109	180	290
957	189,129	189,154	253,261,124	281,222,173	290	291
958	180,116	217,170	232,256,148	312,247,209	298	298
959	198,168	159,127	299,209,151	128,157,101	279	235
960	198,168	216,158	294,207,148	238,246,163	279	218
961	209,149	22,16	275,280,137	38,34,25	180	298
962	112,83	524,403	140,83,76	556,385,335	263	272
963	353,287	226,167	545,501,359	492,400,356	298	298
964	208,178	5,2	251,223,128	0,5,0	192	239
965	63,43	3,1	57,75,29	1,0,0	228	176
966	90,76	186,140	74,81,63	166,128,110	226	281
967	789,646	912,750	824,723,478	1021,825,564	296	244
968	607,495	912,750	635,555,355	1021,825,564	258	244
970	41,29	99,87	15,33,14	109,83,50	236	268
971	1114,913	3019,2219	1820,1418,961	4366,3267,2394	282	285
972	9171,6527	1878,1137	11873,9552,7245	3179,3089,2844	298	278
973	38,12	135,88	30,32,30	187,131,113	298	298
974	0,1	18,20	0,1,1	27,28,10	235	276
975	0,1	19,19	0,1,1	30,29,10	235	279
976	0,1	20,19	0,0,0	30,29,10	235	279
977	3,4	24,13	3,3,2	23,14,8	298	188
978	8943,6955	3845,2678	11518,9133,7457	5315,4797,3919	272	298
980	60,31	167,154	83,74,83	246,184,192	225	248
981	0,0	11,11	3,0,0	40,24,9	275	255
982	18,15	12,17	24,18,28	31,28,15	229	276
983	10,5	59,39	11,13,5	90,76,53	288	276
984	7,8	79,49	2,1,3	63,33,32	183	298
985	34,47	52,56	22,24,33	57,43,25	272	298
987	85,59	20,27	255,185,143	68,62,58	259	237
988	24,23	58,36	72,64,59	192,153,117	242	246
989	232,136	60,58	264,215,123	84,73,58	241	298
990	216,139	60,58	252,200,115	84,73,58	290	298
991	5,1	2,1	0,15,1	9,2,2	288	298
992	843,617	420,315	1055,853,640	474,355,295	298	211
995	288,256	0,0	385,268,206	2,0,0	214	252
996	2,0	0,0	3,3,0	6,0,0	218	204
997	62,58	84,69	49,46,31	73,52,40	281	298
998	24,22	43,44	49,31,18	91,46,47	298	298
1002	0,0	0,1	2,0,0	0,0,0	298	208
1004	298,194	426,344	369,307,276	536,456,264	290	224
1005	4,0	324,243	3,8,7	379,359,336	224	298
1006	1,2	2,0	0,2,0	6,0,1	298	290
1007	3,0	1,2	2,5,0	2,0,1	298	298
1008	1523,1071	1916,1407	1411,1221,856	1857,1652,1055	298	292
1009	0,0	3,0	0,0,1	8,3,0	242	298
1010	16,17	3348,2388	21,16,12	2963,2536,1838	298	294
1011	7,4	986,721	12,8,4	873,702,587	294	219
1014	71,51	0,2	97,85,100	0,3,4	248	298
1015	71,51	121,116	97,85,100	248,179,118	248	298
1018	17,12	129,74	42,41,43	172,146,120	298	298
1019	0,1	129,74	3,4,2	172,146,120	206	298
1020	0,1	96,70	3,4,2	97,100,57	206	298
1021	17,12	96,70	42,41,43	97,100,57	298	298
1022	61,64	116,104	61,88,39	125,112,67	298	266
1023	86,63	27,21	81,75,51	56,39,21	281	217
1024	99,88	5,4	150,126,114	6,2,3	284	249
1025	103,71	63,46	112,65,80	47,66,53	245	284
1026	93,88	120,85	182,138,113	163,116,123	266	273
1027	59,28	147,113	97,54,60	241,163,132	247	195
1028	0,2	139,107	2,1,0	227,147,120	247	195
1029	361,243	1090,829	446,365,243	1516,986,822	298	267
1030	1,0	0,3	4,5,0	0,7,0	271	276
1031	22,17	70,32	38,24,21	80,53,41	236	283
1032	79,41	42,32	135,121,103	75,68,78	263	240
1034	0,1	0,1	5,6,1	9,3,5	298	298
1035	2,1	2,0	0,4,0	0,0,0	222	227
1036	2,1	0,0	0,4,0	0,0,1	222	298
1038	2,1	6,2	0,4,0	3,3,3	222	256
1039	2,1	5,0	0,4,0	1,1,1	222	256
1041	2,0	0,0	0,0,0	0,0,1	227	298
1044	0,0	1,0	2,1,0	0,0,0	298	173
1045	0,0	1,0	2,1,0	0,0,0	298	176
1046	0,0	1,0	2,1,0	0,0,0	298	238
1047	0,3	0,0	0,0,3	0,1,0	284	263
1048	0,3	0,0	0,0,3	0,1,0	284	267
1049	10361,6701	59,48	12473,10729,8958	53,49,46	298	204
1055	182,60	515,336	131,122,104	384,258,240	298	291
1056	11,11	6,4	10,8,6	7,4,13	241	275
1057	2763,1928	487,405	3687,2784,1968	1035,763,658	298	298
1058	3,1	50,35	3,6,0	64,52,49	230	212
1059	42,53	51,34	49,55,23	64,52,49	264	212
1060	36,44	241,173	33,46,16	335,295,204	264	298
1061	0,1	447,301	1,1,4	949,791,580	298	269
1062	26,5	831,662	91,99,95	1939,1361,1070	269	286
1063	426,292	423,384	925,815,585	1026,806,614	286	217
1064	36,44	2,0	33,46,16	0,0,0	264	212
1065	2,0	241,173	0,0,0	335,295,204	212	298
1066	20,20	251,182	35,32,22	351,302,211	212	298
1067	41,24	75,43	70,64,52	56,59,29	181	171
1068	41,24	0,0	68,64,51	3,9,1	181	171
1069	41,24	136,85	68,64,51	216,151,121	181	208
1070	0,0	136,85	3,9,1	216,151,121	171	208
1071	50,33	135,83	78,69,53	217,151,122	171	208
1072	4088,2855	13,6	6018,5265,4227	19,19,10	246	225
1073	4088,2855	3,2	6018,5265,4227	3,0,0	246	201
1074	4088,2855	4296,3514	6018,5265,4227	6294,4944,3409	246	197
1075	64,46	90,51	85,67,52	137,115,87	195	259
1076	3247,2360	125,79	4704,3725,2835	151,106,77	235	235
1077	944,480	10,11	1758,1570,1458	31,24,17	230	215
1079	164,129	86,46	376,283,204	175,144,119	287	277
1080	128,118	88,75	240,189,154	221,212,131	277	268
1081	1,2	106,60	0,0,1	184,171,120	293	285
1082	0,0	137,94	2,0,1	185,186,111	270	276
1083	4,1	0,0	5,5,10	0,2,0	298	298
1084	0,0	1,7	0,0,1	6,0,0	191	270
1085	0,0	1,3	0,0,1	4,0,0	191	236
1086	0,0	2,0	1,2,2	1,6,0	298	237
1087	0,0	5,9	1,2,2	8,5,1	298	298
1088	0,0	3,8	1,2,2	15,8,2	298	229
1089	0,4	2,0	2,2,0	1,6,0	270	237
1090	0,4	5,9	2,2,0	8,5,1	270	298
1091	0,4	3,8	2,2,0	15,8,2	270	229
1092	0,1	2,0	0,2,0	1,6,0	236	237
1093	0,1	5,9	0,2,0	8,5,1	236	298
1094	0,1	3,8	0,2,0	15,8,2	236	229
1095	2,0	5,9	1,6,0	8,5,1	237	298
1096	2,0	3,8	1,6,0	15,8,2	237	229
1097	2,0	3,4	2,4,0	8,2,4	237	209
1098	1,2	1,3	3,0,0	3,3,1	237	263
1099	14,15	2,7	11,8,9	8,5,0	298	229
1100	9,12	1,3	6,6,4	4,3,1	298	263
1102	3,5	26,12	11,6,3	38,38,27	271	203
1103	7,6	23,14	14,11,6	36,37,27	271	203
1104	6,2	0,0	3,6,2	0,0,1	265	288
1105	1,0	51,31	0,0,0	88,40,39	209	243
1106	35,20	41,21	55,64,38	44,26,11	276	245
1107	35,20	41,20	55,64,38	39,30,11	276	248
1108	1,0	22,14	0,0,0	33,37,14	217	276
1109	1,0	22,16	0,0,0	32,37,14	217	276
1110	0,0	2,3	0,2,0	18,4,3	217	276
1111	0,5	17,6	0,0,0	8,8,6	245	223
1112	10,6	0,0	11,18,12	0,1,3	256	186
1113	72,49	161,139	105,101,63	286,216,175	213	272
1114	167,119	65,48	246,194,153	131,128,82	272	283
1115	86,62	18,10	76,72,45	25,15,14	218	210
1116	0,0	85,53	0,2,0	103,66,59	228	218
1117	29,20	31,26	33,21,18	26,22,25	179	235
1119	21,8	823,643	16,13,4	706,650,422	203	182
1120	82,55	546,411	50,52,47	494,410,297	182	173
1121	36,29	592,502	46,23,27	637,593,440	173	298
1122	2070,1495	698,529	1738,1533,1125	646,576,394	298	187
1123	3013,2296	1439,957	3102,2249,1688	1498,1358,963	221	203
1124	3013,2296	1,2	3102,2249,1688	6,0,0	221	282
1125	1946,1572	1438,957	2115,1543,1167	1498,1359,963	194	203
1126	1946,1572	1,2	2115,1543,1167	6,1,0	194	282
1127	1932,1421	936,567	1908,1507,1090	868,877,739	203	210
1128	2980,1911	5,4	2912,2719,2082	10,10,15	298	279
1129	2027,1560	3894,3014	1880,1597,1292	3717,3130,2222	226	278
1130	294,225	346,266	322,230,187	409,262,229	194	225
1131	317,206	139,101	305,250,190	142,133,74	211	194
1132	0,0	140,99	1,0,0	136,129,73	211	194
1133	262,152	381,261	273,242,176	343,292,237	197	211
1134	1,2	340,267	0,2,0	297,231,206	213	197
1135	247,182	443,357	357,312,242	603,500,322	296	298
1136	115,77	421,263	152,179,118	408,337,260	226	296
1137	231,184	235,137	333,279,197	250,237,206	274	298
1138	126,92	202,128	174,147,125	211,195,125	227	274
1139	130,84	116,104	150,134,122	191,157,118	225	227
1140	213,172	153,110	351,302,239	198,175,115	278	225
1141	90,53	95,62	97,101,52	105,99,50	267	264
1143	1,0	109,87	0,0,0	154,116,80	198	227
1149	38,33	0,0	42,37,20	3,0,0	293	275
1151	44,16	23,15	52,29,30	37,12,15	276	248
1152	23,7	1,2	11,18,8	0,2,0	276	192
1153	26,21	16,12	28,27,16	22,14,15	298	298
1155	0,0	1,0	3,0,0	0,0,0	272	291
1157	0,0	1,0	3,0,0	0,0,0	272	291
1159	78,50	70,27	159,132,116	159,155,104	260	275
1160	851,655	558,426	849,736,572	638,496,431	228	221
1161	0,1	558,426	1,0,1	638,496,431	298	221
1162	851,655	2,0	849,736,572	2,5,0	228	241
1163	108,86	46,35	215,141,97	128,110,92	239	281
1164	63,41	92,64	121,77,68	112,110,80	211	286
1165	135,89	55,36	224,182,113	100,86,64	298	211
1166	177,160	169,134	290,225,162	344,216,207	261	298
1167	44,21	513,381	44,28,34	646,484,358	271	298
1168	1,2	564,317	5,0,0	495,493,365	238	298
1169	2,0	10,8	4,0,0	18,13,12	298	298
1170	1175,870	466,376	1144,767,655	457,378,247	298	203
1171	236,183	280,151	153,166,101	157,106,77	298	281
1172	271,170	257,170	166,143,86	182,143,101	268	249
1173	13,11	21,27	21,16,7	16,19,14	202	298
1174	13,11	24,22	21,16,7	10,23,9	202	291
1175	0,2	4,2	0,0,0	2,0,5	247	280
1176	0,6	37,38	0,4,2	30,20,22	191	202
1178	13,7	2,6	19,16,7	0,4,2	202	298
1179	13,7	2,6	19,16,7	0,8,2	202	291
1180	107,95	417,286	97,72,59	382,311,249	202	240
1181	4,5	210,146	3,1,4	196,171,133	191	202
1182	205,150	184,138	230,206,111	209,175,114	210	210
1183	139,113	1,2	193,123,123	4,0,2	207	298
1184	21,14	0,0	24,18,9	1,0,0	294	294
1185	73,38	50,26	211,167,142	82,84,79	298	298
1186	367,295	4,4	633,504,331	10,8,4	212	230
1187	356,284	4,4	618,478,313	10,8,4	207	230
1188	356,284	211,197	618,478,313	410,329,290	207	230
1189	170,106	10,6	253,208,170	44,46,34	260	298
1190	101,47	12,12	153,185,178	24,32,27	298	263
1191	1,0	95,57	0,0,0	104,108,106	261	249
1197	59,74	905,626	83,70,61	893,820,676	237	298
1198	36,45	905,622	44,28,32	889,820,676	237	298
1199	109,85	1071,691	111,70,75	1097,861,636	261	291
1200	0,2	8348,7038	0,0,0	8643,6891,4857	228	225
1203	136,128	255,136	250,161,93	303,220,173	212	257
1204	183,145	383,206	295,273,268	476,401,365	268	242
1205	229,149	5,1	299,233,158	4,0,0	264	294
1206	1173,843	986,809	1320,1161,818	1304,1148,700	298	257
1207	328,289	12,3	370,343,220	17,18,19	236	255
1208	12,3	0,1	15,17,4	1,0,0	276	207
1209	4,4	5,0	1,5,7	7,1,3	287	247
1211	49,27	97,56	70,47,30	84,91,68	276	210
1212	565,400	1241,919	913,759,570	1915,1444,1146	271	298
1213	74,70	74,38	118,120,101	108,109,120	237	266
1214	38,19	115,75	64,50,50	185,208,154	236	237
1215	127,78	114,99	180,204,140	152,159,124	298	289
1216	437,304	1,8	905,819,707	45,46,27	288	265
1217	166,99	1,8	335,326,259	45,46,27	243	265
1218	30,15	1502,1198	47,71,41	2398,1999,1473	242	298
1219	1392,1097	1813,1390	2223,1811,1119	3006,2609,1652	298	298
1220	386,200	1021,738	658,634,558	1604,1210,934	261	247
1221	1161,832	1742,1406	1976,1691,1359	2845,2298,1636	298	275
1222	4,2	723,551	6,3,5	668,548,406	234	234
1223	83,40	232,192	100,88,82	378,345,229	255	258
1224	17,13	78,36	65,52,49	119,131,100	298	214
1225	31,17	287,178	42,59,52	478,401,290	214	280
1226	136,70	336,256	221,262,177	528,424,243	280	228
1227	1,5	323,212	5,11,6	429,344,327	267	260
1228	4,4	345,265	11,9,9	695,475,409	270	297
1229	47,27	230,161	93,102,92	346,313,209	298	273
1230	223,165	9,2	388,319,271	30,12,12	298	298
1231	6,4	124,79	5,8,14	270,188,175	201	267
1232	46,29	514,386	100,97,74	925,732,612	267	256
1234	29,12	64,31	30,35,22	78,69,59	241	276
1235	12,10	37,24	19,16,3	56,37,21	298	268
1236	14,10	37,24	27,26,4	56,37,21	298	268
1237	4,1	37,24	17,11,2	56,37,21	298	268
1238	2,1	37,24	4,2,1	56,37,21	211	268
1239	2,1	4,1	4,2,1	17,11,2	211	298
1240	0,0	23,23	0,1,0	53,40,34	211	298
1242	12,3	32,26	6,2,5	35,21,26	265	266
1243	12,3	298,142	6,2,5	365,325,318	265	298
1244	12,3	397,202	6,2,5	550,418,418	265	298
1245	12,3	232,114	6,2,5	299,268,277	265	289
1246	32,26	298,142	35,21,26	365,325,318	266	298
1247	32,26	397,202	35,21,26	550,418,418	266	298
1248	32,26	232,114	35,21,26	299,268,277	266	289
1249	152,114	371,272	171,154,147	370,332,226	200	242
1250	329,244	669,484	383,293,227	692,514,344	242	278
1251	328,242	0,5	383,292,226	2,0,0	242	278
1252	514,396	395,291	544,447,313	334,318,221	278	256
1253	246,178	735,484	380,285,182	993,948,582	207	298
1254	7,0	428,295	20,17,5	627,550,314	294	263
1255	134,100	109,62	140,123,87	72,65,58	243	204
1256	172,127	12,22	178,140,97	26,21,16	207	298
1257	175,96	76,66	174,133,117	79,70,34	242	207
1258	116,90	78,65	144,103,75	78,68,33	217	207
1259	116,91	130,85	145,103,76	113,97,77	217	242
1260	165,109	124,85	204,159,102	111,97,77	262	242
1261	135,84	36,22	238,199,124	55,52,35	258	249
1262	313,212	315,238	564,307,299	485,352,298	275	298
1263	24,18	176,110	56,43,44	217,142,164	298	232
1266	13,15	19,11	42,50,29	66,26,21	298	249
1267	2,3	67,44	6,2,2	70,66,56	278	228
1268	65,51	53,24	122,86,64	54,57,29	228	192
1269	516,375	851,703	538,419,309	1007,797,581	213	194
1270	11,5	28,28	18,13,5	24,28,22	276	298
1271	312,272	380,277	446,340,269	440,377,267	230	257
1272	176,123	353,264	228,167,126	375,297,251	230	230
1273	108,67	80,59	188,173,136	150,75,78	298	251
1275	738,521	345,200	977,799,587	506,457,344	298	298
1276	738,521	376,238	977,799,587	604,570,459	298	298
1277	440,375	576,373	789,692,559	1053,815,787	262	298
1280	49,31	13,11	52,40,44	15,27,20	298	298
1281	0,0	36,28	2,0,0	25,41,21	298	226
1284	38,16	26,19	23,23,17	32,20,12	298	226
1289	47,40	156,105	54,37,27	127,103,64	199	216
1290	45,24	40,53	39,34,26	81,66,29	195	230
1291	97,70	42,34	134,120,77	80,50,37	273	195
1298	33,35	94,66	34,65,37	99,70,48	232	232
1299	2,0	6,2	0,0,0	10,5,2	270	272
1301	103,57	34,42	115,73,60	34,47,22	223	202
1302	171,115	175,107	156,120,84	155,152,121	298	289
1303	120,89	197,157	117,103,71	189,201,122	228	298
1304	77,44	83,49	57,63,30	58,54,40	190	209
1305	102,91	2,2	134,100,59	0,1,2	248	256
1306	108,94	93,58	135,103,61	116,79,49	248	256
1307	54,46	33,25	61,69,41	44,29,23	275	226
1310	33,56	35,22	79,44,40	39,26,19	298	246
1311	33,59	1,1	80,44,38	13,1,1	298	246
1312	85,72	3,0	110,71,48	5,2,0	224	265
1313	587,434	140,114	911,660,485	214,187,133	288	280
1314	905,578	854,677	1182,981,597	1125,996,757	298	298
1315	905,578	854,676	1182,981,597	1123,996,756	298	298
1316	407,320	689,454	714,534,330	908,694,479	193	298
1317	407,319	1,1	712,534,329	4,5,7	193	298
1318	508,391	894,734	677,644,363	1316,963,702	220	236
1319	714,488	756,584	963,803,544	901,812,588	228	220
1320	774,625	525,422	1136,809,615	680,597,382	239	228
1321	463,286	197,169	368,366,241	237,202,115	298	209
1322	311,207	196,165	307,302,185	237,202,114	257	209
1341	152,97	100,98	119,113,80	126,95,81	298	298
1342	144,105	139,89	134,108,64	93,104,63	298	298
