ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6066	"ENSG00000000419.14"	"DPM1"	chr20	-	50941104	50941209	50941128	50941209	50940864	50940933	6066	30,17	68,64	37,31	90,56	173	149	0.258767528159	0.8669485165778897	0.275,0.186	0.261,0.323	-0.062
6067	"ENSG00000000419.14"	"DPM1"	chr20	-	50945736	50945923	50945846	50945923	50940864	50940933	6067	15,6	1,0	13,9	0,0	259	149	1	1.0	0.896,1.0	1.0,1.0	-0.052
6068	"ENSG00000000419.14"	"DPM1"	chr20	-	50941104	50941209	50941128	50941209	50940864	50940955	6068	5,6	0,3	7,5	2,0	173	149	0.427309019338	1.0	1.0,0.633	0.751,1.0	-0.059
6069	"ENSG00000000419.14"	"DPM1"	chr20	-	50945736	50945923	50945846	50945923	50942030	50942126	6069	599,609	28,32	1458,986	35,24	259	149	0.000821158898956	0.017494046016939813	0.925,0.916	0.96,0.959	-0.039
6079	"ENSG00000185658.14"	"BRWD1"	chr21	-	39255644	39255828	39255664	39255828	39250795	39250889	6079	17,32	1,7	47,31	5,0	169	149	0.11796081902	0.530860115737937	0.937,0.801	0.892,1.0	-0.077
6080	"ENSG00000185658.14"	"BRWD1"	chr21	-	39264890	39265019	39264985	39265019	39264459	39264564	6080	15,26	1,0	21,12	0,0	244	149	1	1.0	0.902,1.0	1.0,1.0	-0.049
6084	"ENSG00000248932.9"	"COPB2-DT"	chr3	+	139389805	139390237	139389805	139389933	139419556	139419680	6084	35,11	17,6	53,23	9,19	298	149	0.564789374838	1.0	0.507,0.478	0.746,0.377	-0.069
6085	"ENSG00000248932.9"	"COPB2-DT"	chr3	+	139389805	139390247	139389805	139390237	139423015	139423114	6085	4,6	0,1	4,16	6,1	159	149	0.00599425763573	0.06921420148007731	1.0,0.849	0.385,0.937	0.263
6091	"ENSG00000130294.18"	"KIF1A"	chr2	-	240719005	240719198	240719041	240719198	240718049	240718168	6091	513,349	2,1	364,184	0,0	185	149	1	1.0	0.995,0.996	1.0,1.0	-0.004
6092	"ENSG00000030419.17"	"IKZF2"	chr2	-	213056832	213057099	213056910	213057099	213049712	213049880	6092	5,16	6,2	18,8	7,3	227	149	0.97534131115	1.0	0.354,0.84	0.628,0.636	-0.035
6099	"ENSG00000149483.13"	"TMEM138"	chr11	+	61364251	61364870	61364251	61364518	61366044	61366216	6099	27,12	310,257	33,17	737,534	298	149	0.0293628296883	0.20824925548136888	0.042,0.023	0.022,0.016	0.014
6142	"ENSG00000118246.14"	"FASTKD2"	chr2	+	206765605	206765762	206765605	206765747	206766643	206767470	6142	4,2	32,40	3,8	98,68	164	149	0.739703616493	1.0	0.102,0.043	0.027,0.097	0.01
6143	"ENSG00000173540.14"	"GMPPB"	chr3	-	49722595	49723114	49722971	49723114	49722230	49722358	6143	17,18	0,1	11,9	0,0	298	149	1	1.0	1.0,0.9	1.0,1.0	-0.05
6144	"ENSG00000173540.14"	"GMPPB"	chr3	-	49722863	49723114	49722971	49723114	49722595	49722754	6144	15,20	160,137	9,9	300,243	257	149	2.9919499933e-05	0.0015460530249066526	0.052,0.078	0.017,0.021	0.046
6145	"ENSG00000182400.15"	"TRAPPC6B"	chr14	-	39159449	39159550	39159482	39159550	39151745	39151839	6145	9,5	0,1	9,5	6,3	182	149	0.000185232260387	0.005687759020983824	1.0,0.804	0.551,0.577	0.338
6146	"ENSG00000182400.15"	"TRAPPC6B"	chr14	-	39158284	39159550	39159449	39159550	39154210	39154294	6146	156,167	1,2	247,169	0,1	298	149	0.556063586957	1.0	0.987,0.977	1.0,0.988	-0.012
6147	"ENSG00000182400.15"	"TRAPPC6B"	chr14	-	39158284	39159550	39159482	39159550	39154210	39154294	6147	165,170	5,3	256,173	4,1	298	149	0.176279612516	0.6802824453345212	0.943,0.966	0.97,0.989	-0.025
6148	"ENSG00000182400.15"	"TRAPPC6B"	chr14	-	39159449	39159550	39159482	39159550	39154210	39154294	6148	10,6	5,3	9,5	4,1	182	149	0.441293223147	1.0	0.621,0.621	0.648,0.804	-0.105
6149	"ENSG00000182400.15"	"TRAPPC6B"	chr14	-	39159449	39159550	39159482	39159550	39158284	39158402	6149	44,45	108,107	35,20	212,139	182	149	4.83489636449e-06	0.0003453632834477857	0.25,0.256	0.119,0.105	0.141
6156	"ENSG00000166822.13"	"TMEM170A"	chr16	-	75451668	75451839	75451737	75451839	75443053	75447688	6156	78,82	17,13	135,87	39,17	218	149	0.260677553072	0.8688456778053945	0.758,0.812	0.703,0.778	0.045
6157	"ENSG00000135932.12"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	6157	9,9	4,3	11,2	0,0	298	149	8.85364871506e-06	0.0005759614690886353	0.529,0.6	1.0,1.0	-0.435
6167	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184135384	184135748	184135384	184135580	184136611	184136736	6167	3,1	192,203	1,0	329,257	298	149	1	1.0	0.008,0.002	0.002,0.0	0.004
6168	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184136611	184137805	184136611	184136736	184137897	184138075	6168	262,259	0,0	580,399	1,2	298	149	1	1.0	1.0,1.0	0.997,0.99	0.006
6169	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184137619	184138075	184137619	184137805	184138165	184138246	6169	232,250	0,0	719,502	1,0	298	149	1	1.0	1.0,1.0	0.997,1.0	0.002
6170	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184140079	184140221	184140079	184140157	184140417	184140730	6170	14,8	200,230	9,9	450,297	213	149	0.0300463250338	0.21171907562501627	0.047,0.024	0.014,0.021	0.018
6171	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184140417	184140740	184140417	184140730	184141920	184142070	6171	2,1	8,1	4,0	2,3	159	149	0.720654130981	1.0	0.19,0.484	0.652,0.0	0.011
6172	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184136611	184137805	184136611	184136736	184141924	184142070	6172	40,35	6,3	82,57	1,2	298	149	0.00360220605291	0.04924141332364401	0.769,0.854	0.976,0.934	-0.144
6173	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184140079	184140730	184140079	184140157	184141924	184142070	6173	269,238	0,3	636,467	0,0	298	149	1	1.0	1.0,0.975	1.0,1.0	-0.012
6174	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184140079	184140740	184140079	184140157	184141924	184142070	6174	11,14	0,3	24,6	0,0	298	149	0.106807424336	0.4982067181255416	1.0,0.7	1.0,1.0	-0.15
6175	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184140079	184140740	184140079	184140730	184141924	184142070	6175	3,2	259,226	9,1	617,462	159	149	1	1.0	0.011,0.008	0.013,0.002	0.002
6176	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184140417	184140730	184140417	184140615	184141924	184142070	6176	459,352	2,3	1073,741	2,2	264	149	1	1.0	0.992,0.985	0.997,0.995	-0.008
6177	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184140417	184140740	184140417	184140615	184141924	184142070	6177	203,128	2,3	465,280	2,2	274	149	0.487749642341	1.0	0.982,0.959	0.992,0.987	-0.019
6178	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184136611	184136736	184136611	184136675	184142236	184142378	6178	82,99	1,0	192,138	0,0	210	149	1	1.0	0.983,1.0	1.0,1.0	-0.008
6179	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184142236	184142394	184142236	184142378	184142501	184142603	6179	8,9	247,204	15,11	655,507	165	149	0.181252476924	0.6925042196477526	0.028,0.038	0.02,0.019	0.014
6180	"ENSG00000145191.15"	"EIF2B5"	chr3	+	184143051	184143565	184143051	184143142	184144098	184144224	6180	294,291	7,6	653,472	3,2	298	149	0.00195819276225	0.03198966920572534	0.955,0.96	0.991,0.992	-0.034
6181	"ENSG00000138380.18"	"CARF"	chr2	+	202913033	202913114	202913033	202913102	202917876	202918043	6181	1,0	0,1	4,1	7,0	161	149	0.0566679186228	0.3287280693357649	1.0,0.0	0.346,1.0	-0.173
6183	"ENSG00000164941.15"	"INTS8"	chr8	+	94865505	94865700	94865505	94865690	94866157	94866191	6183	6,2	138,123	9,10	262,251	159	149	0.469320347272	1.0	0.039,0.015	0.031,0.036	-0.007
6191	"ENSG00000003393.16"	"ALS2"	chr2	-	201741570	201741854	201741673	201741854	201738669	201738735	6191	3,8	13,12	3,1	14,8	252	149	0.10125387349	0.4825141378892454	0.12,0.283	0.112,0.069	0.111
6192	"ENSG00000003393.16"	"ALS2"	chr2	-	201746565	201746748	201746627	201746748	201744257	201744429	6192	24,12	1,1	40,24	1,0	211	149	0.292704551962	0.9284481347823823	0.944,0.894	0.966,1.0	-0.064
6194	"ENSG00000064012.24"	"CASP8"	chr2	+	201233462	201233622	201233462	201233554	201234015	201234112	6194	23,22	9,6	59,25	15,16	217	149	0.654535784768	1.0	0.637,0.716	0.73,0.518	0.052
6195	"ENSG00000064012.24"	"CASP8"	chr2	+	201276826	201277104	201276826	201276968	201284815	201285317	6195	14,5	101,110	5,10	147,116	285	149	0.224439488014	0.7934333380252324	0.068,0.023	0.017,0.043	0.015
6198	"ENSG00000178252.19"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014382	49014499	6198	502,453	3,0	642,489	0,0	298	149	1	1.0	0.988,1.0	1.0,1.0	-0.006
6203	"ENSG00000013441.17"	"CLK1"	chr2	-	200856890	200857884	200857717	200857884	200856681	200856811	6203	177,161	1,1	115,99	0,0	298	149	1	1.0	0.989,0.988	1.0,1.0	-0.012
6205	"ENSG00000155729.13"	"KCTD18"	chr2	-	200504747	200504959	200504769	200504959	200498890	200499084	6205	31,31	4,5	75,46	7,3	171	149	0.316951163612	0.9709323448307868	0.871,0.844	0.903,0.93	-0.059
6206	"ENSG00000155729.13"	"KCTD18"	chr2	-	200509627	200510068	200510010	200510068	200506856	200507091	6206	16,19	4,2	22,29	5,2	298	149	0.805626542507	1.0	0.667,0.826	0.688,0.879	-0.037
6208	"ENSG00000219200.12"	"RNASEK"	chr17	+	7013318	7013535	7013318	7013516	7013665	7013742	6208	1,9	11,15	3,1	41,32	168	149	0.00470907849979	0.05892123894013948	0.075,0.347	0.061,0.027	0.167
6209	"ENSG00000168393.13"	"DTYMK"	chr2	-	241685768	241685877	241685806	241685877	241678451	241678649	6209	60,43	3,5	107,75	5,0	187	149	0.0690508885248	0.3743339090712	0.941,0.873	0.945,1.0	-0.065
6210	"ENSG00000168393.13"	"DTYMK"	chr2	-	241685768	241685877	241685806	241685877	241680228	241680319	6210	131,83	5,0	317,238	2,1	187	149	0.424720813701	1.0	0.954,1.0	0.992,0.995	-0.017
6211	"ENSG00000115524.17"	"SF3B1"	chr2	-	197418895	197420542	197420427	197420542	197418508	197418588	6211	58,43	317,331	36,31	894,503	298	149	1.17609710859e-09	3.162063755292657e-07	0.084,0.061	0.02,0.03	0.048
6215	"ENSG00000267106.10"	"ZNF561-AS1"	chr19	+	9626783	9626902	9626783	9626860	9627715	9627806	6215	0,0	3,2	1,0	4,0	191	149	1	1.0	0.0,0.0	0.163,NA	-0.163
6216	"ENSG00000267106.10"	"ZNF561-AS1"	chr19	+	9626783	9626902	9626783	9626860	9632227	9632417	6216	0,0	11,4	2,0	22,11	191	149	0.296098317559	0.9339274206644477	0.0,0.0	0.066,0.0	-0.033
6217	"ENSG00000267106.10"	"ZNF561-AS1"	chr19	+	9626783	9627806	9626783	9626860	9632227	9632417	6217	2,6	11,4	7,2	22,11	298	149	0.382749933446	1.0	0.083,0.429	0.137,0.083	0.146
6218	"ENSG00000267106.10"	"ZNF561-AS1"	chr19	+	9626783	9627806	9626783	9626902	9632227	9632417	6218	2,6	0,0	6,2	1,0	298	149	1	1.0	1.0,1.0	0.75,1.0	0.125
6220	"ENSG00000164970.15"	"FAM219A"	chr9	-	34405864	34405964	34405915	34405964	34402704	34402807	6220	98,108	39,43	87,68	40,20	200	149	0.851950173359	1.0	0.652,0.652	0.618,0.717	-0.015
6221	"ENSG00000164970.15"	"FAM219A"	chr9	-	34458203	34458552	34458236	34458552	34405864	34405964	6221	39,38	3,2	26,18	8,0	182	149	0.226685573726	0.7990474553302546	0.914,0.94	0.727,1.0	0.064
6223	"ENSG00000113810.16"	"SMC4"	chr3	+	160399649	160399749	160399649	160399697	160404327	160404504	6223	2,3	0,0	0,2	0,1	201	149	1	1.0	1.0,1.0	NA,0.597	0.403
6224	"ENSG00000113810.16"	"SMC4"	chr3	+	160411919	160412084	160411919	160411977	160412325	160412453	6224	445,447	10,9	1017,756	10,5	256	149	0.0127128837736	0.11607277089530024	0.963,0.967	0.983,0.989	-0.021
6225	"ENSG00000113810.16"	"SMC4"	chr3	+	160411919	160412084	160411919	160411977	160413472	160413613	6225	236,239	1,0	564,435	0,0	256	149	1	1.0	0.993,1.0	1.0,1.0	-0.004
6226	"ENSG00000113810.16"	"SMC4"	chr3	+	160412325	160412849	160412325	160412453	160413472	160413613	6226	26,12	152,164	30,10	489,383	298	149	0.000269808561914	0.007560866085020785	0.079,0.035	0.03,0.013	0.036
6227	"ENSG00000099797.15"	"TECR"	chr19	+	14564785	14564992	14564785	14564858	14565065	14565123	6227	1253,1076	1,2	1851,1480	12,2	283	149	1	1.0	0.998,0.996	0.988,0.997	0.005
6228	"ENSG00000099797.15"	"TECR"	chr19	+	14564785	14565123	14564785	14564992	14565201	14565290	6228	1325,1099	0,3	1811,1356	0,1	280	149	1	1.0	1.0,0.995	1.0,0.999	-0.002
6229	"ENSG00000092148.14"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	6229	199,190	30,40	441,304	72,59	155	149	0.972328466835	1.0	0.864,0.82	0.855,0.832	-0.001
6230	"ENSG00000092148.14"	"HECTD1"	chr14	-	31134871	31135195	31134942	31135195	31133508	31133675	6230	303,307	6,10	692,456	2,2	220	149	0.000484266749498	0.011948855663018487	0.972,0.954	0.996,0.994	-0.032
6231	"ENSG00000092148.14"	"HECTD1"	chr14	-	31173524	31175138	31174910	31175138	31173155	31173426	6231	198,184	3,1	420,257	2,0	298	149	0.542847034878	1.0	0.971,0.989	0.991,1.0	-0.016
6232	"ENSG00000114346.14"	"ECT2"	chr3	+	172752149	172752436	172752149	172752272	172754508	172754660	6232	46,30	2,0	88,67	2,2	298	149	0.391189671106	1.0	0.92,1.0	0.957,0.944	0.01
6233	"ENSG00000114346.14"	"ECT2"	chr3	+	172752149	172752472	172752149	172752272	172754508	172754660	6233	49,31	2,0	85,89	2,2	298	149	0.445651672753	1.0	0.925,1.0	0.955,0.957	0.007
6234	"ENSG00000114346.14"	"ECT2"	chr3	+	172752149	172752472	172752149	172752436	172754508	172754660	6234	17,7	11,6	21,38	19,7	185	149	0.344013647802	1.0	0.555,0.484	0.471,0.814	-0.123
6235	"ENSG00000114346.14"	"ECT2"	chr3	+	172764277	172764500	172764277	172764413	172769006	172769143	6235	452,467	7,13	1516,961	43,28	236	149	0.210512368384	0.758552480734829	0.976,0.958	0.957,0.956	0.011
6236	"ENSG00000082213.18"	"C5orf22"	chr5	+	31534271	31534417	31534271	31534325	31535743	31535893	6236	176,160	4,16	396,231	15,23	241	149	0.794497001727	1.0	0.965,0.861	0.942,0.861	0.012
6237	"ENSG00000084072.17"	"PPIE"	chr1	+	39741894	39742031	39741894	39741921	39743215	39743297	6237	5,2	178,157	7,9	628,394	259	149	0.93101204842	1.0	0.016,0.007	0.006,0.013	0.002
6238	"ENSG00000084072.17"	"PPIE"	chr1	+	39741894	39743297	39741894	39741921	39743823	39743924	6238	194,205	3,5	605,366	0,0	298	149	0.028124041382	0.20188351281699704	0.97,0.953	1.0,1.0	-0.038
6239	"ENSG00000084072.17"	"PPIE"	chr1	+	39745374	39748767	39745374	39745498	39748902	39749088	6239	14,13	185,196	9,11	358,253	298	149	0.0158899889122	0.13636567634191898	0.036,0.032	0.012,0.021	0.018
6240	"ENSG00000164211.13"	"STARD4"	chr5	-	111512384	111512535	111512390	111512535	111506329	111506379	6240	4,10	2,0	8,1	0,6	155	149	0.139597444124	0.5896272335579501	0.658,1.0	1.0,0.138	0.26
6241	"ENSG00000164211.13"	"STARD4"	chr5	-	111512384	111512535	111512390	111512535	111507328	111507442	6241	17,16	6,4	30,17	6,2	155	149	0.264477989081	0.8755050560854912	0.731,0.794	0.828,0.891	-0.097
6249	"ENSG00000165494.12"	"PCF11"	chr11	+	83167414	83167898	83167414	83167505	83168427	83169995	6249	56,46	103,124	61,79	155,75	298	149	0.185017719564	0.7010083748015101	0.214,0.156	0.164,0.345	-0.07
6253	"ENSG00000235357.5"	"LINC01621"	chr6	-	79805252	79806048	79805895	79806048	79803576	79803898	6253	9,0	7,5	11,7	21,23	298	149	0.8956306563	1.0	0.391,0.0	0.208,0.132	0.026
6254	"ENSG00000235357.5"	"LINC01621"	chr6	-	79811457	79811550	79811526	79811550	79807213	79807341	6254	0,0	0,1	7,0	3,3	218	149	1	1.0	NA,0.0	0.615,0.0	-0.307
6255	"ENSG00000181135.16"	"ZNF707"	chr8	+	143691072	143691232	143691072	143691199	143691596	143691713	6255	15,10	4,4	20,7	1,3	182	149	0.213716965584	0.7666872531979438	0.754,0.672	0.942,0.656	-0.086
6256	"ENSG00000181135.16"	"ZNF707"	chr8	+	143691072	143691232	143691072	143691199	143691599	143691713	6256	43,39	50,52	51,25	74,50	182	149	0.227829673514	0.8026919735120909	0.413,0.38	0.361,0.29	0.071
6258	"ENSG00000135541.22"	"AHI1"	chr6	-	135301407	135302817	135302711	135302817	135300499	135300558	6258	13,19	5,5	21,10	0,0	298	149	1.79114458776e-06	0.00015353269960493367	0.565,0.655	1.0,1.0	-0.39
6259	"ENSG00000135541.22"	"AHI1"	chr6	-	135302669	135302817	135302711	135302817	135300499	135300558	6259	5,4	5,5	2,3	0,0	191	149	2.22556900342e-06	0.00018219658156087774	0.438,0.384	1.0,1.0	-0.589
6260	"ENSG00000135541.22"	"AHI1"	chr6	-	135495312	135495898	135495813	135495898	135492227	135492291	6260	2,2	2,3	0,0	9,4	298	149	0.00343285396543	0.047281236280005634	0.333,0.25	0.0,0.0	0.291
6270	"ENSG00000140471.17"	"LINS1"	chr15	-	100580443	100580945	100580800	100580945	100580262	100580352	6270	39,29	0,0	56,44	0,1	298	149	1	1.0	1.0,1.0	1.0,0.957	0.022
6271	"ENSG00000104957.14"	"YJU2B"	chr19	+	13731759	13731950	13731759	13731931	13732174	13732285	6271	35,36	3,4	26,24	2,3	168	149	0.958242206914	1.0	0.912,0.889	0.92,0.876	0.003
6272	"ENSG00000104957.14"	"YJU2B"	chr19	+	13758867	13759272	13758867	13759010	13762298	13762437	6272	220,173	2,0	123,58	0,0	298	149	1	1.0	0.982,1.0	1.0,1.0	-0.009
6273	"ENSG00000071553.18"	"ATP6AP1"	chrX	+	154429047	154431657	154429047	154429174	154431829	154431904	6273	9,12	460,408	4,4	534,405	298	149	0.821571139614	1.0	0.01,0.014	0.004,0.005	0.007
6276	"ENSG00000071553.18"	"ATP6AP1"	chrX	+	154432265	154432459	154432265	154432376	154434207	154434446	6276	374,330	1,4	385,245	2,3	232	149	1	1.0	0.996,0.981	0.992,0.981	0.002
6278	"ENSG00000164877.19"	"MICALL2"	chr7	-	1434209	1435147	1435100	1435147	1428618	1428791	6278	8,4	2,2	9,1	2,0	298	149	0.157326687634	0.6350594161226172	0.667,0.5	0.692,1.0	-0.262
6279	"ENSG00000164877.19"	"MICALL2"	chr7	-	1437433	1437608	1437534	1437608	1436741	1436856	6279	1,0	33,20	0,0	3,0	250	149	1	1.0	0.018,0.0	0.0,NA	0.009
6282	"ENSG00000055955.17"	"ITIH4"	chr3	-	52818051	52818283	52818256	52818283	52816883	52817058	6282	14,18	2,2	14,2	1,2	298	149	0.763388861244	1.0	0.778,0.818	0.875,0.333	0.194
6284	"ENSG00000170581.15"	"STAT2"	chr12	-	56348751	56349509	56349425	56349509	56348528	56348623	6284	259,202	2,0	187,103	0,0	298	149	1	1.0	0.985,1.0	1.0,1.0	-0.008
6285	"ENSG00000170581.15"	"STAT2"	chr12	-	56349344	56349509	56349425	56349509	56348751	56348804	6285	33,24	6,0	14,5	0,1	230	149	0.0165526242661	0.13994612568998402	0.781,1.0	1.0,0.764	0.009
6286	"ENSG00000170581.15"	"STAT2"	chr12	-	56349344	56349509	56349425	56349509	56348751	56348851	6286	39,30	9,7	17,9	0,0	230	149	1.12229106821e-05	0.0007110445846067878	0.737,0.735	1.0,1.0	-0.264
6287	"ENSG00000170581.15"	"STAT2"	chr12	-	56349344	56349509	56349425	56349509	56348923	56349059	6287	28,17	2,1	13,5	1,2	230	149	0.92888283994	1.0	0.901,0.917	0.894,0.618	0.153
6288	"ENSG00000170581.15"	"STAT2"	chr12	-	56349344	56349509	56349425	56349509	56349162	56349261	6288	33,32	189,204	14,5	117,107	230	149	0.00973597598796	0.09638087098950619	0.102,0.092	0.072,0.029	0.047
6289	"ENSG00000170581.15"	"STAT2"	chr12	-	56349588	56350432	56350411	56350432	56349344	56349509	6289	224,226	0,1	156,107	0,0	298	149	1	1.0	1.0,0.991	1.0,1.0	-0.004
6290	"ENSG00000170581.15"	"STAT2"	chr12	-	56350096	56350432	56350411	56350432	56349425	56349509	6290	30,34	0,1	16,7	0,0	298	149	1	1.0	1.0,0.944	1.0,1.0	-0.028
6291	"ENSG00000170581.15"	"STAT2"	chr12	-	56350096	56350432	56350411	56350432	56349588	56349636	6291	212,237	1,0	169,128	0,0	298	149	1	1.0	0.991,1.0	1.0,1.0	-0.004
6292	"ENSG00000170581.15"	"STAT2"	chr12	-	56354418	56354614	56354458	56354614	56351291	56351450	6292	10,9	2,4	5,3	0,0	189	149	9.23768438743e-05	0.003449843600186334	0.798,0.639	1.0,1.0	-0.281
6293	"ENSG00000170581.15"	"STAT2"	chr12	-	56354418	56354614	56354465	56354614	56351291	56351450	6293	11,12	144,169	5,4	106,71	196	149	0.247111310513	0.8444901540327008	0.055,0.051	0.035,0.041	0.015
6294	"ENSG00000170581.15"	"STAT2"	chr12	-	56354458	56354614	56354465	56354614	56351291	56351450	6294	3,7	144,169	0,1	106,71	156	149	0.0431666742803	0.27420434943876704	0.02,0.038	0.0,0.013	0.022
6296	"ENSG00000170581.15"	"STAT2"	chr12	-	56354989	56355351	56355275	56355351	56354777	56354863	6296	41,63	122,107	34,30	124,76	298	149	0.112155329918	0.5139394552091496	0.144,0.227	0.121,0.165	0.042
6297	"ENSG00000170581.15"	"STAT2"	chr12	-	56355088	56355351	56355275	56355351	56354777	56354863	6297	41,61	122,107	34,30	124,76	298	149	0.129046527683	0.5596625004156774	0.144,0.222	0.121,0.165	0.04
6300	"ENSG00000246090.10"	"ENSG00000246090"	chr4	+	99088881	99089284	99088881	99089072	99102380	99102665	6300	9,7	2,0	21,4	0,0	298	149	0.683701529987	1.0	0.692,1.0	1.0,1.0	-0.154
6301	"ENSG00000246090.10"	"ENSG00000246090"	chr4	+	99102380	99102665	99102380	99102524	99102767	99103109	6301	7,6	3,0	1,4	0,0	290	149	0.0542041102561	0.3199216592845825	0.545,1.0	1.0,1.0	-0.228
6304	"ENSG00000246090.10"	"ENSG00000246090"	chr4	+	99159420	99159622	99159420	99159617	99204356	99204431	6304	2,3	2,0	1,0	2,0	154	149	1	1.0	0.492,1.0	0.326,NA	0.42
6305	"ENSG00000246090.10"	"ENSG00000246090"	chr4	+	99204356	99204431	99204356	99204427	99207414	99207878	6305	1,0	0,3	7,1	2,0	153	149	0.0130498232247	0.11855487782439426	1.0,0.0	0.773,1.0	-0.387
6307	"ENSG00000246090.10"	"ENSG00000246090"	chr4	+	99286794	99287033	99286794	99287022	99288665	99288785	6307	0,0	2,0	1,1	0,1	160	149	1	1.0	0.0,NA	1.0,0.482	-0.741
6309	"ENSG00000137274.14"	"BPHL"	chr6	+	3137361	3137493	3137361	3137422	3140385	3140509	6309	154,137	3,1	283,239	1,0	220	149	0.549241673129	1.0	0.972,0.989	0.995,1.0	-0.017
6314	"ENSG00000187231.14"	"SESTD1"	chr2	-	179116573	179116790	179116667	179116790	179115064	179115256	6314	7,0	34,38	0,6	64,37	243	149	0.50937749108	1.0	0.112,0.0	0.0,0.09	0.011
6315	"ENSG00000101972.20"	"STAG2"	chrX	+	124090574	124090964	124090574	124090764	124094017	124094144	6315	33,33	162,148	84,71	419,315	298	149	0.973304585555	1.0	0.092,0.1	0.091,0.101	0.0
6316	"ENSG00000091136.15"	"LAMB1"	chr7	-	107975229	107975413	107975233	107975413	107974985	107975098	6316	0,0	125,154	0,2	209,152	153	149	1	1.0	0.0,0.0	0.0,0.013	-0.006
6318	"ENSG00000269713.9"	"NBPF9"	chr1	-	149065525	149065689	149065636	149065689	149064430	149064482	6318	36,65	4,1	120,84	2,2	260	149	0.277163839431	0.8991165334346687	0.838,0.974	0.972,0.96	-0.06
6322	"ENSG00000156709.15"	"AIFM1"	chrX	-	130131666	130131799	130131674	130131799	130129969	130130166	6322	3,3	316,282	3,1	619,582	157	149	1	1.0	0.009,0.01	0.005,0.002	0.006
6323	"ENSG00000156709.15"	"AIFM1"	chrX	-	130133312	130133455	130133383	130133455	130131674	130131799	6323	413,325	0,0	782,704	1,0	220	149	1	1.0	1.0,1.0	0.998,1.0	0.001
6325	"ENSG00000019144.20"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118645355	118645650	6325	1,2	22,11	2,0	21,17	298	149	0.405559759608	1.0	0.022,0.083	0.045,0.0	0.03
6332	"ENSG00000223960.10"	"CHROMR"	chr2	+	178426365	178426661	178426365	178426505	178430694	178430889	6332	5,9	0,2	2,0	0,0	298	149	1	1.0	1.0,0.692	1.0,NA	-0.154
6333	"ENSG00000223960.10"	"CHROMR"	chr2	+	178426365	178426680	178426365	178426505	178430694	178430889	6333	3,9	0,2	2,0	0,0	298	149	1	1.0	1.0,0.692	1.0,NA	-0.154
6334	"ENSG00000223960.10"	"CHROMR"	chr2	+	178426365	178426703	178426365	178426505	178430694	178430889	6334	3,10	0,2	2,0	0,0	298	149	1	1.0	1.0,0.714	1.0,NA	-0.143
6344	"ENSG00000254986.8"	"DPP3"	chr11	+	66495205	66495489	66495205	66495268	66495629	66495750	6344	395,332	2,1	824,566	2,1	298	149	1	1.0	0.99,0.994	0.995,0.996	-0.004
6347	"ENSG00000018510.18"	"AGPS"	chr2	+	177440964	177442235	177440964	177441036	177442406	177442486	6347	1,4	109,105	1,0	194,119	298	149	1	1.0	0.005,0.019	0.003,0.0	0.011
