ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
7248	31,24	306,248	49,23	611,548	268	149
7249	57,40	270,185	70,62	565,452	341	149
7250	23,20	528,463	22,17	751,586	256	149
7253	58,31	263,223	66,49	561,456	370	149
7263	4,8	35,27	7,16	56,57	1028	149
7266	9,16	1260,1245	37,19	2391,1889	463	149
7267	31,21	0,0	53,29	1,0	636	149
7268	33,27	725,554	41,28	1398,1004	232	149
7269	37,33	0,5	47,35	0,1	416	149
7270	20,11	283,137	29,17	793,440	237	149
7271	155,92	24,6	407,293	28,27	309	149
7272	70,71	1262,1201	102,76	2320,1950	242	149
7274	33,23	320,303	17,6	668,454	641	149
7276	3,0	0,0	1,0	1,0	462	149
7280	5,2	1,3	0,2	6,0	230	149
7286	10,5	9,7	6,2	19,14	4027	149
7288	0,0	4,0	2,1	2,3	496	149
7290	153,121	7,4	191,153	4,1	261	149
7292	457,405	42,18	746,544	33,26	1665	149
7293	237,255	0,0	332,279	1,2	1074	149
7300	23,17	291,306	52,33	999,720	3066	149
7305	4,2	0,0	2,0	0,2	318	149
7307	504,505	6,9	745,563	4,6	1565	149
7308	430,422	16,9	673,497	5,1	1413	149
7309	724,693	1,2	1164,1008	14,12	399	149
7310	75,42	151,132	123,78	214,115	888	149
7311	46,42	123,101	58,42	217,128	441	149
7312	14,8	123,116	15,8	226,163	327	149
7313	31,16	20,5	7,5	0,1	1145	149
7314	1,4	28,18	0,0	0,6	223	149
7315	21,9	43,20	5,0	15,17	242	149
7316	2,0	10,6	0,0	0,2	238	149
7318	292,316	177,172	248,151	216,179	750	149
7319	2,2	1,0	0,0	1,0	446	149
7321	357,243	1,0	183,156	0,1	718	149
7322	358,245	32,28	183,157	10,3	731	149
7323	67,38	630,511	47,34	1325,1236	394	149
7327	72,84	1516,1343	101,70	2096,1728	982	149
7328	95,129	1173,1227	113,105	2267,1785	945	149
7329	15,17	768,949	19,15	1846,1500	473	149
7330	2,1	81,67	2,4	169,105	764	149
7331	2186,2436	22,9	4503,3142	4,5	393	149
7334	11,4	2,3	0,4	2,0	410	149
7335	28,20	392,322	14,12	321,269	224	149
7336	0,0	29,6	0,2	39,21	743	149
7338	4,5	104,92	7,1	150,102	730	149
7340	37,28	60,63	27,28	185,141	262	149
7342	30,24	9,4	24,14	9,2	415	149
7343	11,3	25,29	5,3	31,16	246	149
7348	43,41	3,1	58,27	5,1	287	149
7349	46,41	66,50	66,32	110,77	309	149
7351	868,937	28,17	1201,902	1,10	580	149
7352	2635,2672	24,12	3337,2403	37,21	1962	149
7353	2904,2962	14,10	3609,2645	14,8	2073	149
7354	1689,1759	11,16	2138,1560	4,3	1363	149
7359	80,81	4,1	45,52	2,1	1832	149
7360	89,93	143,115	52,60	181,104	1974	149
7363	78,67	3,8	82,59	3,2	292	149
7364	46,39	514,434	24,30	1114,850	352	149
7366	58,65	572,533	57,34	957,736	987	149
7367	606,564	14,7	716,537	4,4	1490	149
7368	14,7	192,134	2,4	105,55	513	149
7370	32,18	98,100	13,12	169,113	546	149
7371	2,2	0,1	2,0	0,0	298	149
7372	453,356	79,76	553,395	65,68	2044	149
7373	1734,2098	0,0	2365,1749	4,0	5663	149
7374	1718,2073	34,29	2346,1730	46,56	5648	149
7375	1681,2030	3,1	2305,1693	12,7	5625	149
7377	39,45	26,34	98,57	63,52	506	149
7380	194,230	3,0	311,234	0,0	949	149
7381	186,224	1,1	298,226	5,2	882	149
7383	35,18	6,13	49,56	3,9	242	149
7385	64,64	237,186	62,36	335,232	230	149
7386	5,1	240,251	11,8	496,396	264	149
7387	862,762	2,3	1329,944	1,0	432	149
7390	198,114	0,1	274,179	2,0	1386	149
7393	7,9	826,829	15,3	1300,1016	290	149
7395	34,33	266,242	24,35	400,307	782	149
7396	5,10	362,327	9,8	641,473	535	149
7397	14,13	1,1	20,9	0,0	220	149
7399	78,62	0,0	77,55	1,0	722	149
7401	7,11	606,561	23,6	1055,712	360	149
7402	32,25	469,448	28,18	624,492	328	149
7403	6,4	4,3	12,2	13,2	1592	149
7405	19,20	159,147	28,30	204,172	1348	149
7407	71,50	19,16	50,38	14,9	674	149
7408	63,43	226,203	42,35	383,265	2093	149
7409	93,80	6,1	77,67	0,0	3317	149
7410	38,48	78,100	47,47	138,108	1243	149
7411	270,288	140,143	304,235	225,188	939	149
7412	227,232	10,9	216,174	13,19	726	149
7413	2,8	51,60	1,0	99,68	264	149
7417	8,14	858,836	18,4	1642,1190	437	149
7418	27,32	828,855	33,28	1824,1285	1844	149
7419	50,44	5,5	41,42	1,4	2076	149
7421	19,11	796,798	6,12	2024,1507	231	149
7422	17,8	780,765	17,11	1366,1077	467	149
7424	96,94	30,7	135,105	2,1	2259	149
7425	86,89	705,644	123,99	1312,1088	1867	149
7426	55,45	713,661	63,43	1216,985	244	149
7427	367,301	4,1	449,359	2,0	389	149
7433	108,91	1046,1077	107,62	1688,1211	733	149
7434	171,134	1,4	177,109	1,0	1071	149
7435	102,83	948,997	130,75	1557,1136	456	149
7439	6,17	28,30	12,9	31,20	403	149
7440	6,17	18,17	13,10	52,19	406	149
7446	24,13	108,126	25,21	140,122	879	149
7447	79,75	109,102	113,100	147,140	2956	149
7448	185,114	11,3	114,101	9,10	537	149
7449	187,114	1112,873	116,102	1373,1097	550	149
7450	184,113	19,17	116,101	22,5	525	149
7451	19,20	775,630	9,6	377,153	219	149
7452	85,56	8,1	34,16	3,0	225	149
7453	26,17	57,58	34,22	51,38	448	149
7454	10,3	2,1	7,7	0,1	264	149
7455	169,149	23,10	205,143	24,11	1027	149
7456	19,11	10,2	16,5	1,2	417	149
7457	8,2	13,12	1,0	15,11	259	149
7458	0,2	0,0	0,2	4,0	496	149
7471	3,1	588,529	16,7	980,727	1034	149
7472	196,219	4,5	376,327	1,7	1197	149
7473	10,20	376,319	26,12	586,444	1122	149
7474	643,589	1,2	439,363	0,4	3382	149
7475	642,584	232,253	436,359	609,461	3375	149
7476	4,14	355,308	10,10	539,356	845	149
7477	3,15	1,5	21,13	2,2	2100	149
7478	23,26	348,372	42,30	485,345	1321	149
7479	16,19	58,33	22,26	28,21	544	149
7480	40,52	35,46	66,54	45,24	1756	149
7481	25,34	66,35	44,29	44,42	1270	149
7482	850,813	2344,2143	1171,813	5115,3448	527	149
7483	1068,1018	0,1	1588,1107	6,5	535	149
7484	204,173	1400,1273	107,89	1554,1072	608	149
7485	192,160	35,28	92,83	32,3	585	149
7487	102,76	0,1	113,40	0,0	586	149
7488	73,65	0,0	96,37	2,0	516	149
7489	240,223	1,4	231,131	3,1	2081	149
7490	2,1	0,0	0,1	4,1	718	149
7493	3,0	0,0	2,10	2,0	288	149
7495	0,0	4,3	3,0	11,7	261	149
7497	4,0	0,0	2,0	1,3	347	149
7498	0,2	8,5	2,0	1,1	1160	149
7499	8,26	76,47	15,16	106,82	977	149
7500	87,86	20,14	110,98	10,13	622	149
7501	45,37	100,111	42,33	171,139	581	149
7505	4,4	9,6	4,11	13,14	258	149
7506	55,87	188,176	66,59	347,246	1200	149
7507	153,146	4,0	163,86	2,2	1285	149
7508	3,1	237,183	2,0	250,181	299	149
7509	11,14	0,0	11,10	2,2	348	149
7510	20,24	36,54	53,33	115,89	335	149
7511	12,10	2,0	18,11	0,0	260	149
7512	20,49	199,179	19,22	185,98	1339	149
7513	20,49	7,6	19,22	4,5	1335	149
7514	43,44	407,395	63,33	640,394	361	149
7515	105,71	496,456	70,74	1465,972	1252	149
7516	25,26	558,442	42,30	1339,952	284	149
7518	30,45	2,0	55,21	0,2	234	149
7519	37,51	0,2	60,28	1,0	263	149
7520	75,59	1,0	87,84	0,0	364	149
7521	121,102	322,341	141,93	414,338	686	149
7522	105,158	578,453	64,42	521,269	250	149
7527	4,3	14,1	4,4	3,1	242	149
7528	5,12	2,1	32,16	0,0	3043	149
7529	0,2	4,7	6,9	4,0	824	149
7533	11,4	12,1	9,5	2,0	245	149
7534	171,115	24,18	115,73	0,3	871	149
7535	10,14	3,1	4,5	1,2	1359	149
7540	32,13	0,2	40,45	0,0	751	149
7543	48,53	4,0	80,49	0,0	1300	149
7544	198,200	0,3	447,272	1,2	621	149
7545	212,217	0,0	475,294	1,1	687	149
7550	34,30	1181,1001	41,33	2749,2162	299	149
7553	9,4	33,31	19,18	25,12	897	149
7554	7,8	43,46	9,5	8,14	236	149
7555	81,76	1093,1026	44,39	1056,659	802	149
7556	81,72	30,43	36,35	9,12	677	149
7557	103,97	14,17	56,48	17,10	804	149
7558	143,136	5,5	99,76	6,2	806	149
7559	29,44	1761,1674	47,26	2003,1332	778	149
7561	32,40	1666,1636	43,31	2160,1471	426	149
7562	99,88	1931,1814	169,117	1879,1409	567	149
7563	72,63	105,134	148,104	4,3	313	149
7564	47,66	1912,1953	33,40	1954,1570	2892	149
7565	81,102	1479,1526	61,43	1474,1142	238	149
7566	124,159	3,6	244,162	6,5	512	149
7568	5,1	56,49	12,5	118,65	235	149
7571	3,9	0,0	4,10	1,0	288	149
7573	7,10	7,0	9,6	1,0	227	149
7575	286,189	0,0	263,219	2,0	427	149
7576	263,222	36,16	486,364	89,77	271	149
7577	120,102	270,262	110,77	751,505	223	149
7578	149,118	460,399	107,96	1048,718	350	149
7579	707,508	2,1	819,689	2,0	311	149
7580	415,299	251,208	324,217	179,83	677	149
7581	37,15	240,195	51,27	352,288	396	149
7583	143,137	19,20	149,68	10,0	2644	149
7587	1,2	0,0	22,20	1,2	709	149
7590	16,25	280,354	0,1	33,37	740	149
7591	7,3	4,2	8,2	0,2	472	149
7593	12,20	2,4	4,20	11,10	1437	149
7594	45,43	3,3	87,73	10,6	492	149
7596	17,8	26,30	5,7	38,34	408	149
7597	93,84	5,2	151,122	0,4	3807	149
7598	95,64	0,4	65,24	4,1	3802	149
7611	11,12	16,19	2,5	6,0	512	149
7612	11,12	0,0	2,5	0,1	493	149
7614	6,4	93,64	10,7	109,71	223	149
7615	6000,5371	149309,126268	11813,9122	325943,250282	698	149
7616	4781,4275	0,2	9012,7033	0,0	692	149
7617	7562,6687	7,5	12041,9533	24,20	699	149
7621	36,60	379,406	72,27	663,429	1207	149
7622	3,3	95,125	1,4	162,120	2081	149
7623	3,3	5,11	1,4	19,13	2076	149
7625	8,1	85,71	0,0	25,9	420	149
7626	5,4	187,137	5,7	204,157	399	149
7627	0,2	2,2	0,0	5,2	246	149
7628	4,0	5,1	2,0	1,1	339	149
7630	0,2	3,2	0,1	5,2	321	149
7636	14,20	48,53	30,2	140,79	569	149
7638	0,0	1,0	1,0	3,0	1560	149
7641	33,13	98,86	45,28	218,162	346	149
7642	24,25	144,89	22,20	104,75	250	149
7643	222,209	3,5	287,247	3,2	375	149
7644	15,11	162,171	10,15	298,213	240	149
7646	9,5	100,112	17,9	182,151	411	149
7647	67,92	1,0	126,103	0,0	665	149
7649	25,22	294,257	24,15	520,377	1265	149
7650	367,348	7,4	366,262	11,2	642	149
7651	13,10	133,172	7,19	158,104	511	149
7654	8,12	1,0	30,27	0,0	367	149
7656	52,14	1,5	41,29	2,4	744	149
7657	18,3	2,0	28,19	1,0	584	149
7658	14,2	8,12	27,19	11,3	465	149
7664	52,14	0,1	41,29	0,1	747	149
7665	18,3	0,0	28,19	0,1	587	149
7667	14,2	4,1	27,19	2,0	468	149
7668	124,130	0,1	196,113	1,0	463	149
7669	6,3	28,33	8,6	48,25	1450	149
7674	209,204	2,2	253,177	0,0	1767	149
7675	39,31	230,167	19,19	396,287	347	149
7676	944,866	1,0	1545,1226	3,1	1335	149
7700	2,0	86,104	6,9	202,162	436	149
7701	7,0	51,43	9,5	118,93	1978	149
7704	17,17	177,172	19,9	242,200	383	149
7709	37,24	258,216	11,25	471,358	422	149
7710	12,3	295,259	11,7	473,300	232	149
7711	17,2	260,242	15,14	570,410	311	149
7712	13,5	183,163	15,9	369,236	745	149
7713	2,3	50,45	0,1	80,56	1524	149
7714	186,202	49,37	135,131	53,51	1975	149
7715	2,13	179,193	9,4	323,238	877	149
7716	7,7	52,32	6,4	91,59	412	149
7717	375,364	10,4	536,406	3,2	409	149
7718	18,17	348,296	12,15	540,392	307	149
7720	826,767	10246,9144	1169,806	24295,18139	426	149
7722	27,9	0,0	18,26	0,1	693	149
7724	6,6	41,46	8,16	82,40	1163	149
7725	28,14	1,1	23,13	2,1	2087	149
7726	3,3	45,32	8,1	29,21	450	149
7727	10,8	63,43	17,17	65,43	1494	149
7728	46,45	20,29	76,54	18,12	1258	149
7730	5,3	79,60	6,4	107,69	234	149
7732	89,84	259,212	61,45	265,187	412	149
7733	34,20	1,0	3,1	0,0	269	149
7734	12,6	117,61	2,0	29,22	291	149
7740	7,10	31,15	4,0	18,16	299	149
7743	24,17	27,19	32,28	43,37	228	149
7744	102,122	1,1	70,86	0,0	658	149
7745	40,29	168,130	42,15	242,165	228	149
7746	47,50	58,62	37,26	45,17	257	149
7747	177,120	11,7	125,68	1,4	257	149
7748	6,4	146,132	13,5	470,321	477	149
7749	1,1	0,2	4,2	0,0	335	149
7751	1,11	0,2	6,11	0,0	937	149
7752	7,12	142,135	15,4	234,184	232	149
7753	2,5	112,43	12,8	165,119	1795	149
7754	42,36	960,868	18,35	1922,1194	535	149
7755	76,60	134,122	56,31	217,141	1246	149
7758	2,0	4,1	2,0	0,0	385	149
7759	4,7	1,0	4,0	1,2	283	149
7761	485,455	3,1	1079,856	6,2	868	149
7762	491,461	0,2	1089,864	3,0	875	149
7763	95,111	3,6	136,117	1,6	229	149
7764	64,82	162,199	72,48	407,285	220	149
7766	16,12	150,169	24,18	281,183	238	149
7767	106,115	10,4	173,128	9,10	362	149
7768	94,89	96,114	87,53	193,126	668	149
7769	32,34	103,111	40,20	250,143	306	149
7773	9,10	10,7	3,0	8,5	304	149
7776	5,10	6,6	13,7	2,8	347	149
7778	9,8	48,29	17,12	47,28	313	149
7781	5,9	29,36	10,6	77,31	325	149
7783	33,42	0,0	52,39	1,0	243	149
7784	31,52	309,287	94,59	871,594	345	149
7789	3,2	0,1	3,3	0,0	422	149
7790	17,28	5,9	33,26	1,6	2996	149
7792	96,96	535,335	91,84	806,637	228	149
7793	105,70	445,359	80,83	765,591	266	149
7796	51,68	2,0	34,24	0,0	357	149
7797	128,183	0,4	106,78	0,0	745	149
7798	583,626	689,750	433,336	1884,1387	2973	149
7799	1,0	0,0	0,2	2,0	227	149
7801	5,12	144,138	6,1	59,33	486	149
7804	366,485	0,1	834,607	4,1	731	149
7805	77,55	7,13	132,75	26,9	290	149
7808	12,17	147,106	11,17	188,154	232	149
7810	19,12	55,34	12,3	41,31	220	149
7815	102,76	0,2	22,37	0,0	1228	149
7816	62,44	2,2	32,9	1,0	577	149
7817	16,16	161,234	17,36	421,309	489	149
7818	20,17	209,211	21,9	436,295	238	149
7819	260,161	6,6	151,76	2,0	1081	149
7820	0,0	7,4	0,1	3,3	618	149
7821	0,0	0,3	1,0	7,2	237	149
7822	10,5	0,0	27,10	2,2	3360	149
7826	18,12	3,3	3,0	2,0	694	149
7828	2757,2703	10,8	5610,3985	12,4	883	149
7829	5,13	63,51	9,1	99,62	333	149
7830	4,13	1,1	7,0	1,2	304	149
7832	4,2	0,2	0,0	0,4	1816	149
7833	4,4	0,0	4,5	0,2	618	149
7834	1005,1004	0,0	1239,980	1,1	253	149
7835	2135,2251	16,23	2680,2079	36,25	432	149
7836	1357,1347	1,1	1691,1328	1,4	323	149
7837	6246,6369	2032,2196	8321,6291	3283,2365	1385	149
7838	5468,5465	14,19	7332,5540	22,14	1276	149
7839	4391,4416	2,4	6020,4511	6,5	1015	149
7840	906,819	0,5	1327,991	3,4	267	149
7841	478,446	1843,2062	537,446	3147,2250	364	149
7842	850,817	4,1	938,745	0,0	851	149
7843	490,478	2078,2344	572,435	5104,3559	525	149
7844	245,238	2965,2963	231,178	5561,3950	380	149
7845	28,50	2893,2967	66,43	4587,3145	263	149
7848	30,29	23,31	25,13	7,8	236	149
7849	1714,1806	0,2	1712,1235	0,0	2955	149
7850	1701,1797	146,75	1637,1206	159,97	2924	149
7851	1729,1812	124,78	1654,1208	163,138	2927	149
7852	83,96	76,59	90,66	47,37	448	149
7853	183,202	5,2	160,107	1,0	852	149
7854	464,415	55,49	337,241	50,43	467	149
7855	19,27	33,39	47,39	48,43	986	149
7856	22,26	8,3	85,56	0,0	702	149
7857	0,3	4,2	5,0	0,0	464	149
7860	234,227	2555,2011	209,130	4313,3341	324	149
7861	206,206	11,6	182,120	8,5	266	149
7862	616,635	1,0	788,503	0,1	706	149
7863	521,551	3650,3049	698,462	6874,5631	501	149
7864	423,459	12,18	625,410	25,10	416	149
7867	525,515	1013,985	473,381	1561,1219	859	149
7868	426,339	77,52	321,210	63,51	847	149
7869	116,95	15,16	70,25	14,9	277	149
7870	86,59	76,63	56,44	65,44	227	149
7871	4,3	102,90	5,5	98,87	243	149
7872	137,97	0,1	198,157	0,0	260	149
7874	8,6	184,136	6,10	278,184	232	149
7877	42,18	138,105	27,24	254,191	418	149
7878	16,14	399,322	21,11	354,305	570	149
7879	197,180	12837,11272	579,382	39403,27212	278	149
7880	94,77	1,0	118,83	2,0	251	149
7881	4,0	3,4	1,0	2,0	227	149
7886	94,64	2,0	59,47	0,0	1217	149
7887	94,64	2,2	59,47	0,0	1224	149
7888	94,65	656,498	59,47	220,129	1275	149
7889	119,77	9,0	61,47	0,4	1282	149
7890	9,0	5586,5044	2,2	5539,5432	244	149
7891	55,46	0,2	42,30	0,0	819	149
7894	1,0	0,2	1,0	0,0	679	149
7904	18,12	142,128	30,22	241,197	485	149
7907	10,6	18,12	11,5	24,23	268	149
7909	1,1	35,26	1,1	64,49	231	149
7910	0,1	25,18	1,5	68,47	227	149
7911	21,20	8,12	29,13	12,10	1099	149
7913	1,0	2,4	0,0	4,5	404	149
7918	201,176	2,0	279,147	0,0	273	149
7919	6,14	2,0	27,10	1,0	808	149
7920	10,12	142,109	14,15	176,132	1231	149
7921	10,4	79,48	8,6	107,42	391	149
7922	1,2	89,83	1,0	79,48	472	149
7923	8,8	5,0	15,15	0,0	487	149
7925	244,264	1881,1855	223,152	2400,1842	738	149
7926	227,253	7,11	175,114	1,1	923	149
7927	58,58	1675,1665	51,49	1881,1339	236	149
7928	151,162	3033,3059	66,50	2579,2044	393	149
7929	602,607	0,4	384,262	0,1	891	149
7930	1161,1126	2,12	1072,774	1,0	604	149
7931	718,703	2704,2658	498,345	2012,1675	584	149
7932	448,412	118,146	267,188	89,75	460	149
7933	55,34	984,889	73,47	1587,1276	304	149
7934	14,15	905,842	44,27	2387,1654	886	149
7935	302,279	1,1	806,554	4,1	942	149
7940	6,5	25,21	0,0	1,0	333	149
7941	37,28	276,278	38,16	319,296	237	149
7942	86,70	0,0	69,60	1,0	492	149
7943	17,13	174,120	11,10	257,161	238	149
7945	81,103	1,2	168,121	2,7	1146	149
7946	42,64	42,23	66,38	58,38	992	149
7948	835,763	3,3	1662,1274	0,0	1274	149
7950	22,10	0,0	29,34	0,2	1137	149
7952	0,0	15,13	0,2	14,9	229	149
7953	0,0	80,79	2,0	42,24	229	149
7957	6,2	27,31	4,4	54,23	325	149
7958	63,41	38,30	54,37	19,10	1606	149
7960	12,20	110,109	31,19	298,163	3765	149
7961	20,19	83,84	29,15	125,129	514	149
7962	41,31	2,2	38,25	1,1	1707	149
7963	68,48	76,88	68,30	128,105	4174	149
7964	72,67	75,66	89,40	230,160	426	149
7966	153,107	4,3	80,61	1,1	2939	149
7967	164,108	1,3	51,40	0,0	292	149
7968	245,245	38,56	474,323	44,39	976	149
7970	0,2	29,28	0,2	82,50	256	149
7971	9,8	1,2	17,5	0,0	426	149
7972	8,6	1,0	12,3	0,0	405	149
7973	27,12	0,0	29,13	2,1	499	149
7974	689,608	0,0	1305,1011	1,0	819	149
7981	22,18	24,28	13,3	30,24	393	149
7982	12,7	8,9	3,1	15,17	305	149
7983	138,101	0,1	88,91	0,0	1401	149
7984	137,100	1,0	87,90	2,0	1379	149
7991	66,71	869,817	56,25	1961,1310	1136	149
7992	66,70	1,4	56,25	2,1	1121	149
7994	35,27	1224,1159	24,21	2446,1932	339	149
7995	14,12	1,2	21,19	0,4	462	149
7996	21,18	1094,930	45,36	2562,2006	478	149
7997	118,108	1,0	92,124	1,3	275	149
7998	187,153	900,614	167,162	1787,1395	523	149
7999	225,175	2,2	200,184	2,0	527	149
8000	609,533	0,0	498,431	1,0	1156	149
8001	465,400	1222,901	371,286	1787,1490	679	149
8002	579,522	0,0	489,393	1,0	688	149
8004	18,17	305,235	11,15	496,343	301	149
8005	107,57	402,321	96,86	749,597	1732	149
8009	25,13	366,446	20,18	900,651	816	149
8010	10,28	390,386	14,11	930,653	650	149
8011	2,2	1,0	4,1	0,3	632	149
8012	103,101	4,1	181,111	0,0	4386	149
8013	23,19	436,469	40,20	852,627	3712	149
8014	79,29	2522,1986	27,11	1859,1079	232	149
8030	12,2	55,72	7,4	76,96	420	149
8031	37,51	225,211	45,36	348,262	1705	149
8032	49,50	0,2	33,31	9,6	433	149
8033	62,68	1293,1165	50,46	1868,1460	481	149
8034	49,31	1254,1112	79,49	1830,1453	731	149
8035	492,469	956,790	323,297	1561,1084	2345	149
8036	616,577	0,0	488,431	5,0	2365	149
8037	47,57	923,877	34,43	1318,978	911	149
8038	39,51	2,0	31,38	4,3	884	149
8041	0,7	0,0	5,0	2,0	1588	149
8042	0,7	0,0	6,0	6,6	1629	149
8043	0,7	4,0	4,0	0,0	1158	149
8046	5,4	10,9	12,2	13,9	599	149
8047	5,4	60,38	12,2	88,48	622	149
8051	44,27	193,167	29,41	116,101	498	149
8054	6,7	0,0	1,5	0,2	484	149
8055	23,6	107,130	10,8	192,123	446	149
8056	3,1	17,8	1,0	4,1	220	149
8057	9,2	5,7	0,0	2,0	336	149
8059	31,18	8,5	16,10	5,4	384	149
8060	362,289	1,0	316,169	0,0	1408	149
8061	0,2	189,183	1,3	381,259	1586	149
8062	25,19	1,5	44,21	0,0	1560	149
8063	57,32	156,87	73,37	164,99	2193	149
8064	32,15	3,3	34,18	0,0	741	149
8065	1,0	11,7	0,0	0,2	235	149
8068	21,22	3,1	52,32	3,0	1916	149
8069	77,70	91,116	77,58	222,202	1281	149
8070	88,80	0,0	85,72	1,0	1285	149
8071	40,35	158,114	44,39	297,202	2332	149
8072	137,173	0,0	271,190	0,3	1737	149
8073	130,163	0,0	249,167	1,0	1729	149
8079	140,83	0,0	154,67	2,0	249	149
8080	0,2	89,62	9,4	155,135	828	149
8081	8,15	78,70	47,30	174,165	752	149
8083	12,6	77,85	20,14	188,148	258	149
8084	58,64	0,0	152,87	3,6	330	149
8085	71,98	0,4	196,119	3,4	354	149
8086	10,9	0,0	23,9	0,1	550	149
8087	19,21	0,0	81,40	0,1	1505	149
8088	11,12	88,127	31,11	298,180	586	149
8089	443,370	6,1	494,359	4,6	278	149
8090	600,502	4,3	626,466	5,0	352	149
8091	33,29	10,0	23,38	6,1	253	149
8092	34,30	3,1	24,38	3,1	269	149
8093	46,48	46,37	36,44	76,44	285	149
8094	30,28	52,49	29,29	136,108	233	149
8095	0,6	0,1	8,1	0,0	333	149
8097	16,26	67,51	12,25	89,79	508	149
8098	14,6	51,50	8,10	77,60	396	149
8099	53,38	31,44	33,16	41,30	520	149
8100	0,0	1,0	1,1	0,0	219	149
8101	0,1	2,0	1,4	0,0	272	149
8104	10,22	2,0	25,18	2,0	1652	149
8106	3,12	2,0	4,10	1,0	701	149
8107	38,24	23,25	58,33	24,23	470	149
8109	65,53	23,15	46,27	33,19	224	149
8110	3,1	36,37	0,0	52,39	293	149
8111	61,45	3,3	73,30	3,1	285	149
8112	71,35	151,137	66,60	236,206	683	149
8113	63,25	0,2	53,46	6,0	567	149
8116	1,6	33,76	3,0	39,11	259	149
8117	67,48	46,63	71,49	107,49	3146	149
8126	0,0	8,7	0,2	11,7	554	149
8127	2,0	7,3	1,2	14,3	370	149
8128	5,0	7,5	0,0	5,10	226	149
8129	128,133	1,0	221,149	0,1	254	149
8136	257,290	1445,960	266,200	2035,1650	1666	149
8137	705,530	1,0	1197,717	1,1	406	149
8138	56,19	1116,779	31,16	2111,1473	307	149
8139	105,87	820,622	116,59	2104,1230	480	149
8140	485,333	2,2	375,330	1,0	1057	149
8141	421,308	9,2	348,297	12,3	963	149
8142	46,44	92,50	95,85	159,110	720	149
8146	0,2	0,4	6,2	0,0	241	149
8147	84,78	3,0	127,106	2,5	399	149
8148	45,39	129,115	49,43	191,151	360	149
8149	20,25	6,16	19,17	21,10	243	149
8150	4,10	36,32	7,1	114,70	241	149
8155	9,10	3,0	2,3	1,3	278	149
8156	18,17	70,52	4,3	39,25	337	149
8159	299,363	0,0	442,343	0,4	712	149
8163	329,463	0,0	406,276	1,0	3147	149
8164	415,558	0,0	622,428	1,0	3227	149
8165	338,469	269,258	409,280	542,429	3191	149
8167	693,772	4,0	1256,851	4,0	3293	149
8169	8,9	2,0	3,0	2,0	588	149
8170	31,20	12,19	14,12	11,5	1326	149
8171	33,23	0,0	22,15	1,0	1347	149
8172	17,21	0,2	27,15	2,5	292	149
8173	3,4	1,0	2,0	2,0	596	149
8175	14,23	177,187	14,5	205,121	659	149
8176	4,1	21,9	2,3	14,10	1122	149
8177	0,3	48,52	11,0	51,51	822	149
8178	166,164	4,8	285,215	2,2	240	149
8179	5,11	87,95	5,5	169,95	6488	149
8180	4,0	68,61	2,0	131,66	223	149
8181	2,0	0,0	4,0	0,1	968	149
8182	0,1	65,73	4,1	119,72	819	149
8184	8,9	1,2	7,9	2,0	845	149
8185	61,50	68,75	37,18	79,61	327	149
8186	133,173	3,1	270,245	0,0	438	149
8187	57,31	34,22	27,23	4,9	469	149
8188	451,470	0,0	974,740	0,1	445	149
8189	6,16	1,0	9,6	1,0	391	149
8196	16,19	6,6	26,21	18,18	968	149
8200	17,15	88,106	37,15	188,151	1895	149
8201	3,3	123,112	4,4	242,157	317	149
8202	2,1	76,57	1,3	139,104	892	149
8203	2,1	16,24	0,2	57,24	889	149
8204	148,122	0,0	134,80	2,0	792	149
8205	9,1	15,9	5,0	3,0	251	149
8207	19,9	11,3	12,8	3,0	404	149
8208	16,9	1,0	12,8	0,0	373	149
8209	16,9	4,0	11,8	0,0	349	149
8210	2,0	13,31	2,3	38,32	363	149
8211	17,8	28,13	26,13	38,21	633	149
8212	2,0	14,12	2,0	18,14	453	149
8213	2665,2536	67,46	4110,2753	14,15	266	149
8214	13,19	532,591	12,23	1242,841	1169	149
8215	23,29	3,2	31,33	3,4	1176	149
8217	4,4	7,4	3,4	7,1	334	149
8219	10,9	10,17	6,5	18,9	844	149
8220	200,165	58,48	161,126	68,50	549	149
8222	138,119	6,5	95,69	5,3	311	149
8223	300,243	0,1	291,219	0,0	748	149
8224	128,103	27,7	175,119	23,15	259	149
8225	4,14	92,69	18,14	108,69	745	149
8226	7,3	74,60	6,2	111,64	384	149
8227	43,45	10,20	40,37	29,13	294	149
8228	96,109	47,32	97,56	44,27	739	149
8229	23,29	1,1	35,9	6,3	266	149
8230	68,78	2,6	73,35	7,4	519	149
8232	53,69	25,21	117,60	24,29	487	149
8233	67,84	0,0	140,75	7,2	555	149
8236	2,0	19,7	2,1	15,8	246	149
8237	13,0	3,15	15,8	12,15	496	149
8239	61,56	12,8	53,22	8,4	7191	149
8245	75,81	1576,1470	71,48	2238,1582	222	149
8246	792,840	63,62	1046,746	18,21	589	149
8247	1749,1671	1,2	2436,1748	3,0	444	149
8248	197,185	1567,1626	106,85	2470,1584	315	149
8249	68,56	1,0	84,31	0,0	867	149
8250	69,57	1,0	85,32	4,1	881	149
8252	740,709	2,0	584,476	0,0	3811	149
8255	48,29	62,64	46,30	87,66	309	149
