ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39203	39582	39770	38789	39019	39873	40028	10	0,0	0,5	1,0	13,2	298	237	1	1.0	NA,0.0	0.058,0.0	-0.029
11	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39377	39582	39770	38789	39019	39873	40028	11	0,0	0,1	1,0	4,0	298	298	1	1.0	NA,0.0	0.2,NA	-0.2
13	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	48142	40641	40872	95173	95232	13	31,36	11,16	34,26	32,16	298	298	0.0326733556858	0.14850781288750345	0.738,0.692	0.515,0.619	0.148
14	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	63816	64019	40641	40872	95173	95232	14	10,13	11,16	9,6	32,16	298	298	0.0128421106465	0.07674108762054112	0.476,0.448	0.22,0.273	0.215
15	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	92040	92100	40641	40872	95173	95232	15	1,1	11,16	1,0	32,16	209	298	1	1.0	0.115,0.082	0.043,0.0	0.077
18	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	45542	45769	95173	95232	18	10,13	1,1	11,4	0,0	298	203	0.297099422429	0.6198965973793278	0.872,0.899	1.0,1.0	-0.115
19	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	40641	40872	95173	95232	19	10,13	31,36	9,6	34,26	298	298	0.384510409672	0.7121968356984725	0.244,0.265	0.209,0.188	0.056
20	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	92040	92100	40641	40872	95173	95232	20	1,1	31,36	1,0	34,26	209	298	0.435091892186	0.7641119564111216	0.044,0.038	0.04,0.0	0.021
21	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	45542	45769	95173	95232	21	10,13	32,43	11,4	34,26	298	298	0.524915940066	0.8400198155039534	0.238,0.232	0.244,0.133	0.046
31	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	40641	40872	95173	95232	31	1,1	10,13	1,0	9,6	209	298	0.142260142941	0.39410524077514353	0.125,0.099	0.137,0.0	0.043
32	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	46655	48142	95173	95232	32	1,1	15,13	5,4	17,6	209	298	0.00472443323833	0.037435574582807975	0.087,0.099	0.295,0.487	-0.298
34	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	88536	89058	46851	48142	95173	95232	34	5,7	15,13	6,0	17,6	298	298	0.237358576663	0.5446540558498599	0.25,0.35	0.261,0.0	0.169
35	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	94558	94829	46851	48142	95173	95232	35	2,0	15,13	0,0	17,6	298	298	0.59937512745	0.8995859945212711	0.118,0.0	0.0,0.0	0.059
38	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	88536	89058	94558	94829	46851	48142	95173	95232	38	2,0	5,7	0,0	6,0	298	298	1	1.0	0.286,0.0	0.0,NA	0.143
40	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	96506	96594	96644	96885	95173	95232	97367	97427	40	1,0	0,0	1,0	1,0	298	237	1	1.0	1.0,NA	0.443,NA	0.557
