ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39203	39582	39770	38789	39019	39873	40028	10	0,3	0,5	4,3	13,2	337	237	1	1.0	NA,0.297	0.178,0.513	-0.049
11	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39377	39582	39770	38789	39019	39873	40028	11	0,3	10,11	4,3	7,9	337	411	0.0637725592996	0.22708480815768228	0.0,0.25	0.411,0.289	-0.225
13	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	48142	40641	40872	95173	95232	13	41,54	18,21	57,42	49,28	378	376	0.0129366620181	0.07494833840521387	0.694,0.719	0.536,0.599	0.139
14	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	63816	64019	40641	40872	95173	95232	14	13,20	18,21	14,13	49,28	352	376	0.0111885368998	0.06798686379198886	0.435,0.504	0.234,0.332	0.186
15	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	92040	92100	40641	40872	95173	95232	15	1,1	18,21	1,0	49,28	209	376	0.238414140134	0.5342302724539835	0.091,0.079	0.035,0.0	0.067
18	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	45542	45769	95173	95232	18	13,20	1,1	16,11	0,0	352	203	0.399282700741	0.715137723317838	0.882,0.92	1.0,1.0	-0.099
19	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	40641	40872	95173	95232	19	13,20	41,54	14,13	57,42	352	378	0.434751923881	0.7495393894013562	0.254,0.285	0.209,0.249	0.04
20	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	92040	92100	40641	40872	95173	95232	20	1,1	41,54	1,0	57,42	209	378	0.794771629649	1.0	0.042,0.032	0.031,0.0	0.022
21	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	45542	45769	95173	95232	21	13,20	42,61	16,11	57,42	352	378	0.592240741834	0.8818785705934197	0.249,0.26	0.232,0.22	0.028
31	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	40641	40872	95173	95232	31	1,1	13,20	1,0	14,13	209	352	0.161074666381	0.41929217068195	0.115,0.078	0.107,0.0	0.043
32	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	46655	48142	95173	95232	32	1,1	18,20	5,4	22,13	209	352	0.00676159112408	0.047367327339015934	0.086,0.078	0.277,0.341	-0.227
34	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	88536	89058	46851	48142	95173	95232	34	16,26	18,20	38,15	22,13	671	352	0.361756920413	0.6773588882310397	0.318,0.405	0.475,0.377	-0.064
35	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	94558	94829	46851	48142	95173	95232	35	2,0	18,20	0,0	22,13	420	352	0.504557078703	0.8136124651302846	0.085,0.0	0.0,0.0	0.043
38	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	88536	89058	94558	94829	46851	48142	95173	95232	38	2,0	16,26	0,0	38,15	420	671	0.819607202224	1.0	0.166,0.0	0.0,0.0	0.083
39	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	96506	96594	96644	96930	95173	95232	97367	97418	39	1,0	0,0	3,2	1,0	435	237	1	1.0	1.0,NA	0.62,1.0	0.19
40	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	96506	96594	96644	96885	95173	95232	97367	97427	40	2,0	0,0	3,2	1,0	390	237	1	1.0	1.0,NA	0.646,1.0	0.177
54	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	151954	152034	54	1,0	0,2	2,6	0,2	362	225	0.0110480955772	0.0673207625994746	1.0,0.0	1.0,0.651	-0.326
55	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149175	142142	142240	151954	152034	55	1,0	0,2	2,6	0,2	362	236	0.0118537313822	0.07071526447493934	1.0,0.0	1.0,0.662	-0.331
56	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	172693	172897	56	1,0	0,2	2,6	0,2	362	225	0.0110480955772	0.0673207625994746	1.0,0.0	1.0,0.651	-0.326
86	"ENSG00000185973.12"	"TMLHE"	chrX	-	155492356	155492495	155506897	155507134	155489010	155491666	155511672	155511792	86	69,70	7,6	134,91	20,5	386	288	0.643764402031	0.9171559583267541	0.88,0.897	0.833,0.931	0.007
87	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507405	154507490	154507810	154507861	154507202	154507329	154508288	154508347	87	2,2	107,77	1,2	170,118	200	234	0.671145428371	0.9367590227013941	0.021,0.029	0.007,0.019	0.012
88	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507405	154507490	154507810	154507882	154507202	154507329	154508288	154508347	88	3,0	107,77	1,0	170,118	221	234	0.644425637256	0.9175081869158831	0.029,0.0	0.006,0.0	0.011
89	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507810	154507861	154508288	154508347	154507405	154507490	154508473	154508597	89	34,21	32,18	15,18	42,22	208	200	0.0376541076061	0.16038472627988026	0.505,0.529	0.256,0.44	0.169
90	"ENSG00000071889.17"	"FAM3A"	chrX	-	154508473	154508597	154511847	154511871	154508288	154508347	154512822	154512936	90	13,15	39,20	13,10	13,15	173	273	0.21945045813	0.5088031487428875	0.345,0.542	0.612,0.513	-0.119
