ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
10	0,3	0,5	4,3	13,2	337	237
11	0,3	10,11	4,3	7,9	337	411
13	41,54	18,21	57,42	49,28	378	376
14	13,20	18,21	14,13	49,28	352	376
15	1,1	18,21	1,0	49,28	209	376
18	13,20	1,1	16,11	0,0	352	203
19	13,20	41,54	14,13	57,42	352	378
20	1,1	41,54	1,0	57,42	209	378
21	13,20	42,61	16,11	57,42	352	378
31	1,1	13,20	1,0	14,13	209	352
32	1,1	18,20	5,4	22,13	209	352
34	16,26	18,20	38,15	22,13	671	352
35	2,0	18,20	0,0	22,13	420	352
38	2,0	16,26	0,0	38,15	420	671
39	1,0	0,0	3,2	1,0	435	237
40	2,0	0,0	3,2	1,0	390	237
54	1,0	0,2	2,6	0,2	362	225
55	1,0	0,2	2,6	0,2	362	236
56	1,0	0,2	2,6	0,2	362	225
86	69,70	7,6	134,91	20,5	386	288
87	2,2	107,77	1,2	170,118	200	234
88	3,0	107,77	1,0	170,118	221	234
89	34,21	32,18	15,18	42,22	208	200
90	13,15	39,20	13,10	13,15	173	273
91	48,53	6,3	98,45	3,6	263	173
92	109,95	289,286	168,97	273,205	257	249
93	316,308	304,276	376,277	354,313	249	284
94	625,481	704,621	518,465	747,480	350	287
96	162,131	432,275	310,217	559,465	252	296
97	226,239	207,153	534,422	350,255	283	252
98	427,320	185,134	862,591	291,201	282	283
99	63,36	52,41	170,105	94,71	233	236
100	63,29	75,62	139,77	145,111	239	236
101	137,142	10,14	390,280	21,26	248	245
102	4,0	270,329	0,0	370,269	275	350
107	32,29	34,61	31,45	85,54	305	356
108	1,2	41,34	0,0	55,32	676	293
109	1,2	0,0	0,0	4,0	676	240
110	2,0	7,7	1,0	24,22	419	1360
112	19,19	48,80	20,16	124,72	201	316
114	108,69	32,53	133,106	107,102	267	239
115	25,18	68,69	37,40	196,134	191	288
116	0,0	2,0	1,6	0,6	268	531
118	0,2	5,2	2,0	5,8	260	233
119	4,11	14,10	14,18	14,14	258	250
123	120,128	556,579	128,114	1607,1177	198	271
125	1,0	0,2	0,0	4,0	199	256
126	35,23	28,24	48,32	61,24	284	233
129	56,75	83,83	104,88	112,101	239	213
130	5,4	1,0	5,2	4,6	245	194
131	33,28	36,28	55,38	47,52	228	271
132	55,36	3,2	91,58	4,5	525	220
133	55,36	2,1	91,58	1,2	525	216
134	55,36	10,6	91,58	4,9	525	247
135	54,30	3,0	87,54	3,1	525	220
136	54,30	3,0	87,54	1,0	525	216
137	54,30	4,0	87,54	2,3	525	247
138	54,30	71,51	87,54	110,101	525	271
139	54,30	33,21	87,54	42,48	525	247
141	56,30	35,21	87,54	56,47	525	271
142	56,30	2,1	87,54	5,1	525	226
143	54,30	38,23	86,54	61,51	525	271
144	54,30	5,3	86,54	12,12	525	226
145	3,2	10,6	4,5	4,9	220	247
146	3,0	4,0	3,1	2,3	220	247
147	3,0	71,51	3,1	110,101	220	271
148	3,0	33,21	3,1	42,48	220	247
149	2,0	37,34	3,0	52,55	220	271
150	2,1	10,6	1,2	4,9	216	247
151	3,0	4,0	1,0	2,3	216	247
152	3,0	71,51	1,0	110,101	216	271
153	3,0	33,21	1,0	42,48	216	247
156	2,0	37,34	3,0	52,55	216	271
157	4,0	71,51	2,3	110,101	247	271
158	4,0	33,21	2,3	42,48	247	247
159	35,21	23,17	58,46	39,35	271	226
160	35,21	2,1	56,47	5,1	271	226
161	38,23	5,3	61,51	12,12	271	226
162	4,8	3,1	9,8	8,9	271	226
164	4,0	8,0	0,0	0,2	286	358
165	5,3	0,0	1,2	2,4	384	260
166	37,32	20,10	49,23	31,18	262	227
167	49,30	40,32	79,45	45,43	291	262
168	40,31	41,33	65,37	50,21	280	291
169	18,11	0,0	34,19	2,0	202	280
170	15,8	47,27	35,17	81,40	202	280
172	138,159	2930,3422	192,126	2691,2011	393	3606
173	2825,3360	13,35	2629,1949	32,20	3606	229
174	1,3	13,35	4,0	32,20	266	229
177	0,11	29,28	5,8	37,29	285	277
178	9,15	3,5	17,17	1,4	285	211
179	58,54	9,8	63,73	15,15	322	285
183	1,0	0,2	4,0	2,4	375	308
192	0,2	0,1	0,0	0,2	294	193
204	337,275	68,47	740,543	159,99	352	232
205	102,104	229,151	380,228	546,374	248	283
206	92,87	132,92	309,236	449,312	225	248
207	177,137	69,94	665,396	294,211	298	225
208	103,109	165,232	345,187	611,367	241	361
209	101,90	263,224	121,100	346,276	227	272
226	0,0	3,0	2,0	9,2	280	343
227	17,23	32,16	1,0	16,11	444	212
228	185,98	253,208	203,116	383,255	249	280
229	4,1	4,0	0,0	21,4	247	245
230	0,3	4,0	0,0	21,4	268	245
231	68,50	157,122	92,48	250,175	206	249
232	235,155	84,61	186,103	82,67	334	197
233	172,111	84,61	245,201	82,67	300	197
