ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
12	11,13	0,2	24,29	7,2	245	149
14	9,16	0,2	22,10	0,0	298	149
15	8,16	0,0	27,15	4,0	298	149
16	5,14	5,4	25,18	5,2	298	149
20	14,14	0,4	18,19	10,4	298	149
21	8,15	9,25	13,18	16,13	298	149
22	8,11	1,4	13,17	0,0	298	149
39	3,4	0,2	5,2	0,2	248	149
55	41,44	11,3	65,33	13,6	246	149
56	73,60	482,403	54,48	641,479	296	149
57	263,246	923,811	222,181	1474,1033	298	149
58	293,212	0,3	220,168	0,1	298	149
59	254,166	875,668	128,104	1029,695	298	149
61	30,25	373,334	34,32	939,718	298	149
62	19,21	1,5	26,19	7,8	298	149
63	32,21	400,388	43,31	886,727	298	149
65	0,2	0,5	3,0	0,0	298	149
77	26,18	0,2	45,18	0,0	204	149
78	0,4	0,2	0,0	2,0	298	149
80	24,27	3,1	18,14	15,6	260	149
82	4,3	3,1	6,0	6,0	298	149
83	3,5	7,7	10,4	17,15	298	149
96	3,15	0,3	19,7	2,0	298	149
97	2,4	70,48	3,3	98,72	267	149
98	2,4	4,0	3,3	0,0	298	149
99	2,4	1,0	3,3	0,0	270	149
100	1,1	36,26	5,3	58,67	258	149
101	70,27	1,0	75,69	2,0	283	149
102	33,43	0,2	99,62	1,1	298	149
103	2,2	0,3	6,8	4,3	298	149
104	1,7	5,6	4,3	5,1	241	149
105	195,159	4420,4237	390,304	13221,9745	298	149
116	257,281	92,76	279,203	220,122	298	149
117	244,254	3,0	234,169	1,4	298	149
118	3,4	0,2	4,0	1,0	298	149
119	0,2	1,0	2,0	3,0	298	149
124	10,2	20,23	9,4	47,32	298	149
128	0,0	2,0	1,0	5,2	298	149
129	14,11	64,65	17,7	126,73	298	149
134	39,47	871,735	73,39	1628,1245	298	149
135	27,35	12,9	45,15	12,11	298	149
136	40,22	182,179	26,29	365,233	275	149
137	2,0	250,239	3,0	343,262	280	149
138	17,21	81,107	15,11	56,42	281	149
145	10,5	11,5	5,6	3,2	222	149
146	15,6	8,0	6,7	2,5	267	149
147	141,110	9,4	118,50	23,8	298	149
148	124,91	157,198	94,38	195,156	298	149
150	67,64	215,161	52,31	306,206	278	149
151	42,45	2,0	22,31	0,0	298	149
152	26,45	177,131	20,28	266,198	298	149
153	9,12	15,15	14,9	10,14	298	149
154	3,2	122,109	9,5	244,144	287	149
155	35,17	523,447	18,18	689,411	235	149
156	25,18	8,10	22,17	0,0	298	149
157	16,16	127,104	9,9	169,131	298	149
158	20,13	274,263	6,6	438,314	252	149
159	85,62	111,80	57,55	143,66	298	149
163	1,0	6,0	0,0	5,0	298	149
165	9,17	4,4	18,4	4,2	298	149
166	8,9	818,834	19,3	1886,1372	298	149
167	7,4	0,0	11,3	1,0	272	149
168	25,26	10,13	42,22	48,31	298	149
