ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
445	121,109	217,192	119,91	250,207	228	220
446	121,102	350,251	118,90	295,220	228	235
447	265,253	348,254	317,259	299,218	220	235
448	48,37	132,127	27,18	95,132	266	557
449	5,2	199,166	1,3	125,170	241	557
450	18,24	63,61	16,19	61,43	235	330
451	196,172	22,30	168,134	40,31	235	210
452	540,453	100,97	468,356	57,59	353	194
454	102,105	195,155	75,60	143,134	194	229
455	482,478	6,7	324,289	4,9	2498	308
456	461,457	43,37	318,280	25,25	2498	325
457	22,39	55,73	17,19	48,57	287	326
458	32,22	33,43	27,25	28,26	357	233
460	5,13	13,5	4,4	2,8	223	210
461	120,103	203,167	86,72	154,157	250	308
462	3,14	38,49	6,1	49,34	202	313
463	48,28	27,25	20,21	26,38	333	337
464	67,38	198,168	34,19	144,121	198	292
465	17,24	41,41	15,14	39,44	226	294
466	0,1	6,6	1,0	6,6	227	215
467	5,4	6,6	4,2	6,6	281	215
468	5,8	47,36	10,5	51,48	255	210
469	5,8	205,155	10,5	167,158	255	228
476	2,0	4,6	2,1	1,6	238	192
477	14,11	7,4	12,9	3,6	219	186
478	8,9	26,39	5,4	24,29	186	270
479	14,16	3,7	12,8	6,6	219	228
482	13,7	0,3	9,8	1,0	247	215
483	13,7	25,16	7,9	27,14	247	306
484	7,2	32,20	3,9	25,17	215	310
485	7,5	32,20	3,6	25,15	215	310
486	27,27	28,24	17,26	27,18	283	258
487	2,0	42,48	1,0	42,8	310	377
488	29,30	42,48	9,21	42,8	227	377
489	50,26	13,11	20,25	9,4	321	210
490	100,63	6,5	55,70	9,1	323	221
491	54,28	55,25	29,36	29,21	244	252
492	46,51	58,27	39,39	29,21	267	252
493	26,25	2,3	23,15	0,0	231	225
494	26,25	10,15	23,15	12,15	231	245
495	38,52	66,58	35,45	39,57	328	1711
496	2,3	10,15	0,0	12,15	225	245
497	276,260	167,120	217,181	121,110	273	219
498	353,303	172,133	315,231	122,114	325	219
499	90,97	248,235	99,108	230,254	219	319
500	5,2	351,308	7,0	251,220	247	373
501	91,93	0,0	64,61	1,0	373	168
502	0,0	104,80	2,0	86,72	168	267
503	27,13	34,25	13,14	18,8	168	204
504	15,8	103,79	6,8	86,77	168	267
505	116,108	34,12	106,95	16,12	262	371
506	74,60	102,77	62,40	86,73	204	267
507	7,25	193,195	14,28	153,130	211	327
508	141,126	82,98	119,116	75,104	287	227
509	89,92	113,124	77,61	111,124	227	254
510	565,477	379,292	447,339	207,170	334	316
511	233,175	160,98	167,112	98,85	224	239
512	71,50	34,34	46,31	23,13	273	263
513	4,0	323,281	0,2	199,248	203	374
514	23,21	97,87	28,6	94,75	236	313
515	15,16	0,0	7,13	0,1	203	249
516	0,0	2,1	1,1	0,1	240	258
517	43,29	4,4	16,31	2,2	240	258
519	4,1	22,18	0,2	20,25	187	240
520	77,80	22,18	72,59	20,25	297	240
521	86,76	22,20	67,54	21,24	274	240
522	149,127	2,4	102,102	1,5	297	508
523	77,80	4,1	72,59	0,2	297	187
524	149,127	2,0	102,102	2,3	297	187
526	107,82	197,161	99,92	120,121	227	260
527	98,58	151,132	64,72	132,117	233	227
530	87,94	100,95	61,64	59,90	257	266
531	102,74	107,68	52,61	61,52	266	233
532	74,71	23,24	39,48	18,26	546	321
533	94,109	125,113	76,73	86,97	274	292
534	1,3	4,1	0,1	1,0	222	267
535	257,297	236,203	216,154	197,174	315	241
536	1,0	471,474	2,0	331,342	234	315
537	28,27	475,475	20,6	334,346	234	315
538	0,0	475,475	0,2	334,346	337	315
539	15,9	194,188	14,17	159,173	253	339
540	136,96	267,192	101,136	166,180	325	313
541	122,117	223,207	90,76	164,163	233	306
542	229,195	68,86	147,135	78,95	306	252
543	145,152	132,114	117,130	106,98	252	266
544	169,115	157,120	129,141	103,67	313	241
545	6,9	4,1	13,6	2,0	297	272
546	7,3	8,9	0,0	6,6	267	172
547	24,26	6,9	12,9	5,3	247	172
548	10,7	6,9	2,2	5,3	247	172
549	14,13	6,9	8,8	5,3	233	172
550	7,3	28,36	0,0	38,18	267	265
551	24,26	17,29	12,9	29,10	247	265
552	10,7	31,30	2,2	36,17	247	265
553	14,13	31,30	8,8	36,17	233	265
554	47,37	17,29	34,44	29,10	285	265
555	120,102	17,29	83,88	29,10	285	265
556	71,64	17,29	49,45	29,10	283	265
557	3,1	17,29	4,2	29,10	292	265
558	7,3	19,32	0,0	31,10	267	268
559	24,26	17,29	12,9	30,10	247	268
560	10,7	17,29	2,2	31,10	247	268
561	14,13	17,29	8,8	31,10	233	268
562	7,3	17,29	0,0	29,13	267	289
567	14,13	10,7	8,8	2,2	233	247
568	14,13	8,6	8,8	7,5	233	247
569	0,1	8,6	0,0	7,5	229	247
571	0,1	14,13	0,0	8,8	229	233
572	0,3	11,21	1,2	9,9	285	233
573	71,64	11,21	49,45	8,12	285	233
574	2,2	0,1	4,0	0,0	218	229
575	3,1	120,102	4,2	83,88	292	285
576	11,25	47,37	4,2	34,43	292	285
577	26,16	47,36	32,20	34,43	262	285
578	3,1	85,65	4,2	56,52	292	285
579	2,0	14,2	0,0	7,6	292	285
580	80,86	18,15	64,78	10,11	494	285
581	3,1	71,64	4,2	49,45	292	283
582	3,2	0,6	4,3	0,3	292	230
583	1,2	74,67	3,2	51,45	274	292
584	16,9	75,66	9,11	48,45	269	292
