ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39203	39582	39770	38789	39019	39873	40028	10	0,3	2,2	0,0	0,5	298	237	1	1.0	0.0,0.544	NA,0.0	0.272
11	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39377	39582	39770	38789	39019	39873	40028	11	0,3	1,0	0,0	0,1	298	298	1	1.0	0.0,1.0	NA,0.0	0.5
13	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	48142	40641	40872	95173	95232	13	64,39	19,16	31,36	11,16	298	298	0.623111830791	1.0	0.771,0.709	0.738,0.692	0.025
14	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	63816	64019	40641	40872	95173	95232	14	5,13	19,16	10,13	11,16	298	298	0.235887633015	0.854304222807688	0.208,0.448	0.476,0.448	-0.134
15	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	92040	92100	40641	40872	95173	95232	15	3,1	19,16	1,1	11,16	209	298	0.564839854011	1.0	0.184,0.082	0.115,0.082	0.035
18	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	45542	45769	95173	95232	18	6,13	3,2	10,13	1,1	298	203	0.133689721107	0.718194861698422	0.577,0.816	0.872,0.899	-0.189
19	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	40641	40872	95173	95232	19	5,13	64,39	10,13	31,36	298	298	0.0984355797841	0.6424681989739852	0.072,0.25	0.244,0.265	-0.093
20	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	92040	92100	40641	40872	95173	95232	20	3,1	64,39	1,1	31,36	209	298	0.428449597304	0.990575464741111	0.063,0.035	0.044,0.038	0.008
21	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	45542	45769	95173	95232	21	6,13	66,42	10,13	32,43	298	298	0.158754422091	0.7613823482528989	0.083,0.236	0.238,0.232	-0.075
31	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	40641	40872	95173	95232	31	3,1	5,13	1,1	10,13	209	298	0.244235133982	0.8667898174940348	0.461,0.099	0.125,0.099	0.168
32	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	46655	48142	95173	95232	32	9,6	9,15	1,1	15,13	209	298	0.000276146860905	0.02946606425362777	0.588,0.363	0.087,0.099	0.382
34	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	88536	89058	46851	48142	95173	95232	34	10,6	9,15	5,7	15,13	298	298	0.383114071951	0.96931718848378	0.526,0.286	0.25,0.35	0.106
35	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	94558	94829	46851	48142	95173	95232	35	0,1	9,15	2,0	15,13	298	298	1	1.0	0.0,0.062	0.118,0.0	-0.028
38	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	88536	89058	94558	94829	46851	48142	95173	95232	38	0,1	10,6	2,0	5,7	298	298	0.679556187807	1.0	0.0,0.143	0.286,0.0	-0.071
