ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39203	39582	39770	38789	39019	39873	40028	10	1,5	2,2	0,3	0,5	337	237	1	1.0	0.26,0.637	NA,0.297	0.152
11	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	39115	39377	39582	39770	38789	39019	39873	40028	11	1,5	11,2	0,3	10,11	337	411	0.119374160596	0.6904928452491963	0.1,0.753	0.0,0.25	0.301
13	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	47913	48142	40641	40872	95173	95232	13	86,54	33,29	41,54	18,21	378	376	0.73642059497	1.0	0.722,0.649	0.694,0.719	-0.021
14	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	63816	64019	40641	40872	95173	95232	14	10,16	33,29	13,20	18,21	352	376	0.0487540527887	0.4984403626977014	0.245,0.371	0.435,0.504	-0.162
15	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	45542	45769	92040	92100	40641	40872	95173	95232	15	3,1	33,29	1,1	18,21	209	376	0.627867910866	1.0	0.141,0.058	0.091,0.079	0.014
18	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	47967	63816	64019	45542	45769	95173	95232	18	11,16	3,2	13,20	1,1	352	203	0.129062246886	0.7109617779086198	0.679,0.822	0.882,0.92	-0.151
19	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	40641	40872	95173	95232	19	10,16	86,54	13,20	41,54	352	378	0.0646081859633	0.5510632666451261	0.111,0.241	0.254,0.285	-0.093
20	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	92040	92100	40641	40872	95173	95232	20	3,1	86,54	1,1	41,54	209	378	0.407452864322	0.9750161635868407	0.059,0.032	0.042,0.032	0.008
21	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	47913	48142	63816	64019	45542	45769	95173	95232	21	11,16	88,57	13,20	42,61	352	378	0.0970909214476	0.6436057913523981	0.118,0.232	0.249,0.26	-0.08
31	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	40641	40872	95173	95232	31	3,1	10,16	1,1	13,20	209	352	0.397119668082	0.9685350062464776	0.336,0.095	0.115,0.078	0.119
