ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
79	4,5	0,1	3,0	2,1	205	149
80	3,5	3,4	6,0	0,1	205	149
83	552,481	0,3	471,461	1,3	345	149
84	1615,1677	7,5	1359,1104	0,3	821	149
85	12,7	209,267	10,14	292,197	428	149
86	515,417	2,1	379,335	1,5	394	149
87	437,421	12,12	386,313	3,6	167	149
89	582,555	0,0	482,371	2,0	175	149
90	32,41	15,16	34,47	4,8	153	149
91	2,0	141,124	2,0	135,83	190	149
95	22,11	49,45	10,18	33,35	168	149
96	26,30	3,9	32,28	5,6	555	149
97	25,27	2,0	32,27	0,0	555	149
108	51,60	119,75	49,25	73,92	681	149
109	0,0	57,69	1,0	43,64	153	149
110	20,14	21,30	12,15	9,12	274	149
111	78,87	3,2	34,48	0,0	208	149
112	24,20	3,2	9,12	0,0	214	149
113	0,0	54,67	2,0	27,36	155	149
116	0,0	0,2	12,0	2,0	254	149
117	5,6	34,32	4,6	27,18	161	149
118	5,4	441,426	2,4	306,348	159	149
122	2,2	14,16	0,2	7,9	155	149
123	3,8	1,3	2,2	2,0	265	149
134	93,84	0,0	70,48	4,0	200	149
135	0,1	0,0	1,0	4,0	197	149
136	93,84	0,1	70,48	1,0	152	149
138	7,2	23,10	2,1	4,4	166	149
141	5375,4423	3,3	4093,3706	3,0	1401	149
149	658,527	103,85	398,445	92,76	551	149
150	24,18	23,8	16,18	5,13	156	149
151	0,3	0,2	5,4	0,0	848	149
161	315,284	0,2	223,253	1,2	780	149
163	1181,1028	1,0	891,780	0,0	317	149
164	374,271	141,141	219,198	105,67	194	149
165	301,323	7,13	163,186	10,7	176	149
166	16,7	860,758	6,10	671,605	163	149
167	198,180	177,238	125,114	155,124	158	149
173	10,8	9,7	9,10	12,11	408	149
175	8,20	2,0	25,9	3,1	450	149
176	27,21	22,7	15,14	11,4	195	149
177	91,73	22,7	58,52	11,4	208	149
179	64,50	4,9	51,33	8,2	185	149
180	700,560	1,3	568,472	0,0	1012	149
181	7,2	334,300	1,0	237,199	153	149
182	130,103	237,190	78,83	177,131	1263	149
183	330,263	2,0	200,151	2,1	2137	149
185	9,0	69,46	8,1	40,43	338	149
187	536,689	0,0	620,506	1,0	346	149
188	2,1	612,592	1,1	518,467	170	149
190	38,32	2,1	20,17	0,0	499	149
192	212,208	1,0	178,144	3,2	336	149
194	7,3	4,2	10,6	0,6	164	149
195	5,0	0,1	8,1	1,0	164	149
196	7,2	0,1	6,1	2,0	164	149
202	1577,1206	17,18	900,939	16,14	1767	149
203	1202,1104	6,3	798,882	4,3	332	149
204	1352,1080	0,0	780,817	2,0	926	149
205	1333,1056	0,0	761,787	2,0	455	149
206	8,1	1095,950	4,2	745,787	314	149
207	5,9	784,796	3,6	604,555	152	149
212	9,12	376,303	19,14	260,319	197	149
213	49,22	1,0	21,26	0,0	916	149
214	49,22	0,2	21,26	3,0	920	149
215	1,0	0,2	0,0	3,0	153	149
216	26,25	2,0	23,20	5,0	153	149
220	5,10	0,0	4,3	0,1	175	149
221	41,60	28,10	32,24	15,14	210	149
222	2,7	41,50	1,3	30,22	237	149
223	0,2	139,92	0,3	101,92	152	149
