ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
568	363,353	4,3	289,286	3,2	249	149
569	362,353	0,0	288,286	0,1	249	149
570	797,783	2,0	641,513	0,0	249	149
571	9,8	3,2	3,2	1,0	298	149
572	1130,840	8,3	753,656	11,6	294	149
573	385,249	5,5	226,200	0,0	204	149
575	2232,2149	7,5	1734,1444	0,3	282	149
576	1174,1090	0,0	859,779	0,1	282	149
577	2548,2454	0,0	2007,1625	0,1	298	149
578	1351,1321	0,0	1108,827	0,1	265	149
579	2398,2364	2,0	1980,1488	0,0	265	149
580	2631,2443	20,6	2174,1755	14,4	272	149
581	3493,3203	11,4	2694,2275	5,10	298	149
582	1507,1295	2,1	1197,960	0,0	278	149
583	1124,1459	16,14	1318,1053	21,11	245	149
584	1128,1013	311,352	969,658	316,213	173	149
585	766,1000	4,0	973,684	0,2	298	149
586	1708,1851	1,1	1678,1258	0,0	298	149
587	1034,1197	0,0	971,790	0,1	287	149
588	864,961	2,1	704,621	2,0	287	149
589	1,0	209,267	0,0	292,197	206	149
590	603,622	39,31	565,438	25,28	298	149
591	599,622	2,1	565,439	2,0	298	149
592	808,889	39,31	857,635	25,28	298	149
593	1093,1036	4,0	770,736	0,0	298	149
595	667,543	2,1	494,455	1,5	194	149
596	502,476	3,2	448,352	1,0	208	149
597	89,81	3,2	66,48	1,0	190	149
598	385,363	1,0	343,271	0,0	248	149
607	390,368	6,3	368,294	2,2	210	149
608	642,635	8,5	680,467	9,7	296	149
609	388,371	4,4	432,275	2,1	296	149
610	257,199	4,4	162,131	2,1	252	149
611	7,5	1,0	7,7	0,0	252	149
612	503,459	0,1	401,318	1,0	252	149
613	369,264	1,0	227,240	0,0	283	149
614	656,510	2,3	431,398	3,2	283	149
615	1006,780	0,0	671,588	2,5	282	149
616	1,0	658,517	0,2	494,383	236	149
617	816,660	0,2	627,497	0,0	262	149
618	92,88	0,1	118,108	0,0	161	149
619	1,0	38,46	0,0	87,67	285	149
620	826,791	0,0	633,577	2,0	281	149
621	1031,936	1,3	737,667	5,2	284	149
622	549,599	0,0	547,394	5,2	287	149
624	134,163	6,2	142,132	4,0	298	149
625	47,52	4,0	58,42	0,0	298	149
626	39,24	1,0	29,20	0,0	298	149
627	150,117	4,0	120,100	0,0	282	149
629	0,2	32,41	0,0	34,47	298	149
630	178,207	4,8	185,129	1,8	215	149
631	111,112	2,2	88,66	2,1	233	149
632	80,90	0,0	60,45	1,0	233	149
633	77,77	3,0	69,43	0,1	233	149
634	87,74	0,2	63,36	2,0	233	149
635	92,98	30,32	90,61	24,22	239	149
636	74,71	40,29	63,29	18,16	239	149
637	64,53	0,2	52,41	2,0	236	149
638	90,85	40,29	75,62	18,16	236	149
639	113,116	30,36	101,77	19,2	236	149
640	113,109	1,1	83,58	0,0	248	149
641	212,215	5,7	137,142	4,1	248	149
642	8,19	5,7	10,14	4,1	245	149
643	23,40	119,127	30,23	75,94	245	149
644	195,210	2,1	149,157	0,0	239	149
645	77,73	0,0	52,69	0,2	239	149
646	88,86	0,0	66,54	0,2	298	149
648	221,212	0,1	201,178	0,0	252	149
665	2,0	19,11	8,1	5,3	185	149
666	24,18	5,2	15,15	0,2	231	149
667	0,0	2,3	2,1	6,9	259	149
668	12,3	14,14	12,9	17,13	295	149
669	20,23	2,0	23,31	0,0	298	149
670	28,30	2,3	34,36	10,2	298	149
671	351,308	4,6	196,205	5,9	298	149
672	196,155	0,1	120,106	0,0	298	149
673	400,304	6,10	223,269	2,9	298	149
674	38,28	5,12	25,24	5,6	298	149
675	38,34	5,12	26,29	5,6	282	149
676	12,7	5,2	1,5	0,2	189	149
677	32,31	190,145	30,11	118,97	279	149
678	196,160	0,0	108,145	1,0	298	149
679	0,0	6,10	4,0	2,9	275	149
680	1,0	205,145	5,1	117,125	275	149
681	34,38	167,116	30,36	61,112	252	149
682	342,282	1,1	180,231	3,0	298	149
683	58,75	1,0	74,48	0,0	286	149
684	61,76	2,1	76,52	0,2	292	149
709	1,3	0,0	2,0	0,1	298	149
710	1,2	0,0	1,0	0,1	298	149
711	27,30	3,1	32,24	0,2	254	149
714	39,20	1,0	19,24	0,0	215	149
715	59,41	0,1	54,27	0,0	209	149
716	53,27	0,0	27,33	0,1	298	149
717	32,18	4,0	29,19	3,0	221	149
718	42,47	0,0	36,24	2,0	231	149
743	6,0	0,1	0,1	0,0	278	149
750	271,238	0,1	249,230	0,0	215	149
751	188,202	0,0	210,190	0,2	226	149
755	0,0	3,15	2,0	12,10	242	149
760	1,0	2,0	0,4	0,0	236	149
761	2,0	49,38	0,0	48,50	182	149
786	44,47	0,2	29,36	0,0	256	149
787	67,64	0,1	37,43	0,0	298	149
788	23,25	0,0	12,14	1,0	298	149
789	45,30	0,0	26,48	1,0	298	149
790	91,68	2,0	51,77	0,0	298	149
791	92,52	6,0	64,70	1,1	298	149
792	81,52	0,1	68,50	0,0	298	149
793	6,4	29,21	3,5	33,20	238	149
795	48,31	6,0	41,34	3,0	293	149
796	0,4	19,11	0,0	8,14	240	149
799	0,0	56,50	1,0	45,49	298	149
800	1,1	56,50	2,2	45,49	298	149
802	126,116	7,4	89,116	6,5	239	149
803	159,148	0,0	132,81	0,2	251	149
804	182,160	1,0	131,90	0,0	264	149
807	33,28	53,60	21,28	54,54	173	149
