ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
313	0,1	116,110	0,3	86,76	298	149
315	208,127	22,20	133,116	17,8	230	149
324	104,102	0,1	83,122	0,0	298	149
325	124,148	0,4	98,103	2,2	298	149
326	102,120	0,3	81,115	0,0	298	149
328	41,40	62,43	42,38	36,27	298	149
329	22,24	124,131	13,26	107,89	298	149
330	1,2	115,112	0,4	88,60	293	149
333	0,0	0,2	1,2	6,1	269	149
334	32,48	4,6	44,48	13,0	284	149
335	26,36	0,5	38,45	7,3	298	149
339	425,390	0,2	379,279	2,0	298	149
341	7,3	5,5	7,5	2,7	298	149
342	0,1	8,17	2,0	15,13	298	149
343	1,1	4,3	5,2	3,3	296	149
345	137,207	4,1	151,125	4,1	230	149
347	37,48	98,89	33,33	71,52	298	149
348	5,3	0,0	6,4	0,2	298	149
349	4,0	60,34	3,2	35,24	298	149
351	0,2	7,9	1,1	10,8	298	149
355	0,2	4,18	0,4	19,9	298	149
356	1,1	1,5	4,4	6,2	296	149
357	0,2	1,1	0,0	0,2	298	149
358	10,15	39,40	8,6	34,28	244	149
362	39,34	3,2	48,36	0,0	298	149
363	6,10	10,13	6,1	10,5	298	149
373	33,41	5,1	25,18	6,0	298	149
374	37,47	1,2	30,20	3,0	298	149
375	42,46	2,4	34,27	1,5	298	149
381	0,0	1,1	1,0	0,0	298	149
382	16,24	0,1	11,11	0,2	252	149
383	29,40	623,515	22,28	616,552	298	149
384	29,23	507,431	31,19	465,527	298	149
388	153,85	0,0	74,61	2,0	280	149
389	118,67	0,2	64,51	0,3	253	149
390	175,132	0,0	93,71	2,0	298	149
392	117,143	7,15	92,69	8,2	298	149
394	149,159	2,0	114,102	0,0	298	149
395	193,166	12,20	129,114	6,4	298	149
396	154,104	1755,1460	117,123	1220,1106	298	149
397	54,52	669,632	44,32	586,490	242	149
399	2,3	171,115	5,0	109,115	298	149
400	2,2	80,61	0,0	57,53	298	149
401	336,286	7,4	226,233	2,1	298	149
402	2,8	38,31	7,13	34,29	273	149
404	16,14	2,4	8,23	1,2	298	149
406	4,0	15,15	0,0	25,18	298	149
407	16,11	200,141	12,9	94,92	298	149
409	7,7	99,67	6,3	78,91	298	149
410	16,6	60,52	17,8	44,34	298	149
416	8,0	9,9	5,4	2,4	298	149
421	97,105	17,9	99,81	8,4	298	149
425	0,2	0,0	2,0	2,0	219	149
426	0,3	0,4	2,0	1,0	254	149
428	70,78	0,0	70,44	0,1	298	149
429	62,61	3,0	55,33	3,2	298	149
431	76,78	19,12	80,49	5,11	298	149
432	68,61	165,135	65,38	148,96	298	149
433	6,8	35,40	6,2	48,36	298	149
434	1,5	50,65	5,0	64,42	298	149
435	6,4	1,0	4,2	0,0	298	149
436	10,6	64,97	6,4	82,49	298	149
437	39,31	2,2	42,29	5,5	298	149
439	291,342	3,6	284,235	5,2	298	149
444	13,13	572,476	8,15	498,384	298	149
445	198,270	194,190	241,216	237,199	298	149
446	3,2	5,1	1,0	5,10	298	149
449	15,6	0,0	10,7	0,2	298	149
450	17,7	408,362	7,11	340,305	298	149
451	24,14	540,389	12,11	379,321	298	149
452	78,80	1,11	70,55	4,2	298	149
453	49,38	605,444	23,18	423,397	298	149
454	34,25	692,510	20,36	443,454	298	149
455	34,40	1501,1540	71,34	1331,1230	298	149
456	33,43	141,145	78,41	108,142	298	149
458	155,130	0,0	161,136	2,0	298	149
459	144,113	782,674	137,129	578,499	298	149
460	83,69	4,3	58,55	0,0	298	149
461	31,20	553,506	15,10	418,461	261	149
462	12,24	706,734	33,16	714,536	253	149
466	7,12	161,139	5,6	104,125	298	149
469	1,0	1,0	0,1	0,0	298	149
470	9,0	219,150	3,6	147,148	298	149
471	16,13	39,44	13,12	34,30	298	149
473	19,10	0,0	13,9	0,1	298	149
474	9,3	52,38	10,4	36,43	298	149
475	11,5	6,5	5,1	6,1	298	149
476	13,3	51,45	9,2	40,45	225	149
477	22,10	0,2	12,7	0,0	252	149
485	2,0	0,0	0,0	1,0	298	149
486	0,0	5,0	2,0	1,0	263	149
488	6,2	32,41	0,2	18,27	298	149
493	32,44	946,800	39,31	689,723	298	149
494	125,99	659,505	85,86	400,296	298	149
496	64,66	8,6	73,43	2,5	298	149
497	62,64	473,434	74,43	413,379	298	149
498	108,71	35,31	77,74	16,17	298	149
499	4,11	397,316	3,4	273,245	225	149
502	715,973	67,67	855,625	72,41	298	149
504	5,6	0,1	3,3	0,0	220	149
505	8,9	74,73	8,7	48,41	298	149
506	11,9	184,156	5,4	143,126	225	149
507	247,271	67,64	190,187	48,52	298	149
525	6,10	2,0	13,10	1,0	267	149
529	4,3	15,12	1,5	11,21	298	149
531	8,6	1,0	5,7	1,0	298	149
532	0,2	16,13	0,1	18,14	298	149
533	0,1	20,17	0,1	17,10	298	149
537	0,2	0,2	0,2	0,1	298	149
540	2,2	0,1	3,0	2,1	293	149
542	8,8	3,3	3,2	10,6	298	149
543	29,26	182,197	19,24	151,134	244	149
544	766,609	27,31	559,567	17,15	264	149
545	872,746	51,45	636,637	41,35	298	149
546	130,151	486,447	123,118	413,403	298	149
547	298,270	38,25	231,231	19,28	298	149
548	116,94	627,534	90,73	554,464	255	149
549	4,7	11,9	4,5	8,12	298	149
550	20,40	147,186	34,24	192,128	298	149
551	20,45	0,1	40,22	2,0	298	149
552	75,56	928,764	62,34	656,639	278	149
553	126,135	975,1021	120,80	952,839	234	149
554	408,426	1,5	384,321	3,13	258	149
555	108,113	2635,2504	114,84	2227,1844	237	149
556	20,20	32,42	21,23	18,18	298	149
557	20,12	0,0	8,16	2,4	298	149
562	0,1	12,9	2,4	12,1	298	149
563	12,20	56,67	19,9	49,42	225	149
564	0,2	13,10	0,0	15,9	243	149
565	4,12	39,38	28,20	22,21	245	149
566	12,9	5,3	2,5	2,2	276	149
567	12,9	6,1	2,5	1,2	266	149
569	147,100	123,104	138,88	116,110	239	149
570	106,95	99,99	111,88	94,84	298	149
571	12,11	439,363	7,11	299,237	298	149
572	76,70	306,246	74,45	220,148	298	149
573	8,6	71,135	9,4	101,64	253	149
574	9,28	107,140	32,16	150,114	235	149
579	31,47	169,177	42,18	170,157	298	149
581	1,9	4,9	4,7	26,14	229	149
582	8,6	29,24	1,7	29,28	298	149
584	9,7	39,36	7,0	65,29	246	149
585	16,8	4,2	9,2	1,0	298	149
586	7,3	12,20	5,2	32,10	225	149
587	68,52	182,180	50,46	128,123	236	149
588	616,591	0,1	478,406	0,1	228	149
589	0,1	30,47	0,0	60,26	272	149
591	2,4	0,0	10,3	1,0	298	149
593	16,15	205,259	15,4	232,173	298	149
594	14,15	1,4	19,4	4,0	298	149
596	1,0	1,4	0,0	6,2	298	149
597	73,94	545,448	69,69	445,318	241	149
603	14,18	315,288	22,15	307,236	298	149
604	1486,1318	57,72	969,989	30,51	298	149
605	4,0	0,0	2,3	1,0	298	149
608	3,1	347,340	1,4	244,272	298	149
609	22,17	6,9	18,20	3,1	258	149
610	103,95	0,0	144,86	2,0	298	149
611	57,43	795,697	55,27	596,605	298	149
614	56,36	1168,977	38,35	792,710	298	149
615	0,0	0,2	6,2	0,0	298	149
616	0,0	2,0	5,2	0,0	298	149
617	29,25	3,2	39,19	10,6	298	149
618	29,25	7,7	39,20	8,11	298	149
619	38,21	178,190	17,21	138,110	298	149
620	4,2	4,0	0,5	2,0	261	149
621	8,1	114,115	9,8	107,78	247	149
622	0,3	62,42	0,0	38,35	298	149
625	5,3	168,98	1,2	98,104	226	149
626	2,12	84,92	4,5	89,61	287	149
628	2,1	2,0	1,0	0,0	239	149
629	2,3	105,130	9,3	101,93	222	149
638	3,5	0,5	9,8	1,2	281	149
639	0,2	0,0	0,0	2,0	298	149
642	87,63	0,2	48,43	0,0	241	149
643	83,60	0,0	45,40	1,0	298	149
644	1,0	0,1	0,2	2,0	298	149
649	14,18	317,280	12,2	288,250	255	149
650	2,3	3,3	3,2	1,0	298	149
652	1,7	5,2	2,4	1,2	298	149
653	1,9	0,2	2,4	0,0	298	149
654	3,9	0,1	3,4	0,0	298	149
655	6,8	0,1	12,7	2,3	278	149
658	6,7	49,38	7,7	38,25	298	149
664	29,29	838,758	22,28	584,548	288	149
665	25,17	908,774	17,19	605,616	298	149
666	74,72	7973,6718	75,67	5860,5542	252	149
667	195,152	7581,6795	139,112	6051,5519	244	149
668	278,265	5858,5557	258,231	4995,4150	298	149
669	1126,1479	136,116	1438,1146	82,94	298	149
670	6,4	371,339	2,0	269,286	242	149
671	9,7	268,256	4,5	198,214	247	149
673	4,3	7,0	8,3	0,0	298	149
674	2,2	6,10	7,4	2,3	298	149
675	27,39	683,851	43,34	939,652	298	149
676	22,26	1191,1089	16,23	986,974	235	149
677	5,2	0,0	1,0	0,2	298	149
678	3,2	4,3	3,2	1,3	298	149
679	1,0	2,10	0,1	11,3	298	149
680	2,3	0,2	0,1	0,0	221	149
681	8,13	165,169	14,14	173,120	224	149
682	7,2	227,209	5,5	203,127	225	149
683	2,0	17,15	2,4	11,2	298	149
684	7,10	0,0	10,6	2,0	298	149
685	6,6	0,1	1,2	1,0	298	149
686	2,2	0,0	0,0	0,2	298	149
689	14,9	52,49	6,4	29,19	298	149
690	11,6	1,1	4,4	0,0	298	149
691	38,8	4,1	15,18	0,4	298	149
693	6,2	11,3	1,7	8,9	291	149
694	275,268	0,0	196,246	0,1	298	149
695	301,289	1,0	221,224	0,2	298	149
696	273,238	0,1	205,249	1,0	298	149
697	7,1	0,3	7,8	0,0	298	149
698	30,38	520,513	41,22	483,368	298	149
699	10,11	8,4	3,2	6,7	298	149
700	8,12	100,92	9,5	91,80	298	149
701	50,21	51,68	29,10	34,63	298	149
702	48,24	15,11	26,13	6,8	298	149
703	16,12	57,66	13,6	60,54	298	149
705	37,37	6,2	47,47	0,0	298	149
706	76,75	1,0	63,25	0,0	298	149
707	60,98	75,75	82,36	68,49	298	149
709	82,78	0,2	69,25	2,2	298	149
710	66,101	46,27	88,36	28,31	298	149
711	30,24	0,0	30,15	1,0	262	149
712	11,5	69,130	10,4	111,50	230	149
713	13,6	0,2	17,11	0,0	298	149
714	5,2	66,117	14,10	97,49	284	149
715	2,2	25,35	2,3	43,26	298	149
716	31,33	1,0	29,20	0,0	298	149
719	21,22	2,2	17,6	2,1	298	149
720	55,79	5,2	64,52	0,0	298	149
721	34,30	73,96	38,23	68,59	298	149
722	16,7	62,73	9,11	60,53	222	149
723	37,25	22,18	27,33	23,12	239	149
724	34,25	11,10	27,29	12,10	236	149
725	52,57	108,113	40,41	85,48	298	149
726	87,75	143,137	48,61	98,93	298	149
727	90,76	126,113	62,45	74,50	298	149
728	64,56	24,21	54,52	8,16	298	149
729	88,61	83,57	91,72	61,51	298	149
732	75,78	4,2	65,54	0,2	298	149
737	2,1	2,0	0,0	5,2	298	149
748	3,13	0,0	1,5	2,0	298	149
749	6,7	6,1	13,0	0,1	298	149
750	54,52	0,2	39,31	0,0	298	149
752	20,15	1,0	8,6	2,3	298	149
758	81,55	0,0	59,34	1,0	265	149
760	2,10	6,3	11,12	7,7	286	149
761	44,42	16,13	26,27	18,14	298	149
767	7,3	10,5	0,2	3,2	298	149
768	7,3	2,0	0,2	0,0	298	149
770	29,25	0,1	13,13	0,1	298	149
771	12,15	137,123	5,4	133,115	263	149
772	10,10	252,229	8,6	211,186	232	149
773	2,5	53,87	5,8	78,77	219	149
774	7,9	23,48	10,8	32,43	298	149
775	5,8	150,152	13,11	141,101	223	149
776	10,13	97,91	33,18	132,72	229	149
777	3,9	139,89	9,13	85,83	298	149
778	71,53	94,97	36,46	74,79	298	149
779	154,125	5,8	129,123	2,0	298	149
781	12,4	205,223	3,10	220,168	259	149
784	24,23	0,0	21,15	1,0	298	149
785	4,4	0,0	3,3	2,0	298	149
786	41,26	2,4	32,21	0,0	298	149
787	39,24	26,48	32,17	55,29	298	149
789	2,0	0,0	0,0	0,1	248	149
793	5,7	913,787	11,5	841,776	298	149
796	4,3	1,2	3,3	2,0	298	149
797	8,15	0,7	7,2	8,4	258	149
798	13,13	45,42	31,11	64,34	245	149
800	5,27	0,3	43,47	7,6	273	149
801	342,291	4,1	282,241	1,2	268	149
803	12,6	157,165	5,6	167,139	289	149
804	338,312	56,34	242,223	45,25	298	149
807	35,49	34,23	35,27	18,11	298	149
808	27,24	156,162	34,22	177,138	298	149
809	26,19	200,159	28,8	176,115	298	149
810	41,30	169,145	52,21	154,109	233	149
811	4,5	2,4	11,9	3,0	298	149
812	6,8	6,3	11,10	7,6	298	149
814	127,97	3,0	116,112	0,1	275	149
818	93,73	20,21	105,66	22,27	252	149
820	94,80	8,1	85,76	2,4	298	149
821	1,2	4,11	1,3	12,5	243	149
822	0,1	10,10	2,0	8,6	298	149
823	16,10	21,2	8,10	9,7	298	149
824	1,1	11,5	0,3	5,4	240	149
825	29,34	0,6	36,28	2,3	298	149
827	185,148	209,163	147,120	166,146	298	149
828	230,232	573,548	211,174	449,315	298	149
829	51,116	62,110	96,73	132,59	298	149
830	115,174	25,14	163,107	7,18	298	149
831	76,142	5,10	129,91	7,8	298	149
832	307,323	491,482	261,238	377,254	298	149
833	262,267	3,3	237,199	13,1	298	149
834	195,145	3,7	154,127	1,7	298	149
835	224,219	33,37	196,180	17,28	298	149
836	12,12	662,631	27,11	462,320	298	149
837	44,36	745,717	28,38	529,526	298	149
838	1208,1126	3,0	1013,843	0,0	298	149
839	786,674	0,1	622,575	0,0	298	149
840	1246,1088	46,29	974,915	14,35	246	149
841	1207,1113	2,0	1009,828	2,1	298	149
842	785,661	1,0	618,560	0,0	298	149
843	1265,1103	280,249	995,926	158,176	251	149
844	785,680	19,14	586,567	14,18	298	149
845	74,68	1216,1089	45,42	946,883	298	149
846	21,9	158,123	3,8	125,96	298	149
847	53,83	326,289	39,50	260,188	229	149
848	69,79	493,451	54,35	440,350	298	149
849	28,26	164,220	38,23	252,201	236	149
852	23,18	1082,813	13,8	746,510	225	149
853	48,53	5,2	20,39	1,2	298	149
854	11,8	1024,956	13,9	885,717	237	149
855	12,31	205,212	18,22	182,122	222	149
858	104,95	147,129	111,51	190,140	239	149
859	10,23	13,30	17,12	23,19	239	149
860	12,9	139,134	8,7	109,114	242	149
862	81,67	3,4	43,44	6,4	283	149
863	3473,3335	10,7	2976,2751	7,2	298	149
864	23,18	402,360	11,18	327,252	245	149
865	7,9	287,273	11,3	219,185	233	149
866	33,19	655,482	31,12	483,405	238	149
867	22,24	2,0	10,7	1,0	298	149
868	14,18	2,1	8,6	3,0	298	149
869	9,13	3,6	7,2	1,5	298	149
871	36,52	351,339	39,34	227,239	219	149
872	20,11	375,354	24,12	340,279	228	149
873	6,8	454,321	14,9	266,235	288	149
874	24,25	5,5	31,16	3,0	298	149
875	441,314	3,0	255,229	0,0	298	149
876	46,45	339,249	31,16	271,212	289	149
877	8,21	2,1	36,15	3,0	296	149
878	5,14	4,2	26,12	6,5	263	149
879	525,436	59,53	436,322	40,40	298	149
880	61,52	240,215	46,45	197,135	246	149
881	139,145	1,1	135,108	2,0	291	149
882	391,390	90,138	333,315	115,104	298	149
883	440,441	1154,1019	380,316	862,668	298	149
884	89,64	405,420	61,55	331,369	298	149
885	455,299	7,11	285,248	2,4	298	149
886	140,100	1006,999	112,135	821,820	235	149
887	139,170	1470,1171	100,98	1233,1071	298	149
888	8,23	58,97	20,15	75,45	235	149
889	27,24	279,204	28,11	151,126	232	149
890	6,2	241,174	0,4	156,147	223	149
891	10,12	85,102	15,2	88,67	298	149
892	5,12	177,193	11,5	205,155	239	149
893	24,45	9,0	40,16	3,6	266	149
894	22,42	0,0	37,16	2,2	255	149
895	14,24	82,95	16,10	87,100	222	149
896	16,26	402,447	26,17	332,305	218	149
897	45,62	47,66	79,52	51,52	298	149
898	35,44	179,238	47,33	206,158	298	149
899	19,13	128,139	13,16	129,106	298	149
900	49,76	0,1	104,89	0,0	243	149
901	29,52	4,6	81,76	17,13	224	149
902	12,11	25,51	17,14	53,35	298	149
903	0,2	4,10	1,2	23,11	236	149
916	9,14	195,152	11,16	192,162	240	149
918	82,68	18,7	58,45	12,15	298	149
919	7,18	407,406	11,13	283,313	298	149
920	34,29	236,222	27,24	206,186	298	149
925	2,1	1,1	0,1	11,6	298	149
927	7,4	131,176	3,0	131,130	249	149
928	8,15	142,162	13,13	130,126	240	149
939	1,1	2,0	0,2	0,1	298	149
942	8,3	117,127	10,5	91,91	298	149
943	8,14	0,0	2,6	2,0	298	149
944	8,6	2,9	2,4	8,4	298	149
945	1,2	0,0	0,2	0,1	298	149
946	2,5	4,8	1,2	12,9	230	149
948	9,15	0,7	25,8	6,1	298	149
949	9,15	1,6	25,8	8,2	298	149
951	12,9	0,0	13,11	2,0	298	149
952	1,2	341,314	2,2	301,194	298	149
953	166,168	0,2	133,81	0,0	298	149
954	6,16	305,288	5,11	289,218	298	149
955	21,16	264,245	10,13	241,205	298	149
958	104,85	3669,3288	68,67	3060,2564	298	149
959	34,44	407,429	30,10	417,254	228	149
960	465,360	2,4	309,293	3,1	298	149
961	43,28	543,474	25,30	383,325	298	149
962	4,2	315,284	7,6	224,193	298	149
963	25,25	11,9	29,19	11,4	298	149
964	1,6	29,37	10,3	15,16	298	149
965	51,82	632,553	53,30	607,432	252	149
966	2,9	117,107	8,4	118,114	245	149
967	2,2	28,48	1,6	49,31	218	149
969	7,7	13,20	6,2	30,30	298	149
971	754,734	448,422	683,543	340,386	298	149
972	3,7	1,1	6,5	4,0	298	149
973	3,7	76,115	5,5	126,88	298	149
975	62,54	1,4	59,50	3,4	298	149
976	59,57	27,38	72,64	49,24	298	149
978	1,1	20,41	8,8	57,39	224	149
979	6,10	162,210	7,8	180,176	298	149
980	7,7	268,283	5,6	224,235	298	149
982	38,44	220,186	34,17	189,110	298	149
984	23,29	1438,1235	23,19	1143,1010	232	149
986	1,3	0,0	5,8	0,1	251	149
987	64,62	0,1	66,52	0,1	298	149
990	76,40	5,3	41,27	3,4	298	149
991	86,44	3,3	44,39	1,7	298	149
997	51,41	148,110	28,25	126,126	247	149
1003	7,6	104,23	0,3	28,32	298	149
1004	79,50	1056,882	56,54	788,821	298	149
1005	11,8	906,778	16,15	603,690	235	149
1015	15,7	364,249	2,9	258,269	250	149
1020	33,16	128,96	15,19	95,80	236	149
1033	0,0	0,1	5,0	0,1	298	149
1035	1,6	3,0	4,1	1,0	298	149
1040	2,2	0,2	0,2	0,0	298	149
1041	3,2	50,41	3,2	39,36	298	149
1049	9,7	1,1	1,2	0,0	298	149
1050	0,0	44,44	2,0	39,59	298	149
1055	145,106	1,0	100,96	1,2	298	149
1056	3,11	12,21	7,7	18,32	298	149
1057	3,7	240,178	7,13	153,141	243	149
1058	177,151	134,110	96,123	97,101	298	149
1059	55,44	814,697	40,21	508,596	298	149
1060	74,100	157,215	47,49	171,124	298	149
1061	387,417	0,6	333,279	2,3	281	149
1063	27,26	11,17	19,20	11,10	298	149
1064	174,215	98,101	247,157	113,68	298	149
1065	145,192	551,582	226,133	469,421	298	149
1066	37,26	4,0	32,37	5,6	298	149
1067	28,24	70,135	25,27	149,145	298	149
1068	196,205	2716,2338	161,139	2175,1863	224	149
1069	183,174	7,4	145,114	3,4	210	149
1070	493,458	0,0	410,331	1,0	240	149
1071	205,221	5,1	164,169	14,10	298	149
1072	146,124	1955,1773	125,106	1692,1373	244	149
1073	177,218	3,1	172,154	0,3	298	149
1074	131,131	2,0	138,115	3,2	298	149
1075	75,102	950,948	98,78	906,642	226	149
1076	21,17	629,705	23,14	651,459	244	149
1077	41,39	7,35	64,30	65,50	298	149
1078	2417,2637	16,16	2367,1946	19,16	298	149
1079	8,24	4,1	34,9	0,0	298	149
1080	8,24	1,1	34,7	1,1	298	149
1081	13,17	526,441	16,29	376,295	298	149
1082	111,94	412,373	91,66	313,309	298	149
1083	28,17	593,509	37,25	416,365	298	149
1084	30,25	5,4	22,18	0,0	273	149
1085	40,65	37,42	56,40	65,23	298	149
1086	38,35	2988,2426	45,26	2108,1676	298	149
1087	144,136	5,1	113,73	1,4	298	149
1088	168,166	4414,3385	136,77	2750,2429	298	149
1089	143,143	1,1	99,63	0,0	298	149
1090	1715,1640	1,0	1404,1331	0,0	298	149
1091	63,68	1,0	65,55	2,0	224	149
